n,msb,noise
78,114,14813415161359679555122033814384121
79,114,15005707733229429196938001264036756
80,114,15193901248155107092166392451640878
81,114,15384952856716591292176948516955172
82,114,15571397719288096961526911439356830
83,114,15762622389670416034251374374919265
84,114,15953396843986866703236037561500606
85,114,16144644444303155538698219910719542
86,114,16336508716516770010643042799960669
87,114,16524087901154918917221508596980079
88,114,16715245539703844842794662808146789
89,114,16901743303988649717698289514867824
90,114,17087893845787725127090152345329814
91,114,17279398141332427526318879347012279
92,114,17468052924418711875103147446896229
93,114,17656568421583676419978176368753512
94,114,17848291530116185801352944642782422
95,114,18041225008888445177368211744373514
96,114,18226159558409008286939156271383210
97,114,18416777611224055322357069694137318
98,114,18605199184929610809875015855049347
99,114,18793939317933825197242256434995747
100,114,18984395343135269593827902303692078
101,114,19177416124531678504729575956984060
102,114,19369359040642188237104866981981624
103,114,19558255158482393768659243943984388
104,114,19750545825861463324384315822073745
105,114,19942947726547613167789454641893574
106,114,20132130708494371337286650213611135
107,114,20318725005470498700668117881020088
108,114,20508878123969462619653031395985503
109,114,20702119000973186682474822751812955
110,115,20892218944646145862270468255608847
111,115,21081542365339652542176006127103464
112,115,21271558646543329182937535983663222
113,115,21461183594362616486932196745206290
114,115,21654307266054228412571214127043275
115,115,21838156894284498182661779751893755
116,115,22027336451361738379536522519697104
117,115,22216344255453193330852943619183848
118,115,22405071491591726078213128447220815
119,115,22592675997154287540436399528980086
120,115,22783039175540433005727122452056949
121,115,22970742407076865690409357598480846
122,115,23160283249895507706297089452574696
123,115,23354213214223187912459861426052207
124,115,23544105707173068449708907223796197
125,115,23733751628582388563793824851616208
126,115,23918972092717724463002368413522343
127,115,24106641933423242271281717836151666
128,115,24292091967004461942831910730585945
129,115,24481989521694021248906928426610252
130,115,24667656308090591230408389041563592
131,115,24858663985795874631633224392267528
132,115,25049384360222110104415863247819374
133,115,25232627841237727593303191576199589
134,115,25422657260606062380075336412058920
135,115,25610182521938217309811093837200314
136,115,25801823406330428613873012748978548
137,115,25994236656143349871717255031879579
138,115,26183079810999545056838855681055163
139,115,26367782064712802985081264024686051
140,115,26556344028665222140292980483714004
141,115,26748193639944004972148981004249530
142,115,26939402264395685660599603850701546
143,115,27128520460368078830604209982468424
144,115,27320527611742148856055769594956193
145,115,27512959876530987183522668802344714
146,115,27703171396274475776070498519337617
147,115,27894607531981602519979233028054079
148,115,28085317833599027518372543751588784
149,115,28274060195563546589589687893887282
150,115,28459931843255026218555881617522155
151,115,28649510105648291437341781675804508
152,115,28837131971957149970144677531882985
153,115,29029979575908854077233135797471184
154,115,29216753262470724758926802200023149
155,115,29406578006016791349482855465862452
156,115,29600447799758491364437383693483106
157,115,29789231273797734180807163224972350
158,115,29980183727836682868446081663162474
159,115,30169884044105427573588438402775774
160,115,30357909802102089487017145417246206
161,115,30545474235773466313644067932625572
162,115,30733422926080313480152273656475239
163,115,30923674300145476550238919696267459
164,115,31108406330530999787683902190070781
165,115,31293225404061393758667010619181926
166,115,31483774188974511728224004106797558
167,115,31671855883107613520807502788069229
168,115,31856435841317860126329114546929132
169,115,32048991417039063376294764199535734
170,115,32236249880206360387272428665766316
171,115,32423209126559506526055613916547915
172,115,32611583655946825245237071926489822
173,115,32802505825060587784651310727911929
174,115,32993976045423267493286688936147788
175,115,33183409852984313574747631865191850
176,115,33374883304874967345785806155257882
177,115,33563128466605078329386384898785856
178,115,33754938545678017615197853073105239
179,115,33944393243098555920847904381061645
180,115,34133505306337472493695321698558920
181,115,34317545051469674665528688358045670
182,115,34502324798066505301626500905780311
183,115,34696699925540318500369070444818767
184,115,34883157127521158325630610521924158
185,115,35070165233556697636499922778483911
186,115,35264957615470761765642656894187741
187,115,35451638663518726904878670189254888
188,115,35638825945449915267685371037394870
189,115,35831166075178864378063285887153140
190,115,36023341440999406239910410714004782
191,115,36210795945980127172474567393033203
192,115,36396845791117931244730410448771815
193,115,36586410987948961096555271671665394
194,115,36775553288425233310517922855815827
195,115,36968443901221957080743887522165237
196,115,37155884390061572824623541249432263
197,115,37342731151231502458592351463418564
198,115,37529517531434153452063883132307561
199,115,37722728836007288713887232512345484
200,115,37910529915775277313136200643909691
201,115,38103089495101869942467320764994172
202,115,38291910575039191736960087634685518
203,115,38484732829841578650378843449849774
204,115,38674623739578879754113876204001097
205,115,38867509727203954457547417795889432
206,115,39055561693038187818906023541216536
207,115,39246838440115418521752345001751292
208,115,39435476610750512475889722265767522
209,115,39625591164447273997654709817993600
210,115,39814236135151738061928257185625680
211,115,40002158277437128978875149026269498
212,115,40197719758389477078489236782473356
213,115,40386755570494819894424011125366055
214,115,40577032523740856336516739314065366
215,115,40773594834375262506267882992096670
216,115,40962921464557940187662679630322366
217,115,41153102289615225728242707316196329
218,115,41340854506086772008571560776591265
219,115,41528635234361298257553088048328986
220,116,41715382340747781181654133491869628
221,116,41905257651127842031350466685510194
222,116,42099918542142058108036541647432859
223,116,42294570158332637051080157087173916
224,116,42484965426528604847680419503580657
225,116,42675598358755449773600031067200363
226,116,42866512683887411903712413445424271
227,116,43060838225666616171207059132191813
228,116,43244553312994051817267687997676267
229,116,43433297512596652063202522725998401
230,116,43620122436428026792478829049942948
231,116,43808756111099964023795767919735013
232,116,44002664342879855839262442378180304
233,116,44191195746538520779175245025961812
234,116,44374927224255720499552920990666793
235,116,44566746084174130876424894391796445
236,116,44752489659379245068311509312749342
237,116,44936640588883091028593287935323299
238,116,45122938594475147640891780163276605
239,116,45308674661327022717970579699343299
240,116,45498599663151482838645572112292083
241,116,45689071038850348976990526120897037
242,116,45875517174719538629237282208923610
243,116,46066455823070183832264542713671685
244,116,46258957995462125103913227181794911
245,116,46446832655623853264929261182547224
246,116,46631187497674075472034607040511180
247,116,46816837163216030658682582630641879
248,116,47007495337807690709753552577941265
249,116,47199407122813641609517979522583339
250,116,47389665018873238872327450253912416
251,116,47582696666648163195673671713559922
252,116,47769339910484158860613193101493820
253,116,47956679414705128102550582586903007
254,116,48144048389293414487164311839547795
255,116,48335310310879033181240729315772979
256,116,48526262054297364771570713497588170
257,116,48716222318206389502250263375858346
258,116,48906452239457579755362137345581899
259,116,49093373636537982425852729251454103
260,116,49284030370453692439132816227282218
261,116,49475952816818386772699601413905473
262,116,49665632194162887406681035291178763
263,116,49855495259438301116171173717343117
264,116,50044877692873401956503132560683554
265,116,50231001924278327141441060713395922
266,116,50425896775433427395139903616917155
267,116,50613009212697828406416173305377363
268,116,50800631471830572255414412892420213
269,116,50985262820312974230422879752917298
270,116,51176050859845021800398768742694398
271,116,51366310307269763224384953184493795
272,116,51555638061004859223304584018543067
273,116,51745256664127896028275306678321494
274,116,51932672690041045965974596109044701
275,116,52118040386775067151424206467825238
276,116,52306307958919717869517670969834280
277,116,52493152655970156941175342876531374
278,116,52685041697615553569306202866572252
279,116,52866174436801454764260327001216702
280,116,53056519705957133966910038712101014
281,116,53246210144483705798879811125036769
282,116,53437827350870297305616532727036446
283,116,53627934360546217349776827639759620
284,116,53812764549688674713463216404030754
285,116,53999078208093313220475735957666126
286,116,54189314238820422899295014170798670
287,116,54377474783109344958748204962089390
288,116,54567234379970050041661322274921144
289,116,54760475759035965669865974081873250
290,116,54946925018313171240360059729103713
291,116,55135188569123423388989318649197986
292,116,55324281839782202150970793558929373
293,116,55510779758836082615425289197061701
294,116,55701729166179688579442269668469202
295,116,55889760745916738912218597438088846
296,116,56081343948082170437700978984374242
297,116,56270788077878058558779930263714763
298,116,56463027413278141986140379743334443
299,116,56652989825788641255099185137854658
300,116,56844060948333717778699473439809514
301,116,57032837137143695709366640758444712
302,116,57223108133753847472588032400420407
303,116,57409021849192279267231161846534937
304,116,57598149609884910946951235294989673
305,116,57786688669527406584606166977777502
306,116,57976217589908914604809467503586329
307,116,58165625369113213571258678467827405
308,116,58357813607358707570756669166731462
309,116,58546147114669053828257694699905810
310,116,58734452441660016737343868602336295
311,116,58919636357489144069706959302846739
312,116,59110053131016202238638505926249792
313,116,59300910925159985734249150236771548
314,116,59492290355066476511837066864057327
315,116,59686799759581925956319786920699495
316,116,59874750922123487120177243967689791
317,116,60067468996602514634925477394433027
318,116,60255361259880962722696788518311672
319,116,60443031615080782757819129816813707
320,116,60634242762545811872008967663006737
321,116,60817927240023650873361970247857008
322,116,61001743676251581826617621033443615
323,116,61192479881304296389342181339934681
324,116,61380326392941281084472167917909232
325,116,61570641245868535615405377401040968
326,116,61760665780610161043922650607524659
327,116,61950446773296081986861575857329968
328,116,62141569033942669087057759828690990
329,116,62337953462907380849720428043330731
330,116,62527220983714806086958027102123916
331,116,62715148795412163284205018445608855
332,116,62903733853134615105888196295515175
333,116,63094640734546670623065490815827372
334,116,63280837383621612871972723872940641
335,116,63471699693328130639819659974435398
336,116,63655711865940860510281852129950112
337,116,63847256842008692141608152126209934
338,116,64033874416982649559429807761326951
339,116,64221122826061816044010751631617674
340,116,64408692221809756381718112322434556
341,116,64597789607085058813789755008084550
342,116,64786226699681310284452102104248411
343,116,64976741369135712490740080461482427
344,116,65164282369658524720703130578753084
345,116,65358938398804922199556213610503480
346,116,65552175958081060788552624941952915
347,116,65739989133607318214877080422289875
348,116,65930890282073258008147148361377328
349,116,66119758280235943853496398196127691
350,116,66307195603575350725397077153901537
351,116,66494044261713975427406450463789621
352,116,66687442802112111170381085281367150
353,116,66874964326749919936125620997051161
354,116,67068169916134173583392988943647168
355,116,67259336626450316959684827299629840
356,116,67450113619793456362504947857735292
357,116,67639457405642114526514768608618705
358,116,67832901589425098575179836811965226
359,116,68025423761099106353719874780039178
360,116,68217652335449692066955427091433303
361,116,68411439796984337768411479965797616
362,116,68605974524256870132352772969087631
363,116,68796084546795668856382112985724000
364,116,68987497121258303696155951873594700
365,116,69174750568137569523779309806371600
366,116,69359868176180730500079339634030177
367,116,69547748790692982595802407992016046
368,116,69738161856329192175611287467766019
369,116,69926350025592123517089061841169411
370,116,70115498375409863417261263375069013
371,116,70307859476486812591957199518198983
372,116,70495669479994520007659871559910455
373,116,70690154182967841834073337187249399
374,116,70877706008538642233770671300302182
375,116,71066209281965848098441777343064906
376,116,71249344461384415817942764130526093
377,116,71438472847641773448636997202170879
378,116,71625598594894006644560438074443662
379,116,71816877845425720026246415606756503
380,116,72005593185993553431068390484823584
381,116,72199766789678842848165443746331957
382,116,72388877938002667177982719520388628
383,116,72573798549676404127362598982749396
384,116,72760782988490962428884613907491688
385,116,72953937247712414021435253042612209
386,116,73145262943256456135584801668478456
387,116,73332699858122943675726065794182010
388,116,73521015973397478413985125331888603
389,116,73707415297459301605782797581922267
390,116,73897543314415461482776750976942963
391,116,74085189913018331308434313497287839
392,116,74276568107022642393896719684922734
393,116,74460759282068925713912381961637807
394,116,74645733366229472249331764735744857
395,116,74828169414752867936859542884662677
396,116,75016395997677946740086724517717282
397,116,75206936735897309719879014321021265
398,116,75393797721048333482464720270224415
399,116,75580845224649243356965305134777372
400,116,75767359514269818796262191157447568
401,116,75956419725431514244458180076212616
402,116,76146742368966123331361395525594368
403,116,76337397401545237921631629582335596
404,116,76526768295603459882773942008671877
405,116,76717498599931421776542752738306254
406,116,76906483087070471129900995496183893
407,116,77094311928213429403326966993646213
408,116,77286123566567896202734423610098197
409,116,77473181354245041086300130244620594
410,116,77662742001560200158222484479377715
411,116,77851449641854456655695307611645438
412,116,78040901199975030440047273404968205
413,116,78226387187281333483966423147708660
414,116,78416715875729863585469286455921730
415,116,78603362164476885736542011637034951
416,116,78791407230292164151442824589438733
417,116,78980682429282246622579598448238296
418,116,79170781167360169793750375798135787
419,116,79358440682976345096529058985204778
420,116,79547089051145744720040483415252359
421,116,79737068152847117554358742288653914
422,116,79926483034565886525532838556653818
423,116,80113725079694695681325905861329320
424,116,80306708622534372895056701624335294
425,116,80492939917729865510936669858192138
426,116,80681537837443325684608409748183824
427,116,80870799986415300295905367137504849
428,116,81062943744017845052010331307667256
429,116,81252844832199535547391240071886348
430,116,81442716547504966574714381669416312
431,116,81631299641670708901955217489056529
432,116,81825521517234996258018983203933545
433,116,82014255296671243319299284643859363
434,116,82201788298673008102958759703373155
435,116,82388266002735460920550719509045722
436,116,82575542052643686307991401011169235
437,116,82761299980046863061574792691150224
438,116,82954280804146491285928526058661767
439,117,83142462753087567887819863045284630
440,117,83330503146011244960486355157343846
441,117,83518309540593801722459649935645879
442,117,83709858730296184958025271086348711
443,117,83903949248169311536951434314628663
444,117,84091959344514034592333960806973456
445,117,84284460172194795274799317073066115
446,117,84469775441736039590934113161043179
447,117,84659252450705853328252345298015477
448,117,84850515883156943743510292611449484
449,117,85043977126453496134613071015832322
450,117,85236209726395056459385819965849403
451,117,85426410107781701974377761233437108
452,117,85612655234553333765153193606509580
453,117,85800066465245582477597326050446321
454,117,85987701615551927945248679618954065
455,117,86176602578731139567683159718363043
456,117,86368937730866585992400226834659715
457,117,86555242300601460319716462099880518
458,117,86745937775706882427245639380302164
459,117,86935312542319368643042200433681737
460,117,87123155281877196091297893915003130
461,117,87317163729890455058658211061192245
462,117,87507914401860479079668784897258038
463,117,87696848260721622106098983844173187
464,117,87881917094498715842188587570977502
465,117,88069733133928242423356462963119426
466,117,88255335575920113947591249260989441
467,117,88442055494901185576803177236402923
468,117,88633960724310660974386947841277367
469,117,88826682780387149485122503264627859
470,117,89014129749660124235796170241888430
471,117,89202718494603957436083913352323088
472,117,89394612436278225256421360203301918
473,117,89584450497607739608047944361904140
474,117,89776247292001736274753813680383720
475,117,89961942725714078665639089310288677
476,117,90150028172546087260607423502652465
477,117,90338293923974271413454215313309842
478,117,90527316558417884018768126282762547
479,117,90718870171710965009671129670739832
480,117,90905795829458660554150561288731904
481,117,91098697395239242930660594749204286
482,117,91289588781039632669099693190931825
483,117,91483684332992327161386399204399296
484,117,91676581687805404574516949826495938
485,117,91863379297428731178258468741022814
486,117,92048858602716594549531839470731832
487,117,92235913707167276110053764032745188
488,117,92423412048370184670838768736830855
489,117,92611806649919121065043808548908858
490,117,92798114077465356233082010382121128
491,117,92990259562546179937446380366413192
492,117,93181889099028331107872320594739941
493,117,93371391452729913172475577658885547
494,117,93562050239178936768244275661725465
495,117,93750092118963525625281103627151575
496,117,93937179991090222443330823143213227
497,117,94124919863364882931305892113491222
498,117,94312601328833425590615554185101293
499,117,94502192725677924073294675451421045
500,117,94687539775717279562025493850642826
501,117,94875816530215699938681415170724865
502,117,95068289231403866681435483803243217
503,117,95251505043555568772345782172796075
504,117,95441748312916912509892451310245499
505,117,95629248897008810866140300613253354
506,117,95818047314436263052117769913535628
507,117,96004362095732099039492746589457740
508,117,96193715774629803584048561060143648
509,117,96387721245567217058046326011790467
510,117,96575324480939934694885618545212486
511,117,96765453041930908286257501876317411
512,117,96950336345547356836304712886407606
513,117,97142534354268821091527537113008478
514,117,97333267406521693624623408585746450
515,117,97522717726066935814677768990839167
516,117,97709921043049963225012025181039275
517,117,97902134581168259336326617333197393
518,117,98091775705681303946810797745667147
519,117,98282915637538471260363724666167056
520,117,98473160115292296571052772484075162
521,117,98662438973819141554692645738540369
522,117,98851958593176766129123240701832581
523,117,99044658343745842428497042827325040
524,117,99231003977382198105651225987290869
525,117,99416950765825548243911127354642901
526,117,99606766416760725261938437020725568
527,117,99794833107098677273636939162669003
528,117,99987094961535682769511307171762960
529,117,100172398130205278108767444653633472
530,117,100360400814646756001520012039523196
531,117,100553577719950733202445260620054746
532,117,100746884549578725984436565615756134
533,117,100931332556046940066149812928016716
534,117,101119714886017334328004881926607185
535,117,101308356900200864930906279419347806
536,117,101491716385704019298379287133330201
537,117,101681132768267273398526001982174406
538,117,101874105106218380861909006863764515
539,117,102064772697028396151623840253042177
540,117,102253886459647536106243027135820413
541,117,102442167777883375134725100766979095
542,117,102627845137692745215368897991696375
543,117,102819521344276133294800186245372676
544,117,103007582405288767072888806353669160
545,117,103195124106077860755239440973015070
546,117,103386208033526117584192284275798175
547,117,103577204616566163765099044253859281
548,117,103765653681931853683545805440977176
549,117,103957178522018786613204438756244727
550,117,104149055004272099603320398404426459
551,117,104336833646722571500492580769060157
552,117,104530714130808075471710200622534400
553,117,104722130179902458208906156525324287
554,117,104908456229875486398728497589120784
555,117,105099964550104389398063557294383013
556,117,105285507329125692388960858096243983
557,117,105475288820506100368707247913263355
558,117,105663589051577975624825667081139088
559,117,105849805825157504763258949365701276
560,117,106033014332382913138282423020970253
561,117,106223669155224025973493438831994336
562,117,106409688765499860115710682472417226
563,117,106596384188872886027058966950208237
564,117,106782996970229130199215000300848146
565,117,106971102719288788850354251607744631
566,117,107161492199884271006962484337054390
567,117,107350241665305585671502855008174777
568,117,107541801493411196935382190122464465
569,117,107731405608668541794420520376579688
570,117,107923331547326683669478582505427536
571,117,108109797973378539607613871143352492
572,117,108299528405512553967637882879613686
573,117,108489666452233001232666888707966407
574,117,108679536598676444870342544721820997
575,117,108870203317631578773141714948475783
576,117,109055690416073218509598276066424099
577,117,109247630575201848821295497142931260
578,117,109438095987184453993741248457601308
579,117,109623990555245409666754290744493291
580,117,109812843587620970344997983764620276
581,117,110001543471773134213660125087371443
582,117,110192655438037700128053750573903088
583,117,110378624990442258897544607343369776
584,117,110564542043492885584686372118684054
585,117,110755845780965506299153307104995894
586,117,110944823285246479920247038087364275
587,117,111131582214690424032906958883307931
588,117,111324712386699537657830871543582003
589,117,111519090140077895838034293732656041
590,117,111708478102034449851526211622633766
591,117,111892624631250814670935980128261583
592,117,112084233473432848462963286285487000
593,117,112269792739703414734158203762927209
594,117,112458724738775345642202029161682640
595,117,112644237386344966840470765127724691
596,117,112833958283729492381205288966163415
597,117,113018432735619438794612863795969266
598,117,113208779513443487308626302540004878
599,117,113393566813978078409123437463962344
600,117,113580940352660793611199682266150879
601,117,113766920630489597747846934028998230
602,117,113957062595757484207280007254775145
603,117,114145213328098233697876474430856304
604,117,114333185311197687159639339603593808
605,117,114521499523711781733814666385082319
606,117,114712520176610040657509059245931811
607,117,114901597716642734270826511916057682
608,117,115088354154265186455462924082592725
609,117,115277184548637465366792265465701838
610,117,115466588429816272693072314446665604
611,117,115657689495123431282803003369964239
612,117,115849787396502933228339961233907714
613,117,116040157899864778910511527031507568
614,117,116227133339960279560880810767487465
615,117,116415441892075169966204007815139682
616,117,116603034269978596462967636398138303
617,117,116795019870653303368248978655129900
618,117,116981282020184970452905306685284361
619,117,117170134020379584611475739545974631
620,117,117360929051795708444714880864790833
621,117,117545672315200959873824274258883304
622,117,117736413243689125816589443387560217
623,117,117929755871673365907380666110967956
624,117,118115876245428076842097812983565486
625,117,118305673996514497545745280988246733
626,117,118498733811592287518572129512465259
627,117,118693363839441342136665834921397355
628,117,118879281133961188776963991771119156
629,117,119069236358697959210163119251659250
630,117,119256678286917982824155999045689352
631,117,119446641438920058042043931697596144
632,117,119636244745728175609500447159462267
633,117,119822004092049939363579157589932816
634,117,120011345457667465223143706004994120
635,117,120198462290955619089665802900981259
636,117,120381610506693426154328524084690157
637,117,120569019064053416200308811926394495
638,117,120758247622716483326628242750401687
639,117,120948044946444580222045722511390435
640,117,121142025938605491895218776052565444
641,117,121331459257036647045935669174549037
642,117,121519080764041705082410866556198889
643,117,121714893032983746874978980941205099
644,117,121902032677508908396545147100467671
645,117,122088555075916426021040068573064045
646,117,122275202814478302168851608542864279
647,117,122463775022436047289644614933460565
648,117,122646743871689357551175322272032118
649,117,122839514101021238937894848476869434
650,117,123033026805257179042028310483630505
651,117,123222694199502461333461276931949992
652,117,123414765121472168600564915245547960
653,117,123603263292424972646342458165102889
654,117,123793826969912593635338633055647276
655,117,123983841637250553217740633915758878
656,117,124168498781934665324407173308541468
657,117,124359568661415558170897179065655126
658,117,124549974178176445852656564549011874
659,117,124739361624504172291221742659793946
660,117,124927753925877217706659513707377618
661,117,125120129448397339106846407922752267
662,117,125304973476368835173141428015855824
663,117,125488102109070503869954907563853794
664,117,125678494846464185557136744366974872
665,117,125861435357308812942716674306296955
666,117,126052885533161401556931175832683774
667,117,126244002745382741685800399649352786
668,117,126429629459253091155317588901413606
669,117,126624193404491629138196639139449994
670,117,126813482666277422684726588084525567
671,117,127004064802349330593261803193955478
672,117,127195618680655069245056705290587162
673,117,127388411419223727485734483188408560
674,117,127579789721009394461688854748220545
675,117,127765063500304929249280343171084337
676,117,127952938453887363083051662226833663
677,117,128143171569390648513165583415659583
678,117,128331202792930411900053744079837665
679,117,128522734393035043943192669432390349
680,117,128711522290560471490733305628241319
681,117,128900699917355218499185169931420579
682,117,129092364186853297307800278083773446
683,117,129282887111576211330784667435769054
684,117,129476076346311252647559338120435191
685,117,129661688220773478228417502880043703
686,117,129852448509936428715432745345990266
687,117,130038798520200426885465064014589833
688,117,130227539600929278697403001254979452
689,117,130416957614034875533910855784929467
690,117,130607455313793064291717002461245365
691,117,130797088627072283255875709529455170
692,117,130983076187524630087327273926148947
693,117,131169480270773752329345614442339643
694,117,131356783203563916740608635335264286
695,117,131548524007585622484770259285561927
696,117,131742987393383339651210381287993758
697,117,131932437758535367848132822788125920
698,117,132124945639383493946483010935924395
699,117,132313763359503254268252909195732019
700,117,132500131059186732503728332183796934
701,117,132694030230451105286887155437584507
702,117,132887753434384066564506231902518485
703,117,133081713179964611348159340904568808
704,117,133272611913612371339379392885154244
705,117,133461703911851732506997442678868626
706,117,133651020960314235603710987582103364
707,117,133843033676974127164565227897090175
708,117,134033214187207581653555455587313833
709,117,134225429531008657694320485635221029
710,117,134413408708024308451475328822241154
711,117,134601638061277502512651105045864260
712,117,134788806295045426724799234304857873
713,117,134980569441969032550818040885482335
714,117,135172694044854004800224523219186622
715,117,135365144917379075003750088240645806
716,117,135551584218077476221197738795364708
717,117,135736187199594266483813149238119658
718,117,135928297080669901214724507871216042
719,117,136114101983799075566446409009697149
720,117,136298650757817679371373011911200221
721,117,136489825185150503829198765912973506
722,117,136679141350174078052626947321207787
723,117,136870376498792433938426221087966931
724,117,137057649232872303294259267162087519
725,117,137245627225749402795242201171395719
726,117,137432617530308705466745163783783339
727,117,137621827361800704997387757319797490
728,117,137813238022956422963391260898608564
729,117,138002499879710250186536288439848255
730,117,138188175187035291477129019231207326
731,117,138376341087967545310803673807153090
732,117,138565784531938036677089416272434826
733,117,138757250876445317069774051618113894
734,117,138945839816826115024061143274520776
735,117,139137427508493663587260067965881944
736,117,139326679026013870307740770500816720
737,117,139522991391316981664294922345528172
738,117,139717036236289300666606127968722479
739,117,139903347095058344515057990635484893
740,117,140089428388017135859314901636373751
741,117,140274795441100802284604457219708468
742,117,140461242465961126385529235924715865
743,117,140653549610337832595004609967552611
744,117,140845723280883874463734355556599805
745,117,141037397745110374390268702396257087
746,117,141226681138078737575973654563217089
747,117,141419199352346232205510187044629841
748,117,141609021249034520667435596091423022
749,117,141796582597143653112783956084961451
750,117,141977967168038231916753187277928047
751,117,142169026244667373379932262744051647
752,117,142356582097622253499096213739179748
753,117,142545302423460529809508508236095296
754,117,142733076703601732680123021452650407
755,117,142920996968671173133996041658969567
756,117,143103665787799878879653315070191998
757,117,143292111595903868668577279973015670
758,117,143483130665583117476911705203657971
759,117,143667611445662390539489945755199126
760,117,143853022064727110314256147291164098
761,117,144041523361811397357379470465545516
762,117,144229895292559528883305485534099534
763,117,144419106280446638989576226753772452
764,117,144609225756043447310244147024633588
765,117,144796790312969436177404829808986083
766,117,144990120394007111482808525227164384
767,117,145180770384888646073688275076623711
768,117,145367915726027351031318626644817642
769,117,145563612080029987330156468918073508
770,117,145752514313057530978071051241218654
771,117,145943669375451647859599130633674941
772,117,146135622592079353286706468994027104
773,117,146324022082759116613187025312545813
774,117,146511821009723008068384338658328816
775,117,146700885041937117692328529383906981
776,117,146891172190226930647690628468886783
777,117,147076543245079837235265478604437121
778,117,147268435425475492680738063771931264
779,117,147454585109843581219823717427176551
780,117,147640933102642416530686983751858220
781,117,147826744125144269939896394193526621
782,117,148016201752062511105184814318957927
783,117,148203715243926982733067057601086561
784,117,148392021218752572354192544344116115
785,117,148585109845721460627644056373545665
786,117,148773916573036993837931510005431454
787,117,148967636191236477478400265338697421
788,117,149157510681805743735741725318454074
789,117,149348851261292704355881212128395201
790,117,149540927775495871978364904111116951
791,117,149730980445197881942145745773812168
792,117,149921759618585825530215730313615138
793,117,150110851508233444292219443819747176
794,117,150301713468385945215445455654323027
795,117,150489585762671251961024319109428021
796,117,150676955238394601358949918416419276
797,117,150869671603000453627428622988138189
798,117,151056354941354328884892643039387453
799,117,151241245586195500324702961005065536
800,117,151429966560906802797117264650658636
801,117,151622163914862041180630112581226320
802,117,151820135282910394533461391656112547
803,117,152007756354990254807223038405511230
804,117,152193687382702205418382566168212203
805,117,152383130154920618372581153525033115
806,117,152568341460966701999962826380312892
807,117,152759236464036872637103003896711960
808,117,152946403714901808715730112869238106
809,117,153137279962970193479260531634359923
810,117,153326799899518048889770627223787084
811,117,153515938398559601540828191883283503
812,117,153700958726227087273083720995977639
813,117,153893334700895701111420124903211608
814,117,154082567213342096723068203291247655
815,117,154269017512510551620254445696494667
816,117,154458095226776770928924791800643285
817,117,154647808488522442825819610584119927
818,117,154839335726094702841756088493658311
819,117,155029323429991922835747798225171181
820,117,155216945560851098424087378858462717
821,117,155405633026676669669482574415590311
822,117,155599303948008007812156018871614358
