n,msb,noise
113,93,8244488756980929312762041512
114,93,8311946100845122568537779084
115,93,8384181212919845991074272188
116,93,8452007634863684811790029019
117,93,8525320074279473270189962033
118,93,8597702138055248792660034227
119,93,8663505070691032517234403888
120,93,8729218516080993093677462842
121,93,8799874420333934941639348034
122,93,8870453092292963250882456993
123,93,8941441675685661442598504259
124,93,9010776610567038550531776471
125,93,9088210983554396833255973463
126,93,9166523772620645272949251507
127,93,9238912234172891673336338932
128,93,9316121084363573648080716331
129,93,9390688439951957723706227286
130,93,9455568254140760656100502264
131,93,9526815860576412285453562732
132,93,9594825100309777986381936479
133,93,9656179916832321507312771631
134,93,9729657841664475205452112170
135,93,9801850344099148520726565865
136,93,9877027135408049733686239249
137,94,9947559266424507907361416171
138,94,10021168463302347951906924754
139,94,10096094799449789608343592562
140,94,10166145187576722672115179908
141,94,10239454268656217897694933867
142,94,10315985197468876118335481203
143,94,10392823143948378994718583813
144,94,10465187216567789565091908812
145,94,10527910262206020968605545280
146,94,10601139070674724138853357262
147,94,10674283356774224178004822766
148,94,10741414657247156720144820528
149,94,10817197513441909979441352973
150,94,10890843015103735874787708769
151,94,10966831069133635600216614436
152,94,11039813774106759254609979299
153,94,11115155159281807097060318807
154,94,11188183888604009372137581916
155,94,11262413955096997648707652208
156,94,11328150998322075659024119283
157,94,11405834606024943661497543224
158,94,11484566532255380977240975608
159,94,11554123029099266307502833778
160,94,11622963425929756547270572207
161,94,11695877166059797784610408824
162,94,11768303500281362130251912790
163,94,11844886701842185348732065943
164,94,11915326070147655972030020357
165,94,11989613098434418283818329410
166,94,12066195916578548749133856200
167,94,12136150260475308911665090897
168,94,12213894687076699664683525694
169,94,12280265545486233819689180136
170,94,12351550061756573987884980031
171,94,12416789850401866763295616789
172,94,12483498427282716572306399034
173,94,12550966118566493470815845473
174,94,12623703401013161801334373197
175,94,12690637541828395379714060205
176,94,12766108494130423255285174425
177,94,12838124933894958363318752695
178,94,12907589625937530708953126141
179,94,12982412529943222812917877801
180,94,13057387226513848367309757669
181,94,13126629467128758581200027566
182,94,13200957017888548751994068442
183,94,13272912141767678851637119446
184,94,13343515801119173997182552680
185,94,13413918691566990725391857669
186,94,13490104253265094405906208767
187,94,13556416834298587190000085580
188,94,13625655549924679643470846561
189,94,13701465769196651117900770853
190,94,13781109345612850542950076396
191,94,13851178125273311544458677070
192,94,13922845017028751328785251316
193,94,14000139935585180695310397410
194,94,14070927871291785492548236181
195,94,14146772979281387455801870349
196,94,14224195126521365526554665274
197,94,14292387723589856149928766926
198,94,14370163623518545572675300521
199,94,14440762516040262011193808623
200,94,14515302995285887879857000949
201,94,14577806068561127415871732121
202,94,14647093809481917536228860375
203,94,14725552671487520955069404471
204,94,14788121993714446018646027790
205,94,14863126917170424895903557093
206,94,14933464158146401414743512956
207,94,15005326137969206586420378395
208,94,15076842659130848771852886765
209,94,15151983074784103826242359025
210,94,15220847778583569240094683629
211,94,15295418408435926533999237053
212,94,15367351602428746507506707825
213,94,15440673430389985683312823786
214,94,15519165287637916199850964596
215,94,15587423245245200704248215452
216,94,15654540711963164897236026835
217,94,15719330358283016066870181896
218,94,15795201814174778206231557173
219,94,15867412472307229286000840151
220,94,15943429107134961070231712632
221,94,16014270736797627101399479027
222,94,16080375071886121333164113061
223,94,16149942173540822957297761019
224,94,16218462247167199246620977418
225,94,16294007319092553184756031056
226,94,16370253662196736076269635938
227,94,16449243172674847231577041847
228,94,16525854120536683063740399714
229,94,16602248524360798240471579372
230,94,16673477299507756595806210317
231,94,16747595087886201965010156081
232,94,16820329908376122531833863731
233,94,16891068608074128139453107064
234,94,16966888455649697011045811562
235,94,17043562589744355042808772619
236,94,17114506364140246529954033172
237,94,17183425464619811988414426401
238,94,17255551324124342431383938299
239,94,17333968988830149323069586546
240,94,17404533950411188994621140932
241,94,17483933171977748283427298378
242,94,17555395257222784548416687378
243,94,17629235154804304292663764509
244,94,17704333207143612810793912496
245,94,17769531800574878584792067696
246,94,17837987296990850321183325834
247,94,17903268109339978551892358526
248,94,17971973432635594055238559018
249,94,18044474119869231632490936511
250,94,18117954908393869941805663096
251,94,18188699153298885480641723181
252,94,18255362764680869914051773683
253,94,18324160925288921849309865002
254,94,18390078960139643965753950798
255,94,18458065504461516196217711655
256,94,18529035823142273725994157275
257,94,18605287283968446036743798262
258,94,18672516951550948597557541198
259,94,18747569440049038900445007724
260,94,18817685487101050574952924678
261,94,18892092418302522205475441007
262,94,18963955619904774990330196608
263,94,19039207244704402584639359024
264,94,19112593876032140389822201880
265,94,19182268501221128746133585050
266,94,19257903517830647550153441466
267,94,19328961317724259741966138202
268,94,19392160879647949690304989492
269,94,19464506466842691105284282287
270,94,19527914331616681057410074709
271,94,19603939548756284323346135175
272,94,19676201398978694938740679521
273,94,19749476980057074698582010198
274,95,19819858776408620308140783144
275,95,19894715678262096939283434733
276,95,19969105939812728209042391699
277,95,20038958117988973928642244246
278,95,20112221510873947155696323693
279,95,20184680207555912206229647320
280,95,20250588234354837204300379296
281,95,20327554605157093597044581565
282,95,20406493348768079380164305076
283,95,20477075663940012742618598156
284,95,20552769165518835262569481868
285,95,20624525514353598020371312116
286,95,20693109360675192766055156501
287,95,20760738299433521203201570206
288,95,20835909077513048331847262453
289,95,20907096222803251307875034329
290,95,20974336634311562841518910779
291,95,21043176049151699920655298917
292,95,21113882920286146693251690694
293,95,21188224133958698857031902816
294,95,21258954658005246317441075532
295,95,21333317991121587820959997455
296,95,21414087400076835683318351632
297,95,21485519890556177082420378166
298,95,21550849848799746916345808597
299,95,21623227010901261109912584438
300,95,21697275770103039223920076336
301,95,21778879777733032730580757793
302,95,21846014195215626409443537616
303,95,21908936866950396310506030255
304,95,21982146877843665948752615954
305,95,22053504139118804665523196742
306,95,22119984104128992999619691456
307,95,22194300527853325937564586050
308,95,22268073463379939835555786184
309,95,22339227320082911258634838999
310,95,22408925704107563854777243538
311,95,22474188581686494397556363351
312,95,22550319820815389755790936622
313,95,22622330400013773961280646150
314,95,22694274343736540998550421452
315,95,22771856890186690600869474152
316,95,22844590312442256359390355573
317,95,22916510793365767791034103875
318,95,23000529079010348011033679573
319,95,23075856605751307004654485508
320,95,23137503728338620731676816389
321,95,23214912174982881042869273094
322,95,23288373360736450742738798157
323,95,23352975568535648132433044147
324,95,23425004080835109961519769953
325,95,23494775980333017959298983413
326,95,23568471928457593969750134414
327,95,23637326687482609736587637078
328,95,23711835998331931838527360487
329,95,23790797232040632829309854879
330,95,23862167029937612996695927870
331,95,23934273883596372257779721277
332,95,24010246666245568297331837033
333,95,24074097523149370994419223741
334,95,24145277890697412436691603502
335,95,24222222193787972221371999705
336,95,24288533533222797604403852499
337,95,24347016037594459142547562131
338,95,24420560902443910090317222539
339,95,24494161214543649871837157706
340,95,24569728583676875460543161878
341,95,24641224676305147351680034747
342,95,24714745645964767943455365463
343,95,24788462711918256774573243006
344,95,24867038586913186897489934939
345,95,24926527036080396952074095355
346,95,25003255493021035008887361717
347,95,25072413340354366432955762129
348,95,25142830298165204733781943769
349,95,25216203584908924379218468505
350,95,25287928769316019075966122195
351,95,25365165716916541222783570763
352,95,25448358330284074436422782660
353,95,25519754897253189491091039788
354,95,25592853662457457948862686871
355,95,25665806600569705859363680080
356,95,25739738704172490982452214741
357,95,25810816471953408184017118500
358,95,25880273363171969357610725425
359,95,25947087157510822162384197571
360,95,26020688644701407433893065745
361,95,26085966297211264133901799308
362,95,26162872478881035535535126590
363,95,26238211141203063401415850162
364,95,26313921190723967739607057178
365,95,26383372145011429854798174667
366,95,26453711014579332409384905252
367,95,26530962610008241495508159217
368,95,26598166935374325009803863680
369,95,26679041998688311981384344265
370,95,26750902433739967818345470173
371,95,26821327818962070892770895302
372,95,26895473656077826280149268324
373,95,26963407137346275875815169954
374,95,27040692055719217755421147926
375,95,27112567407569946797515672002
376,95,27179867729363511464817959775
377,95,27254811524761078308594144500
378,95,27328533712931582224846291103
379,95,27404133889346456935872097004
380,95,27467543045247048146140776227
381,95,27542238514993401733779752279
382,95,27620158950420214255837646425
383,95,27690635539693146666986453479
384,95,27759936137441795037687632659
385,95,27830441214865558024681204739
386,95,27904655556965464086837810604
387,95,27975185539291174052519411812
388,95,28040511138707420292474274444
389,95,28108306560163603988497629489
390,95,28187020817207549190713469056
391,95,28270450955957293009709378373
392,95,28340963021616042830413548698
393,95,28406613723373911410206498840
394,95,28476602655377085319293604010
395,95,28550171270116137604298966278
396,95,28621149126604064464642332134
397,95,28692671832841062295235691058
398,95,28765925620837979854908865190
399,95,28842682280439238174568767416
400,95,28917376714841257879357367118
401,95,28982275469396078634686135134
402,95,29055130252760660175006099964
403,95,29127671129504618130062440908
404,95,29195803627788520302324899314
405,95,29266282590311675051729575379
406,95,29341132829266395488027748144
407,95,29412869470150227738179572863
408,95,29479599129770404460771412816
409,95,29555081875429825288215852473
410,95,29627829320827364419710274915
411,95,29702998304107103767988761528
412,95,29776384968736246443161359278
413,95,29845444409896576549506125223
414,95,29923416242945741400963855071
415,95,29999192506586617239031841868
416,95,30078628934995845213072621335
417,95,30146375078641808616134840298
418,95,30217285326337828616610837563
419,95,30289998046461862651872498459
420,95,30366742173774735786509627066
421,95,30443205832000907602747089724
422,95,30515649178892327988635101311
423,95,30586765913309055396572308337
424,95,30657391869111713027982552939
425,95,30735264917132468602371337653
426,95,30808454526522131618250890557
427,95,30875978194557550653205241261
428,95,30943694886756588879250456378
429,95,31019352181579596527426604460
430,95,31094509048122865235889873253
431,95,31163517359989069715405150098
432,95,31237317310794076320204489134
433,95,31309338941832721342209939231
434,95,31385316012959381215610795414
435,95,31452150182607072500259135326
436,95,31523096041052852262084003877
437,95,31596373003417265520200558314
438,95,31659068823918436666222180199
439,95,31729355307813359357909031566
440,95,31797670074740822945976836578
441,95,31875759760035805822600726637
442,95,31958435064154533825778336581
443,95,32023269577558449559798413496
444,95,32090989787341198708222423657
445,95,32164468481541035551619203372
446,95,32237907816093612011018855799
447,95,32313215227733888546984441871
448,95,32379679003259349570271763741
449,95,32450566217402146177862074514
450,95,32526744350371138675768053919
451,95,32597997858713290654902549087
452,95,32668645989069326645651487255
453,95,32745617235568532211762788526
454,95,32818274090396711794631945197
455,95,32895377397500989883397287757
456,95,32962386894410161483912565990
457,95,33028547416817228023484411190
458,95,33091664345390045056125039129
459,95,33156079350310726934194317044
460,95,33231473228584862765572759580
461,95,33297697160264219621056039916
462,95,33377901464207447757517400802
463,95,33453929527427222623951434075
464,95,33528998421137036329836047778
465,95,33600558656478171828792579257
466,95,33670587942736860791782850446
467,95,33744480816153635282534764373
468,95,33820453688912613203443205884
469,95,33895411549015931876557560407
470,95,33967508691489439349244228937
471,95,34041099374566608078116544657
472,95,34123289754538905309860975958
473,95,34191197906892462586371757346
474,95,34258163489762540352524593566
475,95,34324971601349805589449070076
476,95,34394993513424722399593220921
477,95,34464094031744317540672502364
478,95,34539408125934176948029118117
479,95,34609919286491821747380881336
480,95,34682526048958643833738331304
481,95,34755259903702661134952747349
482,95,34825267470909274707378776412
483,95,34897747651740092436732850237
484,95,34970732855021887952872167695
485,95,35046713134469868679871897384
486,95,35116279879039109028777165473
487,95,35192953449164090839005445778
488,95,35264575983924032752716121149
489,95,35330153910724488898275912891
490,95,35407984570162378535599306803
491,95,35483396630459226634681096264
492,95,35550806095568053950956599097
493,95,35620211219294154401940122769
494,95,35697463985654356005678464468
495,95,35772373827506823230729161163
496,95,35851431895366753656724330285
497,95,35928970548856544803141384100
498,95,35998991026877203384253633498
499,95,36065566510209988651885967800
500,95,36130855453781857486400519392
501,95,36202397651277380252414029120
502,95,36275698568914404800157249542
503,95,36347943116241496794759299206
504,95,36427088003757727925729416600
505,95,36494819931444760904578260460
506,95,36572555261683485653226608078
507,95,36647421698079933881951180708
508,95,36723732249310133751605371812
509,95,36795276841679096680145788657
510,95,36866153601218269169133336152
511,95,36939873512899228805703898038
512,95,37009024668413407044589736327
513,95,37081579655777356583821367727
514,95,37146141520289208368188783287
515,95,37223407061151011570098467908
516,95,37295591633997913507850899010
517,95,37369543011909681152364907982
518,95,37436677601638343181085651512
519,95,37505505992947587016130841129
520,95,37574078038378680501225747409
521,95,37639835930632782027387544205
522,95,37717182863465026171411651853
523,95,37790882002327424594697876883
524,95,37868020365487504499307945528
525,95,37940765185766009839102571885
526,95,38011906663940462008494742887
527,95,38086780997244243184289040624
528,95,38154320985904495701056885421
529,95,38238627191131622569217136223
530,95,38315305734552251103858804685
531,95,38387021178122117520116392336
532,95,38455938429480414945840984169
533,95,38530941091878398426931949604
534,95,38605096783029978710655973909
535,95,38677040100132446132606620792
536,95,38747368431470247580922671783
537,95,38819075301133692356830990792
538,95,38894952946864558073968782359
539,95,38971650922671103451934477197
540,95,39039422230996043069785695120
541,95,39111530919368054443774062142
542,95,39184149791198772998520112261
543,95,39255284997701318290859306998
544,95,39336785710464941264384209469
545,95,39410666218147638327630773603
546,95,39475533511342744801773049226
547,95,39552689195898716568587673446
548,96,39622516930664486771711295298
549,96,39692845398979403244159221037
550,96,39763355538806978315492664605
551,96,39835606455426032304859084596
552,96,39911954595558362042007225737
553,96,39978805873292235774743908522
554,96,40042902298537337025332759791
555,96,40124601064645126525601937745
556,96,40202014249766083590718275511
557,96,40273474787272362886727421982
558,96,40344552871085937433039915053
559,96,40414659911106253551296366114
560,96,40486642492605776973084977207
561,96,40558203612789048305938287022
562,96,40631087873571789284341477718
563,96,40696768545551497302550498797
564,96,40771579352943453890382898472
565,96,40841914737434646062925012933
566,96,40915954302039919842480540805
567,96,40991984079344054794764000319
568,96,41065097174277336654068888113
569,96,41139456130639871781472161513
570,96,41214403007077686004496104100
571,96,41285913461349469157889066840
572,96,41350185710913083988711620415
573,96,41424152880210982904308344788
574,96,41496227037571761512720969517
575,96,41575579420724698959579933150
576,96,41645612012560845150220504972
577,96,41715746698024020849983296301
578,96,41779455983494727595431908629
579,96,41852296836000283364028678235
580,96,41924973280015279837041432073
581,96,41993091916608721554174403077
582,96,42071946395838837908097285336
583,96,42137847748385583701681343044
584,96,42204071770466722395112947787
585,96,42275710476201831155848557367
586,96,42348093015612723685663759527
587,96,42425546585198518937244056189
588,96,42503598805827609156231858184
589,96,42583962007295613873359178630
590,96,42658905390221066709678707311
591,96,42728996728182773938999664721
592,96,42798915710542335272554648969
593,96,42869249758984627201455952280
594,96,42939835078341066164601221488
595,96,43015315794333121010932987322
596,96,43085644125455819790867384457
597,96,43149337922983459531872862797
598,96,43221314604022872614529786511
599,96,43295558760782373021065086937
600,96,43372301078023756287071821861
601,96,43431017980637240295060529263
602,96,43504100939650565756778500801
603,96,43572430505452417246423646841
604,96,43636653389352322061355951917
605,96,43711051327840541235127410400
606,96,43782726932307370641678767266
607,96,43860513038407093545416360948
608,96,43929758835594829621454773841
609,96,44002877348058218727512148933
610,96,44070204073268633971555824708
611,96,44143195510794536078057310158
612,96,44220821076353804984452609094
613,96,44284304063361527416503605079
614,96,44349807001174896143966113703
615,96,44427562876066185111158238470
616,96,44497724640857817999117906392
617,96,44574136792314288010170603500
618,96,44644547389178113335291154686
619,96,44713852080105173030347891967
620,96,44778402829425507034264146423
621,96,44848555837555188790224973195
622,96,44914369145311242521354894934
623,96,44983737169622474315706727392
624,96,45059169278329668816601276527
625,96,45135201875924433219248873932
626,96,45207037669632450960232470207
627,96,45278520776615070769198987585
628,96,45350628751966515021736391510
629,96,45428141890515873093225994169
630,96,45505016002236762621611480770
631,96,45578582783171093884039925557
632,96,45652291901489507720836576060
633,96,45717206253618375269229502558
634,96,45790904449803175341988720248
635,96,45862830397278244587097367496
636,96,45935587861054342317723896339
637,96,46004151511601021000756354152
638,96,46071762913520722631641251512
639,96,46143959640934201466223148984
640,96,46217706340557305535961679818
641,96,46278988136825787526286163770
642,96,46349504575477966839128729655
643,96,46418477060240683031581305548
644,96,46495969310070083664597335424
645,96,46563250535611444139260232792
646,96,46636449618051321402912252901
647,96,46712059286972130271903228561
648,96,46789290483836912875555512195
649,96,46859229766242163311719006450
650,96,46929751140148790805346698485
651,96,47003701373833717148164589655
652,96,47084068232133509677431747257
653,96,47151624872265931574063180197
654,96,47227609356599213777382786935
655,96,47294768684295697066653849576
656,96,47366496645258095470817458035
657,96,47447602609698020512132717193
658,96,47526448619892845541703368549
659,96,47598813186149074341913153369
660,96,47667115546693204198617629161
661,96,47741219753665734752552689398
662,96,47811338702422267998412707572
663,96,47888907335536035036376613969
664,96,47958442004516271554741654170
665,96,48040433311875848334188285713
666,96,48107669322139448483012714561
667,96,48184161377596023502682532870
668,96,48252696439458752459600344878
669,96,48323097280003336634025107705
670,96,48395854850536050462016365118
671,96,48470726519415989662642903600
672,96,48545857119021181729012633280
673,96,48613975523987922027362427906
674,96,48680052506276200653975901376
675,96,48753955975037411194639702192
676,96,48818379840948804654079521118
677,96,48888228188301366134255219460
678,96,48961579812110032854776515262
679,96,49026119687528747969306126171
680,96,49100615345524275718553978164
681,96,49173130253818706279302182403
682,96,49238339344691615208146539435
683,96,49312513270792631934157501170
684,96,49382279255063626095269580728
685,96,49453198091456728712881392314
686,96,49528841837750093747253095752
687,96,49597369993156645227264440271
688,96,49671997275840468476755890727
689,96,49736017759037238029753959731
690,96,49804473396677952303931414222
691,96,49881672117861946705697394202
692,96,49944485561912907600855164094
693,96,50018847443494629687791242311
694,96,50091024398109691762799246713
695,96,50164480663748101382568221724
696,96,50231600502265575901028102153
697,96,50301876560194948091123430855
698,96,50387903716088258916256357591
699,96,50460123135349978946959651898
700,96,50526310824667142248392114818
701,96,50594988450101340392095404421
702,96,50669188693737844639782600965
703,96,50738664216353392580558397892
704,96,50808499086082196157801387358
705,96,50879927575453889041380636714
706,96,50951480946657972343227085108
707,96,51027089727898240018426753963
708,96,51101058256379438240107362183
709,96,51172298761019129885965451897
710,96,51239920721168432326577939342
711,96,51321373404555011084793317171
712,96,51389900287757793599516476658
713,96,51460767293824168590921645092
714,96,51528178614801704318475110856
715,96,51599204729059796174720381864
716,96,51671168385295935769149372742
717,96,51751431809345185264084140412
718,96,51816909034470793817042451073
719,96,51887668696867675443560003424
720,96,51956899500869974414985274913
721,96,52027302192542076789940723725
722,96,52099363056471480787213664436
723,96,52162995099592664946661891873
724,96,52233093760152518887243133356
725,96,52307300368831501349499428211
726,96,52374529550750566967833604067
727,96,52454965171323023222570029133
728,96,52524675788643519002507109055
729,96,52599466335562914962027201941
730,96,52663992809111454284249156876
731,96,52737808189582682375358017055
732,96,52807792933042929492554153547
733,96,52885818745498515280256412371
734,96,52949982495655430998238813589
735,96,53025753025263383884170665695
736,96,53097762294339520747809446540
737,96,53169171270053099615906905654
738,96,53243528526074136818631015880
739,96,53312775674043213821824708044
740,96,53381926445728760339857112638
741,96,53453729194539529697438530652
742,96,53522294069868100362111107743
743,96,53595570254086414047423427747
744,96,53661420706160120246986649856
745,96,53730024117794302454755014856
746,96,53801836746326510704677127916
747,96,53874877668040998210875884433
748,96,53942428670940529372877981729
749,96,54009894874175117560838199137
750,96,54085158946502642602645963976
751,96,54161593956995253318921497677
752,96,54232704378321635401346149999
753,96,54312220523549643846281705007
754,96,54383282786884693502566246467
755,96,54459762053081016478701754699
756,96,54527311784788438250031720116
757,96,54604851697915144350499893431
758,96,54679610096369257114803537236
759,96,54741555407376591047899473045
760,96,54805993969766527624428572548
761,96,54875483705363218350734505280
762,96,54936259777985922112718444020
763,96,55009280596570855230784853300
764,96,55090924764654572183081184897
765,96,55165524636716760377799430279
766,96,55237857873763875151505577664
767,96,55310135876516340362269429916
768,96,55377414252341440520326226613
769,96,55451666438838912768808616987
770,96,55524835617415824909423648209
771,96,55602433755070202289829082999
772,96,55674129251097604937792708710
773,96,55739512498125208782460631827
774,96,55804553035702070573222200466
775,96,55878529796814452540514225900
776,96,55958148718517045674836899577
777,96,56024575362238333416886374431
778,96,56092986217275267444439645201
779,96,56166992013004065012497996700
780,96,56236431395298332554248661713
781,96,56308033411983122968926088997
782,96,56380873495924405121935603259
783,96,56450900923216313882755706486
784,96,56522130005828314848324232591
785,96,56604794334378628615751178370
786,96,56668183692200493181067532342
787,96,56732274829872605404695797280
788,96,56805455871779811391369028416
789,96,56881107375368637492084386249
790,96,56955756689588959982524054610
791,96,57025562227354677243134948777
792,96,57095316499317771325814707295
793,96,57167243956180952951744278891
794,96,57239633706147330698280211525
795,96,57310073148200381156969704008
796,96,57385032640101640171213292801
797,96,57452878480308887693925259544
798,96,57526142265994125666362734177
799,96,57595880537038637390946101249
800,96,57663197936840469281399792490
801,96,57734877507152241072623312952
802,96,57807616323556451589121913859
803,96,57883575795653670605400719657
804,96,57950953547013624989304248474
805,96,58018629266032009722029447170
806,96,58085953294781479695601576690
807,96,58156059281865781759133060915
808,96,58226578013452047500564400715
809,96,58295381834005325870037007174
810,96,58370611592359675849759822603
811,96,58441868251228286153800903269
812,96,58510408284646950090662365393
813,96,58584965661043584261288644164
814,96,58663108390933108952009127779
815,96,58735004240154374761887151618
816,96,58801380170166214853536769050
817,96,58871037023112922925629677158
818,96,58940109869475383661794234891
819,96,59019883140539919485405730786
820,96,59090707034505857382679332571
821,96,59159712599127671350209537585
822,96,59230427593852360425431561733
823,96,59298516518067565292287858112
824,96,59372360436838973543814065599
825,96,59438756462403253024617234845
826,96,59515853241629620104215570262
827,96,59595308663880420618835542568
828,96,59662396936145705402400161666
829,96,59737146622395952033134004372
830,96,59810817322726423701529242214
831,96,59885449358198807428271629883
832,96,59954665378036138784161502813
833,96,60012837728718025686383568474
834,96,60084267873260430687855596299
835,96,60157441985002160387436353903
836,96,60229264817372002571964880094
837,96,60300798483054082755712969822
838,96,60371620100563529807252335773
839,96,60444371171105353074088851895
840,96,60516046497676006899327229578
841,96,60585678230441192691904608730
842,96,60655323784508708637428332428
843,96,60731591656982025106011030326
844,96,60805304626432037118576216143
845,96,60876088824675411123153178423
846,96,60954038973961135087562899434
847,96,61022898054217265861122286460
848,96,61085467415970546647391470224
849,96,61159488652525481212209308584
850,96,61228321664555480774646312960
851,96,61308331311077741437013243959
852,96,61376325518038697140063472950
853,96,61449443510708114179869433487
854,96,61525254145744552495754099439
855,96,61600931556955741173582531946
856,96,61672556352195538090096300559
857,96,61750007990241364910885914586
858,96,61824967600048291570253788080
859,96,61896253977998824512520153633
860,96,61957263991998975945879376844
861,96,62024049160411222687597846193
862,96,62089101706121731856830087945
863,96,62151154464827510048556738234
864,96,62226398086269659805597178637
865,96,62297041566249922409974790364
866,96,62368905966199664722987330165
867,96,62445051703255246434677007931
868,96,62513376206793266740519806178
869,96,62577941860880754639219001020
870,96,62651617505209246816421317605
871,96,62726158301993844683798959881
872,96,62800924921693239183363622744
873,96,62870333052843084153817329910
874,96,62939408167472966957287518432
875,96,63011808214134557312058138198
876,96,63092055075129565732262412920
877,96,63159561747209147089578851317
878,96,63225051301402492076574445216
879,96,63292706218427357988448821657
880,96,63367165848272484716172389685
881,96,63438115082783507124482114879
882,96,63509136363904330115268648598
883,96,63585454581799931295828905146
884,96,63655520099088447454354095887
885,96,63727362188373375507927354361
886,96,63798068582975802810484631031
887,96,63874460030810324357650916079
888,96,63945627648582020560537147754
889,96,64016374874171089128888783813
890,96,64089850716585770420828967825
891,96,64158578849922126890824271683
892,96,64225743174604459994246627443
893,96,64299265622643350515176995273
894,96,64371070171723894196283038747
895,96,64442191658288396426007370680
896,96,64508637149206868644040186124
897,96,64579091479006039450491562845
898,96,64648219716410864137672452720
899,96,64719973705926939636678107290
900,96,64794547767045428100376192470
901,96,64862381076859351520521979457
902,96,64934801764948542051918190812
903,96,65002037834783946440322092460
904,96,65077572214694414308208112639
905,96,65150812505935359947717162073
906,96,65225396104566017428801453049
907,96,65295827604827261074307700882
908,96,65369205481421352161858683010
909,96,65442224955622235404671256048
910,96,65508143538842431553870500105
911,96,65584805335996278411611391392
912,96,65661581206498283554081100277
913,96,65729539861174457614455983751
914,96,65800386222749154639916801040
915,96,65869012231942293345774373557
916,96,65942485371247978955839791804
917,96,66008074726515348439942195293
918,96,66075295393345852460719228827
919,96,66139979619103134002070032383
920,96,66211570763920975581169600248
921,96,66281824603162149189510506195
922,96,66354495593895274049547212517
923,96,66433503502473943638784382965
924,96,66499316520568123573455627397
925,96,66573159371545997474580204967
926,96,66650219454281490018746929413
927,96,66726896207073563709137313196
928,96,66795494857697469053061021295
929,96,66865516743013129821637402250
930,96,66931036646508336835271952641
931,96,67003020691162058431361078703
932,96,67077795920063301717172144469
933,96,67152383209029030653029842472
