n,msb,noise
156,92,3532333114558414181186863441
157,92,3553885781601416331688610731
158,92,3572892708701429873596325228
159,92,3591143171894981367901857640
160,92,3607417713020111283887134966
161,92,3622912053174523940898930066
162,92,3643104517903112690506629965
163,92,3668180624750175784211255798
164,92,3687381695594688115264358686
165,92,3709133281821127221158763328
166,92,3727819525878906863058772638
167,92,3751810541216353822368939246
168,92,3777976103359987313627031430
169,92,3801290781504950925358483928
170,92,3819481924337207263308219564
171,92,3833722249936747494917198469
172,92,3849274106150664140480671850
173,92,3870551050460656091891968836
174,92,3894355179025432769605900762
175,92,3922405091655885749418817879
176,92,3948045617099770910017193810
177,92,3971065088783384110513281881
178,92,4003468791938299039515308923
179,92,4028399958381201143852643689
180,92,4051069989891401158362839732
181,92,4066718706163164083300066405
182,92,4091819006938648908045538133
183,92,4104510970147464713383820502
184,92,4126999569174648762516054657
185,92,4146302944317040523247995340
186,92,4168172526079383260538889925
187,92,4176778176363531609888803840
188,92,4202209818626800922163086659
189,92,4218360108298222130189033346
190,92,4231279554380251504958314804
191,92,4263484254243613819812614231
192,92,4285610647916019286151259110
193,92,4302416529427342892318037346
194,92,4329843502355006419753963881
195,92,4353989383808088190029617102
196,92,4371340858518060630316282871
197,92,4382827451913690640839721247
198,92,4394792359739192868681476175
199,92,4409220553398112633893207718
200,92,4432817478203806430286670020
201,92,4459488730915539776091048872
202,92,4483026592438226910450047572
203,92,4504051086875685452782458512
204,92,4523190317834603974980781794
205,92,4543988453855836880188411285
206,92,4567506772737930363386444784
207,92,4586641213804534739128747180
208,92,4613491873394807400124568757
209,92,4639999500410264726268301309
210,92,4659871996349689127368067704
211,92,4690555668518407843886387162
212,92,4700185691708364198435958736
213,92,4722293739300819075478724261
214,92,4741036974735032965887166777
215,92,4764103043439164405913252546
216,92,4791468764939783988683510143
217,92,4815915280485267625540919272
218,92,4835605000388915150075152497
219,92,4855631985631909335123335610
220,92,4875384599435889287949829548
221,92,4892407876019676385689208323
222,92,4913456537726960559773358012
223,92,4930792448657812577303775749
224,93,4952052195720913749706142538
225,93,4979901550934697163591580367
226,93,5002904363008709184672125842
227,93,5021168367896573200881090763
228,93,5037581959796321652406307524
229,93,5064753549403159843544178734
230,93,5085883274480649196234641048
231,93,5109985330407823966462888676
232,93,5134599090240365754618715429
233,93,5168198711854465407665388066
234,93,5189436074857824409848711377
235,93,5211351648400717437211542510
236,93,5238226758719304899696719928
237,93,5262610789637360352150844009
238,93,5287396378778458984587264325
239,93,5305549528491791063173309076
240,93,5323235118868746340608078916
241,93,5336997176528489814704739015
242,93,5360876213638520788375821265
243,93,5380815659741367731973249243
244,93,5399562742410638346289313659
245,93,5427257806243459618280192897
246,93,5452710336928404303493425461
247,93,5483296679670238382685481522
248,93,5513194665294731557580225909
249,93,5534699186671918333183492768
250,93,5560129395169342556195453225
251,93,5575517594046328511742320835
252,93,5597443611159584776280929142
253,93,5622777817216686779913180042
254,93,5655041050723449526650350021
255,93,5674499868429021155735162961
256,93,5700761378352674954201283380
257,93,5724358742513347006141172454
258,93,5750653555654010751682062662
259,93,5782453440652914394645474790
260,93,5815336264540236200806048551
261,93,5840546955064063230975633760
262,93,5859124956374771439941916343
263,93,5878789545315456171886001370
264,93,5901677755884482164001814660
265,93,5914865488590511648805517624
266,93,5934172425081602279219373465
267,93,5957643329426734455110872885
268,93,5990489460425570077298606767
269,93,6017698821669912040256193916
270,93,6037669230264196258389158290
271,93,6065926178167046540432827039
272,93,6083616926739843189841346763
273,93,6101860529797261508302938949
274,93,6125730837827275063994869190
275,93,6145994482068467780582656542
276,93,6174928613941224748011304136
277,93,6199412856706378673214371190
278,93,6225723865302504093097022829
279,93,6241077070481490063906044949
280,93,6265292845333832840174596219
281,93,6288800346129663499408922092
282,93,6307919508129757523598016992
283,93,6325950809759884212106300358
284,93,6354281612297808581923429861
285,93,6382435888587622954079958586
286,93,6407242088442708930375688763
287,93,6439860496740825834374212266
288,93,6464581170609304060876533414
289,93,6480610425614603036788507414
290,93,6507551009909588030866162286
291,93,6524222771645728295830810463
292,93,6545499376971668435769026455
293,93,6566035832898204097564498410
294,93,6576156244177770390712119140
295,93,6596664318884176518349011818
296,93,6610172464571474208128752858
297,93,6640028004363199495932330003
298,93,6671185471754386240404069353
299,93,6694109242153399114569959134
300,93,6714179343754026286588962376
