n,msb,noise
105,89,577961146586803492041465234
106,89,588121764127662906834220463
107,89,587646406587044647050224777
108,89,600096284376803118259479453
109,89,610137668329991514101014258
110,90,625007885847167086092599264
111,90,629654997572425259937515089
112,90,635032403329853269101602983
113,90,636108306847134360956850226
114,90,642547585453735298304815995
115,90,645428169897935736709555118
116,90,652598868113381911889690717
117,90,657362851267751344019327628
118,90,664659027711036867709695946
119,90,673361340670731912170466202
120,90,676406220309531633744631207
121,90,682232450027751058344733414
122,90,692478094365570082884793336
123,90,695669997372890012695616619
124,90,699413820173606523682968927
125,90,700357861696337794535520469
126,90,701962671219078505261055376
127,90,707196228950207723675186667
128,90,710415229679789427994641937
129,90,715918993921012897194043849
130,90,721547621164313915807735493
131,90,727260716442701152919257251
132,90,729436287669637609375894161
133,90,737800426755428511995105928
134,90,740777404044452743976451267
135,90,746924608848384562053046659
136,90,757191271647385895582819156
137,90,755061104333464440379498395
138,90,766093051376419935705412482
139,90,775800004901894364362076776
140,90,776283784891007570958738633
141,90,776018174403247797804151134
142,90,789233423980949636900120764
143,90,794864644169562847413588639
144,90,807389284804339705054259430
145,90,808631235885630026453265805
146,90,817656290017894041911448660
147,90,813415736004597939845346120
148,90,823855269913293706291371244
149,90,826632869628028492240038046
150,90,836438132477588756535786150
151,90,838220270550107618073380527
152,90,843216538528546840136205436
153,90,848188572545564245907439966
154,90,854441393702401086790422903
155,90,856277826001352781369992648
156,90,846561755001954760744791863
157,90,841215985732080476685379947
158,90,849607285739608783515686213
159,90,851418834724614054582451564
160,90,856635140286596031418047720
161,90,868274106554324109092925247
162,90,869376755435429836668134145
163,90,873352526990161175641780557
164,90,875877854232511417981948046
165,90,879445936801707470678170155
166,90,884432693933383813618151612
167,90,885568255499292197704827520
168,90,884386328392383831762195299
169,90,890894713407373149492270061
170,90,888257227381321201370868209
171,90,886048097596024303201856777
172,90,885419988448709358446966868
173,90,886462940906126888409590953
174,90,889150890137203020132499629
175,90,893441666911821047127129156
176,90,904603547527947635491254226
177,90,907440667464446866803581061
178,90,903902842365024486202451772
179,90,904698461805118886422265225
180,90,909659417526099898277762820
181,90,912940901174291786421493320
182,90,911141307923142405318612363
183,90,912875157092778769693701869
184,90,916017451390747204164895995
185,90,920857204628634017573859249
186,90,931847782726352003569734398
187,90,940695021618006318987063760
188,90,942756296313098595275272847
189,90,948307176097160092212568231
190,90,949819286740242465775962306
191,90,954874131893953532213012708
192,90,960493965736361659597943040
193,90,964553175809227673393649141
194,90,969928099011032777456791343
195,90,980142644683229728030912150
196,90,981461460924223454019182724
197,90,990003506640854633379277685
198,90,994160389526675321167280051
199,90,1003412538382862071834572295
200,90,1017877704943866713258512725
201,90,1018386716549841856417707373
202,90,1018234300010106685633003545
203,90,1026730191435573420080826976
204,90,1033079726964027418793514548
205,90,1030089691519534835516592704
206,90,1039299077757566794504820908
207,90,1045265494372890324783637953
208,90,1048779335207851878121739740
209,90,1057488830937179910529222989
210,90,1065886510932210661434926030
211,90,1066825864814743334563732413
212,90,1072226908526806956370380659
213,90,1076256823433525855865990194
214,90,1084314015647198950373494002
215,90,1091190403584024114106281563
216,90,1094863224034215348780096085
217,90,1106671144524086183979045386
218,90,1111526321276682723528695091
219,90,1113015298142748872790009661
220,90,1125019013942288294289837993
221,90,1131406160846353765831150975
222,90,1133354766094652340024823406
223,90,1134286610160377468114892278
224,90,1137154324150459055068402191
225,90,1140730406417311489037767808
226,90,1151589590309404114559680257
227,90,1156047211762946144200947355
228,90,1155737276982008375037887628
229,90,1169024973284353861129200068
230,90,1164441345590088973880630437
231,90,1162737409630733634943625858
232,90,1169368211498765847868862217
233,90,1171391494130523398754439217
234,90,1174591283956925242851095335
235,90,1185379670044404252596963616
236,90,1186580292845717694777353956
237,90,1191186154804009841360168418
238,90,1186430002591420841339543516
239,90,1200282328126281277267591916
240,90,1208740692306282687751659858
241,90,1208899911223748884039473184
242,90,1213465222205748124772298806
243,90,1217099111621279658176557751
244,90,1221431448610784998136507188
245,90,1228572691588498277071834921
246,90,1229559010168584847782072822
247,90,1235897359176764553866145618
248,91,1240535665909444665373584428
249,91,1242419540311504308935927528
250,91,1243142149046902412554719391
251,91,1247251362589491742815488756
252,91,1255099094509523408703520951
253,91,1267149125549596702151507515
254,91,1273623092166492461284723294
255,91,1275827267370811597326908250
256,91,1277707213315917120098274245
257,91,1281697677965024289396677498
258,91,1278857283843710440061476119
259,91,1284531772223994382830190655
260,91,1290304943086767439365247770
261,91,1295324163922803519722884305
262,91,1293000366775731945567045504
263,91,1297579922157189623471194657
264,91,1296502788392055419421631159
265,91,1294304811283611047838842552
266,91,1302989695303171662350127822
267,91,1305951923025487525406448170
268,91,1311239348069794917132483180
269,91,1330177945745511457210730339
270,91,1339409825944247816748432167
271,91,1338910220344958364631591432
272,91,1335888622770632559269346012
273,91,1334921626965248346715272243
274,91,1334112742721176268310502277
275,91,1339001592604898534569105173
276,91,1349370903603217542720775502
277,91,1352017471199417666385599179
278,91,1359513851869792462322831475
279,91,1370611663201275659899348395
280,91,1373010238372982479431413675
281,91,1376988818129102312187014975
282,91,1378465232216321287876858199
283,91,1389795956577906319649512023
284,91,1392700209808407368982324345
285,91,1392202620539499567522000175
286,91,1392924667275226853775286061
287,91,1395878519707234886537178596
288,91,1400750531246599794229749051
289,91,1400733799315260724350482368
290,91,1410650523838235072329908721
291,91,1414249088299759503045136928
292,91,1416263680653994739539425205
293,91,1421938211338661664206444516
294,91,1423427437763277223157643536
295,91,1429756459067054251719280004
296,91,1438066446830936139250859677
297,91,1443247676891624425548207348
298,91,1450064251378581740268866187
299,91,1459601061183789898379808371
300,91,1458694083747592328684013283
301,91,1464619463126490375402425967
302,91,1474194064741483933549229918
303,91,1478448068133329522715339087
304,91,1485751280301245436218156583
305,91,1491090385426548647004753579
306,91,1500503107068262084265243651
307,91,1495907978817647515512875366
308,91,1502106770068525709904760492
309,91,1506361580370787001309170018
310,91,1509886995162311337293067319
311,91,1504344294649717915468657380
312,91,1501046765585636769324165006
313,91,1508977979565186246411532264
314,91,1514044898353031239118116659
315,91,1518403333069594263316662016
316,91,1526505451022819176712549932
317,91,1530575149803964909456487047
318,91,1539633372356456792245748837
319,91,1546188146089006329502369529
320,91,1545709866666912858803367216
321,91,1555589411816829278645189605
322,91,1559323275871973503413203347
323,91,1563103330713816192479767875
324,91,1567870882823899135745940399
325,91,1569609149071148801044878485
326,91,1575338089178181188346152441
327,91,1571416487374585274207963337
328,91,1573825206480091248930039373
329,91,1574477966904710222930821969
330,91,1574022055141783359986183280
331,91,1577267713757662332644029491
332,91,1578687281687017228263449109
333,91,1578682696094030339074008733
334,91,1586018437277851054204693744
335,91,1584332172462862709648858245
336,91,1586913454942318892660330701
337,91,1592642704348072866875826285
338,91,1588209414034104327324440075
339,91,1596029542185375235397498121
340,91,1598781634206757820833953181
341,91,1601471190913474461234415736
342,91,1608086568613340516069935136
343,91,1617593018793298103336730744
344,91,1618699896486259437739361750
345,91,1623580689136968555857178048
346,91,1630748786751042561364769546
347,91,1640131318072625544517063046
348,91,1643538036475841945516671493
349,91,1647244014580943420680186087
350,91,1652859020096568268204739279
351,91,1662117145224358131915278623
352,91,1666542739934235059485013150
353,91,1672578374893831030231103372
354,91,1677181575710546035775764243
355,91,1683516103146474268829266348
356,91,1686186385397735818816138142
357,91,1703405454284591952348838773
358,91,1709104151920355158054774434
359,91,1713310047037500659870171905
360,91,1711823987088665844604823564
361,91,1719463876291180736706122767
362,91,1725544358109381346337544149
363,91,1731274747291879339669664175
364,91,1737461346022628159885540288
365,91,1746767864711028576148774121
366,91,1747236049900896133366094200
367,91,1751575335805738567693066099
368,91,1760926941907477906798658865
369,91,1764743675377740001422539555
370,91,1770746104097289637321480344
371,91,1770484355347459337558027320
372,91,1775801272209873015029336420
373,91,1782210555675959512553463895
374,91,1788347968138189917487585255
375,91,1786774004224827706391050940
376,91,1797743364880024040487126062
377,91,1799777879327076070781858487
378,91,1807704198864182950396396584
379,91,1812828811276982680399416650
380,91,1813543930567853617097343649
381,91,1815573599070577359682447105
382,91,1817437741451175787891689977
383,91,1816278365937976201734859467
384,91,1824733465164288524690151933
385,91,1829809687858311014119267662
386,91,1833090206795566202765699713
387,91,1834207207275284442563025811
388,91,1838722883811729845541370002
389,91,1847737247471873943593747426
390,91,1857002361534154812367365460
391,91,1862407486364971335415955896
392,91,1870621488619855194667351333
393,91,1877984821264041826427513654
394,91,1877356017116139366715126996
395,91,1882461294687158591874371534
396,91,1875904603029561725195504526
397,91,1877978166853134256762507610
398,91,1894526090203126530045976646
399,91,1902322503168246051085721337
400,91,1906706270024740178443707321
401,91,1913343271304371287114465047
402,91,1923487716617918573105968285
403,91,1931915577230645185850224510
404,91,1933359031008956319357770820
405,91,1924968213654355854347110324
406,91,1928853981192023450485390876
407,91,1930164351859755361473885907
408,91,1944186584818031152522939975
409,91,1949623599546651251678822479
410,91,1948704106622663410585216573
411,91,1951006102776513233167998427
412,91,1958762328343147194077881042
413,91,1964637570896617702241717011
414,91,1969535556238255617740679045
415,91,1970147866691784113048651777
416,91,1983688640739257459441685295
417,91,1988320032349981665619238475
418,91,1996205268097746920200790968
419,91,1996315097389806621417045365
420,91,2006852014470934478364203030
421,91,2018743799648632432056322512
422,91,2028953021598777609754576039
423,91,2033913446178298639469950235
424,91,2037864587086764683351426442
425,91,2043673880218929877264973736
426,91,2053235301376766758599935547
427,91,2053109420284276868530578579
428,91,2050857688432044426243617611
429,91,2059484204852679588611154410
430,91,2060964993124293755608629723
431,91,2068370082315175551514089019
432,91,2079253451469187904127103939
433,91,2087207533226500931529940324
434,91,2085661649123034576662657488
435,91,2092939851821568844834993779
436,91,2097758467620552877846915004
437,91,2099602505917886921550361007
438,91,2098739823765116547532232834
439,91,2108862657044839979584245641
440,91,2106897450269639077876850204
441,91,2107889114649874822429275219
442,91,2106676520129356912138419180
443,91,2110495890644555520667270500
444,91,2113960934378215137752010299
445,91,2116745585799799464520120806
446,91,2123420889918673079140148517
447,91,2126009070900971013714081749
448,91,2126099077269813454692909892
449,91,2131336829302137643770484403
450,91,2143815817111082441488050426
451,91,2150866588295004630609060131
452,91,2154316411315156133674784365
453,91,2160741616683763051045744632
454,91,2168167915653994609647050067
455,91,2168284750826365295061588978
456,91,2178161486337058000917615395
457,91,2185532603295150332388037444
458,91,2177246488608286425717725871
459,91,2189566744004615170217439336
460,91,2196817330936481724678080043
461,91,2204928977603977098659356602
462,91,2208680252543881003401354085
463,91,2215575892050372182039332309
464,91,2214584961112137277526221437
465,91,2217846561011346710433070912
466,91,2223488986744943416295982766
467,91,2230079776602321735666880516
468,91,2239948441421552318366534989
469,91,2248194164103459816138912449
470,91,2253222986917299556555826426
471,91,2258637281685921046587722483
472,91,2263063725914924421123749563
473,91,2275863187321868971097417630
474,91,2284619743182744277968752904
475,91,2280591362520466313091518294
476,91,2281614770442378937692070209
477,91,2284505822514328293455413747
478,91,2282764481180911754886926276
479,91,2284926373229508631850087130
480,91,2291259605772663301415090262
481,91,2300312667505405034264768193
482,91,2295422839222492310926380371
483,91,2298738721427862355574803662
484,91,2299764564071464874420988618
485,91,2305217724837379254252262335
486,91,2318450546316021032825678525
487,91,2322892982924242208473564492
488,91,2327987361152243239945975563
489,91,2329184744203862260047301308
490,91,2331269666246778949523467379
491,91,2338408358885992032961676914
492,91,2341642815425672795379214335
493,91,2347700294831054086508556879
494,91,2356260492784283052960962607
495,91,2363698393959126952171919600
496,91,2366933326182616665413345921
497,91,2370996680015152259819611704
498,91,2378269067499707699864902848
499,91,2388098812558455076217936940
500,91,2390875989722445699864646646
501,91,2394348340723290683762094023
502,91,2393115876306195770261993609
503,91,2398510712975122867250335649
504,91,2403558354771952509343000988
505,91,2411543967141087963021031860
506,91,2417720557570228816310108037
507,91,2425767076103360716470603744
508,91,2437749838131891706535875795
509,91,2444672088052490239734559919
510,91,2446176320277626876701798118
511,91,2453899069926327841702575710
512,91,2460751097807786980161941217
513,91,2464341042888726839476789267
514,91,2473205373764939307990351097
515,92,2482264195952782372383839119
516,92,2481526197386092446924157322
517,92,2484972449622120555623907485
518,92,2490427288657065597952757162
519,92,2498394969562138375735961859
520,92,2507687252036407933539198068
521,92,2508269859804971045988619020
522,92,2511427200569168430997350933
523,92,2513702324220809946211194238
524,92,2516360255653486560390537743
525,92,2517668752862007193625617500
526,92,2521075717850152758940514334
527,92,2519240228964390074919237602
528,92,2531309356461320287207436276
529,92,2531307612345817954782078033
530,92,2538400137374999495975821504
531,92,2544787579828571821718245385
532,92,2551701314235811267366510936
533,92,2558424687377698472706736048
534,92,2557652885217766172389557292
535,92,2559452941438941926986199314
536,92,2570034038553333591338330099
537,92,2581557468257944322760251804
538,92,2592227376180302087877106159
539,92,2595285880093576558658265543
540,92,2602125411529240592992192076
541,92,2608439406660022555193993478
542,92,2616099652420031028707321382
543,92,2618872677486906456694365939
544,92,2613704389802122602517740416
545,92,2621956860107139044674944367
546,92,2628364522342683161168313105
547,92,2634991478878753951890376364
548,92,2636320842173838451160436041
549,92,2640801035870908836370593882
550,92,2647116397553186579128909102
551,92,2649355181350594535859942301
552,92,2651493033908005238235564510
553,92,2662615557615152825849830416
554,92,2666852978531088662037630175
555,92,2665184633673012345735185531
556,92,2669007593871877579397871377
557,92,2678446321017271076847776014
558,92,2687740403931654680528689659
559,92,2689920087349543973311972153
560,92,2694735253438577656383900362
561,92,2693956124523333970985205824
562,92,2697277985089631316807671193
563,92,2707492085854433857240642479
564,92,2705490733491806691472535184
565,92,2708502692493852012772655159
566,92,2714582887865557508634239625
567,92,2722919109037861871971312897
568,92,2723585550308401618115018173
569,92,2723629226836513533076900441
570,92,2725077427543540218835552182
571,92,2728299582829478870828817617
572,92,2734272135564875993868328007
573,92,2736075612381982557588544317
574,92,2738745893891072893970261559
575,92,2744132909267112537006875862
576,92,2743184872176397778477757782
577,92,2734630598162341298824638346
578,92,2750947115857685961603141223
579,92,2751228978904383010712879541
580,92,2757188220224140415360746117
581,92,2758094418889885401476865204
582,92,2762567725332345267460706714
583,92,2766585768368260929001781142
584,92,2773113890764060710178152031
585,92,2762468100942406000810448227
586,92,2774630411508555228919764296
587,92,2773475591427319044176764670
588,92,2772917008134334462830614509
589,92,2781364312587054987365802317
590,92,2782742925498642374120816620
591,92,2792015583891908064493473692
592,92,2798663176276773915704186409
593,92,2805152129270491422141331028
594,92,2805865403631930311846737906
595,92,2809801159886821077614653106
596,92,2818087867543678757996999760
597,92,2819591716907556322934701276
598,92,2817898784083441248182761673
599,92,2829807846773705383848100344
600,92,2839614888935077447581602070
601,92,2846899321562992157875236902
602,92,2845359216280646814233679692
603,92,2848073365189606085713292255
604,92,2857132079042354407791578554
605,92,2858208869524354245411926890
606,92,2863297369867683340781645892
607,92,2878562920317220510423746954
608,92,2879672642459648678805460481
609,92,2884150231993436466230400382
610,92,2887927198905572639961606383
611,92,2888083819184147173354411791
612,92,2891637335085054377850239394
613,92,2895313585213608898285234164
614,92,2903770286951927295762859419
615,92,2902863069990172678585847911
616,92,2903358452619308870214045885
617,92,2906989046341077090546975098
618,92,2911913414189745611466705196
619,92,2921378633309781453730894232
620,92,2924240479037513678353673941
621,92,2929514407837704685596784842
622,92,2937521931151407970370794427
623,92,2937884313439961442513414913
624,92,2950557291831068320017592527
625,92,2957580424504195039521137993
626,92,2966893449927169476348980128
627,92,2975055713848125541173126823
628,92,2979192525743547767193325396
629,92,2983083265416466143940525008
630,92,2983663032380644546202580159
631,92,2990739968539082167110895015
632,92,2998241273783313454697693632
633,92,3001787164753473597303387848
634,92,2999450817559759966240541520
635,92,3004648621315006581521831542
636,92,3011759840394381604895888663
637,92,3022742951489654356103586259
638,92,3025565280983895953205719958
639,92,3033840661433523456904262442
640,92,3036799874677484576463877896
641,92,3036867769346047351856982127
642,92,3038212138868483070154874035
643,92,3039907009985931433013555177
644,92,3040445565170476016742755648
645,92,3042236170438295237492396196
646,92,3050210679314973504772777915
647,92,3050372133326556696229825866
648,92,3042663077238253264431383716
649,92,3039204413561176985440107371
650,92,3037996621822190289164497820
651,92,3037757010243357656280049894
652,92,3047693258183396850260490542
653,92,3050652346943939653053088175
654,92,3050743266087474645405931640
655,92,3048422573951215928197904181
656,92,3049682803533202411215497511
657,92,3046576902309583550717138293
658,92,3051382573901806244284617088
659,92,3052352027911050964745050805
660,92,3060129311240511981826351238
661,92,3059253989027644692073545274
662,92,3063661093344768724580018929
663,92,3066954883462441739066635522
664,92,3072670781568856523374180784
665,92,3075900537457832166401073676
666,92,3077001377785835004330796189
667,92,3076921861459100378732643531
668,92,3086289394322809058476064108
669,92,3092817400522990042141653255
670,92,3097426653608902147175196820
671,92,3107053403031203511082352849
672,92,3104388315988910009720327865
673,92,3110939222487500105142990896
674,92,3114493374245006820559852246
675,92,3120448160304411186509128828
676,92,3120913036178786870932074268
677,92,3127673797706514515742542641
678,92,3129040937714808741890064770
679,92,3143727855489607074218587428
680,92,3149973870840238864135347651
681,92,3154604879676626819010147548
682,92,3158034623325233125856748909
683,92,3169690561142755580665112505
684,92,3177236407533985862950930356
685,92,3179259837252408352991855324
686,92,3187382021814377246556628000
687,92,3191333668831981251933091509
688,92,3196803406221545096199628691
689,92,3194715573037832216413120831
690,92,3184296191477066395625735259
691,92,3194948308386756780273405183
692,92,3197457781827515485578852066
693,92,3196162822768171739023455900
694,92,3201570214494291570505809603
695,92,3206195959779015381449504864
696,92,3209683608205078533442881657
697,92,3215257792580667910805330643
698,92,3216720722386828305401080167
699,92,3222527020700237874736011600
700,92,3222613445638980045998264335
701,92,3225042281566581800796554825
702,92,3230893809769864180278177021
703,92,3234524620351777961117472587
704,92,3242004244199197372765126002
705,92,3251527380514543466561758807
706,92,3261753597227269833686610498
707,92,3258888913270869890733166516
708,92,3264216037922139666867023512
709,92,3267206297504701045947696884
710,92,3265575355955038564815117138
711,92,3269720665621910118501006923
712,92,3277359889013402332993085829
713,92,3287183988630279651352021550
714,92,3301185621898500760705929535
715,92,3305428729119884907156042192
716,92,3308062365571492333745522384
717,92,3311884855811436335477370214
718,92,3315295874239820782111253351
719,92,3317170552897260251396081971
720,92,3319419482598387275150533520
721,92,3336007193683961719664525923
722,92,3340932107257564133502890078
723,92,3347622793631854845231148584
724,92,3351522585139309505603349063
725,92,3357033496448404385519953591
726,92,3360389305518315822986320415
727,92,3373344837786380342062807223
728,92,3385223869995825017019176829
729,92,3392963346838661652542318758
730,92,3389446290080690350820740230
731,92,3391575885521766523174218425
732,92,3392065933673839177821913307
733,92,3401584619299773926019759361
734,92,3406519471255446811004050995
735,92,3408513250988412592643172734
736,92,3414983041953615527145456159
737,92,3413480847895042772228980141
738,92,3416477985152724826635418462
739,92,3421656712047733570452565049
740,92,3418871373479094531922532286
741,92,3432207569568430957797966918
742,92,3429479010011533063532900823
743,92,3435512863350680684994176829
744,92,3436546654078259510556456887
745,92,3443829770747131874376124521
746,92,3450295201563823260854294220
747,92,3451523457567905018596246919
748,92,3464002664319167823186785343
749,92,3468305360709125506110832988
750,92,3472344285135136000841576997
751,92,3477001207420652306390060015
752,92,3474621607820049276552364691
753,92,3485251197374617591827879212
754,92,3493439480569627253544786384
755,92,3492441379989714458858116471
756,92,3502092427584266957603291609
757,92,3509228499796371313688920238
758,92,3513619217662278826002014659
759,92,3520559803628461973132534258
760,92,3531330574242694086165517219
761,92,3534819362736711922385400864
762,92,3533674210615006245841259838
763,92,3538661013807926748969486864
764,92,3539388202230905672778710964
765,92,3542098177178283080897557187
766,92,3550700029163665589707543065
767,92,3561670925090413125412787877
768,92,3568793938636732217942544653
769,92,3575538167667000885153356848
770,92,3576747883435542815579803315
771,92,3584528283076409325664104379
772,92,3589348872781163941459704428
773,92,3594927771537666968846644496
774,92,3598039993780976665391822493
775,92,3605255348515340000096696789
776,92,3607094305798262905043563525
777,92,3607364367010290061350397936
778,92,3614448059564869523000969814
779,92,3621488817548421435237393542
780,92,3625906577886117828522725208
781,92,3627815127726665851055641241
782,92,3633122398805861098472932302
783,92,3634601354112529855496298559
784,92,3641204940121577328744801707
785,92,3646320728369156894486519983
786,92,3654103742864332541909196801
787,92,3648509243213616464828836406
788,92,3654053068200306766610565416
789,92,3653208773039396922543707820
790,92,3661791321118277753394177297
791,92,3666045102318301578507044069
792,92,3671673749448790690988387845
793,92,3670084529156852501479323966
794,92,3671424640031130156411920331
795,92,3676199434539779696328213575
796,92,3681995165172204164642196466
797,92,3686695571248081439134228940
798,92,3687596660980192275133291807
799,92,3689130247793220523224258965
800,92,3701726342259433661600491036
801,92,3702633635521617439066971910
802,92,3704743157171355264399315206
803,92,3709968010447672854687003507
804,92,3706517743176988186800325675
805,92,3719485603260137838998949957
806,92,3721826589669268129731885674
807,92,3725328289877854472565163027
808,92,3730782010791103692719001724
809,92,3730670153482178542378048711
810,92,3726787394685505524478912067
811,92,3721102988556381077666520824
812,92,3729619647244929557732861168
813,92,3731891801479856645045267087
814,92,3736978393534929528005161261
815,92,3731609063756967513174263555
816,92,3746946716622081950268383369
817,92,3755960377301054798299165002
818,92,3757370832125083752989489286
819,92,3757511713942949767528155768
820,92,3761470324222189663848006256
821,92,3761174092756051425648860818
822,92,3764419049018622548151736978
823,92,3763721462860745556298449591
824,92,3767580589723909437528611044
825,92,3764250784929842287581859512
826,92,3769351744145166457992607499
827,92,3778766892867849272408084485
828,92,3779913981489255553899911000
829,92,3789055083433578864290332426
830,92,3788743889561724276818822545
831,92,3792802729050742560526706805
832,92,3797924380906798215443404467
833,92,3809638090687941638349170915
834,92,3814922173537883070867808581
835,92,3812165439469525291022746212
836,92,3815799172855870887060029283
837,92,3815063157972380562914164904
838,92,3818948958887303892761154070
839,92,3817340772550737280606339185
840,92,3820905209883755107545805076
841,92,3832420793401924919193195578
842,92,3831967505496284929030441443
843,92,3836440249051035986862305461
844,92,3843233365009837973017396426
845,92,3848607289586898694181792680
846,92,3858828797204771122492633484
847,92,3860808260962010889548845363
848,92,3866654189829839567260796572
849,92,3870799315421751619307617242
850,92,3873435922373283026558554597
851,92,3871035298667813642585331392
852,92,3876013046802738104102051896
853,92,3876792625795210715900406748
854,92,3882435722789216272341555095
855,92,3891823916106125765673086723
856,92,3892000120213340538498900247
857,92,3897920935466505685112625101
858,92,3905728945262566756994857081
859,92,3905749851030903499324704402
860,92,3903162733569515234787845444
861,92,3903862833944117272698826252
862,92,3910633492638290281647673134
863,92,3914333935420084817071828419
864,92,3918770792883343077046096097
865,92,3921513387832366670433705940
866,92,3928662095037031444050953557
867,92,3930583788354059808320835867
868,92,3936492079752977582258381662
869,92,3939105673659317451926428814
870,92,3935756248459567448672802564
871,92,3938923646306348703480858557
872,92,3940388309984054880767353480
873,92,3942749539178576090904297786
874,92,3951553159769765878620205840
875,92,3951743321206202949466746131
876,92,3961501572295910072120292241
877,92,3959475479084094642090685112
878,92,3959367569076907270747633783
879,92,3964059680961937969096579598
880,92,3969615959547788291154578525
881,92,3977227114609947524749128678
882,92,3979146301154849717369903929
883,92,3989023703923572419710766787
884,92,3995945791422202196916429843
885,92,3999200872369416275882433257
886,92,4003699684799826206416539715
887,92,4002764463810180026372946625
888,92,4003133786268151530026976607
889,92,4003025459525463402550109678
890,92,4010867600842392283867906667
891,92,4020750672038516112416464782
892,92,4025064578507064118919975340
893,92,4026750199914365617328819982
894,92,4032974795213034986418823824
895,92,4046021104981275209588200788
896,92,4057433382967277248056634051
897,92,4060709727225659867849571073
898,92,4064625471854271457064135981
899,92,4070994725545849403006281908
900,92,4074076979284308862117072921
901,92,4075522907766922484274986761
902,92,4082341974354775607368814277
903,92,4074774811810418120171004118
904,92,4082980264510836612183455988
905,92,4091466554354594086596146540
906,92,4091102265163644668276496310
907,92,4087715279970555902576228095
908,92,4104024383021602564886277023
909,92,4111378758692621717865782844
910,92,4111639832457969102922163869
911,92,4121180326061324928427859980
912,92,4132879651255568406773412549
913,92,4139540940729771236416132138
914,92,4144921626601468194293236701
915,92,4154140460922447212725137521
916,92,4157864816317222259624426021
917,92,4152490779043682687298885879
918,92,4157302751843036622470364127
919,92,4168615953139448016752588848
920,92,4173452015486436472290083800
921,92,4177035548433863923840653870
922,92,4175861644019698238723534368
923,92,4183078508744230980270036032
924,92,4179317943484016788278311195
925,92,4178283675545410094659350788
926,92,4177423775774249373052766165
927,92,4178396574347794161876284568
928,92,4179656218648257565693548854
929,92,4184483514649608470169218613
930,92,4192832850506847245225057034
931,92,4194075807970225441632644811
932,92,4198480354096736924143970522
933,92,4197611347184933774243154937
934,92,4202295965200809761231917409
935,92,4212294163330729987415102657
936,92,4224834581691918986068900166
937,92,4224067189778517608136362866
938,92,4221976937985592306337289138
939,92,4228636524337398301555562121
940,92,4232642610260762443756051446
941,92,4237929898391816893252607374
942,92,4243354336466112665804600446
943,92,4260352178511101270491258182
944,92,4264271375981583906864193982
945,92,4268892276864307417779276886
