n,msb,noise
123,80,684361119753464119646032
124,80,695745325829099477814292
125,80,698333020565722214674554
126,80,712217763526604589557774
127,80,706980808594589209787708
128,80,723921315798386255903760
129,80,721074937251921200900141
130,80,726196563440569114102153
131,80,738715976960778536246272
132,80,745923976524661337757890
133,80,735728269982371833201146
134,80,732778096883275926655711
135,80,729596473561621101018487
136,80,737972237983766871446811
137,80,745495736437422470600009
138,80,745263992589943205896913
139,80,757182599509451523718244
140,80,744552110609632982772871
141,80,747436864903678283667581
142,80,758524065726348044125191
143,80,765236491518228145896974
144,80,773146451009507061989861
145,80,775031284700714049992644
146,80,779571142817257375797520
147,80,773013181705151526735760
148,80,782882271425267682406805
149,80,785262165545473029277730
150,80,791355998944750929898509
151,80,806830152594319421560182
152,80,803837257590440759695190
153,80,817465296606804646283231
154,80,819420404353565016431920
155,80,822226734801165275587880
156,80,829550592986823920439954
157,80,833439962792088352194339
158,80,833290649786036935420543
159,80,846692336408949882146217
160,80,843156989367858926907316
161,80,842184297940109556833373
162,80,835978062330526386077936
163,80,834780253856477743911201
164,80,835482119022542101914120
165,80,842337759262671561891888
166,80,850304963792788199413440
167,80,853300356918120225850597
168,80,865284464877062881393073
169,80,868149756876399639188687
170,80,866549090213101960201488
171,80,868361638803437118112087
172,80,873155405191968943561202
173,80,879489677144965716869617
174,80,881164937055110621042163
175,80,875978280947455462892971
176,80,882693579122343970189647
177,80,892767011985455091826436
178,80,896744808229351125091016
179,80,905663781053360803367744
180,80,905198743427605573780198
181,80,913021539257542126011200
182,80,910981128577098536283484
183,80,920126232933508174872508
184,80,930554251245455690273506
185,80,933312338678459216822092
186,80,941133740192674090571692
187,80,959822302680668212663579
188,80,966324238655511578620880
189,80,980602853881104237087368
190,80,995950208806660218294652
191,80,997349654017548081308253
192,80,1001700321185492527447069
193,80,1021835950645902790292188
194,80,1024333732791728396060259
195,80,1029939224881445461571678
196,80,1041174936997003458256938
197,80,1036726338547806671302696
198,80,1036704691622130341592844
199,80,1045006450725209409154304
200,80,1054292488773026614412823
201,80,1050465892839786571349549
202,80,1051108475963685755635901
203,80,1051398517966786287918766
204,80,1053553811734359292100813
205,80,1050030187139313551797932
206,80,1044462634183683133094464
207,80,1046228129447819310952866
208,80,1053139549176320773766910
209,80,1064464655202161705447697
210,80,1065823304901292725274801
211,80,1065339857938905167807105
212,80,1080172747257790804381621
213,80,1092913282474006888586456
214,80,1089804554299847897405320
215,80,1099949552392372883139613
216,80,1104957044894186151157847
217,80,1116323292497386441822867
218,80,1121686713761248330697605
219,80,1114978886521425971049840
220,80,1124091883400881807668482
221,80,1114988734242817628995701
222,80,1115406781202332660232373
223,80,1108814046322531767555349
224,80,1113069324809538472830943
225,80,1111461162892503395968679
226,80,1120035899028474114557626
227,80,1118699518444916160926783
228,80,1122551870602160027151256
229,80,1124421727091409683360614
230,80,1131772248022312362160300
231,80,1138819791103623850567596
232,80,1137416807616944826842951
233,80,1146828892839439009460967
234,80,1152568846407361457193625
235,80,1161890821212954521097451
236,80,1174318211245132001674454
237,80,1175811333971419925693343
238,80,1176402296032988858476943
239,80,1173238651398978982861170
240,80,1178583464691671097806403
241,80,1181531523206630600956183
242,80,1190905443270470793514281
243,80,1205328402504868697341002
244,81,1213068419384603061131086
245,81,1217774713480689768862774
246,80,1204612087876922681955367
247,81,1213597543668403453220075
248,81,1220087034815500418569392
249,81,1213414638325968112469719
250,81,1222208652472922927554056
251,81,1216974070559940203426454
252,81,1227963894803173433699548
253,81,1225384823436046595478846
254,81,1234913961530153509530363
255,81,1248766253315698630804309
256,81,1253138530947601251305696
257,81,1251725469393469731213594
258,81,1253726707998386022378272
259,81,1254303223372748752508713
260,81,1251379891619968309127349
261,81,1268693710711087386228961
262,81,1273932782737069663850599
263,81,1276084356336380411441084
264,81,1292479713333370079328626
265,81,1305950358123413490067266
266,81,1319379603202956737335717
267,81,1318110675435712462901430
268,81,1319054123799069889904823
269,81,1319548539623520769032125
270,81,1322790532790939066693871
271,81,1316296371054773663395915
272,81,1320971528552573261432592
273,81,1331526297989852930257996
274,81,1329498792217673530102227
275,81,1321386632028614744944139
276,81,1324789878622268637329285
277,81,1326813058275681801827949
278,81,1325328214606498381826329
279,81,1327007684412227745738498
280,81,1328055242882342498618295
281,81,1345546353980693284596997
282,81,1344735415335060877452497
283,81,1351551631108551206537920
284,81,1358958466073860893521010
285,81,1368139795292193303588329
286,81,1376201328904199259249375
287,81,1381923925787210343674489
288,81,1377710435747047460270567
289,81,1386308855512022273509568
290,81,1399020522120678227922225
291,81,1409270298380540457811113
292,81,1414140726355128585131701
293,81,1421732753607565336028483
294,81,1423581158490484388759688
295,81,1419616587819776936509405
296,81,1418113568220148406741955
297,81,1426975599859915794959267
298,81,1442944399048274099207994
299,81,1441344055949698578133412
300,81,1443523657304761949687074
301,81,1444627093269204512526403
302,81,1459598646500885046742371
303,81,1462295165369984381924808
304,81,1459967851008580757527871
305,81,1463090855218753775629905
306,81,1476940031969367788696465
307,81,1475369053902715431323321
308,81,1483569344138097095031100
309,81,1488467456940390537798293
310,81,1485807473902333489929647
311,81,1496347503093082692489307
312,81,1498877223594519457168161
313,81,1493827227572919812793436
314,81,1499041995066762349062261
315,81,1502362343102708170187959
316,81,1503053066208145693673411
317,81,1512059954747719820566533
318,81,1508384942256914313677657
319,81,1512994560251376395392881
320,81,1513997641151618609514436
321,81,1528867554217026927766531
322,81,1528145826084301113674978
323,81,1539233932126136366676994
324,81,1549819135791628733060427
325,81,1553312428148600675161340
326,81,1545531862274261006222991
327,81,1553186523995859501645163
328,81,1565173666070263561916655
329,81,1572304360731137896856811
330,81,1570153060428529380820550
331,81,1582948191323640436248172
332,81,1591509670482906280647409
333,81,1594401314085262410219569
334,81,1588474590863683900041907
335,81,1588703065837371370575801
336,81,1598411346849033890670116
337,81,1593644494565727173563648
338,81,1611299170754257594546472
339,81,1609423686964073739473023
340,81,1617608949343985179164358
341,81,1628586728719855877507720
342,81,1638435699637089969789564
343,81,1637394604563924072368401
344,81,1636687768231976953324210
345,81,1642193677897931547036407
346,81,1647338785072399233844628
347,81,1644721321856089423594286
348,81,1639728993160344187537426
349,81,1644262352886413433923483
350,81,1657029594062696827085795
351,81,1661228751293520696063578
352,81,1658981484612959943826510
353,81,1668018593587052882562714
354,81,1669340845450638057768075
355,81,1675776505524127951092242
356,81,1677408233062331182041594
357,81,1689004866999623665387727
358,81,1692725652664613898706943
359,81,1702816883852783219494209
360,81,1713156821048947337100468
361,81,1712191565256251354158707
362,81,1704622315071808888505757
363,81,1717078387763805663029971
364,81,1714853897034268795229797
365,81,1726932337064388655740292
366,81,1729568687536392408977020
367,81,1736466713939622538146111
368,81,1741565030835462981522082
369,81,1734032347915715885901562
370,81,1734975256710283777863251
371,81,1730530572837440606314900
372,81,1735036016488808356988370
373,81,1731158824064856889827378
374,81,1732892815943159575232896
375,81,1733730396621825123291681
376,81,1740639246718847136962001
377,81,1735782576896751220175812
378,81,1739601494710023363300620
379,81,1753659188584417450853939
380,81,1753949705536934727331346
381,81,1748545275267638758140612
382,81,1751603685489579055698028
383,81,1764453729132372969560827
384,81,1761735330296571791242240
385,81,1771021207333795683171743
386,81,1778965718440040505847075
387,81,1770399511530009493112535
388,81,1776491091042564403709369
389,81,1784498424294004155791521
390,81,1789083489327050254056638
391,81,1781827743693557084222374
392,81,1783720011895750968636682
393,81,1776244828106131448650043
394,81,1784270891217426613938819
395,81,1790420897639530382194453
396,81,1805795120565345810873468
397,81,1813478834336894210389491
398,81,1809565329059074798373137
399,81,1805815226737523174511371
400,81,1818669591571923763185395
401,81,1825562760668605190872152
402,81,1839510791274283747548182
403,81,1835871040182313839267985
404,81,1833712001324667748348896
405,81,1844569783245775541309878
406,81,1849952929101626474587900
407,81,1861320056358883673227252
408,81,1869853179626347777231916
409,81,1872741700725737271581081
410,81,1873714349738460135927956
411,81,1876577219588437251551150
412,81,1873932024326595893968402
413,81,1870703631836174381595690
414,81,1879603859594318598115440
415,81,1892916345567370335909069
416,81,1893875195446255697963776
417,81,1897409520637819695578444
418,81,1900897708942888201914080
419,81,1903707094077826876061029
420,81,1910583861473360083638193
421,81,1912098524674548749917586
422,81,1914501404483106981226712
423,81,1926506531086873123324734
424,81,1924448908383161493179687
425,81,1934178103426809047868843
426,81,1943142017766384679995363
427,81,1954075174759250393057726
428,81,1979332442749648485590889
429,81,1967733561817507688998262
430,81,1972320717101477136767007
431,81,1970660962054633225791219
432,81,1972244174048178126366724
433,81,1977991765465142506478312
434,81,1968867779851510448465275
435,81,1970765310694113401736064
436,81,1976368605728288601730219
437,81,1979007709130086798919219
438,81,1983012381630548588285989
439,81,2000764721402795891513364
440,81,2010002146329304048690693
441,81,2014066932090049329901206
442,81,2016551147998828762713774
443,81,2017140801993749753953551
444,81,2019051962334500365586916
445,81,2019471560120642364044201
446,81,2034663495694867774976533
447,81,2032338413567407927240181
448,81,2039556471714469877416722
449,81,2042470862814976946440846
450,81,2044956428070082543650828
451,81,2053156272619907171646564
452,81,2053983196618843205154832
453,81,2052839565001118120939868
454,81,2055383006402714522450509
455,81,2061148144577000571225069
456,81,2070130133495845281452271
457,81,2074989692303037251815964
458,81,2075125784639152437583566
459,81,2078804888845217511654261
460,81,2081419019950962443343003
461,81,2091080800862506830851843
462,81,2094234460237827997248904
463,81,2103122824746753939424847
464,81,2119522063606955751793253
465,81,2127813648080648480004265
466,81,2121341871699156388513557
467,81,2123141681841870982675348
468,81,2117229000946532282342312
469,81,2127906335558455043483666
470,81,2137734703297755137071901
471,81,2141776521913189958160172
472,81,2144357033141214979195667
473,81,2136300965539807856011320
474,81,2132976978429551953700000
475,81,2144819069262824409344935
476,81,2154871959523246155635298
477,81,2145145213556213915941175
478,81,2151750795575522999082852
479,81,2146359100101661438657290
480,81,2160033772083694877719599
481,81,2159922887400057647637755
482,81,2155876771721398310506202
483,81,2158148506817137077275860
484,81,2164669235541971722841275
485,81,2175911836390543557743688
486,81,2181905438780436153703244
487,81,2196995790109751076649622
488,81,2204646121737004992493216
489,81,2198253081578760094313637
490,81,2206147896116252969218264
491,81,2207603247688733309135368
492,81,2217716562848569016452940
493,81,2213781557565556377885065
494,81,2220545263035106105345695
495,81,2218853033640254004209063
496,81,2216235867606520508751892
497,81,2227273692521990093073214
498,81,2241037666482967740679152
499,81,2241335035056315906708195
500,81,2249625776331856185921975
501,81,2252079771556026990454925
502,81,2258402877538843553194049
503,81,2251785620964715399318600
504,81,2252032154293954188173631
505,81,2246392921691069361941817
506,81,2253888925158391316442912
507,81,2275595028854356844995198
508,81,2276242226873364948902218
509,81,2285503005471586565096562
510,81,2283866167369023928307883
511,81,2286298499184814276749493
512,81,2295303137097898856318732
513,81,2303012432319938568589254
514,81,2291185494264218682971540
515,81,2290521280457539067268466
516,81,2311250066118310798768122
517,81,2312661727118226913357576
518,81,2320286647311832895826998
519,81,2327597495746035293289307
520,81,2333211820787660046367944
521,81,2331210710309168225178395
522,81,2332039195917336018305569
523,81,2337649636286258770417526
524,81,2342075257017710134914060
525,81,2338832910673149302865700
526,81,2346931137897169368989354
527,81,2357704589341108201714001
528,81,2363593541913124600578789
529,81,2365335123172988099617894
530,81,2358031387049233511966026
531,81,2360463823356506938869574
532,81,2363991845007805132770295
533,81,2370030052423531248246624
534,81,2369140034409178499908234
535,81,2377856520530369629061291
536,81,2379934474078968596318845
537,81,2384974390078575025015353
538,81,2392633231471273638022871
539,81,2401523959834202460581453
540,81,2404891272909088384354161
541,82,2418311538597701208290930
542,82,2432439656028485584061519
543,82,2444259476443394068701685
544,82,2462980454489961634806902
545,82,2473826824181178276186460
546,82,2484778949873897152826690
547,82,2490332335701817175175910
548,82,2490173117356244566824537
549,82,2486323155073389532809784
550,82,2488704463027041156567875
551,82,2494400734557960338126035
552,82,2487857949395463394768952
553,82,2517009492670122526472524
554,82,2521831775401519511185908
555,82,2533136866670074736808399
556,82,2528614006388364523757088
557,82,2534869309130891832085306
558,82,2537854799801551743743539
559,82,2546241542425107238297977
560,82,2537894424372314135230617
561,82,2537401883436382910869990
562,82,2540585482104217394708169
563,82,2549238935722695736739305
564,82,2557613262186806198208589
565,82,2563628450031767139133877
566,82,2562056395635408388095820
567,82,2583774397115158133552413
568,82,2588410894203322388217695
569,82,2589924464212092779421787
570,82,2593384760409710732853139
571,82,2586518739317844739679476
572,82,2586353791127528920047379
573,82,2598638491462994082539525
574,82,2599847382009076443849969
575,82,2607951211808179134919981
576,82,2614174870827668958795131
577,82,2624405483377189643389373
578,82,2621021769761469206443148
579,82,2623276864941005270357211
580,82,2621704976017309669504854
581,82,2625794981447324098774711
582,82,2639026673402020239585212
583,82,2635085806955309435458148
584,82,2640690713111320923329781
585,82,2643540811881533258733134
586,82,2643885901075348047631952
587,82,2643464095408622878655292
588,82,2642987085392691388382662
589,82,2646294013068989070360695
590,82,2642979192644501920716307
591,82,2648274592858333399750659
592,82,2667245700191478639219944
593,82,2676873067195404173396356
594,82,2676045945805074964787612
595,82,2677574767698617322681888
596,82,2687622721617378466834121
597,82,2682398651806069799714151
598,82,2674070974952151482550858
599,82,2679304008000161569278369
600,82,2681592004776931985821371
601,82,2677274547244022031009270
602,82,2685870972648239319255915
603,82,2681590579790338478459139
604,82,2680283175517678502557352
605,82,2688366597781959538647634
606,82,2692368987884740883873316
607,82,2689239740415722542685433
608,82,2697892835482687513481127
609,82,2701502270197919690491158
610,82,2699762897761650251468884
611,82,2703961098834164024804391
612,82,2700992920761592813905233
613,82,2709445518567284260581207
614,82,2736875380063573632027352
615,82,2738375981151687696493541
616,82,2737000610504117745279004
617,82,2747296207491987026489393
618,82,2757049420699852863422625
619,82,2761354545761426497865608
620,82,2762784942861197719213807
621,82,2760410067298862280038099
622,82,2763685185107820563139766
623,82,2763088040049958556556062
624,82,2767127713482560381150926
625,82,2771891617030250082592175
626,82,2772475252441756817446005
627,82,2779397671860595879757388
628,82,2781022568402841208921388
629,82,2782408520852504300764160
630,82,2798517724040359133851938
631,82,2800123392085144026292197
632,82,2796396658296934691032548
633,82,2808582481193277594027795
634,82,2809764153990749020799949
635,82,2814455426730948152829995
636,82,2815031334155303756133142
637,82,2815795596614753519754523
638,82,2825299804934880785817225
639,82,2821651445607601708904957
640,82,2826501227391740475956009
641,82,2822124806810982658768268
642,82,2813907743361344584669415
643,82,2818851520106530262167861
644,82,2824530098762598440726450
645,82,2831673961202943997656991
646,82,2841880676000283542966299
647,82,2846517153397532884871730
648,82,2853069603015499945659854
649,82,2851021933419913019629255
650,82,2865621718597633112889777
651,82,2885525829612841646027509
652,82,2888049712211384522314502
653,82,2888815638276286904997260
654,82,2890568166595247346152234
655,82,2898971760696230170557278
656,82,2909766081461580250702653
657,82,2911416946852560703107849
658,82,2910670418583027831949067
659,82,2918091622997628003381112
660,82,2916827485125844021616247
661,82,2924080400505277837819257
662,82,2925372709163781349276931
663,82,2922819447015860237887226
664,82,2920986025503579834030621
665,82,2915765106018502944533282
666,82,2915171081276402652791361
667,82,2914151097949377426272120
668,82,2917193313461929066176293
669,82,2930737287074208366200632
670,82,2936526580623455701036630
671,82,2938551921562500401042236
672,82,2937236839295808555803668
673,82,2942005435861368897450308
674,82,2946409329655776590818603
675,82,2946515308266756302501308
676,82,2952126922056930879626717
677,82,2961856173739219850958034
678,82,2969938566176358954979739
679,82,2969022597910568320571793
680,82,2969553146574901083089234
681,82,2972607716675344614254269
682,82,2988239280701990222824067
683,82,2987175184524160582462654
684,82,2991895179248742029779789
685,82,2982237061166986793019005
686,82,2991673933834443238529399
687,82,2988600029714653576004917
688,82,2994541260715907973010470
689,82,2997615423264113073576645
690,82,3005526030711558421164307
691,82,3018007616929666313227352
692,82,3023570458086174155387275
693,82,3018239604849202239074520
694,82,3032939230545323064674636
695,82,3033449084322407389845067
696,82,3025859796778158962340076
697,82,3021447881928546537058067
698,82,3027695858476497082957399
699,82,3030971123535176929298043
700,82,3042244856464021587981469
701,82,3039230329355466281960304
702,82,3050106938811628272887004
703,82,3049576553290147655074698
704,82,3048140977292731708311109
705,82,3058721792755069990817986
706,82,3058975334201007603874783
707,82,3060617483786996958300980
708,82,3070652653077388044739466
709,82,3080360526124563547223085
710,82,3088622698153018012946205
711,82,3093667185137571683241391
712,82,3097646280380008621624726
713,82,3097948495517277978178399
714,82,3102592045068806131866136
715,82,3102457526163267389588509
716,82,3102532211130310144890859
717,82,3104206555029641844012721
718,82,3115770432306086658349868
719,82,3130149239446985943921078
720,82,3134642674442473177771031
721,82,3136214557640466593821750
722,82,3136453184171604938865342
723,82,3140126495284945691394574
724,82,3138691763472145405270110
725,82,3141917811941776503504248
726,82,3141894911062346987516881
727,82,3145208588611764733548215
728,82,3153540726397539830767730
729,82,3137280907670517757300407
730,82,3137384434290382246205162
731,82,3145544139949271419129068
732,82,3151671387140352526979829
733,82,3161035595427620857014723
734,82,3176240423707046732859283
735,82,3185358897031273907052867
736,82,3194823486080327289007931
737,82,3192342507842481501299464
738,82,3208971165288012039987820
739,82,3215297149474575984387300
740,82,3212199820891085279163009
741,82,3227804282661366290533721
742,82,3236173562190973157353080
743,82,3247238457737189454321061
744,82,3244641490276986020810168
745,82,3246893140171570479087660
746,82,3247435864216714795838041
747,82,3252155390516130384898503
748,82,3240189929833629505641784
749,82,3242744851455816576524198
750,82,3244306405525564557869888
751,82,3245572879109250921510449
752,82,3247761321600071535428527
753,82,3247615012741785462672991
754,82,3249523508444201888873641
755,82,3257835982926077618408413
756,82,3259413177563068896342472
757,82,3265567317313418911314226
758,82,3267772246995520235654409
759,82,3271767021278706246466911
760,82,3282856755226295302012581
761,82,3288062427668850848737923
762,82,3290607451670587628648374
763,82,3297253254893501481956728
764,82,3299211120583652329637429
765,82,3305753076575969276547112
766,82,3310606646783954746779609
767,82,3311344226680268145901937
768,82,3313587886550985780711547
769,82,3315699499642067699014740
770,82,3322384894122648833054121
771,82,3326346332285953538049206
772,82,3330903333276684605343797
773,82,3341618479645304353012315
774,82,3340870908331589914803124
775,82,3355050435795206972597687
776,82,3347111094586577596662092
777,82,3352026022977711779336287
778,82,3350061726580532541246091
779,82,3351900321197429164264354
780,82,3359045732800633602409597
781,82,3360079091381243947130972
782,82,3368382153818237761832277
783,82,3370408563461158410026118
784,82,3378880061651544458421520
785,82,3394592799522170063270648
786,82,3407799814675345473633745
787,82,3409550231389443313360440
788,82,3410001269255525135615297
789,82,3420255485451650732628788
790,82,3417187560501826903931834
791,82,3416914382388156574058600
792,82,3425837291215258472229925
793,82,3440108728242169309075395
794,82,3449738488455035107852414
795,82,3461419251704829126219437
796,82,3469120685420570516314532
797,82,3475805478582131980269304
798,82,3480142453501683872524156
799,82,3487083252123238238247282
800,82,3487016186200511329828083
801,82,3488130269189504353899653
802,82,3492957839370146052321932
803,82,3485336604226836929658512
804,82,3489158999049097874919740
805,82,3497585510287274555972949
806,82,3507374651265830557246005
807,82,3510212906496382518423529
808,82,3523415372929696574450037
809,82,3525144130345389584709217
810,82,3533500993984019338461557
811,82,3535698535092821228156235
812,82,3547161443925420468571620
813,82,3550483895363396953229279
814,82,3539230021821047959638489
815,82,3542016271839656827985311
816,82,3557950749774967436243074
817,82,3565142118148396369905512
818,82,3576674593049876696702938
819,82,3586894608092735888656921
820,82,3585704047309228651874598
821,82,3593069447492862302917695
822,82,3597784028040577217451013
823,82,3607859609990445428069457
824,82,3602615187953856709292890
825,82,3607026585485280516815811
826,82,3615328853083869811791817
827,82,3610027957096291858886193
828,82,3618322465407084855655756
829,82,3626841900951336716202410
830,82,3623175329972381271212551
831,82,3628354366945253974452030
832,82,3623158489227543783772439
833,82,3620506702796807388514784
834,82,3614875079377354823874092
835,82,3616095297555781403689488
836,82,3624391337981723422705737
837,82,3625776409472829943505861
838,82,3619745737394875075559666
839,82,3623571855656685184765262
840,82,3623679843030032808932509
841,82,3637070386925048767404111
842,82,3635242054431587305073844
843,82,3637390626049894487868478
844,82,3639166005671235030432133
845,82,3642407351971124471788061
846,82,3642303972065685421181858
847,82,3641788224310772739872065
848,82,3641787484803449036743388
849,82,3645366507071235236231766
850,82,3665140701804792079764981
851,82,3682661041904016371203157
852,82,3689736392429918675616935
853,82,3706072481714920087482304
854,82,3714506548448149371640476
855,82,3716910909290584505802518
856,82,3710037152777155909909302
857,82,3712191707338732971405058
858,82,3707115754632906992128288
859,82,3700005657625197096532908
860,82,3709684614256983711011149
861,82,3711776956217518837775143
862,82,3715668388497773060359904
863,82,3712569174594979960278735
864,82,3721861365810237127744141
865,82,3715011277952612179671425
866,82,3718804598692342982687027
867,82,3716910935627158382919942
868,82,3726397890075267623479740
869,82,3726452661728460422496031
870,82,3743355927969201298885448
871,82,3763112583745520621022965
872,82,3764089141842874675128174
873,82,3763187615279996945590001
874,82,3769827231375035098577875
875,82,3773267352736237845496805
876,82,3776357204333152933210150
877,82,3773812756981539956650932
878,82,3775313532966183982719110
879,82,3785089671392026749529120
880,82,3785389224673047984827572
881,82,3790183350296513208880169
882,82,3789795853217769500562024
883,82,3793651013694870463763107
884,82,3799929838069022982307090
885,82,3806420349075221745492519
886,82,3819683970929277296337816
887,82,3815891786618981019975777
888,82,3820857331806723046094915
889,82,3828754268460633033712205
890,82,3840469769449907394537069
891,82,3849676570594580783996498
892,82,3850941470215565001837323
893,82,3865473969878066614281499
894,82,3868421767089128410419601
895,82,3866047627199590199566046
896,82,3870588735286494899063177
897,82,3875024901418203576493633
898,82,3871155062450225320640554
899,82,3880168876553566496913734
900,82,3882594477234761664114184
901,82,3888326910981742977808342
902,82,3880662131125774476073028
903,82,3881416587802697670306959
904,82,3885248713772793314353897
905,82,3891354575299447297055783
906,82,3892545036488447108328376
907,82,3901171478923540039631317
908,82,3893156663651599196751716
909,82,3888336135482150598787148
910,82,3890552759022486055011205
911,82,3899825147763010399061687
912,82,3898692393081917897062455
913,82,3911070635099872340554917
914,82,3906363604417354420071466
915,82,3910032099450455597680246
916,82,3914647320737976398539861
917,82,3908802060450248995619587
918,82,3910003171137562435861517
919,82,3927424455781482114348933
920,82,3936332284945852989703177
921,82,3942687024495113250691330
922,82,3942179358446783958890325
923,82,3945549949583349867371915
924,82,3961575173150471434809095
925,82,3959142694204007781559710
926,82,3970190883279427970342696
927,82,3949211149272703518977390
928,82,3954297028000470370774819
929,82,3960333834092513204308532
930,82,3951180326354628405925668
931,82,3953388331116209405314889
932,82,3969147493996631108668288
933,82,3977477850238979604469326
934,82,3980298903192773078465348
935,82,3973093436697027672258283
936,82,3968209411266721086030402
937,82,3969401640161724955294288
938,82,3965875316306605690807976
939,82,3971711726400683668794880
940,82,3975096516983732810907707
941,82,3977574782489559649218016
942,82,3979988016448583903375894
943,82,3989602560768722042679522
944,82,3990271443215651505290867
945,82,3996527090664593113963481
946,82,3999195071851164282946317
947,82,4007601275816373986910449
948,82,4012098284982073887813850
949,82,4013925858569899728281932
950,82,4020619032916192598710333
951,82,4029622232054781968803210
952,82,4031850331532781280894508
953,82,4031377905114469972953821
954,82,4021329967356727724990101
955,82,4023258617947007937769901
956,82,4023820229221969755665877
957,82,4028085608811720751452808
958,82,4025915840119186559704339
959,82,4031790053901645246213746
960,82,4041899854973590564226843
961,82,4046821550461828435375886
962,82,4052908930509790192648377
963,82,4061128156233659264698376
964,82,4065402705701319302019772
965,82,4067303167988020369336208
966,82,4085971815271877810041084
967,82,4075328627287089981750622
968,82,4073203792945772015774953
969,82,4071553881422167802381462
970,82,4072623908044530797861776
971,82,4083715747638471981478156
972,82,4088752697957758103905521
973,82,4102115309579642872678829
974,82,4101357279158536125070943
975,82,4102428092800864964266249
976,82,4110945054453048436721119
977,82,4115735593474200775824705
978,82,4123124755857571914883636
979,82,4127161548545689832757205
980,82,4127719258398400480092387
981,82,4128700006067390064132892
982,82,4127689659992546292860612
983,82,4130409141321695786204376
984,82,4142423206846940372290389
985,82,4147488776500428706184850
986,82,4151710721894910265317186
987,82,4155807763843234029115285
988,82,4155167828811660516289514
989,82,4141726353009336246707264
990,82,4157339490898650237112557
991,82,4164273654774022735364153
992,82,4167376093224233252171974
993,82,4161927831786021686373586
994,82,4176329203619053298638322
995,82,4190634712017912291535404
996,82,4194615994831651206725399
997,82,4190978676780586363135462
998,82,4202581749390533766807799
999,82,4210466152859658955559927
1000,82,4216665711801364052908280
