n,msb,noise
335,83,4972344748180967777873754
336,83,4987912083722110562906607
337,83,5012822564211039535876642
338,83,5020640035026528311486839
339,83,5036015254102136271934123
340,83,5047766556677540629280954
341,83,5062689115593884172699990
342,83,5084527982744799675423503
343,83,5097130145607147832560178
344,83,5111382355661529472310182
345,83,5131567569969247002265149
346,83,5135490236118367989240265
347,83,5143159046642173676387655
348,83,5160689724678538832367516
349,83,5174658654509273072635875
350,83,5179997621924701159854866
351,83,5199611692840641481856028
352,83,5216937874898368652169378
353,83,5231849843204083359748170
354,83,5219941488229790692921030
355,83,5233270868150545675606936
356,83,5260509846703588855791966
357,83,5280206363278759460550197
358,83,5296372748763489529168433
359,83,5316238898248525254411960
360,83,5318420674195287946171969
361,83,5332111450383396693662011
362,83,5345932914282522525003588
363,83,5356012860097342005184581
364,83,5373494143854678833196080
365,83,5375230847138460257594493
366,83,5383535214176682841657855
367,83,5405364321495866209262087
368,83,5433486218699987329740035
369,83,5453434791548458734216604
370,83,5459321151247346890322691
371,83,5479751777075290638870085
372,83,5501490208096139358046408
373,83,5514169486295870507788030
374,83,5531740995385551588901390
375,83,5539609007093694791687926
376,83,5562763609719103550609276
377,83,5571389037922501407638792
378,83,5585001334578003116738764
379,83,5596572691994192612272543
380,83,5614573872377524147270722
381,83,5626164295208790569913160
382,83,5638782260734521698395694
383,83,5658390971797657072642886
384,83,5665922436195862816247157
385,83,5678714842844217685717201
386,83,5688009960471938682666335
387,83,5697142750693075464855278
388,83,5706106592451402056658432
389,83,5707364853759381795613001
390,83,5719225542878943279257626
391,83,5743148746544316669660414
392,83,5765886239447709819102449
393,83,5777723198186462150121412
394,83,5786926275470614275006546
395,83,5805257999257363101135939
396,83,5818214542713294064788563
397,83,5825383427265641679613415
398,83,5830422776908748849560950
399,83,5838361844332049363023059
400,83,5857024761966177758603688
401,83,5864555619492484178976478
402,83,5875836602921908681248537
403,83,5888853820027912236722451
404,83,5908592724310807029659104
405,83,5921213688511079512448566
406,83,5932905939053633470473991
407,83,5954224091471823805261039
408,83,5963355131763903400456614
409,83,5971955630249524823272541
410,83,5992376765275804452763197
411,83,6014371760289476791853269
412,83,6025524462906552635606956
413,83,6053778539695673270674270
414,83,6060280781574695269157578
415,83,6073422069316719374475806
416,83,6087616199028585214282260
417,83,6102628221798814635901015
418,83,6113184997882986920400564
419,83,6127397298338760545796012
420,83,6138276030672705713024064
421,83,6159107323276468385375752
422,83,6174970012007279510474298
423,83,6193172428737891278516561
424,83,6200777855029034543098000
425,83,6215161439888237562527452
426,83,6234909505613346661129626
427,83,6258132910123814713188203
428,83,6282113309309454827745573
429,83,6312012476315350735187732
430,83,6327286180354449639915591
431,83,6339483436626756639142070
432,83,6363896188251819358641011
433,83,6378883137317272821309785
434,83,6393610848400939617501477
435,83,6401281584841501809186484
436,83,6409637262887108073709221
437,83,6426781145216335081543720
438,83,6442549533969577799641464
439,83,6448535318156166894893958
440,83,6466563767433422395161036
441,83,6468074776821174158013121
442,83,6477735593776114615639315
443,83,6492071794312760306921480
444,83,6517239629094018812054050
445,83,6525699942940187199377891
446,83,6541960410426067834187600
447,83,6546153856061907100814788
448,83,6554797920525822153930457
449,83,6573365739173938342047332
450,83,6593468246304898988535496
451,83,6620820267423250802519834
452,83,6637697577904978318956902
453,83,6647208158652500787370576
454,83,6672496377573584969018908
455,83,6679001481207706480724683
456,83,6689134778143488399007066
457,83,6694292164587190199281863
458,83,6699263478877984699710314
459,83,6711725901334857899183563
460,83,6734128443204508404942802
461,83,6755897941692027935404578
462,83,6762475228322415477829629
463,83,6775602742652091097177407
464,83,6806585765079734269822933
465,83,6820498617633218522286035
466,83,6836254140794471419211761
467,83,6855111164992593776723635
468,83,6871314250888836781600101
469,83,6875585735726916958376497
470,83,6875892826813767345504608
471,83,6881250864034277968393982
472,83,6895286123236273339248312
473,83,6905065999158750344424908
474,83,6923496467445310948450640
475,83,6930625413488372090738790
476,83,6935801520523138616422283
477,83,6958583398438108963310857
478,83,6980168155282675764789654
479,83,6997332889976827297822259
480,83,7003421777909712361160517
481,83,7013469458404130330804804
482,83,7041628672166922559809065
483,83,7040663378475291120442116
484,83,7055981519746929037660828
485,83,7070470193344219504399651
486,83,7071332576133203154765970
487,83,7087366040418672673718895
488,83,7104509571224264046885835
489,83,7109845140009448947014642
490,83,7124372263506320815124219
491,83,7145515848561583269272827
492,83,7150505622847085353367944
493,83,7165546896865174264104073
494,83,7178741048901675175353706
495,83,7205034166902312913443031
496,83,7216217654162579557607891
497,83,7233073100968227351903800
498,83,7242848083711706669186605
499,83,7260185140792937741607800
500,83,7275725226063638480818433
501,83,7283891249789026859122462
502,83,7292009503439665419409261
503,83,7289429613936896300654149
504,83,7301248593525324133201528
505,83,7327349684323280105456094
506,83,7334855391094493092888482
507,83,7339856733668829238517933
508,83,7358085680430174413236851
509,83,7363564084939343076917913
510,83,7378883403733465125046715
511,83,7387154095017939901303270
512,83,7401998834943187017466070
513,83,7416670107724314253929999
514,83,7425857444935691780280379
515,83,7439322903976087810701234
516,83,7454227569114227727023010
517,83,7472614016013974270851632
518,83,7486087819854981599601514
519,83,7504565415393293175051321
520,83,7517430865796203391722951
521,83,7534197671723990510206069
522,83,7550664071992258048368748
523,83,7572201936901637431774244
524,83,7586154491704025557976477
525,83,7601808914259408315099553
526,83,7607665946905041368130615
527,83,7622878972373071313585825
528,83,7632536036566710080003905
529,83,7645951899979818343371437
530,83,7659194752509257527769930
531,83,7676011736657649509254805
532,83,7698399509838056854026120
533,83,7713406752105739365134525
534,83,7732456558683219250172481
535,83,7741257688183731207668893
536,83,7750512331918291592823680
537,83,7766263553822896062372034
538,83,7779350015536828191146356
539,83,7804767961600136719937999
540,83,7820585413684555733944502
541,83,7850447615979026625019375
542,83,7864499018466107299509970
543,83,7872460127593363188198289
544,83,7886159217859125495386057
545,83,7895015084352224919809579
546,83,7914919990655150202232724
547,83,7944672003405545272043671
548,83,7960545026886768462850294
549,83,7971572656050922225981105
550,83,7987346751863522040309439
551,83,7997747310741759381561851
552,83,8002551254419545703403475
553,83,8010526377349760901647736
554,83,8021691497508055193855508
555,83,8035188610234011100607962
556,83,8050356554059831131020323
557,83,8060810221834295856800511
558,83,8084338358400100518095165
559,83,8092564871350287848589727
560,83,8103153420437400119217254
561,83,8118791452275254184995913
562,83,8143445762071953418528064
563,83,8151612438636967188492547
564,83,8164844517501053086370840
565,83,8176587992363752222271032
566,83,8194184514137096956551268
567,83,8204546159308405378779648
568,83,8220863204131291683939553
569,83,8240745976620209852134166
570,83,8248070523870034358755199
571,83,8274463135484185315485876
572,83,8280247364901526573839685
573,83,8290144058819576129644669
574,83,8310444009605693082042622
575,83,8324455627383092311968226
576,83,8343323910895204222822499
577,83,8372205968609120518236582
578,83,8385007767063054555970505
579,83,8396584003614624416369211
580,83,8416604284791572126054488
581,83,8434865930026206606125651
582,83,8450894921720379281869405
583,83,8461537024830020149227230
584,83,8476860919504625256468948
585,83,8490127339349930501430925
586,83,8510223479325689095750759
587,83,8531186604652519803620161
588,83,8542229349611784922681637
589,83,8556637117915202712594313
590,83,8581011813128949791474608
591,83,8598433444746020940874176
592,83,8610898402131456940850157
593,83,8622824879653013545704569
594,83,8633238626760455604498883
595,83,8644830772446272844172985
596,83,8652937548410385187874920
597,83,8676245549574301974789833
598,83,8693098060680237047131588
599,83,8717237245463256510784465
600,83,8737925720978924146534467
601,83,8750576480722694002976716
602,83,8754491116225578013231687
603,83,8765513358892254228160352
604,83,8759689908246585042534728
605,83,8778905811556017251206566
606,83,8795709330110402007898679
607,83,8798087919059737125173612
608,83,8809388941611807237427697
609,83,8821924270497136585515225
610,83,8831227214420115832433473
611,83,8852018591853578326481835
612,83,8868659585345428668603938
613,83,8873921157035074189362784
614,83,8884576965909265363027197
615,83,8904508457272783916617150
616,83,8911768786183631083267083
617,83,8920019874874445535970135
618,83,8928976702367137456858038
619,83,8942136827690792416081470
620,83,8951793371487986248130244
621,83,8968147009855588079977415
622,83,8983923218084309335693875
623,83,8993524468300266197742018
624,83,9013557709030589243037486
625,83,9029683719439357855767177
626,83,9046623207453263433285471
627,83,9065677037422947514856970
628,83,9088190574753398217564526
629,83,9102270662510182292769039
630,83,9115294829978203315832213
631,83,9145611461433344287429192
632,83,9161385016594173309966726
633,83,9172973963215132938060609
634,83,9180659713401683927636219
635,83,9210281568266255782162091
636,83,9218949896632893842735871
637,83,9236858822697373171500596
638,83,9253816910509105946893259
639,83,9272343385280459181878554
640,83,9291895287077173463783656
641,83,9302994958705283953894332
642,83,9317986324172140226457924
643,83,9336835894230544039214891
644,83,9350984947562530613300750
645,83,9371772725416462155759588
646,83,9392064144011114953994340
647,83,9402622088134692124644662
648,83,9418176595103467680135233
649,83,9441123724929269457206171
650,83,9453057061866535900446912
651,83,9463906235396014088739755
652,83,9480068601065885890797150
653,83,9500541666099112892090467
654,83,9504292988035381302305562
655,83,9514314900895987741163596
656,83,9527091917660877078322648
657,83,9546243978637255444621681
658,83,9561034614400082287730738
659,83,9572073111315038611902742
660,83,9586209997209814756593736
661,83,9591067859106231602697844
662,83,9606305911582841934579984
663,83,9626276867867850192967431
664,83,9631205647994121934254999
665,83,9650800404822221522389382
666,83,9660103203184605552976214
667,83,9670714345064325924013662
668,84,9679075936796052210708291
669,84,9691747452685474979286640
670,84,9706535665045253372195154
671,84,9728282845434946122011126
672,84,9744247762641111628040137
673,84,9749831513523245001625388
674,84,9753409264703491682266354
675,84,9764039282994707925307710
676,84,9777352395875052757046633
677,84,9787067243183781238070490
678,84,9803491170513143983690053
679,84,9816890612157721460736784
680,84,9837954603612921691057840
681,84,9860951334731691309184378
682,84,9878870867004830588796757
683,84,9903032398211984304898938
684,84,9917886896279202324370159
685,84,9940360364567802981981525
686,84,9960122146653303188316297
687,84,9970927031502375913419411
688,84,9994909748149516430026141
689,84,10019616401720987197642624
690,84,10027782910200459001830679
691,84,10032975988729100776423917
692,84,10042408604013745379532854
693,84,10062673312306480069436373
694,84,10067431749393588159619628
695,84,10089311110042007239681614
696,84,10098404743886630599214961
697,84,10104280386529003708393748
698,84,10125328757661798717641759
699,84,10141428869604733862190609
700,84,10159746901008330192127192
701,84,10168728310018038711998838
702,84,10187187371013820327223459
703,84,10199035841270083027972686
704,84,10226494796395586834236735
705,84,10241448241131203685038051
706,84,10260345310685614231058543
707,84,10282321484722700102686205
708,84,10299594832018605438924403
709,84,10312884055280947669317442
710,84,10317521710727520681403732
711,84,10335949250482538901189321
712,84,10342812795751742021673793
713,84,10359144661286691232714896
714,84,10380206879279284981011615
715,84,10407259816774621762006277
716,84,10415171754228240695912935
717,84,10425699044553708147998202
718,84,10451844298084412141494045
719,84,10466200218312992713110291
720,84,10476265935911662921709829
721,84,10486822534606142784471115
722,84,10517301516809158347928847
723,84,10532012617276385283277777
724,84,10543214647315869904149164
725,84,10551712181208027458926682
726,84,10577504508760434866926569
727,84,10582345032088704272675647
728,84,10598383905305995921569203
729,84,10608874325079799865580903
730,84,10625317815458222832893412
731,84,10635471526278534697963838
732,84,10640512388445759799201952
733,84,10654811052939273376776102
734,84,10664671277531598934497885
735,84,10671164746909246362990770
736,84,10672762594679405212250615
737,84,10684636784675509015173581
738,84,10691537035412471556034049
739,84,10713391302622879593458007
740,84,10732514454412282715504474
741,84,10745507628051312096728319
742,84,10743920038571658301815232
743,84,10760802832878569796943767
744,84,10766412835153838040410972
745,84,10784306648478413503178984
746,84,10795665191789009360558237
747,84,10809484117848779736065005
748,84,10820060714603680320779432
749,84,10836162952646866686666268
750,84,10846311998721924432476762
751,84,10853990379461342568669743
752,84,10867016245624374693563039
753,84,10889487740790151418613677
754,84,10901286824024026556990016
755,84,10917573402779951971914161
756,84,10941725751220633080839357
757,84,10952098768683257648462483
758,84,10961474275923352756781687
759,84,10968102841849982574875795
760,84,10986841566143467101121942
761,84,10997421739342000932518474
762,84,11019370924559312465095009
763,84,11029268482980492389932144
764,84,11052356937748931311421422
765,84,11064415147527687547179781
766,84,11070219337503029627360361
767,84,11093160103022385946227499
768,84,11117949031384603920219491
769,84,11139373285933242056553373
770,84,11162363482387432692624890
771,84,11164287184322151773675364
772,84,11185981417181810601434377
773,84,11206586444684064094840707
774,84,11224713277952586724215471
775,84,11231056812982187515318745
776,84,11240256588680477741675909
777,84,11258050897481510425490257
778,84,11267113925363559231128406
779,84,11283029339634401607156039
780,84,11294613335993215187766088
781,84,11303527819073196321806858
782,84,11320987547528277536722950
783,84,11326405034305709419587502
784,84,11344186853491180337857307
785,84,11351480914137594412586421
786,84,11367440416770670527736421
787,84,11383799057100394101645611
788,84,11390147017144370926940192
789,84,11414382234443189766625140
790,84,11429544759301657737951158
791,84,11456320937386876672573349
792,84,11480413149063762100686097
793,84,11501522299432128795524340
794,84,11520961514250110587055351
795,84,11529480646719107993618566
796,84,11546453199916586223425529
797,84,11552785122675957535670350
798,84,11559571641994379156219891
799,84,11579182648188722884746775
800,84,11603981402824678921545665
801,84,11620407055263938650378751
802,84,11639311478279117156756232
803,84,11656934480833995051746549
804,84,11664660515541793931549253
805,84,11676865100507889620248239
806,84,11696318756658966757179987
807,84,11706257388090581273695168
808,84,11724863989698743128121583
809,84,11724693553159758234476360
810,84,11743667855041828650771957
811,84,11753210752136546717172889
812,84,11757541278087194437457397
813,84,11783536715472393010835913
814,84,11801987255285234329102061
815,84,11812220565496288442362880
816,84,11810770771754027205073497
817,84,11838094007737819702625970
818,84,11838253237988743510748351
819,84,11856986636621130907396064
820,84,11862552186068601699190116
821,84,11869592379239180926312447
822,84,11872772467661326814352109
823,84,11879022577716634129604629
824,84,11890610361009858213183383
825,84,11910604149524174068803692
826,84,11929847517740671642673839
827,84,11948140213237356923599749
828,84,11965675572835434744868027
829,84,11977973012397701717786171
830,84,12001658354242446232013810
831,84,12013881617245292642140299
832,84,12027583517032659058151534
833,84,12038160665768996590674051
834,84,12060027999900646919967836
835,84,12069206088807118329924334
836,84,12080032332651030312507925
837,84,12107890374344178581063330
838,84,12130677450619767651774525
839,84,12141516305423890492475824
840,84,12157868102825329937791375
841,84,12156492273311906677859698
842,84,12164920591532419725610061
843,84,12181631664049455166922924
844,84,12193443803565812802497816
845,84,12211495715314825436064712
846,84,12234126445173089945371242
847,84,12255933725021664567242966
848,84,12275982429639745906020472
849,84,12287463404051692201093606
850,84,12295018206698056280402029
851,84,12309574860399883778311453
852,84,12327406690863327582730093
853,84,12338011797720306786562877
854,84,12362767791734260525077735
855,84,12376838093811177945152269
856,84,12390142647543888855728094
857,84,12399707693407518928503362
858,84,12414031155540337680327942
859,84,12422000846578824019644164
860,84,12441828551694115590581896
861,84,12462268942141513503444985
862,84,12482943580782888250917610
863,84,12505013490290399805166724
864,84,12505230320795600469986317
865,84,12515456122386471875971994
866,84,12517475284379380368564892
867,84,12536305951046778534816325
868,84,12547063674861563837451983
869,84,12566765119185033360579233
870,84,12576646445177710190487358
871,84,12593332192461622202161543
872,84,12598592206071484499593910
873,84,12619535790553617927643306
874,84,12630168967287491716992107
875,84,12652202284995108790087583
876,84,12672205912971036201619630
877,84,12694107090156272095327830
878,84,12702705586985046882790308
879,84,12715105586281477933683186
880,84,12720524721464050277714906
881,84,12736561018389387498176776
882,84,12736915885661135844903542
883,84,12752410632672427648141668
884,84,12759047764750101801682776
885,84,12768137882517871360447280
886,84,12780733927762775756604153
887,84,12792663920781189301812601
888,84,12799415805972259980666185
889,84,12816965233149100640585266
890,84,12826606365327807257119201
891,84,12835294397832707515138499
892,84,12857451551519289929406120
893,84,12867270994734198813787690
894,84,12875975669258107472330213
895,84,12903780171432249065282085
896,84,12909302410980801709332468
897,84,12924649463766687846250373
898,84,12937775395002296399854846
899,84,12950100149016614609076354
900,84,12957463937815099918269502
901,84,12960971473608169879794523
902,84,12978592509716080260448961
903,84,12995349720812781463832697
904,84,13020962076539714516950701
905,84,13041452661460234366581316
906,84,13054079909887842522044650
907,84,13069902925701815292904575
908,84,13083983779159744768765269
909,84,13111537488656340618583438
910,84,13135762250543495029672591
911,84,13149530243811825831525418
912,84,13164922387938703348706046
913,84,13178140941727376413715593
914,84,13199834283371742611825104
915,84,13197303746580925995990688
916,84,13211177330086049815240148
917,84,13240873403555926323491328
918,84,13247096433879474536422850
919,84,13252565151464668759543491
920,84,13256934566201965935412516
921,84,13268530847775887247627568
922,84,13279833527096174771466434
923,84,13298138158993057315285315
924,84,13296322911926312965616867
925,84,13321724080940074390839259
926,84,13325165176412430900110403
927,84,13341393957510902719757718
928,84,13356056146987919723352177
929,84,13373030954697551466803277
930,84,13395181597176963836199362
931,84,13412885480989308405009148
932,84,13425133278747436329497582
933,84,13442464706954978698450225
934,84,13462867579144090662949323
935,84,13485001980641014520689232
936,84,13494233544021652130331438
937,84,13500742303206562863993982
938,84,13508597242861769239205419
939,84,13520873797694831132123489
940,84,13544148639057135461275261
941,84,13549429445730729371551174
942,84,13566511687756174867269984
943,84,13581238940504478557101681
944,84,13588992796024336584919320
945,84,13620513282510511134743358
946,84,13634812195931568485477593
947,84,13648409550875199626912670
948,84,13665172667797203055784739
949,84,13688654096343141095395817
950,84,13693659611781768062199093
951,84,13707368904344630745948363
952,84,13707371541071146844053112
953,84,13722062642862132111021847
954,84,13741089655805698020562626
955,84,13756134533134367692298637
956,84,13776262580470819141627030
957,84,13789467943370617027034594
958,84,13801847524818068571971912
959,84,13813115608793446270840683
960,84,13827280311666539476254565
961,84,13847816143120865282521568
962,84,13856227298815572548789956
963,84,13866816075409128507334893
964,84,13895391877734105976923629
965,84,13914605662947668315657741
966,84,13915162408814407263900231
967,84,13926440492490808171539598
968,84,13949906798807813034569328
969,84,13976910003577892413644609
970,84,13990177862037625130197488
971,84,14001752603689135789315051
972,84,14012682574929450542040152
973,84,14026817457208300303542123
974,84,14038143795604757947371726
975,84,14059476989432148735059907
976,84,14072622127602702045792383
977,84,14098210623687029484639925
978,84,14108820044195413159486373
979,84,14120989548790749485254590
980,84,14137917263211085686676909
981,84,14161126490669074273563718
982,84,14167975490708271718618081
983,84,14195110981167029455106287
984,84,14208290187628369240492293
985,84,14227828723823527739135302
986,84,14242804581396223760292615
987,84,14260073338440176531664754
988,84,14262600622774904401188812
989,84,14283552594322493161660310
990,84,14302154293884546783617004
991,84,14314098610883699169574081
992,84,14339080697213960040208411
993,84,14350838332604347625740278
994,84,14361372582556736086284483
995,84,14370364903187541858093207
996,84,14389082838774006194083299
997,84,14401110432021398014441106
998,84,14416668702645257801670198
999,84,14430590322423219429017523
1000,84,14448019372826190463831448
