n,msb,noise
246,80,842108337663031678644375
247,80,846881685857628308307626
248,80,844102378981495543842060
249,80,852513042188910516786214
250,80,852403991060297633348640
251,80,857342305383118597136106
252,80,863283841149102753080711
253,80,869404688804089902986053
254,80,862008718970755657328207
255,80,872170764732427703646627
256,80,873943054172576888357113
257,80,877284406936336872691464
258,80,877688403899240398536079
259,80,880781693045542525751530
260,80,882322069117030808768683
261,80,897665007763991573217091
262,80,897304659604867565860768
263,80,910101731222335097974645
264,80,912411713312980289897633
265,80,915977298170329409194991
266,80,916761908163791600417760
267,80,916208211088333330443668
268,80,918914873002639639589701
269,80,912100042785319540937601
270,80,909255439995911387635365
271,80,917406794606534465456172
272,80,917894569460642558360755
273,80,919726192976825292914539
274,80,916898381587416666843024
275,80,918790112881333474451611
276,80,921548730153339561866853
277,80,922897329441048545123703
278,80,929178502063202276251179
279,80,941564147383371957999958
280,80,956492889730384251970165
281,80,964152993795529670595128
282,80,965051503490060089350922
283,80,974695239409172147924085
284,80,984168395026941275627123
285,80,988532925746232170090633
286,80,990659485037853762055833
287,80,995618933075646678508664
288,80,1004169000696945495019101
289,80,1010758992092976576370999
290,80,1013429707927147839578203
291,80,1018402538626038756199506
292,80,1013275361717422630964067
293,80,1023645751100089886878889
294,80,1025290414292840050082271
295,80,1037242810297876813778534
296,80,1043757916889798718565486
297,80,1041634345581074400950323
298,80,1044221815604372472523798
299,80,1044950662923174684767645
300,80,1047072975158889929841805
301,80,1059091871263495448713081
302,80,1068768925748844414727168
303,80,1061001290007180225193593
304,80,1054449112242483191549062
305,80,1045778277137751168789214
306,80,1050313491397368243495438
307,80,1049006638353614216148114
308,80,1046308819754188304599193
309,80,1054186129642072935719654
310,80,1047011280316911582506760
311,80,1060519881392537088730376
312,80,1063155461515042707360482
313,80,1071570414835533183894031
314,80,1060547009744219655659176
315,80,1063172825467359228284997
316,80,1065082862486575485947080
317,80,1074630148177767794594003
318,80,1073064608829207970667805
319,80,1081619545058861415804213
320,80,1100730986380752995245469
321,80,1113361428530510654111656
322,80,1113039802355843054369806
323,80,1111223495824109448090155
324,80,1107360609452637869157882
325,80,1107564439936907999069718
326,80,1112856111373969066908648
327,80,1113340856736074566625501
328,80,1113486881592556939973452
329,80,1107572500998437916023928
330,80,1112673705603289336539103
331,80,1113992265207423397571262
332,80,1104535141012641333628141
333,80,1104286394053403009262473
334,80,1108773272760299665627737
335,80,1121089025048892360672263
336,80,1132381965835505237678778
337,80,1121930923715623558109880
338,80,1118350453062643926223188
339,80,1110130067670609274634056
340,80,1119724122805929417242817
341,80,1117570318664998656368291
342,80,1123905036788611025308367
343,80,1120907027490828829769689
344,80,1137527457473531421360229
345,80,1128735862866050470291494
346,80,1125699382443162730119720
347,80,1138177360134814322295984
348,80,1136366433330500978898194
349,80,1138995559163161736583020
350,80,1144430104522110905767986
351,80,1150611944229948824152921
352,80,1151159853163384895156004
353,80,1147372881523955186464902
354,80,1153350446904527648685515
355,80,1154211652726059120139068
356,80,1157718142596014243976984
357,80,1159306103595687643683711
358,80,1161790331954472351972978
359,80,1150272533493491547131382
360,80,1155537660933705917937010
361,80,1167304078831389637565101
362,80,1167139188744100254446677
363,80,1175860419426463915559663
364,80,1189522063075699642038195
365,80,1188635298295170627116032
366,80,1189024776141179772907272
367,80,1193964429187132861092269
368,80,1202732234237397502636561
369,81,1210558030686593199062074
370,81,1220735671314569799168597
371,81,1218338015958804760463224
372,81,1218402721892337937752775
373,81,1218712097822846783205934
374,81,1219198207806178583948526
375,81,1224371000784106186461632
376,81,1225433231035360527425095
377,81,1227611239871996185712801
378,81,1229632358650525849735207
379,81,1229991303656031359443262
380,81,1239229524162714795019285
381,81,1236016924881659787726595
382,81,1251264973953988996109397
383,81,1263012053806543028300107
384,81,1270716461777419856280423
385,81,1272185055424110143814992
386,81,1279573909756179443568201
387,81,1272034683838861138362179
388,81,1277751928302616895919826
389,81,1285516043812205851422888
390,81,1291364221921745539035675
391,81,1292218500321295331129797
392,81,1297730361184843674898836
393,81,1301587300131370143585566
394,81,1314477603423744615590724
395,81,1325697943893390980328537
396,81,1329188749405335762894493
397,81,1335067448666277478398955
398,81,1347925667024294965935315
399,81,1349859250623959222471699
400,81,1362651844338936394853792
401,81,1348366438742537819001614
402,81,1354831757505711235219704
403,81,1357365532628485625858893
404,81,1357487278322063940041353
405,81,1364188598234074188278927
406,81,1375266372700234838583010
407,81,1382512573555861391331506
408,81,1393450187061753973954783
409,81,1407594117054073453873696
410,81,1415457810378084725599016
411,81,1414555231952563995631367
412,81,1409101043506490401278441
413,81,1413541485979826318119358
414,81,1427476465712051740117494
415,81,1434080006782025632553935
416,81,1431603779351477481802613
417,81,1424532538159322556028652
418,81,1425634360725449768745273
419,81,1431452697604149061400504
420,81,1427087361642274468017902
421,81,1433945322154986470992440
422,81,1432877800710657949844432
423,81,1436474052778425062790139
424,81,1436361083345388285646507
425,81,1443182067008173943917875
426,81,1449037709087655933754939
427,81,1449362156752231992977905
428,81,1439362079745117672210403
429,81,1451307924347757118894731
430,81,1458144949635922099358923
431,81,1449315581442766571891320
432,81,1459866656433788260795153
433,81,1463130248620533534242701
434,81,1464278708662669945349326
435,81,1468752008831352053180547
436,81,1463756333890550559390071
437,81,1464688259314598164788098
438,81,1467228646525532971911076
439,81,1469544329491307640283521
440,81,1473504215332969476811519
441,81,1461809726485086014226937
442,81,1466279376063427013819741
443,81,1480052283581001113889802
444,81,1485968041044812393022248
445,81,1493568542530041216988408
446,81,1499815012164280578097926
447,81,1499798157310075695962808
448,81,1508408837813125109959701
449,81,1507318137823868445166435
450,81,1507202371413751876173105
451,81,1520894564709311960548764
452,81,1523070314964492081589991
453,81,1517996631838757321718753
454,81,1521548104213816784276794
455,81,1525590511473808508703114
456,81,1530673971903865984532005
457,81,1533354665805566131995702
458,81,1542725164609626404511739
459,81,1554417855442840412060431
460,81,1559483208286341748038670
461,81,1556882939981120584320755
462,81,1559053847607273427452054
463,81,1553788948910100731089802
464,81,1539035896209081690553441
465,81,1544565591790746122092721
466,81,1545538635642860293536514
467,81,1561755379349985302602734
468,81,1583536957413509915657160
469,81,1586484628735599673772642
470,81,1602649939586321955384241
471,81,1617753453329733918783603
472,81,1631303398774657164723642
473,81,1634656144163658744292870
474,81,1635484491370200441214687
475,81,1640593608364594855853668
476,81,1639692611673113727507733
477,81,1637206155235813495911263
478,81,1643862135642986043172954
479,81,1648815640691078908146181
480,81,1655023124366696240719812
481,81,1674359461376946629647349
482,81,1679396312063823861703063
483,81,1691580295220019646936878
484,81,1686720473880378963700400
485,81,1683528784307518097608662
486,81,1688993343743114360074441
487,81,1680300222773153145467903
488,81,1691945000800917650644704
489,81,1689907169686197420191495
490,81,1695031235687779661062736
491,81,1694981742039208397870706
492,81,1701317537511479596415860
493,81,1699832941644717233169445
494,81,1698467918336514160126672
495,81,1696544997874963315846346
496,81,1700839453584492483077306
497,81,1704232314245482709128664
498,81,1709532785501052821891329
499,81,1712026815402552013161570
500,81,1722112916738490731486354
501,81,1719016707719529203559540
502,81,1724201756749288295371225
503,81,1725600660734127846505631
504,81,1718758452459195162384620
505,81,1732189438955107220627339
506,81,1732697430725274451231074
507,81,1739728240669005972784250
508,81,1756091252862683493571112
509,81,1751815496472105711577409
510,81,1760095770069808222697716
511,81,1766392351059113060234674
512,81,1772943165052571685279538
513,81,1780907020156258461426605
514,81,1788787200845753896311690
515,81,1790500351682693565768840
516,81,1793085368076125658645960
517,81,1797498268256946252653771
518,81,1805913196545389312758753
519,81,1806834681770767127502089
520,81,1815866777528671337320422
521,81,1822464779609868798739399
522,81,1825888834768639398523195
523,81,1822273048571461104924479
524,81,1838438917861771508196599
525,81,1839595933813307283363381
526,81,1839583201940621445626730
527,81,1842329068898530666717441
528,81,1842583629188192572493156
529,81,1838121037628504994944174
530,81,1835113219453677665645214
531,81,1838157956448275061479304
532,81,1841500308833523855639391
533,81,1839324082437971281512276
534,81,1848716424237188387036024
535,81,1844564436835915173921821
536,81,1853377086655297583195617
537,81,1846551152546933594017371
538,81,1856593535063459687635330
539,81,1859136357173215417582842
540,81,1859614237791691693503646
541,81,1864603153969056433500364
542,81,1870865225259205330721728
543,81,1870764181322355276410938
544,81,1879461951046528180078600
545,81,1876813122401488949323946
546,81,1882025250779515741536115
547,81,1882447981238636261654903
548,81,1880023557349338455816147
549,81,1890416246087360306093008
550,81,1900621396171460471711848
551,81,1901424581085465713563121
552,81,1894826329748657380316921
553,81,1892119242666602475846200
554,81,1897226177784071235559342
555,81,1903738831854128954032285
556,81,1915622838902864348857006
557,81,1922342702969132801808472
558,81,1909297804578187420368974
559,81,1920199879872605634645992
560,81,1926243802112410201841246
561,81,1914762477038909543163051
562,81,1927519407587051346106598
563,81,1932174899895634843723176
564,81,1923263061824765903590866
565,81,1921328730544041301819646
566,81,1929471362948676343343852
567,81,1923477770504201694191258
568,81,1924433828383792666906471
569,81,1924384787789052932926513
570,81,1916151781069404618365792
571,81,1909066882578614808012374
572,81,1909706498298308071022383
573,81,1901957772112750739188878
574,81,1902820259861754622103153
575,81,1895733088193576826964573
576,81,1905498031141995300558873
577,81,1915097531591571641983942
578,81,1908136594946175148222450
579,81,1916672793761579356278752
580,81,1924626752641172271727148
581,81,1924666553216893165502892
582,81,1919928685751863482786304
583,81,1932825759891287126261494
584,81,1942261762412145918648308
585,81,1939821153219052973365934
586,81,1938161328639414883088116
587,81,1933527582938789607379652
588,81,1939272377585623770049645
589,81,1936250214471942856098960
590,81,1933324682701377486280196
591,81,1928466942777010092672191
592,81,1926100907731885526637716
593,81,1924167443428939675203240
594,81,1924428981510107114663820
595,81,1926964905897229223777623
596,81,1933821442724605700267815
597,81,1923884589984649093188202
598,81,1929955139790270962899461
599,81,1946722406671762342345861
600,81,1946806168817461454147401
601,81,1948786903849271884754638
602,81,1951411894798045495117276
603,81,1949123074416773444731382
604,81,1947229854842941291430511
605,81,1950578673492912597671802
606,81,1964492837827667626076971
607,81,1971441456669343739608839
608,81,1969184779117594667836703
609,81,1969821928828425436826578
610,81,1977490160253916613148590
611,81,1981793170618950548003326
612,81,1982296371700694342614684
613,81,1994668448029374522197828
614,81,1994530358570315010881097
615,81,1991056986184104637665958
616,81,1983981539608213172615514
617,81,1988112694689200339514261
618,81,1990471962994191717360149
619,81,1991562891039154850880398
620,81,1995886327968652259524648
621,81,2005858324994105715827652
622,81,2008782572914148149922678
623,81,2003587772886155849070615
624,81,1999879953659578364220329
625,81,1995780883467965833695924
626,81,2001709897003726269700376
627,81,2001334559028311170300167
628,81,2003599723809870128648081
629,81,1991365970321891446743925
630,81,1990730392490094449791177
631,81,1984457602693066467028948
632,81,1981962921646843919913752
633,81,1994152835567926846665773
634,81,2009464291634894947054082
635,81,2020287197273098706112869
636,81,2028302688485908104079353
637,81,2025101524198352060289590
638,81,2016117109981634177460774
639,81,2015517537205378689132984
640,81,2028234230497147387669460
641,81,2027968383778519992696703
642,81,2032055013177081576638810
643,81,2023177625394589438994926
644,81,2028929816222891796772984
645,81,2030392875026821943887340
646,81,2024199363203528401922602
647,81,2015959685741059141850005
648,81,2017164194429438257044932
649,81,2018262945722432905602406
650,81,2021960513747532360300045
651,81,2034991055428715169106123
652,81,2041914236980153127874206
653,81,2036285739197058549274467
654,81,2050768405146962466152167
655,81,2044363324453295124621506
656,81,2045268101768969832688749
657,81,2058003444316074250171778
658,81,2060997291777474844120113
659,81,2052326433147315448422581
660,81,2043036088882337543901281
661,81,2037020329588640580194984
662,81,2043614188305227175247765
663,81,2042022089185664437237217
664,81,2040425301365016701502112
665,81,2035665054384781613006649
666,81,2038774200822062875659234
667,81,2043225826332523654076230
668,81,2043300835705726618370074
669,81,2044239664326621394777910
670,81,2057335708309782770378036
671,81,2060120060687438926801768
672,81,2075555326636912166056168
673,81,2076810703371180138289762
674,81,2078160732600599009418309
675,81,2078190124284729708474359
676,81,2072173918921078423656967
677,81,2090751651644813801382416
678,81,2081216479006729923914234
679,81,2091278250229825490480132
680,81,2097797989135128829310597
681,81,2104187378852216933998231
682,81,2103777957805812672704154
683,81,2088515854467308833564982
684,81,2088613213314129726360050
685,81,2095672245747398439034227
686,81,2114021843423707357182318
687,81,2119971512804725168197101
688,81,2126453790099923699494202
689,81,2133988691966010955156641
690,81,2132805793159354252766215
691,81,2136089782033650398528687
692,81,2136283953600391208901423
693,81,2139592188913034432530200
694,81,2133404483748261007756887
695,81,2127097378567331205805549
696,81,2127579650802461530437810
697,81,2138248552730577655073682
698,81,2139618724467262639482817
699,81,2142694080271089139798794
700,81,2145494933798327430913752
701,81,2143951563956540442402384
702,81,2152801988130543282845527
703,81,2155752473455487010326550
704,81,2162091082390784575486387
705,81,2163665699571728672177676
706,81,2161261995071741381447019
707,81,2144168477870981657488570
708,81,2154303824953616743067253
709,81,2161177239693244639053516
710,81,2175839465007765691361943
711,81,2172982388332707678336205
712,81,2177957949063233865029426
713,81,2172788930943574594484874
714,81,2175886599716053122636096
715,81,2167185184701036358991951
716,81,2157961111339930256784011
717,81,2158492976874110595440287
718,81,2167039658825093425712077
719,81,2174495372515407546663343
720,81,2182091438386534581214104
721,81,2187769584952802690803530
722,81,2185121754923837271671882
723,81,2189439500430673518548866
724,81,2189918239089963080895029
725,81,2202695139217477933895052
726,81,2199145334035026737272919
727,81,2203123530553566600120333
728,81,2213887569941327942903297
729,81,2211606644204182201302891
730,81,2210566983246505432492508
731,81,2209329385513657907839606
732,81,2212293865560181184952279
733,81,2210797177153969894408081
734,81,2225631034268836979234344
735,81,2222506980825506371445204
736,81,2232846628038751960692062
737,81,2231039447418007791051683
738,81,2238981421318621885174099
739,81,2245774306381722522819046
740,81,2241657706616482245376538
741,81,2236773720035814012112415
742,81,2238582899497974689758518
743,81,2241881538608932169618119
744,81,2250344170291443001695676
745,81,2247599879417269270561884
746,81,2252194710289205141330907
747,81,2262376274641244384325798
748,81,2263062711562608008900413
749,81,2267033909793755758160924
750,81,2271568305207630559854022
751,81,2285387286325572181303765
752,81,2282754244752384862493728
753,81,2286942938980771677270530
754,81,2291355630022847988932346
755,81,2295861326683299255397431
756,81,2291370664609075025423000
757,81,2286397955608010947673973
758,81,2286149515726117276119990
759,81,2283639058699159691229083
760,81,2295715128527409949653063
761,81,2295198575039931509742134
762,81,2296887940863293998986057
763,81,2304347620343417756928169
764,81,2309453372386131001535671
765,81,2305721413282215691305277
766,81,2316466484621129736907388
767,81,2318607114611198546149927
768,81,2330848354549394117660083
769,81,2340227316245118043413619
770,81,2324911440466302480720951
771,81,2325810721513447327319594
772,81,2324816788734515136561934
773,81,2321851866421015816475669
774,81,2327779441696912450251675
775,81,2323522574761735492365297
776,81,2326938935612189190305279
777,81,2323985972588462357437790
778,81,2331602939604243781258480
779,81,2331098775380117251242184
780,81,2332021670414056164910513
781,81,2332918219145838857294982
782,81,2330981051436281297732148
783,81,2344062158914870132699239
784,81,2333759327069750498608208
785,81,2333275541170087027540764
786,81,2335418023553643155563086
787,81,2329656611318110823880960
788,81,2341574618978847955746780
789,81,2347728077108970692759853
790,81,2343236295424004708156175
791,81,2340466008988374339531425
792,81,2347406485271888584896995
793,81,2347477072219458734448773
794,81,2353379813944090554936337
795,81,2349376204745975577158546
796,81,2340695141339801709788461
797,81,2341198498965357970151937
798,81,2347209107890203984804449
799,81,2351399126035291002410805
800,81,2356321978617642147032476
801,81,2361983745163927048788602
802,81,2368572597933849461655749
803,81,2378552846327749930805778
804,81,2380911959138067981034454
805,81,2377022909012642210585049
806,81,2369364298043914382042468
807,81,2371922318386171644258167
808,81,2377642308158793246497960
809,81,2375947852642310591466149
810,81,2374446922063727837238202
811,81,2379925579298570988996660
812,81,2375124745541175531450012
813,81,2375422105875347414518616
814,81,2377270692453418815370106
815,81,2378589586013266062749495
816,81,2373810678974468960052329
817,81,2373528477596262892572707
818,81,2385709138531862307851657
819,81,2387253696268509034981300
820,81,2392447516269424332295129
821,81,2392128213299503379462776
822,81,2402023154004863789850314
823,81,2398424956675693687332888
824,81,2395259004953114059862879
825,81,2398288814629524554861179
826,81,2399074999986178303025353
827,81,2402071571826361818548956
828,81,2415871931507057486123700
829,82,2419954126935154402477206
830,82,2419205214430066004800793
831,82,2424456413495815843823880
832,82,2426217551957514249164979
833,82,2427411689331705117894108
834,82,2429742464432787342920988
835,82,2435621641606326932173829
836,82,2435669791490991139359060
837,82,2440120394021408626308288
838,82,2440205844500818155664419
839,82,2442190737495219575232940
840,82,2453350098416181264823104
841,82,2456355151715399645124381
842,82,2470337814678437471392663
843,82,2486810615090051339812225
844,82,2476356258049405811239572
845,82,2472730219997496208330057
846,82,2472229788517816917511331
847,82,2479990357596653507176947
848,82,2479451558727014509235075
849,82,2468072889667605163378612
850,82,2465868046711426631269670
851,82,2475358899915997014392264
852,82,2485822585845455765301364
853,82,2488792073963155791245598
854,82,2491054737517076142081188
855,82,2493102011652384791118267
856,82,2494975338297598604488709
857,82,2504163570205626643662923
858,82,2508085772437349044122610
859,82,2502383828202146442211595
860,82,2514736872979558433216414
861,82,2512528899699038759687560
862,82,2505965687744510416360500
863,82,2502106821244349345125820
864,82,2499997906816655130110897
865,82,2502536270983697366780356
866,82,2508695926929803719366384
867,82,2506465909047575106981661
868,82,2511446292028558954007551
869,82,2520116096334758056762230
870,82,2510156332864115072828113
871,82,2515893728084292299328741
872,82,2516458417202447376599620
873,82,2518630411531690093327492
874,82,2536247727308372909163528
875,82,2533048527670540798474783
876,82,2538872274815610961910552
877,82,2527626670212995896688860
878,82,2530829972198594287056476
879,82,2535041344392833828762981
880,82,2536327223163585337113796
881,82,2541542577392105453448061
882,82,2544656735104935868825595
883,82,2551206658067370957156186
884,82,2557055656242285756950330
885,82,2571349582470278912301986
886,82,2575037724318917426582149
887,82,2571364365948424087842223
888,82,2564296644285995832665851
889,82,2561565988850593013597265
890,82,2561136531380636051545942
891,82,2564439801569296532371236
892,82,2573607392049020382938825
893,82,2580669380040923516123100
894,82,2585477318523866585948641
895,82,2588391731295619643151039
896,82,2590144862877986551494741
897,82,2603482404453951915612735
898,82,2608813308940127644558605
899,82,2616667082830623075399642
900,82,2618782940573396532585425
901,82,2612398951872382036709587
902,82,2613166103540918841408895
903,82,2610013816952765192930174
904,82,2612763469577951232471519
905,82,2608871492900064830610111
906,82,2608356602437788911363050
907,82,2617892316904055149715603
908,82,2622104896501582100099099
909,82,2629626590817538413898018
910,82,2633362730041124899840250
911,82,2645591084326299919848945
912,82,2643547297301739821967445
913,82,2648795269490385342661217
914,82,2648509680431204163553053
915,82,2655421562795367539355382
916,82,2658569406287416774994233
917,82,2657467801243917722125399
918,82,2661868800706251401205279
919,82,2665116127584563679294943
920,82,2670480187093635822228435
921,82,2668282404727842971598026
922,82,2668590727871593315360981
923,82,2664016423507861123243813
924,82,2676458041319585450689221
925,82,2674108073268667329345245
926,82,2672195117095749320027902
927,82,2668595574970492282161519
928,82,2671351292031896730646692
929,82,2687218254065823915021281
930,82,2695701945320286193559994
931,82,2699895811265835383479343
932,82,2697648386087916754501213
933,82,2695301574773651640608504
934,82,2703355055031192717755903
935,82,2703048027997384518914615
936,82,2710477021919638321774768
937,82,2711778317149790516967943
938,82,2711169919629133353232878
939,82,2709938774239768284668023
940,82,2723303302773206879160966
941,82,2737975549065597455005211
942,82,2731549287482692137487388
943,82,2734406743173456590053633
944,82,2746124258806246238548800
945,82,2746943159326459716144669
946,82,2744377297205158059846527
947,82,2730938092043451506891598
948,82,2729470957659068424803688
949,82,2740349547791739591822317
950,82,2751208839025792428871381
951,82,2756855013921425823104484
952,82,2765083582314919021541943
953,82,2771368646103400955902022
954,82,2763760938046624129611258
955,82,2758568491362502658257054
956,82,2763529456511838683198018
957,82,2770251007543605172079596
958,82,2770165961424728281846663
959,82,2775042362149876670421980
960,82,2770653711230256218913521
961,82,2780745360349855852777436
962,82,2782965090803141912958500
963,82,2788170652348628634112713
964,82,2783510422360648411038997
965,82,2776028487863056659567992
966,82,2782867589622643513958355
967,82,2772277599994175315181934
968,82,2780115237029896414030870
969,82,2778083219560550111918168
970,82,2780126282607049205465799
971,82,2786634294347682052617601
972,82,2793424006240274452714640
973,82,2790017919322308655777179
974,82,2802271119606839730841048
975,82,2801646007128352724793340
976,82,2806605118247845787026803
977,82,2810225117068384865913699
978,82,2814491559734547435262314
979,82,2825897315135486275277674
980,82,2824760594663905484137272
981,82,2826576794744263509242169
982,82,2834999696398424322121732
983,82,2836960766942927654101982
984,82,2842040358136901001329123
985,82,2835619412485546763863680
986,82,2829342220179157833994189
987,82,2832327679774143775880545
988,82,2837286241990385529259393
989,82,2831013693140714967004202
990,82,2838451315772576865548609
991,82,2841870807494234917801222
992,82,2856503348326132002844087
993,82,2854143503434949094985922
994,82,2846277915742847304754685
995,82,2854621456901524122708765
996,82,2863637545647026090589672
997,82,2876643947876338394962733
998,82,2872540388471284473540799
999,82,2872675086964170772069561
1000,82,2885228457107996709891894
