n,msb,noise
84,112,3694861740532478657276608031780355
85,112,3743301661690109927117634636705357
86,112,3787013044474197254266084643120534
87,112,3828493386550116764221463717373495
88,112,3868521304379427539674901857551017
89,112,3910904693111875210337007610972535
90,112,3954519854350996706368346999856354
91,112,3998199567760673467888249546177771
92,112,4043144924838809705857127638474488
93,112,4080940085112941121761174280979410
94,112,4125250497551829890261102433449893
95,112,4170821674183534102684422118333368
96,112,4215913524816198951494747816359123
97,112,4256461731751348405833838067936118
98,112,4296509163692702563969432782076794
99,112,4340761205481177334732903663804667
100,112,4382691373027143619855588238782985
101,112,4427420355506978064893040075110496
102,112,4469349878822565333191319867287782
103,112,4513952595099511803265720308741619
104,112,4554765965857457487034348238057334
105,112,4604476059119427884910560047284227
106,112,4646819700398803112228556598608253
107,112,4693276109275108397250316189597060
108,112,4738467732717188178788288817318830
109,112,4778662214451332928244230610460123
110,112,4822623622588998669651255907155097
111,112,4867954124441887904252509580389839
112,112,4910858939063470466804558936116181
113,112,4955537471808259302697627468141285
114,112,4998060913206528262299654295074185
115,112,5041392077051602437555801683392726
116,112,5085666635577895499551755252944729
117,112,5127807915242155584815097438535662
118,112,5168679161647693439538395008643569
119,113,5209797403784368984227608572951061
120,113,5256476748697035044125070265945867
121,113,5303019273602917842705671589916338
122,113,5345844768006791823039254972085844
123,113,5383745036746720316914628633265992
124,113,5423236637231461349830557933217661
125,113,5467352914838539216128975510738081
126,113,5512542357762726629573022376629245
127,113,5557110288245434488827794253332327
128,113,5599641904491690653951149506874086
129,113,5639710053662099858101161853791529
130,113,5685873126500034459352520168290888
131,113,5726203345806266807645815947612413
132,113,5769203823245354261791483326399472
133,113,5808510249700255141028093023767758
134,113,5851526119168388323723218991771086
135,113,5893343873299499160800069961609703
136,113,5936768354468003073230543986623966
137,113,5979992612226521012766815734837433
138,113,6023514575530856002221571152971779
139,113,6065386372686980006090320053641192
140,113,6106115657180477056612795950412267
141,113,6149524689056583446072458548917876
142,113,6192096905077387836634686292657711
143,113,6233772692311944943508086029657129
144,113,6276772246942386916030192999356604
145,113,6316920875415390902212332735173330
146,113,6362622713015545354584183102400448
147,113,6405234701069459887398420512821668
148,113,6446549939360233255677143903025065
149,113,6489195220005791826065977006903316
150,113,6533592234589011666838526560138788
151,113,6575075206403066514663697878805928
152,113,6617704280266946836675264484080974
153,113,6655981614716476759773639273173785
154,113,6697109374498092967416339305253112
155,113,6741111446611483458601705328998642
156,113,6788112764592347225373159187115182
157,113,6832245780288106018389214109125330
158,113,6874900270202410979779229494247490
159,113,6923740249153891257155705148579547
160,113,6964321498123164390092131580266769
161,113,7009441255281034896232543269869037
162,113,7052289270377209172074087017622567
163,113,7093248897333375636888066052560546
164,113,7138795414890827542564253033783413
165,113,7186983352983408675309039295959447
166,113,7230784650874620358474782462660998
167,113,7272387552257842379867767058278684
168,113,7318005319007995771066996515665641
169,113,7364294174173318707251580811376976
170,113,7407388717624518402154253592513289
171,113,7452617300424867549154854182796797
172,113,7496237420498786883292654534376810
173,113,7536052892002263838843289653775304
174,113,7577009856345493162840885361901299
175,113,7618855674677007903462238565857516
176,113,7663803189076603928777648598750201
177,113,7702132281509266430943755867634469
178,113,7742729729782135676822539309113177
179,113,7785803853451637642168014224048238
180,113,7833022776754389389111354407490295
181,113,7874157352973546583407102186723935
182,113,7920292045284776603560898738446486
183,113,7964395976671725728585797916113282
184,113,8005504802205638322387906295915240
185,113,8047800082758925386505165645699951
186,113,8091494250846114982915265900983844
187,113,8132726499269202519545958971678093
188,113,8177351895561955492928216258297832
189,113,8216939282277222490065133959575613
190,113,8254166199154097803634862663012253
191,113,8298975801813008831928383378171121
192,113,8340944320775873762407958613372826
193,113,8389172489943239370060871829659729
194,113,8433738395559176529468308648302409
195,113,8472618727165596690354653682169482
196,113,8514347682546578994000683390452470
197,113,8559999019421787158838384686609889
198,113,8604217027826923390777181442287526
199,113,8648231498477444987087811281872233
200,113,8690225287863934127533063519677832
201,113,8738194364354383387017709247372625
202,113,8785972457302021286323356484604949
203,113,8834773140313585158471989333084217
204,113,8879706909558363592933925640097411
205,113,8922965502843368798291269748379192
206,113,8965929184642426863081915955858343
207,113,9008466072335117317212954343576617
208,113,9051284666872180465964150963138200
209,113,9093684656507934296257688817186513
210,113,9137497306929310568691020235449470
211,113,9180578049544222341011580454241278
212,113,9223856355408425297885253168876162
213,113,9264460552860514795281260509747715
214,113,9313910507502091750923473553942082
215,113,9359447706823178384980762356232573
216,113,9404858836000684206582326095953187
217,113,9447823798653574649565574731756027
218,113,9490758597634770987758714396971635
219,113,9535662910304234067093634386367037
220,113,9579809854033908794608272680607815
221,113,9620321815201186000463593524868812
222,113,9663069535707905101511334517201628
223,113,9706897624107949759166865864850124
224,113,9752535522980167189025136957533520
225,113,9794436276710674156421189775341098
226,113,9833534961951107490179715162482740
227,113,9875753296907667104098274967968019
228,113,9919248796414490109302376743462391
229,113,9965740648617953778776846808177921
230,113,10007440274021096073591723746408386
231,113,10047748854966857789760241518117159
232,113,10092733536398007207721212012054257
233,113,10132036411336790078587067392410926
234,113,10173675382051749187053156280670365
235,113,10216816427005379117605695290827367
236,113,10263624394393689662874951789711645
237,113,10307631052660104700630620486746593
238,113,10348862798975657311449034707959672
239,114,10391487967717545622557752150428035
240,114,10435529256293884592586481353679856
241,114,10475766046477727283904428078675316
242,114,10517742081563616779862611874480135
243,114,10557857197970090771724546982467308
244,114,10602120410450517650705972950300167
245,114,10646092183314602066619098339162079
246,114,10687757532628163314535966056352303
247,114,10727483798795130605499627168837407
248,114,10772195553405471311261959599403333
249,114,10814450281680806272870401728468835
250,114,10860787863610282724305290697661845
251,114,10902917926731900863641239873150720
252,114,10947289331391708003231732309718712
253,114,10986456069495659429732200445270327
254,114,11027626526368147574189328810760779
255,114,11070536237614242538558633953553945
256,114,11112188458517960198559121451319937
257,114,11153057732379609461983043807040840
258,114,11194224788189405111565471403820950
259,114,11239172321670247251786443798598634
260,114,11277629277533683717765809627180958
261,114,11319735572480674647197433404583009
262,114,11367904816333773714017296251505379
263,114,11412007045041344578103668455829276
264,114,11459844848282388485113533165419593
265,114,11502141603569910396899070972193272
266,114,11547777139456665944749756314528399
267,114,11588513236868047374673910026864459
268,114,11626557805139816537568450525099002
269,114,11669129168610492741187698793920973
270,114,11712664495675590423160659034443168
271,114,11758465706077355016063555836402745
272,114,11803930482053453257976018269396660
273,114,11847064686157209816233725110264398
274,114,11891863373479243636868923022333252
275,114,11932426304968711623655986687215832
276,114,11971844126930652210056060196757627
277,114,12012726844018727876673132930050971
278,114,12056545765927865052061073515779910
279,114,12097249335344144235428269207823733
280,114,12138953033341426559040883760936691
281,114,12180538040828903354614085489114655
282,114,12224706429307319489082076739331134
283,114,12264747429122021363363418613193532
284,114,12311094243045004921883637714920141
285,114,12350960354736885313131776322868897
286,114,12394506093982363500085017325401934
287,114,12437812307740113513828878803533717
288,114,12483791251060562592644000306525270
289,114,12529148033749810206830308997476611
290,114,12568479552127676781399290694694206
291,114,12610916088176483975321492213671800
292,114,12655307562198904919198107694191208
293,114,12699383305133608364863934676624525
294,114,12743434581290387754039597134754780
295,114,12788894528035481303042829801455481
296,114,12832223708131315766221074403386603
297,114,12876303006927685969541315517579888
298,114,12922201765043646331095227901150543
299,114,12965847985746497973849092351026425
300,114,13009797288087308851274136254957839
301,114,13051904452010473678572939911889666
302,114,13092874997860177449517173023815092
303,114,13135488390701056603589761938305439
304,114,13175875658852988802267305281056508
305,114,13220804605822139561439877407142357
306,114,13263290643868860524087762413673256
307,114,13309472168701254035433399475507013
308,114,13357048373701340873341972478452414
309,114,13398390898025221591156984218503472
310,114,13438069361518794575960329005198875
311,114,13476785873735514787674681372819435
312,114,13517069443795244057353024704355173
313,114,13558912919608884658411964306132431
314,114,13600896454737087736766702081659856
315,114,13642119297059847276000182512294845
316,114,13687561000278006727512663986600148
317,114,13731516485016583033490280672227886
318,114,13775610496400075926999407541323926
319,114,13819083443126200016797846135712629
320,114,13863959504652549946301446622879826
321,114,13908318477301047209879115495529802
322,114,13952806839158624064560461935633397
323,114,13995019784549700461061573177743731
324,114,14037345101224900172667494656988613
325,114,14084150460150939744105565184852649
326,114,14127500792989504623817803209472856
327,114,14166627296169733264853138542099722
328,114,14208530293703330216285400894297307
329,114,14251091440906764747372192522685605
330,114,14295230917896551982091886238974645
331,114,14338284820086243482564542230390325
332,114,14379158500510852224832048425004618
333,114,14425146563887658857335614089035969
334,114,14470954536474072703212194051354027
335,114,14511292722050152585051144407333527
336,114,14552838191227780552501708579764620
337,114,14593633444606436290904005391139815
338,114,14636176024523952449111897079216593
339,114,14677032361428578042363096198331640
340,114,14720938665808917116595296666923644
341,114,14766596790637201635866966933838298
342,114,14811375306796926677647062164722495
343,114,14853469508955527687293612705386726
344,114,14897985781451141658699397113363324
345,114,14938888939805732171292518475298302
346,114,14980872703364136299363992518936724
347,114,15026806662878236375304269172869533
348,114,15070878063860233756971512994876826
349,114,15118254644362023279797678546660509
350,114,15161420383238679137279144907515504
351,114,15204363145230906069766372616965499
352,114,15249102705058373771569199397646722
353,114,15294121320946160880241907744245848
354,114,15336731687223353017039390494945835
355,114,15381027402638112806019724159786679
356,114,15421662522365037300481890853794089
357,114,15466803417367103808799301602563863
358,114,15514489053391804757846416896104512
359,114,15556345902469409378542417870613813
360,114,15599382355329052951868433239608899
361,114,15646429096989772823562312705328209
362,114,15687504905183554832784799268406323
363,114,15731524719343133223573297267146324
364,114,15780172457026216325654904617956053
365,114,15824023034158423372142329076591703
366,114,15867819136819328373173821884314516
367,114,15913087350921230047384561645057705
368,114,15957507364346549127424170987457675
369,114,16002546590210968838645915655163231
370,114,16045088793712896581008480946671025
371,114,16086360830115890355924684052203614
372,114,16134151248706348154484300155614750
373,114,16175443628996439224085723516964090
374,114,16218607213405965828758890260514512
375,114,16264478655022982156097401013004589
376,114,16310332069406985538122278438442542
377,114,16354225209543007513148753841887574
378,114,16398220429236826067827306457858310
379,114,16443198500423715325128020351073505
380,114,16485635513441269437060017284024078
381,114,16527881728540737068595545090116985
382,114,16568786647618863408584021145072864
383,114,16613056494758381765403950851955322
384,114,16654820550353171166787957688509597
385,114,16697654904368551431451092780628623
386,114,16740976920477440850712283828299093
387,114,16783700682868845742603659921291059
388,114,16826244045236507224371639966561701
389,114,16868529840547033865942336768269000
390,114,16908452261496146447494933576151151
391,114,16949328182775095218974585909631899
392,114,16989114803239130554234281415827242
393,114,17029265582397970551382898782422962
394,114,17071219662209891774871276428486304
395,114,17114149842315026341255259465534118
396,114,17159715302832913435136441535316957
397,114,17203439749029449739862625742521275
398,114,17249994276913440662366704360120257
399,114,17292415919718768730287527725499693
400,114,17340387238482160845087089210493585
401,114,17382474431212964010432320767286088
402,114,17426619676160605306153932043945451
403,114,17471697630742887940807022446903875
404,114,17515070447974767373369529234025666
405,114,17557966827886796106754312423431137
406,114,17597146386107557123804599837921237
407,114,17638653614193108579527340430305564
408,114,17684752849628335731878260246108554
409,114,17727124337188771554072405764353070
410,114,17769887754863612972928506848432632
411,114,17816872592938760807452228257030802
412,114,17859110689071587054214004770631357
413,114,17903193117726626371729921532809579
414,114,17943886645846291792806838884024574
415,114,17982453965167780598618413464342848
416,114,18023953317740619212738229317903813
417,114,18066688047725587866495316218583954
418,114,18112090711416446461424642914437322
419,114,18153490770983733961762609909880163
420,114,18202645034338162623653575456119842
421,114,18249972655379262076122293967428379
422,114,18293887384482615007038208533318944
423,114,18332194607049346072759534238376796
424,114,18375852709629256264785046684848478
425,114,18417161620709045134324358847419437
426,114,18463548695236829509462964209870350
427,114,18509203407156080382113536737265403
428,114,18551596799527283192198594883991322
429,114,18596893779411275660122939683128740
430,114,18639432517691964524885223252516018
431,114,18679913142491316310961292452029801
432,114,18724858141102160159801324455344580
433,114,18764557355150834653948866265854868
434,114,18803736053811563416811893332033945
435,114,18847942475476811225460405677494776
436,114,18896509539528423276177822755902315
437,114,18941475590724637970939711216287853
438,114,18985788770460084142150031776771743
439,114,19028952568997156392258800588297610
440,114,19071298163983353104750840108831879
441,114,19117310673314162601486910238695125
442,114,19159419471397821825125293310013138
443,114,19200076225466468750831827735038642
444,114,19242765735686983671285910983679350
445,114,19284602596684047946803731000249625
446,114,19326158878906853259825509080692162
447,114,19373074538727514301977139972770514
448,114,19415877268212300125524478833295650
449,114,19452884525485826998901918737177550
450,114,19496817767277034117664146016547524
451,114,19541080569228872920093043557977915
452,114,19584778167822601040019532232506443
453,114,19627046896811893947465902165239321
454,114,19666977023885467914389805286166402
455,114,19710490200515511582635269576311394
456,114,19757049090108435784146279081696572
457,114,19800485762283191494850816721735376
458,114,19844780129124449828811770619323596
459,114,19885075892883772616303125337654553
460,114,19925899130958218989766426463916430
461,114,19968686375011859821798016170189265
462,114,20009527121177143858286678410480465
463,114,20051585068035533756930937701242355
464,114,20096415386234288280504333074159065
465,114,20138267284819991886402974409211548
466,114,20180457983738761918085343255088439
467,114,20225552101233840296843465306520413
468,114,20266678415545662342050800976584905
469,114,20310554891851731464183809438585349
470,114,20351219449244958827467126716662114
471,114,20393529527501155441685761827206306
472,114,20432928564704898442365099390510169
473,114,20477800628882795623475653402023900
474,114,20518575741139079637035870305830831
475,114,20560421705502999191565412166188323
476,114,20602570690958804996928167907559485
477,114,20645824993124170550238778331882069
478,114,20689109616467050122112909843654526
479,114,20732298231103495357700221043026897
480,115,20774974752589811689925695308147639
481,115,20820029924551392941526634120412712
482,115,20862517570963652118412176168226614
483,115,20905811733446696910565602192293129
484,115,20944514780294966915941408235474143
485,115,20987701841971204246630560719023353
486,115,21034825246431471871175183378331242
487,115,21074895623726055901299776610134264
488,115,21117484919760171340152998732815403
489,115,21160384905600609495184614354372458
490,115,21202200940343551924017718764975750
491,115,21247318665560334512875314400063454
492,115,21292498329235318078445283848495602
493,115,21333490308641999826438977671933428
494,115,21379943863305185071275653073358968
495,115,21422571951602966978219981304074768
496,115,21468680871506913932576588833955253
497,115,21513422467537434042495106832435873
498,115,21557771735634753896990612287529098
499,115,21601977236004995140519603529947358
500,115,21647175742317708659501724624970014
501,115,21687322490927234210633685581397783
502,115,21731393462737772969316447869973776
503,115,21775536602494424779668257676210974
504,115,21817921402589525792757529299571899
505,115,21864244272034045915665572344196064
506,115,21907208177085946771369417644271002
507,115,21947964594177381541201771882371386
508,115,21991801008455681877720848996203399
509,115,22034137915887006024827164960638745
510,115,22076423821997746587046669183569889
511,115,22119178154845781340226053152041262
512,115,22161620422744059470099801000386810
513,115,22204994969682903903820346088276494
514,115,22250867160753245464562095275025480
515,115,22292719556012056573835595736733924
516,115,22335307753451517950402203749613252
517,115,22375677755778732039495665428716023
518,115,22416298923225923832960079969889516
519,115,22460037777279809747124278021098412
520,115,22504919845119303481295421819262809
521,115,22547753590905678406962042221160782
522,115,22591010849239343475641329251832441
523,115,22638463334358076709502499125458828
524,115,22681897503843414990553623722944224
525,115,22724893333797929824740088559171061
526,115,22766378171459001907538456320927785
527,115,22810477654929764012842323275001508
528,115,22852091740231823989937656566475900
529,115,22891166898808300422209970836618598
530,115,22933467450204300479851304344427286
531,115,22975452554969804825671780647880534
532,115,23014260433726929982289886812227291
533,115,23060379085652631179927219340127220
534,115,23105734021827517410101416299370130
535,115,23150650684313844608117387503817864
536,115,23194616524744754048532576294224915
537,115,23241913097597056844464499521033914
538,115,23284810817644094887246973611149533
539,115,23328123488331856255663201347480194
540,115,23372416803915163553446471583952988
541,115,23411922215489503414043617434405735
542,115,23452493620779486288538324058995212
543,115,23492447123602779773614667417905512
544,115,23533847141169859245830683603698414
545,115,23574719402052596399635494372280415
546,115,23617108954191875847432708903836967
547,115,23657662521571231599422874051269759
548,115,23701816617136991741297611868069369
549,115,23741732734789742681360834272666378
550,115,23786394487661382724060044623690764
551,115,23827918827223913608814778659282756
552,115,23869927101324920497645169893689174
553,115,23914340700562150618018836624260414
554,115,23956309137866698533503403828529442
555,115,24000357147698114523633198224647803
556,115,24045830110844709253974844743019755
557,115,24089541004644379107489481653993892
558,115,24132562903948730690943761738239460
559,115,24178167923922353819619195240337622
560,115,24219370405581430911680441342385753
561,115,24263718474428992891593034971850215
562,115,24305231780621947395191645953928219
563,115,24348889411549584894221413262284995
564,115,24393252678339137241426325347873801
565,115,24438944276962929305599946971576029
566,115,24481225996939405738759296632824247
567,115,24522652887965925992234396605580565
568,115,24568750146158425315021366352377858
569,115,24615185197978781922386842061155287
570,115,24656192896010825644131450011075161
571,115,24702449340819922775680371826974345
572,115,24747504656993960076481833081457656
573,115,24792180877074040755933167778058539
574,115,24834046153727697173185122321341746
575,115,24878587469715156944408121675530225
576,115,24920340277172848313846806074838603
577,115,24961100737263655586727076537755901
578,115,25005568211494662523959003032347867
579,115,25050707038803968920250162821346893
580,115,25093060245791148429809454514298933
581,115,25133887350369179028937510498896969
582,115,25175312129020721791048970483651026
583,115,25218726556383451649598430414532339
584,115,25262292244740163964779331791794476
585,115,25304639294003793763047451754323561
586,115,25352568460012455449149253807548940
587,115,25394413837535707076002662436464347
588,115,25438439102028379551068438523696189
589,115,25480872745336642977977041261448892
590,115,25521355505156704560945399944054323
591,115,25561891679094004867237751322275643
592,115,25608351764045679434773015393542268
593,115,25648732668246150460097630213821630
594,115,25691659544152219866703516817954179
595,115,25730938721905483805531224162983231
596,115,25778169966719993660885227135549628
597,115,25819428585033048759884547408161537
598,115,25860545457483169463953533854372021
599,115,25904957110902568497401272114269451
600,115,25953031848357939872972960737477073
601,115,25994439611657190214671223448619787
602,115,26035312883067994440445508646864767
603,115,26081651264884871868793398675877512
604,115,26124219429073619616723251000988041
605,115,26169964961130246989425417047828320
606,115,26211548109643253534898980543431014
607,115,26250410275528974168196673971229925
608,115,26297484591160167366636282781507437
609,115,26344190172474066316621265296515530
610,115,26390085249853099227876426152864399
611,115,26431090838444949717596236034347214
612,115,26465107868901740641530091315946969
613,115,26507852555037275865285374446068514
614,115,26549998240407681825110632055691387
615,115,26596180780215311300900584275480695
616,115,26642750623288058262430929860634334
617,115,26689878775516686530776551436630571
618,115,26738616372799657795681840128753734
619,115,26783389187034452415698320090941381
620,115,26829945971055073589034837686614026
621,115,26875887553350529050324198013681986
622,115,26916807932371871982236761570966640
623,115,26960112289718469041794503007562944
624,115,27004087373203093393801298661082378
625,115,27047214908668382438301180418961044
626,115,27089889431079584623966872976134407
627,115,27134631391196911059256272159155030
628,115,27176965289029774928092887337023825
629,115,27216483832567255326683749031593727
630,115,27263685194824486477063297078815059
631,115,27302756217545964467953856248793442
632,115,27347270790360313575044024538837806
633,115,27391281798368928059184777941102158
634,115,27435437267053827911570795341429913
635,115,27478633101483747385449051816678273
636,115,27523878119228264126755120336389370
637,115,27567280457415124328089010938704715
638,115,27607578295387743613269932460002662
639,115,27647399040963843902608261290726148
640,115,27691441563700456194262003971376055
641,115,27736005180511501639225177742883170
642,115,27777415695225061894647501214445930
643,115,27819157303542814305089596984904410
644,115,27861107731939559988606896146731387
645,115,27905425616060126289048167178546231
646,115,27948003043009938280452519414695097
647,115,27986780732840573427112235182534797
648,115,28032872757724392204886048771939047
649,115,28073811806758465106526514070591240
650,115,28115867259738871277985425523242039
651,115,28158007694969770729494057859264719
652,115,28200996532769371785152902192264148
653,115,28239525782676100843243358954393611
654,115,28283824191295907669386128946252847
655,115,28323293899553783658406347539554059
656,115,28364752275975164020923294973196396
657,115,28407631393037747307171508053303385
658,115,28453134373843935159726728025801118
659,115,28497179621718671815551595438550924
660,115,28537519003112392508082551031814453
661,115,28580528122279754334027084719723970
662,115,28624980882202264557109063599834531
663,115,28668029005089009120273721567604845
664,115,28708037883371239242257969238937551
665,115,28752759794966430535537775887627281
666,115,28794746815693764791131920646819960
667,115,28839712706305219389580937407480521
668,115,28884254357642543390707944769774732
669,115,28930822489404493661699850444390160
670,115,28971989662000930676927663273064050
671,115,29016938229518781259080702843501586
672,115,29057711493573353861988436907767726
673,115,29098582991658235122994275155431242
674,115,29141380847352796606787339087845749
675,115,29185181277607833150746323384624404
676,115,29231097576287468766013044448660922
677,115,29272673037789111014293563673432878
678,115,29314288202133539276365200705333051
679,115,29354486821017029131183058652272774
680,115,29400844431789430541623766075284110
681,115,29442546508317634295972008534449211
682,115,29485385872985484961204352651789703
683,115,29527845777124711921089437906184248
684,115,29574586778533969728757265454433891
685,115,29616665860146173581640174466779759
686,115,29657032972519773756400839585966394
687,115,29698789776623403961683041278178104
688,115,29741047589682729410568088619837395
689,115,29787462847627871658196341366493994
690,115,29825324698306061800350266080307132
691,115,29874959808202201377427954601958140
692,115,29917354027732413118758618423613339
693,115,29963771522100520566434047371162486
694,115,30007161740111929519096744475116784
695,115,30052105500515026914074928006696265
696,115,30094243869309037196774212369542261
697,115,30136343233413573114977392604815637
698,115,30172976975490798440215490449215901
699,115,30213729652352387499630994672134545
700,115,30257260177059397429456400543357330
701,115,30301651040181050141482347378096732
702,115,30341943163238182091125848213348631
703,115,30383688137174395525510610087274007
704,115,30425135578170332439935221097801912
705,115,30466668131304983246080120998233742
706,115,30509891466738963992405673963989834
707,115,30549274134462210719212009361923088
708,115,30595133070141884460439579011204360
709,115,30636005078889803648498836768117076
710,115,30677720797697303701239121989947991
711,115,30723332618536243045644244146901363
712,115,30768677968344448652289501587788931
713,115,30809695947430904908328015779701086
714,115,30849233577124152998196579867835883
715,115,30892540021818136134562613150042881
716,115,30936714654646365706911254913781936
717,115,30976261238906339644118402676084176
718,115,31018796658587751711533122923238076
719,115,31061708305080667441310249627751969
720,115,31101371656523188282049256296915123
721,115,31147959074145152134826569413439110
722,115,31188479993638360904748491735101030
723,115,31234659721992822799446443044525985
724,115,31272222535961989882155328454474040
725,115,31316096982221605092852185239172305
726,115,31358231786762246743376490868576507
727,115,31399111342532183799432835193543352
728,115,31441060570198057130705138394324815
729,115,31489221612070773101843879225131103
730,115,31529259331087393368753621797563148
731,115,31574813223152708860413443046426926
732,115,31621314148931375869520756723019671
733,115,31661651385548391026657670699861458
734,115,31705621514873896913516265793305894
735,115,31748468342198490990107523970633828
736,115,31792544465201142386263501822409593
737,115,31834935291124477488614536056129846
738,115,31878005216074790502775968821104208
739,115,31920128883476888648227811513773318
740,115,31960241655425062894344780511926071
741,115,31999489150910931552752249838442535
742,115,32042134397768473971076942138855882
743,115,32087121975731217699106739129959363
744,115,32128706863738028834746173356084684
745,115,32173344434723044109494470755122938
746,115,32217238087778157093202272116527439
747,115,32257008699866002707703404360970435
748,115,32299949362855432149117369499842441
749,115,32344353990366809919952636861207972
750,115,32389443170689389036272013268755482
751,115,32439149754014750889879033102232297
752,115,32483367318153336119996334779061982
753,115,32523547502963216803520434118444533
754,115,32566568024022660459719062885186257
755,115,32609421108942052558776472459596998
756,115,32654245816133791448197679849718071
757,115,32697914526040140430865641434557261
758,115,32737950081442675331387204996554424
759,115,32781908713821449287301966067774399
760,115,32825615574245423358469963600698823
761,115,32871866851461764371336466017778348
762,115,32914988923254518022032337918627196
763,115,32958456513671367720294316790135851
764,115,33003261899232352737388320895830201
765,115,33049098274861330507122054053624770
766,115,33094944145656498887508066140332694
767,115,33136556093868714734183197383096340
768,115,33180171859308403255127864886932940
769,115,33225907984063905194659556701547666
770,115,33271944903283321045200341636907569
771,115,33314177452925102074758953542735710
772,115,33357948273937793321925778776412991
773,115,33400066892504960205184319091295178
774,115,33443892770594046471401269352024546
775,115,33488404712177136813624468461076039
776,115,33537661021988611485251591788074967
777,115,33582608503215172716041182774714451
778,115,33621086150854257248721143422471157
779,115,33663739942833464405400139773687862
780,115,33705399021922267973041845581303002
781,115,33748935502240788586265581107882154
782,115,33790046315054445963646779270438457
783,115,33834515742431806719405237183434771
784,115,33877889176516169167639438776448123
785,115,33917910339259791726730576979420717
786,115,33960576511391211144548041091241320
787,115,34005809648915505789330234852793946
788,115,34051960369058080477077891379714029
789,115,34090946857885079616939466893239879
790,115,34136174360129082694949716084333055
791,115,34175797411721002978730732809813485
792,115,34219853410893988933621372814883583
793,115,34268849993727926350709758413482507
794,115,34313945851241287182559365401429187
795,115,34355899085207958492153215508678924
796,115,34395590525555230505123848528095055
797,115,34435899987896310655775658457906531
798,115,34480885078387363458061452851232179
799,115,34527071456199595923227513624926081
800,115,34568002547815196245245493526308791
801,115,34610427937446411011142299842620060
802,115,34656200990061378064489173547960954
803,115,34700739944081613410382492669590203
804,115,34739908373061053525452115084855416
805,115,34779543459553278939657677428240507
806,115,34823194913745447649019071841749379
807,115,34868860710852069523003635090843487
808,115,34912360669991187045878044782358454
809,115,34954615494792692098319861621066081
810,115,34994344500731785410394325362411813
811,115,35035863132783381558874255921247120
812,115,35079831246523644211018399241982596
813,115,35122734257748860022288621348854817
814,115,35169985952439874740438592215518992
815,115,35210664554756892793656207433127313
816,115,35255082872889604249214053625395810
817,115,35297471606888633323196096800631067
818,115,35338975341544601858067406690567864
819,115,35376919851739973887783054923950670
820,115,35417820128522621958119168580279920
821,115,35462050586229886312039759412747698
822,115,35502971144889904713167013993402556
823,115,35545053043071001940737232457695584
