n,msb,noise
609,30,655831296
610,30,640742400
611,30,643245056
612,30,649697024
613,30,656961536
614,30,666328832
615,30,667637760
616,30,655390720
617,30,670156032
618,30,668234752
619,30,663972864
620,30,659875328
621,30,665861888
622,30,668028160
623,30,675955712
624,30,671798272
625,30,662369024
626,30,676846336
627,30,687478016
628,30,680647168
629,30,669896960
630,30,664404992
631,30,667533312
632,30,665299456
633,30,666272512
634,30,654830080
635,30,679114752
636,30,684205568
637,30,686531840
638,30,687191808
639,30,679002624
640,30,678966784
641,30,674793216
642,30,664459776
643,30,672102144
644,30,668835584
645,30,668902912
646,30,669393664
647,30,672349952
648,30,666982144
649,30,664067584
650,30,666957568
651,30,656213760
652,30,655525376
653,30,661531392
654,30,673260544
655,30,670207488
656,30,677504768
657,30,680070912
658,30,688507392
659,30,684842240
660,30,685028608
661,30,696014336
662,30,700574976
663,30,694645760
664,30,698145536
665,30,712637440
666,30,722442752
667,30,724820224
668,30,732419328
669,30,744379392
670,30,740871936
671,30,741660160
672,30,744939520
673,30,727497984
674,30,709722624
675,30,712859136
676,30,709048064
677,30,699432192
678,30,697620480
679,30,692896768
680,30,705141248
681,30,705897472
682,30,724334592
683,30,731099392
684,30,732145152
685,30,736772096
686,30,748957952
687,30,748512768
688,30,733079296
689,30,739471360
690,30,734523904
691,30,741380608
692,30,743222784
693,30,744238848
694,30,737908992
695,30,724843776
696,30,729867008
697,30,723924736
698,30,732441856
699,30,743211776
700,30,746898944
701,30,742441472
702,30,739113472
703,30,735417600
704,30,734142976
705,30,745673728
706,30,760326912
707,30,768296448
708,30,746380288
709,30,729179904
710,30,730255616
711,30,726139136
712,30,718876672
713,30,711803392
714,30,695109120
715,30,696153856
716,30,691895808
717,30,691523328
718,30,697400832
719,30,704274688
720,30,703891712
721,30,716110592
722,30,686818304
723,30,695138816
724,30,691314432
725,30,685528320
726,30,689876992
727,30,691514624
728,30,697891072
729,30,685046272
730,30,681906944
731,30,665774848
732,30,669143296
733,30,682388224
734,30,687957760
735,30,684989952
736,30,698513408
737,30,707656448
738,30,699442688
739,30,693362944
740,30,702727936
741,30,693853696
742,30,692631040
743,30,689842944
744,30,703192576
745,30,707339008
746,30,708921600
747,30,706292480
748,30,704657664
749,30,711785728
750,30,708691200
751,30,704570112
752,30,710374144
753,30,708700160
754,30,712460032
755,30,693288704
756,30,688355328
757,30,689315840
758,30,701327360
759,30,702106880
760,30,706646272
761,30,709919488
762,30,711505664
763,30,718622976
764,30,720498432
765,30,746661888
766,30,756635392
767,30,745524736
768,30,748601856
769,30,736814080
770,30,738402816
771,30,753965568
772,30,747485952
773,30,761428736
774,30,750420480
775,30,743371264
776,30,735924480
777,30,724227584
778,30,728019200
779,30,718687232
780,30,726429184
781,30,726106624
782,30,736421888
783,30,753331712
784,30,772678400
785,30,782871040
786,30,791633920
787,30,782341120
788,30,775870208
789,30,765144576
790,30,751817216
791,30,760194304
792,30,775775488
793,30,780796416
794,30,772390656
795,30,765669632
796,30,774266112
797,30,776541440
798,30,770480128
799,30,766416128
800,30,779396352
801,30,778773504
802,30,780082176
803,30,780440576
804,30,794434048
805,30,795597312
806,30,808183296
807,30,800982272
808,30,803096832
809,30,805437952
810,30,814966528
811,30,803760896
812,30,810913536
813,30,809741056
814,30,802948608
815,30,783807744
816,30,790754304
817,30,792206080
818,30,801809152
819,30,792237312
820,30,794663936
821,30,792828928
822,30,796476416
823,30,793848064
824,30,792680192
825,30,793286912
826,30,784737536
827,30,784601088
828,30,779167232
829,30,781734400
830,30,770359296
831,30,778115584
832,30,793204992
833,30,810963968
834,30,813683712
835,30,813204480
836,30,817699072
837,30,832151040
838,30,832788480
839,30,831153408
840,30,846803456
841,30,838271744
842,30,834486016
843,30,848099840
844,30,843276800
845,30,837164800
846,30,848605952
847,30,864908288
848,30,860148736
849,30,858801664
850,30,864798976
851,30,874670080
852,30,876875520
853,30,871404544
854,30,875170048
855,30,875255552
856,30,886325248
857,30,871685632
858,30,870692864
859,30,850687232
860,30,844064000
861,30,841492480
862,30,844951040
863,30,838197760
864,30,843687168
865,30,849111808
866,30,855561984
867,30,867021312
868,30,869704704
869,30,891945472
870,30,887033600
871,30,891633408
872,30,886859008
873,30,905555456
874,30,897460736
875,30,893378816
876,30,901828096
877,30,927747840
878,30,929047552
879,30,945344256
880,30,933707008
881,30,932606208
882,30,927528192
883,30,934741504
884,30,941713408
885,30,932501248
886,30,932398592
887,30,931205888
888,30,936744448
889,30,925690112
890,30,920918528
891,30,912166400
892,30,913244928
893,30,908771072
894,30,898281984
895,30,887559680
896,30,896831232
897,30,888413184
898,30,894618368
899,30,910330368
900,30,897438208
901,30,885026816
902,30,890114560
903,30,891570176
904,30,876674560
905,30,875858944
906,30,889798144
907,30,892074240
908,30,892826368
909,30,891593216
910,30,878182912
911,30,893576960
912,30,908424960
913,30,912327936
914,30,911735552
915,30,919729920
916,30,931347968
917,30,936670720
918,30,912656384
919,30,909029376
920,30,907974144
921,30,906345472
922,30,919608832
923,30,926550272
924,30,932637952
925,30,941597696
926,30,952426752
927,30,946643968
928,30,955130112
929,30,947449600
930,30,945607168
931,30,926493440
932,30,936444416
933,30,940407808
934,30,939898624
935,30,952159232
936,30,966123776
937,30,952131072
938,30,968780800
939,30,965546496
940,30,976835072
941,30,967930368
942,30,971843584
943,30,971973632
944,30,967746816
945,30,988579328
946,30,999867392
947,30,1006315264
948,30,1005739520
949,30,1001289216
950,30,1001551616
951,30,999382528
952,30,993524736
953,30,980854784
954,30,971883264
955,30,961014784
956,30,956611328
957,30,945820928
958,30,958233088
959,30,955507968
960,30,959497984
961,30,955470592
962,30,944776704
963,30,939582208
964,30,940197120
965,30,952387072
966,30,963392512
967,30,942862592
968,30,938971904
969,30,931564800
970,30,929007872
971,30,949966592
972,30,942832640
973,30,937004032
974,30,947300352
975,30,946163456
976,30,929661952
977,30,945107200
978,30,956077056
979,30,953726208
980,30,951497728
981,30,938750976
982,30,933532160
983,30,943795968
984,30,941235712
985,30,948662528
986,30,948552960
987,30,959392512
988,30,964687872
989,30,976980480
990,30,977228032
991,30,990709504
992,30,997389824
993,30,986432768
994,30,992540160
995,30,996272896
996,30,1003813376
997,30,1003136512
998,30,992101632
999,30,995165440
1000,30,986965504
