n,msb,noise
111,52,2831267932528742
112,52,2858218047707118
113,52,2761334038355733
114,52,2781855940832544
115,52,2936193815901946
116,52,3026976680979670
117,52,3048610208877544
118,52,3121384551801492
119,52,3042719619256003
120,52,3113470906490818
121,52,2985032278565319
122,52,2914510914722067
123,52,2933473291931030
124,52,2926846100770877
125,52,2880924857817761
126,52,2769584486435995
127,52,2733853377241352
128,52,2793737691648475
129,52,2749713406543365
130,52,2764210288593495
131,52,2813536859626041
132,52,2885791175695706
133,52,2899506039459446
134,52,2877831247827947
135,52,2813661247541301
136,52,2861297306208061
137,52,2795101437384242
138,52,2838073113988770
139,52,2788784109485531
140,52,2763362867461344
141,52,2795453800472666
142,52,2771892176852883
143,52,2767209342192931
144,52,2783818586284576
145,52,2790593731744282
146,52,2743360802174738
147,52,2824759228856665
148,52,2860013707504630
149,52,2975700334978837
150,52,3021810277632998
151,52,2948715948143829
152,52,3009315017658299
153,52,2943513714211906
154,52,2973583754255095
155,52,3007189558637167
156,52,3074632068998136
157,52,3080525988751258
158,52,3035163426637173
159,52,3125609200975731
160,52,3126632667728356
161,52,3164463989715454
162,52,3225862459894824
163,52,3146643845082831
164,52,3072710530253077
165,52,3205587193596557
166,52,3245768285800892
167,52,3170673180187888
168,52,3208762019461640
169,52,3175269806298374
170,52,3197791312638701
171,52,3236342268635111
172,52,3272571778981388
173,52,3434597685224262
174,52,3478579921659098
175,52,3419344537455281
176,52,3411155352445101
177,52,3460247917393132
178,52,3538728178600355
179,52,3623204323073892
180,52,3631823494571573
181,52,3575054055665561
182,52,3522337192183199
183,52,3646863381796778
184,52,3685126497257541
185,52,3604414848461957
186,52,3607105466457959
187,52,3603131228327927
188,52,3622353888812629
189,52,3652489955548282
190,52,3654374205968599
191,52,3596877799921734
192,52,3631306644164606
193,52,3664283987383508
194,52,3816364744448516
195,52,3890897272851228
196,52,3909992718154490
197,52,3933451439509093
198,52,3969440906240267
199,52,3951513452503510
200,52,4009291867669299
201,52,3987415262120907
202,52,4056768231738326
203,52,3990747831809381
204,52,3929125051285887
205,52,3917236270709188
206,52,3818050015951486
207,52,3859593090815214
208,52,3789887195277615
209,52,3805862738195255
210,52,3864237299474717
211,52,3903065701117667
212,52,3961989393315594
213,52,3994823262934096
214,52,3980321651013139
215,52,3963571006125330
216,52,3977280169022051
217,52,3965260422712476
218,52,3965450039669373
219,52,4062849613133026
220,52,4029195220602209
221,52,4016632635581539
222,52,4106769046968113
223,52,4174134944576082
224,52,4125519897545709
225,52,4125639196643993
226,52,4030238925966878
227,52,4084001264968279
228,52,4028058362911850
229,52,4063700401687311
230,52,4156743279079960
231,52,4204539087657681
232,52,4266094855025787
233,52,4267622196711360
234,52,4255403557206834
235,52,4228485556731346
236,52,4249350301736591
237,52,4227593133045257
238,52,4238559070609632
239,52,4233517999959612
240,52,4339702365046534
241,52,4291904866400657
242,52,4363526168713910
243,52,4396885124577558
244,53,4504704206187798
245,53,4511663805665078
246,52,4482845882447704
247,52,4421899632510770
248,53,4517014980949311
249,53,4609205315231111
250,53,4569385422534447
251,53,4564511021847218
252,53,4601760530465932
253,53,4588903869981583
254,53,4562401336009098
255,53,4590568652717780
256,53,4541848332883400
257,53,4684260248170466
258,53,4643783146636656
259,53,4579763620285065
260,53,4696061613464918
261,53,4711294044726051
262,53,4800464315163733
263,53,4734080750206950
264,53,4674879574940856
265,53,4550070099744204
266,53,4586722839385597
267,53,4569364876160651
268,53,4637431988473008
269,53,4727460285698940
270,53,4603119025573870
271,53,4638325136539558
272,53,4652857878797663
273,53,4716528706693259
274,53,4746162165719396
275,53,4699713935685986
276,53,4753196421670226
277,53,4702036369503005
278,53,4666153470652495
279,53,4684640867274292
280,53,4688731926614175
281,53,4737038302501136
282,53,4765871870383465
283,53,4810367868531995
284,53,4840038800107381
285,53,4877044817340496
286,53,4967057005637365
287,53,4981534490963753
288,53,4989780022196127
289,53,4999088512777326
290,53,5071405753214486
291,53,5101763185520242
292,53,5079546026323141
293,53,5074600544336786
294,53,5150784581152956
295,53,5049943038135321
296,53,5125348079559226
297,53,5128122416681749
298,53,5049798169317728
299,53,5018085229342642
300,53,5025200640415942
301,53,5139438490649436
302,53,5059091439520510
303,53,5083070287738858
304,53,5033290085059044
305,53,5079517937623700
306,53,5105844609675922
307,53,5080563319293755
308,53,5020913362315004
309,53,4861321820007153
310,53,4874801782319884
311,53,4816796498638713
312,53,4778962031399911
313,53,4811526655820072
314,53,4852069613846757
315,53,4787856923151533
316,53,4824816647931476
317,53,4813201719935292
318,53,4815294202900745
319,53,4879539428915323
320,53,4896610172895382
321,53,4825153696530351
322,53,4897385029036264
323,53,4829967676035800
324,53,4840263656440252
325,53,4849547849375312
326,53,4868846100694573
327,53,4787731749447643
328,53,4688195716053112
329,53,4639379161425784
330,53,4658079255038694
331,53,4713083667517271
332,53,4763926670094389
333,53,4869879677774651
334,53,4831027215532891
335,53,4813220689423331
336,53,4768657079635529
337,53,4773223222652279
338,53,4672754107203303
339,53,4778616745586580
340,53,4859443997193648
341,53,4765246495161014
342,53,4895466177701427
343,53,4840554673816437
344,53,4829481513722305
345,53,4874127002423205
346,53,4855794516198141
347,53,4842143345157684
348,53,4866584529582103
349,53,4907748077909332
350,53,4892937730356555
351,53,4867595906003431
352,53,4792752735628643
353,53,4803718413994183
354,53,4926874821717684
355,53,4867531267056942
356,53,4913128539253996
357,53,4915024700958526
358,53,4890568647630621
359,53,4854569841352651
360,53,4768086545709141
361,53,4801320134993508
362,53,4803183542091882
363,53,4861607787298729
364,53,4706187988963108
365,53,4841230282362944
366,53,4842651342630080
367,53,4953100832739052
368,53,4949585233676310
369,53,4975734735165453
370,53,4998180863011101
371,53,4885231810269100
372,53,4878458443418037
373,53,4904178727758522
374,53,4999697477797125
375,53,5009051975942157
376,53,5063981791127095
377,53,5067254302839843
378,53,5184261160530409
379,53,5196868810561778
380,53,5263819275287225
381,53,5286141470503152
382,53,5113095256545333
383,53,5129265501435700
384,53,5042328775540123
385,53,5123692384511134
386,53,4987644703133345
387,53,5070836388926937
388,53,5084588912544672
389,53,5213005076876977
390,53,5182456489854156
391,53,5219733392283500
392,53,5276029155706164
393,53,5358926597474913
394,53,5410785334159563
395,53,5330627998161960
396,53,5315094131697585
397,53,5275191065404388
398,53,5177424376997907
399,53,5128376251968669
400,53,5381837480104080
401,53,5278210188530408
402,53,5199739317202397
403,53,5109425643042185
404,53,5070357062646838
405,53,5029909633514074
406,53,5061301161232041
407,53,5176246288866719
408,53,5247156496903908
409,53,5184337224476571
410,53,5184687077563432
411,53,5196685919077358
412,53,5212082643339829
413,53,5223136666236739
414,53,5284300840920202
415,53,5342033579418471
416,53,5344106977812913
417,53,5372552941395808
418,53,5427195728834973
419,53,5434672869085978
420,53,5431260477166540
421,53,5309211878644592
422,53,5251414988467429
423,53,5355107614990530
424,53,5423331588932721
425,53,5403552349642726
426,53,5335436597538468
427,53,5354906003714041
428,53,5453000519335812
429,53,5450250337644138
430,53,5409504403926161
431,53,5483125145473986
432,53,5446877493699665
433,53,5485161659382680
434,53,5580300658748244
435,53,5584606686067364
436,53,5502469615255146
437,53,5429378781509557
438,53,5431957887841300
439,53,5514021043337901
440,53,5609825503304281
441,53,5639207693603492
442,53,5698472944460023
443,53,5653738102547786
444,53,5680999619272068
445,53,5525653528368700
446,53,5709873752525750
447,53,5697398506305648
448,53,5738585951127039
449,53,5714557768817812
450,53,5604571365903394
451,53,5514701622931395
452,53,5444503543868426
453,53,5500678287060112
454,53,5485938481764636
455,53,5483074886852648
456,53,5514291092150936
457,53,5577310175356761
458,53,5600145479275714
459,53,5627404117287271
460,53,5713488425051058
461,53,5652536595228407
462,53,5733939407908522
463,53,5665189263608131
464,53,5740279852148947
465,53,5628007285362809
466,53,5618773167807635
467,53,5713843371673559
468,53,5771992548326393
469,53,5820628681165609
470,53,5914210054197900
471,53,5968471488125617
472,53,6003418255222924
473,53,6003426959388505
474,53,5914610799059056
475,53,5952015152471966
476,53,6011990045828937
477,53,6038645600438760
478,53,6062493175162480
479,53,6025350935146034
480,53,5959121262206541
481,53,6077397296266170
482,53,6031115341597274
483,53,5973982778558512
484,53,5988977625611541
485,53,6036195693552206
486,53,6038173818843638
487,53,6053835971757255
488,53,5950080937101608
489,53,5993305782874988
490,53,6101208365897835
491,53,6071895433461799
492,53,6193178684344047
493,53,6132432803036545
494,53,6082109543276352
495,53,6087125636137247
496,53,6056567405410413
497,53,6047374217874460
498,53,6037956385624609
499,53,6026358019680306
500,53,6026439378426235
501,53,5996122490257844
502,53,5960720295078562
503,53,5904664403432987
504,53,5892590989136260
505,53,6023278101025162
506,53,6082224999743715
507,53,6087095536238350
508,53,6026045667126993
509,53,6066434732284407
510,53,6119733756415716
511,53,6107246842709041
512,53,6195246366011516
513,53,6054471982258529
514,53,6073364800003043
515,53,5964235079975153
516,53,5994254931390520
517,53,6063020955633696
518,53,6065825956535464
519,53,6022977710678311
520,53,6109739177397414
521,53,6121207778508829
522,53,6115140415150744
523,53,6176032202857623
524,53,6264560549783743
525,53,6310798611571185
526,53,6314910469995536
527,53,6365064806827489
528,53,6378651449220228
529,53,6382066492897760
530,53,6410850491214769
531,53,6433999720575035
532,53,6515102773570850
533,53,6553036045439444
534,53,6482773796609369
535,53,6436629630927030
536,53,6570010876085540
537,53,6596149380335009
538,53,6666563561363926
539,53,6701172383840494
540,53,6790701211727229
541,53,6889814777956417
542,53,6809712136320923
543,53,6821528097426182
544,53,6841454190125204
545,53,6753783435345950
546,53,6738698299606446
547,53,6650275692107773
548,53,6637502373256825
549,53,6696472818305349
550,53,6703562764977299
551,53,6754943636070506
552,53,6757668059427385
553,53,6894943375367121
554,53,6884532665169562
555,53,6883505418308314
556,53,6912463153770509
557,53,6888632709959830
558,53,6850990851441975
559,53,6869686067070438
560,53,6952055183100131
561,53,6847188093624997
562,53,6725545706601986
563,53,6761595800366657
564,53,6756262241493561
565,53,6845727998144384
566,53,6717849627157229
567,53,6822297314632510
568,53,6930713599402696
569,53,6967544817070318
570,53,6938373532832621
571,53,6951785211620756
572,53,7016010371188989
573,53,6945127732798201
574,53,6926731941042450
575,53,6837850250463312
576,53,6738446543480851
577,53,6686352369186995
578,53,6761355697899328
579,53,6724740743746359
580,53,6706646636889820
581,53,6722649673824163
582,53,6730593971510644
583,53,6694913304899698
584,53,6706382140502499
585,53,6758637605351112
586,53,6794021428477647
587,53,6810231324039458
588,53,6749577628845655
589,53,6795091855702085
590,53,6801083463662204
591,53,6780032249245561
592,53,6804664428345691
593,53,6664849187500736
594,53,6700341510604232
595,53,6713967224911168
596,53,6687403423805307
597,53,6653540737386722
598,53,6711989120001743
599,53,6653103796243855
600,53,6558482729104517
601,53,6561222625616022
602,53,6740231216459072
603,53,6760525506968773
604,53,6683720823162554
605,53,6741698544865153
606,53,6818911724134759
607,53,6873382564965115
608,53,6796316171601426
609,53,6886038407563897
610,53,6962678777331401
611,53,6908808579239362
612,53,6947873298063595
613,53,6947880174205635
614,53,7010607477708891
615,53,7064722478581899
616,53,7071973824403415
617,53,7103230267584667
618,53,7082074545180807
619,53,7125463511920900
620,53,7116822030841975
621,53,7161227901656124
622,53,7052358504029562
623,53,7042739536170768
624,53,7027019317016392
625,53,7013209064083615
626,53,7127542633464941
627,53,7140360417138742
628,53,7164135341148797
629,53,7230884477127762
630,53,7122236592857238
631,53,7123509795033137
632,53,7202332054914382
633,53,7114780708090369
634,53,7081309428362421
635,53,7099343517286341
636,53,7134195422787461
637,53,7024958069050676
638,53,7049465886712494
639,53,7010664994487442
640,53,7008703902786606
641,53,7058144707103947
642,53,7136222005940082
643,53,7145186804895475
644,53,7157961527090204
645,53,7063513306513759
646,53,7045445579872608
647,53,7085911021456600
648,53,7053072192653308
649,53,6974090153172841
650,53,6989047500544303
651,53,7005151480121989
652,53,7078558247886867
653,53,7110607965858555
654,53,7160672874439306
655,53,7141285930718279
656,53,7080375865200859
657,53,7053440908533972
658,53,7025440615294659
659,53,6972734098990468
660,53,6957849703081964
661,53,6948336288591074
662,53,7009758493453753
663,53,7013391787858852
664,53,7021865948323650
665,53,7095879848497196
666,53,7190431181843665
667,53,7123866458725038
668,53,7166568868766163
669,53,7040761384664536
670,53,7010153129086843
671,53,7012158489523828
672,53,7080478849321752
673,53,7178124966884464
674,53,7185990342228528
675,53,7161840572989884
676,53,7221283330483230
677,53,7239028405890277
678,53,7248365950268779
679,53,7241753735623866
680,53,7279764725920187
681,53,7277125603949620
682,53,7246339962978562
683,53,7186734156310601
684,53,7081963117862667
685,53,6951576466051984
686,53,6892176025078631
687,53,6964567533879227
688,53,6990770758996435
689,53,7058060139273276
690,53,7093285769123674
691,53,7073474291200324
692,53,7248262269620650
693,53,7156389404365753
694,53,7269359108930583
695,53,7387854907098183
696,53,7312697804007475
697,53,7235197964785740
698,53,7377934586547230
699,53,7450160882600230
700,53,7416146880751510
701,53,7371161712534407
702,53,7335959214230307
703,53,7476101271316790
704,53,7451946537650396
705,53,7410038783264297
706,53,7362709485337399
707,53,7257812214304266
708,53,7252193949268085
709,53,7222189797765364
710,53,7146311318495273
711,53,7168794430442909
712,53,7155319456085711
713,53,7218066687883316
714,53,7317615558665407
715,53,7287729904088090
716,53,7297486318568153
717,53,7300328375203850
718,53,7373016262569379
719,53,7389262617412882
720,53,7382659349289376
721,53,7411221045512552
722,53,7485324854520121
723,53,7488052475885989
724,53,7449829886343305
725,53,7467113669024395
726,53,7495776279972152
727,53,7490382653489391
728,53,7465334610863112
729,53,7389487071676258
730,53,7463305490642147
731,53,7470703695246724
732,53,7397726596704730
733,53,7293394400496959
734,53,7229132262725068
735,53,7214450353077540
736,53,7276331770063037
737,53,7300270461860912
738,53,7291491192778485
739,53,7333877999500023
740,53,7191004110623107
741,53,7113827881310712
742,53,7204662432798856
743,53,7187066186610312
744,53,7141903805362154
745,53,7248778361830064
746,53,7231028747985767
747,53,7132351439020851
748,53,7160501425190790
749,53,7215317177159448
750,53,7282283080239374
751,53,7290249723945671
752,53,7372215597761286
753,53,7387424366429810
754,53,7417789157295463
755,53,7449951117603423
756,53,7448176496034892
757,53,7500110593650305
758,53,7396862217939366
759,53,7360625567664624
760,53,7412064264871022
761,53,7501215914280894
762,53,7526927922871167
763,53,7527349933112546
764,53,7561241779957133
765,53,7567116646728078
766,53,7555048042650540
767,53,7605432551849119
768,53,7650904445014862
769,53,7759891712377738
770,53,7738818527599363
771,53,7685382520324449
772,53,7750149188530362
773,53,7867135562303893
774,53,7844888345086038
775,53,7855892275563442
776,53,7808191212712492
777,53,7803002755444413
778,53,7756177156680229
779,53,7907419513060229
780,53,7864258930837402
781,53,7896696310715547
782,53,7815165409180245
783,53,7822023687210322
784,53,7773888984184121
785,53,7786437286726381
786,53,7773681442923261
787,53,7782041253775089
788,53,7743579597053065
789,53,7746438930225017
790,53,7855619588427398
791,53,7769529649790108
792,53,7815622760248874
793,53,7973188638822677
794,53,7992004412908416
795,53,7926948864487888
796,53,7990102195322938
797,53,8021314136194173
798,53,8072707174886800
799,53,7933935032992653
800,53,7831187624337972
801,53,7806775437414573
802,53,7782766225248755
803,53,7714349992356586
804,53,7680658931415510
805,53,7648810104272070
806,53,7663701434781618
807,53,7662697613334576
808,53,7726781465300259
809,53,7765890157747530
810,53,7769250820919646
811,53,7671335830736438
812,53,7688556712512279
813,53,7618386557978566
814,53,7699160662027799
815,53,7700166975322655
816,53,7741469751894498
817,53,7738053582094695
818,53,7802480993694666
819,53,7833311937116974
820,53,7796263722575669
821,53,7781374314004183
822,53,7688085722997339
823,53,7776464993630466
824,53,7723718139564923
825,53,7732250245879011
826,53,7665455310809410
827,53,7497295418129287
828,53,7497886766606875
829,53,7509250680683989
830,53,7569665049303006
831,53,7573470167828261
832,53,7594283040887839
833,53,7481668851413448
834,53,7566349419093996
835,53,7510354224475434
836,53,7467520003208596
837,53,7484513277146158
838,53,7448548634913066
839,53,7401890289522047
840,53,7434756848406316
841,53,7486515573007486
842,53,7443546338377115
843,53,7405322278642910
844,53,7350860959945432
845,53,7346486193619566
846,53,7326617023344042
847,53,7332171531234069
848,53,7358563157990046
849,53,7349926223016200
850,53,7344505410671710
851,53,7317831046287517
852,53,7324155332446129
853,53,7342946009858625
854,53,7486526825710386
855,53,7421883396949345
856,53,7519844034177349
857,53,7502366969186026
858,53,7534999718596780
859,53,7546541477940388
860,53,7516851378889686
861,53,7496887115082532
862,53,7506588892938583
863,53,7603375455848964
864,53,7696447556452061
865,53,7669602790297223
866,53,7746477109721885
867,53,7807275448482612
868,53,7880613929380507
869,53,7859327758854997
870,53,7863866005326790
871,53,7940137865851791
872,53,7992064461643425
873,53,7921984531897612
874,53,7935170864857023
875,53,7891753744601396
876,53,7914623083326263
877,53,7850843150153974
878,53,7773088198394726
879,53,7747781966858617
880,53,7820314206011867
881,53,7741579030582093
882,53,7742281760370847
883,53,7756949442984267
884,53,7724465385688612
885,53,7811967259745454
886,53,7677153315079682
887,53,7653902917235571
888,53,7676504426885593
889,53,7565324058780830
890,53,7539852665812596
891,53,7616238425907988
892,53,7631951257731724
893,53,7643872675734423
894,53,7713527859069107
895,53,7770878065504057
896,53,7879502611131363
897,53,7816365883177745
898,53,7679991553071000
899,53,7761338194381637
900,53,7853946946297550
901,53,7902995266758122
902,53,7841290318368897
903,53,7841273951420665
904,53,7933818609657929
905,53,8003635913639012
906,53,8067429230646367
907,53,8060186516047751
908,53,8074308518593441
909,53,8130645087121804
910,53,8164561143727413
911,53,8183765544751934
912,53,8256699054635228
913,53,8140026983665056
914,53,8168268100278698
915,53,8214520511261216
916,53,8260018421305219
917,53,8222776215998711
918,53,8211075613645148
919,53,8227909739432483
920,53,8312784405817673
921,53,8356700026906711
922,53,8329290218498400
923,53,8387111571409405
924,53,8408333906340972
925,53,8297514312277676
926,53,8228288569900505
927,53,8253589217815288
928,53,8189979176339173
929,53,8172065288892490
930,53,8061889029680051
931,53,8108914065727360
932,53,8099248909094928
933,53,8127914358253544
934,53,8153439818460334
935,53,8156547269536863
936,53,8248168908270662
937,53,8341551129826685
938,53,8264388106940697
939,53,8165746478350228
940,53,8121167029318118
941,53,8119088613869715
942,53,8260799699089046
943,53,8217657228868150
944,53,8234298132639292
945,53,8305536731509971
946,53,8214973869946879
947,53,8248121161813608
948,53,8278125961018500
949,53,8289702589781717
950,53,8381445411278254
951,53,8467144144620108
952,53,8477488349311881
953,53,8470591812419629
954,53,8482768385624428
955,53,8462710776747267
956,53,8402438947236567
957,53,8427731919392373
958,53,8390175513782374
959,53,8401961347069974
960,53,8387229310333867
961,53,8341541945799190
962,53,8272758982273161
963,53,8308003917226575
964,53,8284387133014465
965,53,8232423134273876
966,53,8228592283628626
967,53,8222184679954229
968,53,8229236028937714
969,53,8096843433607357
970,53,8051327415493643
971,53,8046660507307746
972,53,8075877124274787
973,53,8094745987590431
974,53,8002511611461576
975,53,7893132630236144
976,53,7844041823711360
977,53,7930637179891504
978,53,7924246746583422
979,53,7798143909767523
980,53,7868255504304719
981,53,7932975883006625
982,53,7948867884861773
983,53,7916576538197100
984,53,7955708294818633
985,53,7938182515716451
986,53,8020326367773133
987,53,8118766009232418
988,53,8062821329353790
989,53,8038549196834427
990,53,8063082330521827
991,53,8056351549351216
992,53,8017151005553242
993,53,7996998431728045
994,53,7915664857446616
995,53,7902266850332051
996,53,7950079842121339
997,53,7973047780148577
998,53,7810228136292973
999,53,7862394426584111
1000,53,7757248631513612
