n,msb,noise
136,69,416864925154776801936
137,69,419722273092122482839
138,69,436111564998210587762
139,69,436538306047927763741
140,69,440744062921528906378
141,69,439943595145293614075
142,69,447706953575523546175
143,69,445246833100457590700
144,69,440832852411032838111
145,69,437799478494413305917
146,69,440769310686177045352
147,69,453374129472221291204
148,69,468341912329891186143
149,69,459531820209269092241
150,69,471383258104905074444
151,69,462245531061510092424
152,69,460382284206360829896
153,69,459148489504389384099
154,69,462856535745449253832
155,69,467367945866439302272
156,69,470446038212303507359
157,69,480265584082364309396
158,69,459034067642087468821
159,69,457766061344607425597
160,69,457497908223000155532
161,69,450872757227541948857
162,69,452829924111357186032
163,69,469042572850579199056
164,69,467718217734293563704
165,69,471232093758189464431
166,69,474429115031130128099
167,69,484422526425426283064
168,69,483945699132777453044
169,69,488827469823973541063
170,69,481526627323741741476
171,69,491177865496593459484
172,69,500971536338151316336
173,69,504099062152422093864
174,69,510109645914956664854
175,69,526986153241623565197
176,69,519130916222093508455
177,69,524434871940061778761
178,69,517982836937324700894
179,69,521212442833616374069
180,69,524234973237876719749
181,69,523572189529281571805
182,69,528235917552138349586
183,69,540644787346070966879
184,69,537862187324775511660
185,69,532730214193254854768
186,69,539102251782151796756
187,69,550029232726841142301
188,69,553527237882873737039
189,69,548897701679165307100
190,69,538158672824891685382
191,69,534278817278168845824
192,69,543583476486974674384
193,69,539738706458529026523
194,69,541720382232294360325
195,69,536384980038359346091
196,69,529010522532358562552
197,69,531063865611613280204
198,69,526345426105074073756
199,69,528761510123805929097
200,69,530180191953231041229
201,69,525357185211938629350
202,69,525759107282513323642
203,69,536988271787948212111
204,69,541576084678950186967
205,69,545386352916520278339
206,69,537470140400856916513
207,69,539659097727275860251
208,69,530803290190384482459
209,69,540590699711878761285
210,69,536632725890137351519
211,69,537429649613905182410
212,69,527720817285237618063
213,69,522000024033978537618
214,69,522664370866325043593
215,69,532996142993432798578
216,69,521586172911836264203
217,69,547810678303171870500
218,69,559062159266762268886
219,69,567353051313666205779
220,69,568114167154421941563
221,69,575296931739308842500
222,69,588470197291062341059
223,69,585967238232363149803
224,69,579881519430865616971
225,69,582785261210109670945
226,69,589682833027275363260
227,69,585830458482955354255
228,69,582358533192868106160
229,69,576413570190769272473
230,69,590089095974543639732
231,69,587927701818295476343
232,70,599288630850627893238
233,70,592596864154864620721
234,70,596353449745624383416
235,69,584768887979004604047
236,69,582762540902641556989
237,69,576358820363265385634
238,69,572432253332639370964
239,69,578506740562047841975
240,69,580169751912458860665
241,69,573098096300376853402
242,69,575907823372811751165
243,69,587656622124046007472
244,69,585419850671603924707
245,69,575691384417355656845
246,69,567378162179692563450
247,69,576282426016694970790
248,69,570545823775760627400
249,69,574396145996687658420
250,69,569920831567977125091
251,69,567918107299864292425
252,69,573087578928600774724
253,69,563394841753397473701
254,69,561885014792550842046
255,69,570636238524416630886
256,70,596152730981726803895
257,69,581306589034231216033
258,69,579276979195463604858
259,69,579698102648970197918
260,69,575770674193748617790
261,69,576739239527943871772
262,69,578749198778803749434
263,69,589471500296115063956
264,70,596530233204959433314
265,70,614720938442531204120
266,70,616201154443313114491
267,70,627832247339496933410
268,70,631173140292543388927
269,70,620481292548478435825
270,70,626705408464578429917
271,70,626226198661840693996
272,70,614483816968948417538
273,70,611052110316476496248
274,70,600515830408117879348
275,70,609184889304490410649
276,70,618823923031487097320
277,70,616201355757559469704
278,70,612701689274331109612
279,70,617905844396270041301
280,70,612716101669999165768
281,70,619493178398970905057
282,70,626214066229367207243
283,70,622729652673191467570
284,70,639252912995579884812
285,70,653044804177117352159
286,70,647845794643247349288
287,70,636236030311360772119
288,70,630331562012193866083
289,70,642101602351929979235
290,70,641531783687911145806
291,70,636009826440556773909
292,70,630018518762389376074
293,70,640234297443053765244
294,70,643687288234547067194
295,70,664910833299150124065
296,70,661955720793944395311
297,70,672679764817389501154
298,70,671870019548393360796
299,70,664977597618139619405
300,70,676163404346681714817
301,70,667726309160797689347
302,70,646263346130129832197
303,70,656505139552749613179
304,70,655547865386823752271
305,70,660753305252127558057
306,70,659211025421967191714
307,70,666490019339110287050
308,70,654580787807702161161
309,70,666634726903988283110
310,70,664047464539247141190
311,70,668717196291994130595
312,70,674448100447371451463
313,70,669513742133972161506
314,70,662146900544258944413
315,70,659016975776262384138
316,70,670511843216422625147
317,70,679115969565257087082
318,70,671310669455653657846
319,70,666141893517126670355
320,70,675734588736041170357
321,70,671255196043422968442
322,70,683549961689426328471
323,70,697968975329040348131
324,70,681963729986118441927
325,70,688188293781704710155
326,70,689010969502129285503
327,70,694149475207568612895
328,70,678273938994164618006
329,70,669910136600284057131
330,70,670215561333863975649
331,70,659677072371635060090
332,70,660820733760189311867
333,70,653289412740817281645
334,70,674864967603069980040
335,70,671145312720413735052
336,70,680240620217249786022
337,70,699603789369868264764
338,70,692256760676856797541
339,70,680758553844556508875
340,70,681997099208582978186
341,70,677380943637845327297
342,70,698795111139030637545
343,70,710058443119581170552
344,70,710679737837349786947
345,70,717233259369718774739
346,70,713723167389748668955
347,70,710205552700797969820
348,70,724298194470953233176
349,70,721802957655525234449
350,70,721911053434090144540
351,70,711325285066110055534
352,70,726401075150839583513
353,70,721121129349840641715
354,70,715556254132525893268
355,70,722952447198683565401
356,70,721413832950477880025
357,70,708455850650718697555
358,70,718543829301738425585
359,70,728587718606594927497
360,70,730988980057392462315
361,70,725469581614710671122
362,70,722484872881860676326
363,70,719558705946550418164
364,70,718372582626649774306
365,70,719361395424529178001
366,70,710275038355116730469
367,70,706327860061624038041
368,70,713447421886431970752
369,70,718491916550556382483
370,70,717019038792978777386
371,70,715045711000431771848
372,70,715669925646584150282
373,70,725631337583241191854
374,70,712646929002760752698
375,70,716381099164377862175
376,70,707614677435518501031
377,70,711290201285360555905
378,70,710078056391651598391
379,70,707756812054736678074
380,70,701069825030882321590
381,70,710089952486518737335
382,70,711410920279136222601
383,70,715302594781178340830
384,70,701054724771901638028
385,70,714862602698612474088
386,70,706897585069176102765
387,70,701851331643860266906
388,70,707953108963225590129
389,70,708182469497177457185
390,70,707591101679491714832
391,70,712611669953632073529
392,70,695930213550503891794
393,70,689152456235963781289
394,70,690107235975144687466
395,70,703291605811591963823
396,70,698261351536914016363
397,70,703927535694044758094
398,70,704706383546038564169
399,70,703927860809603036667
400,70,698033870878239761450
401,70,685974795234862367525
402,70,680942453763752552255
403,70,686967495043531059712
404,70,707689187407418835611
405,70,707300720980109101673
406,70,718266010297299414159
407,70,724756893219385665692
408,70,725123790286237412760
409,70,726690488190694243684
410,70,738567133715060421404
411,70,731945758287666728650
412,70,738393470427372903782
413,70,733751859802516655365
414,70,747700580287120413501
415,70,759094483630650793702
416,70,763099348504911683290
417,70,757184140491319521384
418,70,749097813831099518786
419,70,732526499648189523455
420,70,727920330237151595664
421,70,728205307587390161185
422,70,740055013679564182907
423,70,741438436298499084542
424,70,738522696552232687791
425,70,741860033489910331085
426,70,743138240549704098405
427,70,741240921398766160020
428,70,753849896116087694257
429,70,769957374730440617081
430,70,755542692993690946515
431,70,755404528510563982442
432,70,760345040165004026721
433,70,747768921728342427516
434,70,740863904153174588634
435,70,744379538626804071300
436,70,753662247670458575354
437,70,748426964019045159721
438,70,739439830527237098624
439,70,747901259545140195676
440,70,741709267100899717349
441,70,736017085476121318658
442,70,737660073567374108714
443,70,734523409546709699710
444,70,731923530147018406783
445,70,733378422649404229056
446,70,748675162062423114058
447,70,755495715113763384300
448,70,751100533970797839087
449,70,756585716153426569935
450,70,760406382983976434594
451,70,767794784222399245474
452,70,762155023805603867952
453,70,766138096756251672204
454,70,768606669192311795952
455,70,763624708188303060518
456,70,767876886343127931819
457,70,782962768091814673798
458,70,796189217246304309444
459,70,811879164754539955017
460,70,821437998960702408714
461,70,807943761851940081473
462,70,798853979721095562014
463,70,803346696143547797635
464,70,817406855584490298841
465,70,812688506353749781880
466,70,815615683093506757211
467,70,823941561024935023124
468,70,824803786818546573478
469,70,832505524684317262895
470,70,841034509162826844348
471,70,833872046937375898016
472,70,840523088163381622200
473,70,818472215121921807477
474,70,815229238714673300555
475,70,827797857735062378961
476,70,823990921767657600322
477,70,830203270429109062647
478,70,841274331053321119641
479,70,833439765296604844136
480,70,834496351920085138971
481,70,844782245568783286060
482,70,852145404661163065640
483,70,870896156093579557151
484,70,867703437382801075679
485,70,876292583032035037514
486,70,901567003135584475371
487,70,916541162632562957681
488,70,923609239344868439907
489,70,921130590171462996898
490,70,906297220548047569694
491,70,899282760031073170224
492,70,915194050432527341168
493,70,921232223717409582408
494,70,914552385656379694358
495,70,913974060739025712350
496,70,905992395826319739395
497,70,911797026054511762946
498,70,915221659021577162757
499,70,911454792921745579925
500,70,917919889994406186015
501,70,920158575596284453435
502,70,915306393853361812465
503,70,942053685036666365009
504,70,927604335935735510439
505,70,943537240911946213682
506,70,934694168205265250708
507,70,946608667357090207306
508,70,945749368412897500602
509,70,934198342362446367231
510,70,925735988777278756516
511,70,926162419356977281152
512,70,945485356245109856862
513,70,965382370456686474600
514,70,978483516874050421075
515,70,965881761512639989999
516,70,959327546593450468829
517,70,940100968480896150751
518,70,938626084284231539900
519,70,925376267713267887989
520,70,924326669322022603282
521,70,920158714271278886372
522,70,928992848332263443847
523,70,943864491928775274279
524,70,944918687006269172463
525,70,953795132527625438846
526,70,944692174102445585057
527,70,932852788208425014580
528,70,929693573096768163690
529,70,943381376099111433025
530,70,940078061162722700327
531,70,927430879274212248356
532,70,937748098457754694407
533,70,924648574623501890908
534,70,910639581689836483511
535,70,910771414923526307735
536,70,910308951939269078627
537,70,895433195582853373983
538,70,905809802676225003818
539,70,916241472081624641800
540,70,927246967422936970802
541,70,923316266837152989422
542,70,922321913772506876524
543,70,920673358681925678313
544,70,936990299267949234029
545,70,940513256943887903241
546,70,959383320752357134749
547,70,956472726833034495061
548,70,954500733464445422671
549,70,954693330086281133781
550,70,959693272028376023976
551,70,953604286618573353293
552,70,956509770631636968074
553,70,948206922425951727593
554,70,948388993532776699877
555,70,940743256901980919289
556,70,948777443946607030503
557,70,941329062015054083018
558,70,939042198839609446322
559,70,928654350538104247467
560,70,927438045783208442966
561,70,939585536781523370247
562,70,935084424232926008161
563,70,930977979189460698877
564,70,946821531086343680647
565,70,936743984718042064783
566,70,934889391797650310490
567,70,935286840945065628914
568,70,934342136271910121125
569,70,933668895250352052289
570,70,949975021130796186144
571,70,942396798806717340251
572,70,936370733489959191177
573,70,939138664002921835242
574,70,943543429231169816094
575,70,951988348029827438954
576,70,964438926774984493033
577,70,949334333219404748063
578,70,954131375401163957137
579,70,958837192324242085736
580,70,967267995595530468824
581,70,947855836673398192900
582,70,951199699041347472314
583,70,958477893488987831108
584,70,969341994489848055801
585,70,974117936135443964510
586,70,957704048193246815481
587,70,955635162210296029833
588,70,959718384314532154457
589,70,947411239605248176195
590,70,937950783752355510916
591,70,933814523363701561289
592,70,942319356054860331056
593,70,935144843708454931825
594,70,929070968837574610220
595,70,930941175937538617714
596,70,940267710267815403251
597,70,928346140656981773075
598,70,919595337493817176821
599,70,912506038119040816346
600,70,919890004994774974965
601,70,918908304379303901928
602,70,923196027755857902427
603,70,921398545220595232500
604,70,948827594845831244556
605,70,977532932494550822523
606,70,988006528333613786179
607,70,984841768285620910304
608,70,986922243360123008113
609,70,986790840994907079432
610,70,983202020689945890396
611,70,980150007438152365811
612,70,976685354328675659316
613,70,973605337383027311360
614,70,981595383750200006470
615,70,984082105298078806614
616,70,983107983812498386701
617,70,988313383285264360517
618,70,974799431234993680505
619,70,974545443482858878507
620,70,970071633304147878948
621,70,971264558385640235945
622,70,958183057138347844737
623,70,952637897088869218656
624,70,961123206024868395850
625,70,964170396246743190555
626,70,967420482638435064571
627,70,952453244210454115057
628,70,955510743912763955874
629,70,965301347044297428149
630,70,960524390568597471596
631,70,949900925027904135933
632,70,931948542060898517735
633,70,938863419168864543889
634,70,945369869680096075573
635,70,946264582397062908411
636,70,951548252066239112061
637,70,957292085441310376789
638,70,971493359751419481242
639,70,969784734898107849241
640,70,955876655553832488469
641,70,950214228984988176324
642,70,948062956237832546275
643,70,956057838786921506543
644,70,965097224569865658113
645,70,969859321175207839481
646,70,969226478176867953383
647,70,973097708407608368199
648,70,958246213364909549233
649,70,956204449906815972445
650,70,950113833346437125847
651,70,941482120016997633113
652,70,937571180567612014103
653,70,929634111827403403243
654,70,927024511253924397498
655,70,934207178779160624329
656,70,934479962054129327822
657,70,946195616839272716035
658,70,951433941781119187905
659,70,944943144240984734453
660,70,944693651943791063806
661,70,953745728014333831655
662,70,947591119078960810075
663,70,940166801036268587278
664,70,939971019040446167709
665,70,938366431420340724969
666,70,942106113118118171948
667,70,950768129253253921041
668,70,940089494177263628408
669,70,945995930887301367723
670,70,955645614555083926139
671,70,964457036734306905487
672,70,969136082159265503755
673,70,965471236659173859097
674,70,973393600323377683352
675,70,978486885279896822722
676,70,989003878001133498171
677,70,990824626228164383035
678,70,984195262681487612329
679,70,974167585401999732666
680,70,977386092888368780505
681,70,979219905067973069295
682,70,990208143628779654604
683,70,994326212418970320163
684,70,987110829421396836570
685,70,977043445576478275464
686,70,972444729521623751452
687,70,981051742595368843132
688,70,983025486548154997914
689,70,978123123261191832230
690,70,975786375574601138408
691,70,975568472500614343456
692,70,972476005535614809626
693,70,981060793592570564825
694,70,981617655048681601699
695,70,975126436060278990547
696,70,972755187628315915889
697,70,965899841121790613242
698,70,956225520565770317609
699,70,941823436325286967128
700,70,946665818945902281090
701,70,952558553361983412938
702,70,954015293929631763906
703,70,944682434354757325717
704,70,964519277924998794234
705,70,964206899993064971553
706,70,985621036054093978760
707,70,995585918788973797300
708,70,993560091989088465587
709,70,989739402869537285668
710,70,996434847838023947048
711,70,1009809917523609735473
712,70,1016512173014423787578
713,70,1018179141228911296767
714,70,1011352117559038856238
715,70,1016627647845427467406
716,70,1034051308475012427954
717,70,1031340995276396329219
718,70,1026396105138675870620
719,70,1022965161525848157707
720,70,1037293457146030511536
721,70,1040554059563135893417
722,70,1048623429201320903693
723,70,1050622248950249886916
724,70,1046425792927385242279
725,70,1034218958627720301770
726,70,1046765748447019433691
727,70,1045746133959003885740
728,70,1058020046503786527886
729,70,1064783242618338896275
730,70,1071827485582465565182
731,70,1064633343447282710801
732,70,1060728031321798729487
733,70,1075558073052816502276
734,70,1078886278499345680096
735,70,1091445987004006573977
736,70,1090414280630631922498
737,70,1070240774932132203124
738,70,1067432980862938631318
739,70,1041536405363031306331
740,70,1044595154781164833586
741,70,1034225998574159383765
742,70,1040778392096865697293
743,70,1038277118556034003716
744,70,1050860974346178236357
745,70,1063160929913081270371
746,70,1060397500494374491794
747,70,1053707693843789320515
748,70,1052031217507153575122
749,70,1051631338637652299053
750,70,1071295823403193821836
751,70,1061837901530603452411
752,70,1060320426557403123000
753,70,1052597911894667048727
754,70,1060492389913553880472
755,70,1061293697342678367411
756,70,1072183122963400350741
757,70,1077765522945659469580
758,70,1072756095614402259309
759,70,1063331409439949512956
760,70,1047919975281569610565
761,70,1024205021084568779383
762,70,1028881382615896670573
763,70,1035750373183897191783
764,70,1027785543010126669263
765,70,1046615410221277887258
766,70,1058064150094341336454
767,70,1059250261747081584961
768,70,1059448950185275209072
769,70,1057741001186875004972
770,70,1065308381336083066605
771,70,1074692374533286032134
772,70,1047096033040738330304
773,70,1042376300285170017987
774,70,1046543038989142607864
775,70,1060496046916240642485
776,70,1062732711230428503901
777,70,1077598893705180621110
778,70,1073324476639893923657
779,70,1070913907503306207452
780,70,1074895291666119275302
781,70,1101049966485843370354
782,70,1108089436496124183619
783,70,1106342549043512811882
784,70,1115282609201778792499
785,70,1107413991366946027193
786,70,1108098654699397543951
787,70,1092398239031163226101
788,70,1092086076033684826495
789,70,1102223399337475421202
790,70,1098593103645580087126
791,70,1105296283543711082341
792,70,1095257754228855155194
793,70,1091161817009902949475
794,70,1100453895842637905655
795,70,1104474217902964255120
796,70,1098666279266887948745
797,70,1077293767509890546100
798,70,1083076753938784205197
799,70,1073654295484230614090
800,70,1079562854183784560873
801,70,1071526634414236217290
802,70,1093148698106270934549
803,70,1092970293656719811498
804,70,1093016578635722025018
805,70,1092770015403982744132
806,70,1081763785582242640923
807,70,1097716773913374163501
808,70,1104529130911006823721
809,70,1100182125208005588865
810,70,1094976304596833735736
811,70,1093924750973115881497
812,70,1107527606509111574992
813,70,1110747856435062508170
814,70,1127531016480149538880
815,70,1138830317343216058402
816,70,1146149994555476580705
817,70,1127700253384175326688
818,70,1137107188855791295780
819,70,1127546411759823435448
820,70,1123403210103322452128
821,70,1111626678030207978173
822,70,1105255996510711428270
823,70,1112481962727419384018
824,70,1132968149088792127293
825,70,1143016796945726938187
826,70,1150553422260619483002
827,70,1133292320424040505208
828,70,1138310929734240642940
829,70,1147444491531890977587
830,70,1167748933058912185286
831,70,1171037456252116248973
832,70,1169782031344456463153
833,70,1162428759550516355119
834,70,1163496772068872039306
835,70,1160621898488734517166
836,70,1168186730260958800707
837,70,1146335824793468752996
838,70,1139207933985120419590
839,70,1137015225293009473625
840,70,1131627711709704619306
841,70,1125728312645494065394
842,70,1124282591659274316929
843,70,1113693967454030484867
844,70,1118532536184043033023
845,70,1137993167852635267475
846,70,1139237668252884111357
847,70,1157655301933335929326
848,70,1158152858283773005699
849,70,1149135818508318655169
850,70,1159380473980777441080
851,70,1155915851678729350219
852,70,1156622820922574775259
853,70,1151057948214201856522
854,70,1169000984585174617671
855,71,1181749989789889753387
856,71,1186531198614470623624
857,70,1178886890394583892307
858,71,1181283428706261570009
859,71,1183428538803924596904
860,71,1188734971521160746298
861,71,1198642808449733997987
862,71,1189371055126027103973
863,71,1190505162876242119226
864,71,1186322639230865959926
865,71,1193428315186465617533
866,71,1202808960082320029522
867,71,1208286482557005634181
868,71,1221669865224261185410
869,71,1205457009170354729359
870,71,1214223584714631210607
871,71,1217177175895220254369
872,71,1218050763671282194328
873,71,1242532066246636435250
874,71,1250268729558130444459
875,71,1259437815906928161646
876,71,1255683585863371258971
877,71,1255203644393439867310
878,71,1253795473491801148133
879,71,1235699689618875917664
880,71,1226056766219511129051
881,71,1211795332132811838291
882,71,1202690013532580793974
883,71,1204828364650702449107
884,71,1208522582140516815175
885,71,1194663581711558629983
886,71,1207708031806133894814
887,71,1209017351439419466995
888,71,1201260358875916793860
889,71,1193310635980527765016
890,71,1199850907227766707504
891,71,1197949244587581719561
892,71,1209353528343603121679
893,71,1195506440972766659069
894,71,1206162252309507176937
895,71,1203613958827862271252
896,71,1200448612958174924924
897,71,1195780186245852126493
898,71,1186471589370231362249
899,71,1199320537758838569696
900,71,1185773330093390717696
901,71,1195126346490065194016
902,71,1203537647512556836770
903,71,1198844081027206245209
904,71,1200883527347396305775
905,71,1212018297776585395862
906,71,1196805687399611485711
907,71,1207933805715727750776
908,71,1222681304721429464882
909,71,1219874611016243861091
910,71,1218085765539798208880
911,71,1214810769115664146099
912,71,1234915566045132684737
913,71,1223021505405675581960
914,71,1234655306016047072353
915,71,1229476014628046322830
916,71,1223904773154832174333
917,71,1225587226056370198998
918,71,1218881823266280049115
919,71,1217564372874554691004
920,71,1200034448879317459903
921,71,1208980487829106933217
922,71,1202999814022492694860
923,71,1189804717070320920041
924,71,1194492158031971300615
925,71,1199923205427413145392
926,71,1198957123561772607147
927,71,1189208553341806656339
928,71,1188348210090789558076
929,70,1177129898837620024643
930,70,1176000128596844559975
931,71,1182262754330752375599
932,71,1184044902169353901817
933,71,1194353941132462821757
934,71,1191061661390274393197
935,71,1208433234463777630139
936,71,1204570215013290216222
937,71,1207574922243972389470
938,71,1198807598401293500824
939,71,1200890811549663298352
940,71,1206744904484269286204
941,71,1204619212238703329487
942,71,1212585063445598588031
943,71,1204164182883541281913
944,71,1209202265334770613183
945,71,1219975079839988764220
946,71,1230162312429773387760
947,71,1230517529744571435829
948,71,1236632677799687665520
949,71,1247070526341032957583
950,71,1258301797529425726723
951,71,1242955553796185699091
952,71,1243421786123982360278
953,71,1242068386325406302410
954,71,1246725075978969085105
955,71,1264650795341147277477
956,71,1243573613712905349994
957,71,1243743421518676663695
958,71,1249570771476285322155
959,71,1259196717087515225935
960,71,1255640907579154184462
961,71,1243881041726723019043
962,71,1249244850148860617982
963,71,1239140268692779156052
964,71,1234151668938361785727
965,71,1244490834323895014288
966,71,1256425565182970596300
967,71,1260346017500883852203
968,71,1259561491773038400868
969,71,1273368260663749963934
970,71,1296889437313098119450
971,71,1308697063748407817325
972,71,1318843975976690066473
973,71,1307116370274921497830
974,71,1308143636899190608583
975,71,1308961415622191692304
976,71,1294560316922737584352
977,71,1292130792438095586971
978,71,1283896862342296305311
979,71,1281048279894044253250
980,71,1300391221645731130885
981,71,1305312706707993778505
982,71,1314443428545045125430
983,71,1310429706379175848142
984,71,1292231616401499340972
985,71,1279000491891957668992
986,71,1283703134843657456249
987,71,1278233634544948890802
988,71,1279385180284484516752
989,71,1271085026478972904361
990,71,1253530481748129561049
991,71,1256988815364061705771
992,71,1252050426881590698811
993,71,1244497973513261843661
994,71,1230658320897701620274
995,71,1246851313760125276390
996,71,1249124351329451789732
997,71,1260652226184141672823
998,71,1253647323704785836464
999,71,1253899916863822005785
1000,71,1240061791794941520753
