n,msb,noise
136,59,552871836825122290
137,59,545153583069652011
138,59,544986048877388933
139,59,551207128518706357
140,59,552205240060325076
141,59,557004903568924185
142,59,573105934820942544
143,59,563191738263148422
144,59,566207670674840744
145,60,586779231110459253
146,59,575896846469659124
147,59,572616744547115833
148,59,573650606887472253
149,59,563459120806362586
150,60,582553799778667738
151,60,579743173688665951
152,60,587555197048476627
153,59,563847231221505101
154,59,570891587113615415
155,59,570585005943953749
156,59,569238141088987402
157,60,576774374485771658
158,60,578563077748644183
159,60,577247546284440621
160,60,577756852916739551
161,59,572979805641136273
162,59,569194891595403692
163,60,590211355419079743
164,60,586604761812517275
165,60,584184018220650839
166,60,588547174234422639
167,60,578054424742274609
168,60,585395050578556271
169,59,568682195535153513
170,59,567033147160864415
171,59,576010674922902259
172,59,574757764803618778
173,60,579849973360394940
174,59,576283854963706314
175,59,567894193421945867
176,59,572035936438584951
177,60,589087064170921548
178,60,590974500142364755
179,60,608464470392610158
180,60,616137105037840854
181,60,603519792741200788
182,60,615218445755551014
183,60,611972771818126062
184,60,622731897380283120
185,60,643898293961338341
186,60,642894399279516932
187,60,651450948810724943
188,60,636479562497131387
189,60,635690270462472698
190,60,638566359784486044
191,60,620457740325864409
192,60,622260047203836396
193,60,621340529920973106
194,60,637532417852719974
195,60,650460453757534553
196,60,669191389350428735
197,60,677675031781132805
198,60,686774948342424561
199,60,691826862036796035
200,60,709597871306843894
201,60,712617748092307329
202,60,728116339919639608
203,60,736978799488008804
204,60,731588541562417107
205,60,714751199995276798
206,60,732209523743353180
207,60,759046581899597770
208,60,762861925042476681
209,60,747925384555827495
210,60,730623734132351271
211,60,710056262280543544
212,60,715701934052102925
213,60,694955933440760369
214,60,712294509121928570
215,60,696746406355334104
216,60,704522536484058535
217,60,686692815598299546
218,60,691641278376237858
219,60,678479675485201501
220,60,674642387762649779
221,60,674860065336973112
222,60,685098819581326578
223,60,691071363717154983
224,60,698947555082240488
225,60,703026678488134048
226,60,705604484283463652
227,60,697167407795174969
228,60,698810619851556522
229,60,719830171947102663
230,60,713479349585605335
231,60,710571118502836021
232,60,723326318432915320
233,60,726767475631599167
234,60,724286825481609049
235,60,734483550575097521
236,60,734558252913930527
237,60,707058242522039584
238,60,720816624864323670
239,60,726039175843431029
240,60,733268932242991396
241,60,713686209095660114
242,60,715634303005817874
243,60,725350780517952947
244,60,730883365102338243
245,60,717061460341088283
246,60,726295890382969835
247,60,732667340681484532
248,60,758763334327132789
249,60,758316139081414504
250,60,771597925179348538
251,60,755450693721942195
252,60,763075086485526723
253,60,745484513879310198
254,60,753055039830902866
255,60,748330552791250280
256,60,760758375005054701
257,60,788882804170714682
258,60,798966207981421012
259,60,799829954020932641
260,60,793378198277125783
261,60,804251820314574900
262,60,812347749240427741
263,60,826782062168009666
264,60,831311177702455089
265,60,826429066808953297
266,60,830585132023356601
267,60,805802046116286601
268,60,797136065497481642
269,60,803045504282047160
270,60,820374857611911019
271,60,822842508491462974
272,60,816003990625476749
273,60,812152063270278681
274,60,809253647681759894
275,60,808277633936669102
276,60,814885905693076020
277,60,809762722145435178
278,60,814077089775462489
279,60,824321223995531449
280,60,828689131978682353
281,60,832065476650430981
282,60,835367946543294293
283,60,831787759423478256
284,60,838634280607217219
285,60,823196572092281442
286,60,832268202798126506
287,60,812524753713153178
288,60,834562983015847506
289,60,815874807735785930
290,60,818235068038751261
291,60,829007328034527597
292,60,829966984491540189
293,60,817992537874041952
294,60,827134780666533831
295,60,836106940898594629
296,60,823684131314348338
297,60,825992709868081720
298,60,841350488889611707
299,60,832958556294059186
300,60,827159930580331669
301,60,812315658022985839
302,60,822707130433989463
303,60,839258050413820083
304,60,839343890563490370
305,60,866898404520146509
306,60,870049386503253591
307,60,876932837134989237
308,60,864352205153797443
309,60,865082339746619971
310,60,851539466967840263
311,60,857203241554288447
312,60,857147278803237439
313,60,865309382725624802
314,60,863220408504588640
315,60,855347035375405442
316,60,860848941027408283
317,60,861549546401211098
318,60,851379926303675011
319,60,845033113061982743
320,60,845215895108460238
321,60,836453843435396671
322,60,838871031748954789
323,60,829105165155220293
324,60,832558303680982501
325,60,815727012750388378
326,60,811528208327377208
327,60,796857447688272772
328,60,797966003046462373
329,60,805631052419193210
330,60,791546789457059856
331,60,797873640503227153
332,60,817250389185772137
333,60,810747882848786419
334,60,816131105313201856
335,60,812379825150982386
336,60,815502439990021437
337,60,812920595758220563
338,60,816423661429464080
339,60,843014850136717552
340,60,825627737431431607
341,60,827253359972143442
342,60,825062921653776285
343,60,842097204848069135
344,60,855483682194005584
345,60,864924063144447376
346,60,857573732674665962
347,60,874035608267528500
348,60,872943117097012906
349,60,860946007050572584
350,60,864284589648104591
351,60,846850307891638706
352,60,858449535973538281
353,60,871320497242616417
354,60,869905141400175462
355,60,865260958398997795
356,60,854580679543006037
357,60,842103222459079207
358,60,826615106590778298
359,60,837289329111912794
360,60,843945167145679278
361,60,847800779348390607
362,60,860242411874242179
363,60,863598103906636324
364,60,855380469685842764
365,60,858199113911840674
366,60,873334379846115326
367,60,894342483477972968
368,60,914794335643109028
369,60,923916499385769900
370,60,919202623256383141
371,60,893885175547042571
372,60,885416386588023722
373,60,882518604133587279
374,60,871835718974522907
375,60,891786061185575498
376,60,888531976916398306
377,60,882518730690318480
378,60,877959964615217703
379,60,878200307509749867
380,60,880022190838821914
381,60,886956207833134479
382,60,900263365095812241
383,60,891731458928445391
384,60,896135790147348462
385,60,893284123977712744
386,60,908360508960530463
387,60,917134789483238860
388,60,917366385753258130
389,60,906362347725639373
390,60,902477398536446898
391,60,893124046880422777
392,60,888324452665994341
393,60,895461924879339743
394,60,886132816369934014
395,60,878942252269223799
396,60,878915722537265240
397,60,879897327504204533
398,60,882069118956012996
399,60,892940500751366293
400,60,887131852837986287
401,60,902688781610129527
402,60,877517865543003668
403,60,893210719598116146
404,60,902006523528605279
405,60,915338783290044434
406,60,903732842930100995
407,60,904150106867774541
408,60,904185253646062482
409,60,928019096856999262
410,60,932578557213710734
411,60,944105335565573949
412,60,939919919788699949
413,60,955284196184389749
414,60,969463489240106602
415,60,977318837591338544
416,60,974488741269919280
417,60,983934734837877352
418,60,973773043371604507
419,60,988079523308180798
420,60,983573628986970331
421,60,976100953575426479
422,60,956208447853055043
423,60,966476372331612392
424,60,973015541169910116
425,60,987353104956143123
426,60,988304911002792379
427,60,995599587871807204
428,60,987076063169700037
429,60,986852495624293369
430,60,995467601300015668
431,60,978012702369280702
432,60,967573617065235856
433,60,978428883539702543
434,60,979952508615386306
435,60,996785499003098123
436,60,981862917598338069
437,60,993324121754611397
438,60,996672505915652600
439,60,980664252820503029
440,60,984317050706888771
441,60,965797815059465440
442,60,964527203535354862
443,60,977072733573234544
444,60,974986514909038185
445,60,983184183919932459
446,60,984644257208472056
447,60,985047245145084997
448,60,983501273676024334
449,60,991776823223954106
450,60,987266677727534187
451,60,966205338095791119
452,60,957704049518305798
453,60,962152004408264675
454,60,964462175741001853
455,60,952337875121740735
456,60,959369091213275767
457,60,958635735305130762
458,60,971236492894752492
459,60,973748730301267020
460,60,958746818364356684
461,60,951376262148427425
462,60,940996716940311953
463,60,938499183364916083
464,60,964203516540871166
465,60,957645060244411637
466,60,955500600221774187
467,60,986104539397575430
468,60,1001885558667485764
469,60,1016375841803442853
470,60,1024713333940331774
471,60,1013985510183642499
472,60,998527517018493110
473,60,1002450926906977576
474,60,988381734180877850
475,60,978553262220471558
476,60,990539980619068289
477,60,991968626549239131
478,60,982802125303110529
479,60,988207545009766619
480,60,992300530561641537
481,60,1029042330833741291
482,60,1052534908638065345
483,60,1036218348183856262
484,60,1036079845252163698
485,60,1033894959180528994
486,60,1029181034011378023
487,60,1019313230598654682
488,60,1016360734789486639
489,60,1017297904053497068
490,60,1022674293013065039
491,60,1032259936292314612
492,60,1023084962863234650
493,60,1026926463854132876
494,60,1023149870789759289
495,60,1022233463539540495
496,60,1024185723804825123
497,60,1031773226193375757
498,60,1027229899633545324
499,60,1027816312481193105
500,60,1038214688518422882
501,60,1031638626370868700
502,60,1010681294456141295
503,60,1021887840857640759
504,60,1017229391140553573
505,60,1013918429295764999
506,60,1008147033985791921
507,60,1015311299034887490
508,60,1002500108918133947
509,60,998839548240552723
510,60,997386578397275429
511,60,985890590835297677
512,60,991036023677548200
513,60,974736219979879861
514,60,978893216335131670
515,60,966901225597477505
516,60,966266306477638490
517,60,983545437551728131
518,60,1009363820167430444
519,60,985799347251925801
520,60,984480736288307284
521,60,998636019854440198
522,60,1008605862218423351
523,60,994891871342969406
524,60,1003671244619264782
525,60,994186538733910046
526,60,1004106539501986821
527,60,1017661751051296017
528,60,1035870711097872300
529,60,1039785174640326778
530,60,1035192456872286809
531,60,1037601892036125200
532,60,1033022612614271888
533,60,1043761553739890626
534,60,1019775747707031078
535,60,1031565970944438030
536,60,1064467323512185942
537,60,1067372635250076700
538,60,1066455037878347074
539,60,1075715472767861536
540,60,1087093472432477009
541,60,1077526514495706849
542,60,1087009279183575858
543,60,1094015807726093255
544,60,1081264088913570592
545,60,1075370658505566492
546,60,1060287706746872070
547,60,1083531388434459546
548,60,1075630740072116725
549,60,1091520803967437872
550,60,1089766382465429859
551,60,1115981761476501660
552,60,1119664371048015540
553,60,1127538578026011411
554,60,1150850637111099892
555,61,1164309677387690987
556,61,1159481570567660299
557,61,1168351820172463228
558,61,1191811913387921020
559,61,1198194511572538156
560,61,1215745132124405965
561,61,1212131784279080013
562,61,1212623619790331372
563,61,1210873425666261667
564,61,1217636072234391187
565,61,1231049890816062107
566,61,1219850274244513043
567,61,1224944248860121001
568,61,1210463099546122544
569,61,1217433995516028760
570,61,1229345550560812334
571,61,1214239231496161888
572,61,1216665757869415939
573,61,1216525246647389268
574,61,1216710716326783489
575,61,1217506814329739428
576,61,1233777988620584449
577,61,1213168578309519679
578,61,1198787444305256658
579,61,1206096254732169939
580,61,1202856925657358878
581,61,1205240043794290874
582,61,1213612991404532153
583,61,1214457046368468574
584,61,1204370915849654471
585,61,1207467394964982352
586,61,1204655919518213119
587,61,1215650618927498555
588,61,1222919453683870707
589,61,1219975622270859176
590,61,1209958401084342187
591,61,1203806898790620490
592,61,1222970801865829221
593,61,1209599795093344027
594,61,1215612960805908613
595,61,1201845607108544265
596,61,1190432687592090941
597,61,1201177310569954573
598,61,1204420542204488933
599,61,1201680809815261386
600,61,1204648667255463436
601,61,1198850713050484317
602,61,1190425237515278549
603,61,1203175580806115137
604,61,1184695678633873897
605,61,1179161051167415154
606,61,1191600299944474321
607,61,1199114833835820989
608,61,1208104664676807047
609,61,1197301820879404902
610,61,1185280651789675275
611,61,1186859819436092781
612,61,1179701806721984097
613,61,1193797247568470900
614,61,1200611327124223378
615,61,1205387794092367458
616,61,1225725673980954551
617,61,1210419438222749498
618,61,1218702126327192712
619,61,1223582088273474720
620,61,1249989084009673833
621,61,1238238588823115707
622,61,1237862597908216004
623,61,1248345516562001234
624,61,1238307065249972877
625,61,1228776164766248192
626,61,1221814795698871762
627,61,1249121097640801956
628,61,1223726489286913128
629,61,1217502530163335250
630,61,1214201681698582062
631,61,1208172056496461237
632,61,1216688734545687998
633,61,1229341989190774329
634,61,1228297790443318396
635,61,1215620208333806657
636,61,1214990984727990019
637,61,1212725430103445728
638,61,1194570666796471908
639,61,1187055278381551788
640,61,1173556540912601539
641,61,1168721900042398487
642,61,1170456732919087783
643,61,1170110697388036213
644,61,1161190167195072550
645,61,1161004025027545003
646,61,1155780281689362558
647,61,1167192719688896021
648,60,1138850557613926423
649,60,1145945525221069637
650,60,1148719209311494038
651,61,1153580734490256248
652,60,1150420520018647201
653,61,1165324091928241068
654,61,1185347937941206274
655,61,1189606610987035120
656,61,1196805689834815474
657,61,1182806855370692637
658,61,1187568682367233007
659,61,1178615907087420417
660,61,1186808702128205552
661,61,1196974952628893368
662,61,1208781450630515805
663,61,1193195314623879055
664,61,1187705014381409592
665,61,1190382274114555307
666,61,1173101760102547134
667,61,1162548577429777459
668,61,1166530416826286483
669,61,1185475220830428325
670,61,1172210397502235203
671,61,1183914222335909781
672,61,1186191900765756877
673,61,1194961646740180854
674,61,1194298794598539231
675,61,1219791329725574034
676,61,1217655022822083683
677,61,1214519933971279462
678,61,1220759079261518526
679,61,1229705112437660700
680,61,1221328700935542328
681,61,1225155999374793033
682,61,1227840436729747150
683,61,1222186962066671486
684,61,1222800686984646924
685,61,1195259077184515311
686,61,1198235767196090480
687,61,1187086078088860230
688,61,1190863112392751903
689,61,1209547262302584973
690,61,1205581245276113800
691,61,1231966773280179787
692,61,1243254876839958233
693,61,1250464237421709979
694,61,1260832189205305411
695,61,1285212335599609956
696,61,1285700354474798143
697,61,1266894826394551930
698,61,1277858569527259647
699,61,1282000747005383666
700,61,1278305080180947150
701,61,1266398382619195162
702,61,1261031055111829277
703,61,1275671261799314220
704,61,1268953721143984159
705,61,1261875933986285543
706,61,1248440867446878777
707,61,1279476882210257607
708,61,1281428417648905339
709,61,1292176477412215179
710,61,1277064527364418332
711,61,1277159047657213343
712,61,1267124184323179454
713,61,1256139507345809635
714,61,1254019487330879769
715,61,1253146006214686685
716,61,1236805676055375468
717,61,1246383265905774752
718,61,1282541545885414717
719,61,1262335832875127689
720,61,1264760135059311922
721,61,1258180368506561865
722,61,1264025969013771918
723,61,1264977001124747457
724,61,1260438751919537261
725,61,1274084733821862289
726,61,1271770956021897740
727,61,1274828029714804023
728,61,1257333168525543904
729,61,1269949351624785856
730,61,1273639424753745343
731,61,1285922093497468482
732,61,1289956948447645865
733,61,1292703082628071279
734,61,1291659868302192870
735,61,1283242888082402278
736,61,1289115429078847221
737,61,1296508066599770338
738,61,1303529653039998058
739,61,1306982574005071772
740,61,1301538124704146599
741,61,1304547186378307626
742,61,1312565832438219095
743,61,1320114928287189001
744,61,1333367971720795315
745,61,1330392474479081148
746,61,1322172854485549163
747,61,1337309525897161850
748,61,1328543793851910141
749,61,1316625310263733014
750,61,1333404451799867821
751,61,1337132986985325032
752,61,1348123980386510647
753,61,1344071186865489660
754,61,1333470802929318101
755,61,1336197601888740406
756,61,1337800635832491792
757,61,1318461896095816414
758,61,1313049535988485046
759,61,1318387122817244202
760,61,1308910001284643067
761,61,1305755093093900365
762,61,1319171781725943310
763,61,1325600361564340496
764,61,1325561964586018235
765,61,1336862615443984416
766,61,1326548492793062360
767,61,1333599837149045327
768,61,1323267232304549441
769,61,1340984964997806009
770,61,1348142768594226835
771,61,1341177708842349776
772,61,1347074190560863317
773,61,1326957494892718266
774,61,1337413050523189986
775,61,1335491524657331152
776,61,1327907397684331334
777,61,1331615058978767265
778,61,1351383025368014235
779,61,1362670735676563179
780,61,1361629462428565472
781,61,1368566852770146670
782,61,1359153888850552737
783,61,1369118593964602761
784,61,1367771951635014806
785,61,1371053921620470488
786,61,1364086880654739798
787,61,1331694369968505054
788,61,1341740506734988654
789,61,1321418219931509303
790,61,1322591560996993150
791,61,1322372533820998316
792,61,1315284436265345081
793,61,1324078853567265064
794,61,1317660210542460251
795,61,1321816934770851829
796,61,1306473442700173333
797,61,1299485562923214742
798,61,1318905782032828098
799,61,1338058852813195169
800,61,1344653940118013335
801,61,1351880207428358534
802,61,1369539689759176655
803,61,1360189538058000601
804,61,1343056313925213413
805,61,1347834268160281695
806,61,1346174876058868943
807,61,1325502408215613336
808,61,1335236275756261345
809,61,1330328104383847582
810,61,1343749344308354151
811,61,1353673921160099836
812,61,1345045913710516183
813,61,1342264172462448341
814,61,1366490596802791001
815,61,1372608507002864248
816,61,1362535119771029602
817,61,1379642635483508341
818,61,1371211880593509289
819,61,1380421959759182923
820,61,1375404048321381177
821,61,1356685390140065770
822,61,1354742778017156393
823,61,1363511196864774427
824,61,1366258891161939114
825,61,1360421457933996991
826,61,1383174271582010785
827,61,1373028123058945741
828,61,1375266705783943930
829,61,1366243795804197109
830,61,1362754976229743245
831,61,1365568609408901575
832,61,1371327907795145286
833,61,1384301601386260703
834,61,1384897289203362775
835,61,1373372966648917211
836,61,1363636777280800507
837,61,1376472877226382938
838,61,1368736634778878806
839,61,1382905964867021622
840,61,1388232153971755197
841,61,1361851301098147127
842,61,1367149932617712571
843,61,1375784970463445439
844,61,1391534088555912103
845,61,1388779851452438630
846,61,1380208459619540604
847,61,1379764103583530736
848,61,1385650898511058312
849,61,1389918518027044224
850,61,1397252405546645478
851,61,1402576985730153398
852,61,1392161664790797167
853,61,1398831928145387204
854,61,1386349332972129349
855,61,1381621110153604859
856,61,1385555775114610634
857,61,1389233490676963496
858,61,1382212966705671230
859,61,1393907935700764801
860,61,1382256114143858874
861,61,1393362030951030350
862,61,1407968075281215043
863,61,1404343507486743266
864,61,1409307321084469917
865,61,1422220316070703522
866,61,1444713755465089321
867,61,1436430817795422422
868,61,1446339975618174130
869,61,1440802455931487002
870,61,1445138313414809808
871,61,1460973202483429703
872,61,1452324886390405664
873,61,1453221686434255501
874,61,1461704015141059961
875,61,1476128429059805815
876,61,1462022490966035006
877,61,1457872939908572012
878,61,1463310667525845229
879,61,1465204231253123095
880,61,1472136410754584604
881,61,1436226021887946695
882,61,1436709028630478286
883,61,1428921429476749124
884,61,1433937638390825872
885,61,1419443927720232273
886,61,1391658715058096307
887,61,1377170276144198360
888,61,1385064156295027149
889,61,1378322323924656588
890,61,1386490422943538580
891,61,1375632973400799503
892,61,1387641757283037385
893,61,1382774920765328707
894,61,1380819515628061457
895,61,1396414321891959703
896,61,1400342239492244607
897,61,1399885589906759547
898,61,1387978683160275350
899,61,1390618597165934894
900,61,1395859697758428556
901,61,1393307436910011785
902,61,1381700671180432733
903,61,1386074535394277934
904,61,1391566827857867863
905,61,1394622228517388408
906,61,1378212288386293938
907,61,1390062877548155951
908,61,1401987810491795139
909,61,1409317343423060846
910,61,1426676365582466353
911,61,1421188355830883498
912,61,1431069566450084557
913,61,1421801627581148091
914,61,1432164886153086065
915,61,1442357417211895719
916,61,1446332871142342502
917,61,1435946856650339546
918,61,1441864411314552486
919,61,1457905511802487287
920,61,1467637364472362093
921,61,1487946681663713872
922,61,1487973258655451723
923,61,1488640404199430323
924,61,1477185147130194589
925,61,1481041750505908571
926,61,1458707237561023451
927,61,1442292786384457964
928,61,1450993915666788206
929,61,1444415414351699049
930,61,1459786136763347538
931,61,1465856717253397231
932,61,1491163814409280227
933,61,1500444393764709931
934,61,1498819154534640975
935,61,1490970003488680980
936,61,1485547070854990556
937,61,1501670132457378495
938,61,1504218306714112673
939,61,1493389059598678047
940,61,1489432276053987611
941,61,1492135530572674015
942,61,1508432061271689696
943,61,1503356582384618956
944,61,1511650468490980824
945,61,1520640705710454095
946,61,1518395359471699571
947,61,1525269863682299827
948,61,1518171413475415185
949,61,1510727977042455996
950,61,1509717393779262572
951,61,1507150801341629481
952,61,1504808152786712526
953,61,1500618972854363140
954,61,1513833337118597557
955,61,1521026066099620848
956,61,1528052658210360353
957,61,1528814216430464689
958,61,1517245219719140630
959,61,1523836975247530170
960,61,1525305621249174592
961,61,1522959915189518641
962,61,1529038454660688591
963,61,1520014976677071267
964,61,1527525511316256817
965,61,1524670284856370706
966,61,1531646274538604674
967,61,1525832553829882447
968,61,1514959932291154472
969,61,1519596559366514436
970,61,1521871986787060908
971,61,1525341929902329754
972,61,1526672014839782946
973,61,1522660389472439715
974,61,1529518144666746612
975,61,1517207500392808536
976,61,1532360187558875953
977,61,1528698710635105751
978,61,1539632455132691111
979,61,1541223410466372410
980,61,1515341317327800045
981,61,1508801883711174826
982,61,1505417149050227684
983,61,1513967538520906385
984,61,1515297008796142831
985,61,1500875671455893379
986,61,1496021055752731183
987,61,1500947072270570181
988,61,1495521855949454656
989,61,1524836180528408523
990,61,1514224223939079241
991,61,1534448534207168517
992,61,1522949643788831576
993,61,1537498678188746370
994,61,1531332240513427353
995,61,1526219266523073359
996,61,1527709854819049865
997,61,1539964799601247842
998,61,1552010065062044790
999,61,1560923331700692429
1000,61,1536819074066179656
