n,msb,noise
254,60,835774160786396557
255,60,838910037535139123
256,60,856934226093410541
257,60,857229572163279333
258,60,845067818887083751
259,60,855798841358792127
260,60,847953804556475598
261,60,843218551355368052
262,60,844042296157306260
263,60,834147631600338559
264,60,831446655326622628
265,60,831121815761756212
266,60,825206847245432443
267,60,836141723902295095
268,60,834280435588981832
269,60,845484346197200496
270,60,853918256152807150
271,60,847292564236858324
272,60,832870997461861181
273,60,823083881969345056
274,60,831441068023690116
275,60,837216082616126619
276,60,829084399068173034
277,60,847213607829553927
278,60,829767884076525166
279,60,827177273272911319
280,60,831020522961562356
281,60,848128813863830844
282,60,856822347055796322
283,60,852844117692317302
284,60,855990282096757969
285,60,845734986548685722
286,60,860005394610472003
287,60,881270802691939963
288,60,889258729830757687
289,60,890117551547296633
290,60,871552221822743786
291,60,848061045112446596
292,60,831890853768299002
293,60,835815662038233902
294,60,832073614683157291
295,60,812937240275243126
296,60,802499665740083904
297,60,797308283394604958
298,60,814499037496771747
299,60,835014871628939161
300,60,832769684491344835
301,60,809160297146229242
302,60,800268978078821853
303,60,819462010501141981
304,60,834222641730611826
305,60,830159936720806006
306,60,832422150116847846
307,60,829619278229286617
308,60,827504175289592604
309,60,839459936545212476
310,60,828413838474815183
311,60,819374601950724547
312,60,812350988083686405
313,60,826491709812934360
314,60,820535869916096045
315,60,809133008297626795
316,60,811335895377729299
317,60,803208349838708268
318,60,811641455305226268
319,60,813218601882643259
320,60,809062891439944203
321,60,805007919345637045
322,60,816982343476014305
323,60,813663600511690681
324,60,818045472975341092
325,60,828053243993783504
326,60,841413169629600759
327,60,837767619991495765
328,60,842360989201247954
329,60,842467594872774412
330,60,851857790314365571
331,60,859004914029447307
332,60,871574601432238396
333,60,871977290272204866
334,60,855723222920704097
335,60,856399077674843198
336,60,858724383243705817
337,60,853436031645096197
338,60,874164280034484004
339,60,876879190631783355
340,60,869977914235748410
341,60,880230334405093921
342,60,874043358181621000
343,60,867157135512390624
344,60,886164104499992618
345,60,891052624197741110
346,60,875018679472534805
347,60,885656872266313824
348,60,871595092317036162
349,60,882707523352452204
350,60,872248278329869495
351,60,877496817855395143
352,60,869310118189202800
353,60,855343273612817000
354,60,876165629146933727
355,60,899753346583186469
356,60,892367350691093531
357,60,890570207985523199
358,60,892565884563909762
359,60,893601891182040253
360,60,890861761007209248
361,60,899160276251604247
362,60,889809665950224344
363,60,868385911518503854
364,60,875505325822388557
365,60,885004933171911466
366,60,883796164700868399
367,60,906591136174241006
368,60,909122092450456796
369,60,895229584113653600
370,60,885348551145467367
371,60,865334361629599709
372,60,875627559392866990
373,60,881759462823145367
374,60,891571767211391226
375,60,894756713869203071
376,60,908260409239859934
377,60,922269569648100234
378,60,929845767595893903
379,60,929287340905416683
380,60,930253084076766276
381,60,955583462200358107
382,60,943030890395856321
383,60,966547708350053905
384,60,970970221918696998
385,60,980892462493769450
386,60,989942503643242494
387,60,974881570413025907
388,60,960389771272366727
389,60,941548187786450919
390,60,968068660152764086
391,60,972978927452833559
392,60,972204179253487743
393,60,971219529423241384
394,60,986106048481963543
395,60,1002785625157402388
396,60,985537799200561751
397,60,992768798227911240
398,60,990539215964810049
399,60,983599920932408067
400,60,981828779983811262
401,60,996084970328622685
402,60,984001191306324009
403,60,991385324453832106
404,60,1014448163835343693
405,60,1006320141939982792
406,60,1014841506112909387
407,60,1000239262649602611
408,60,1017908019979890969
409,60,995540334613500766
410,60,1003506255346022934
411,60,1020454296475883354
412,60,999580622045213174
413,60,1018746382581086121
414,60,1034461121619538312
415,60,1045900824079390412
416,60,1050407473641517661
417,60,1032892105763802059
418,60,1043164234054175571
419,60,1037624759288217524
420,60,1033272323330096888
421,60,1031265044585537540
422,60,1048527925482862449
423,60,1049984380856695811
424,60,1053701134900069419
425,60,1050951714260019232
426,60,1041411738652746576
427,60,1029102875653627734
428,60,1037318664061254866
429,60,1042830227102444899
430,60,1046038174415337437
431,60,1044760229839706536
432,60,1045368068921917802
433,60,1037073376441754234
434,60,1047337533253691422
435,60,1029777858651697992
436,60,1046869537893001349
437,60,1059098548110559345
438,60,1069346525495020485
439,60,1069161598352998233
440,60,1070966757679676933
441,60,1079671334512823151
442,60,1074024862209037028
443,60,1082433793990882029
444,60,1081118786997793331
445,60,1078628975085979667
446,60,1070842047869807494
447,60,1066768295270020073
448,60,1070498355240498950
449,60,1068694609016388235
450,60,1085096140214158971
451,60,1084574225878219406
452,60,1082220799313216650
453,60,1064188262355002622
454,60,1066381752290395769
455,60,1064944972779164879
456,60,1063852598931020575
457,60,1056265266769715555
458,60,1053340402076132459
459,60,1089994828017959329
460,60,1094925562477711661
461,60,1103657482615136681
462,60,1117230857113005641
463,60,1117175421250598353
464,60,1125375594869360527
465,60,1109951400155325617
466,60,1128405598095728078
467,60,1136571813280022018
468,60,1148334517312235390
469,60,1144264909277636466
470,61,1154738007337212903
471,60,1147285720804223501
472,60,1136945173138917429
473,61,1154714574950525473
474,61,1162598089011957616
475,60,1146462619054343995
476,60,1146992801191119608
477,60,1134161911698726418
478,60,1143777345008958422
479,60,1151496790382018169
480,60,1152603341157957123
481,60,1152153655384077870
482,61,1174846271122222023
483,61,1183860895435549985
484,61,1172057014068514990
485,61,1177669192399927391
486,61,1193447600524432792
487,61,1215409864807821417
488,61,1211312238667288728
489,61,1200946092802062955
490,61,1217988129401800906
491,61,1217792070980227719
492,61,1213944210274327440
493,61,1216986538074009706
494,61,1235723970556941882
495,61,1222775293544466729
496,61,1226636292500926703
497,61,1226857145177746796
498,61,1218637367222611969
499,61,1213558798711380681
500,61,1198947319299414951
501,61,1212376647337901374
502,61,1220365143081629428
503,61,1230038241542838045
504,61,1206156572415232522
505,61,1196916831780674321
506,61,1201091747992155088
507,61,1207851306347791040
508,61,1235878891071211405
509,61,1234846693833739427
510,61,1252070469207789774
511,61,1258246837801910162
512,61,1266077190318273080
513,61,1249279102594534420
514,61,1226780571113924913
515,61,1213849557822829542
516,61,1199363854011083865
517,61,1192893021030183992
518,61,1196881721194932482
519,61,1201023066414236985
520,61,1206765679830810420
521,61,1189280060029714718
522,61,1210445084963500230
523,61,1207532853549568630
524,61,1209427903481743613
525,61,1190027605600673139
526,61,1195232214549500812
527,61,1192155387525391374
528,61,1211750555442140574
529,61,1215345458231482338
530,61,1239879361981384892
531,61,1237257064667819467
532,61,1245659270942059636
533,61,1247472688503597253
534,61,1258018831614868263
535,61,1277927114833897039
536,61,1285171293147929847
537,61,1303898161338833795
538,61,1307350805170282626
539,61,1317042388713411737
540,61,1349031043683225561
541,61,1326838074082263642
542,61,1315194382135465396
543,61,1320742218291061601
544,61,1331059332930825567
545,61,1326481960015757772
546,61,1323702874960082887
547,61,1322136939695345861
548,61,1323687609645369856
549,61,1310187953240198927
550,61,1298894580819804859
551,61,1281652522881618291
552,61,1293660476395648033
553,61,1277078880920064164
554,61,1278292753692444684
555,61,1276228661233755012
556,61,1265333445366462716
557,61,1290244216346677369
558,61,1294373180279306689
559,61,1265623763463840771
560,61,1269620344157464002
561,61,1273936256497006182
562,61,1274510916372732292
563,61,1276525168299508781
564,61,1273480253296595033
565,61,1280866093393476201
566,61,1284252818305042830
567,61,1279689578125449678
568,61,1272980767588156006
569,61,1280857764495509755
570,61,1280840141545549654
571,61,1286415266195651895
572,61,1311470221000538937
573,61,1305608583141483489
574,61,1293529899574338006
575,61,1303055740292000366
576,61,1302058836163174559
577,61,1311390833742772768
578,61,1314977393855583669
579,61,1333418184262872004
580,61,1317471958734184040
581,61,1323359850157785155
582,61,1323568468590216726
583,61,1331317922820729016
584,61,1342345659835750057
585,61,1336886626387047941
586,61,1333686763255128813
587,61,1353193800933849372
588,61,1322921665130194910
589,61,1308335460313875723
590,61,1312109008339761843
591,61,1284434598052170108
592,61,1283773480224744832
593,61,1280524007536631693
594,61,1295352860004398275
595,61,1283345342514386622
596,61,1297377997481710309
597,61,1310604679275932514
598,61,1316911567574163467
599,61,1324226271495822425
600,61,1294631400038254570
601,61,1306449638481583037
602,61,1301942104213734504
603,61,1319415869543659451
604,61,1322456195303271300
605,61,1320882039461038946
606,61,1323927382247938236
607,61,1340526830425363440
608,61,1331822450205117795
609,61,1331852791499920356
610,61,1324344841146193511
611,61,1324763358079019746
612,61,1326381468336181844
613,61,1318778369462267297
614,61,1326241680915203556
615,61,1326355525944326879
616,61,1325728867040857976
617,61,1328332159233786427
618,61,1327946909639571301
619,61,1326465442579500262
620,61,1337939732679615160
621,61,1329516779733663982
622,61,1332195951760971073
623,61,1332699163456202223
624,61,1321489166638150384
625,61,1337260458714038549
626,61,1347567446164990155
627,61,1358886373550020728
628,61,1362445736600894866
629,61,1357282227113007325
630,61,1342741364742744369
631,61,1315827418787031735
632,61,1311066426034426611
633,61,1299076928212053102
634,61,1291161337327791274
635,61,1280994892253517714
636,61,1271798095165641827
637,61,1280996587511810892
638,61,1266812719871846152
639,61,1281534460405443807
640,61,1262165043962088031
641,61,1270744971715815693
642,61,1265801004135191058
643,61,1279427546301513301
644,61,1271091937532654529
645,61,1263143439599963388
646,61,1272004765730035200
647,61,1276806772911157992
648,61,1291953650464400161
649,61,1297758641939638888
650,61,1290213350492153920
651,61,1291753631449893564
652,61,1279122255477654753
653,61,1267749307189775772
654,61,1283015167886376349
655,61,1271311574228308793
656,61,1254993894018748260
657,61,1255227393011905426
658,61,1264160529458438062
659,61,1286081306661251463
660,61,1295319129008945008
661,61,1290405849211998974
662,61,1303266207163993640
663,61,1313103442593691325
664,61,1315610863138579755
665,61,1309904842627218694
666,61,1331290000081288486
667,61,1328804978043095394
668,61,1320524017357130924
669,61,1303565779705424030
670,61,1312271817192491638
671,61,1311684978820836223
672,61,1307375807748319117
673,61,1307816566988396704
674,61,1323107943199440025
675,61,1333701204930448568
676,61,1330891989607538234
677,61,1331442963730797062
678,61,1329833867084351346
679,61,1340253583537212607
680,61,1337242426314199730
681,61,1329977932101649562
682,61,1330587205372696415
683,61,1333411296336296349
684,61,1324972401739100637
685,61,1324453074733010038
686,61,1324430848041521824
687,61,1312894521688015969
688,61,1319486569854577241
689,61,1320029810242338463
690,61,1333263136200689692
691,61,1331327996237415931
692,61,1333159299195434684
693,61,1341332252259342779
694,61,1355262446525936998
695,61,1371786144513359444
696,61,1378268114299300259
697,61,1384810967295334319
698,61,1385841773561558916
699,61,1382974740111927476
700,61,1394522022239323135
701,61,1398265258073356747
702,61,1398130961899958329
703,61,1416978275498975998
704,61,1428756068806507942
705,61,1426042380926726039
706,61,1436212484720745996
707,61,1448734944092333995
708,61,1420589695527243365
709,61,1422929364355160036
710,61,1408223241756924246
711,61,1413489499766350265
712,61,1424550385289408144
713,61,1418960977681361674
714,61,1419878943517703106
715,61,1406453828229558739
716,61,1421983289941219060
717,61,1423849513100322337
718,61,1435789988633793822
719,61,1442253401660390465
720,61,1451417391500498157
721,61,1436008712547610465
722,61,1444230083889277078
723,61,1461620640595764005
724,61,1466525331294175548
725,61,1458577748786953534
726,61,1462481055335366535
727,61,1450206311820422209
728,61,1451450717150065183
729,61,1439729287800088031
730,61,1416188017580470068
731,61,1449762259212857901
732,61,1457204867530377788
733,61,1449242202289675005
734,61,1446547124641530944
735,61,1449715318376388860
736,61,1451281119351290833
737,61,1453378658801565179
738,61,1457837634526418629
739,61,1440298472934448628
740,61,1415069467860582857
741,61,1407136110987139764
742,61,1409173447342781325
743,61,1407186405390958857
744,61,1429854753701222729
745,61,1425616828991089322
746,61,1417698660205590107
747,61,1395273389897384703
748,61,1401461223116945475
749,61,1415313301909269985
750,61,1399583570658483239
751,61,1410360093056284812
752,61,1388117579057325022
753,61,1368559228902383215
754,61,1358890796603418361
755,61,1354358204275154340
756,61,1352224580208714129
757,61,1360092506427277623
758,61,1341333540377346656
759,61,1354558895496706070
760,61,1355846909724250921
761,61,1359853659214620461
762,61,1359147595302033569
763,61,1362652916299106678
764,61,1376073145071262922
765,61,1347976789835953306
766,61,1370227242533773667
767,61,1370684661626531817
768,61,1393125360986304608
769,61,1414995660831947568
770,61,1414200469924183760
771,61,1399209158574609770
772,61,1405186645601943531
773,61,1413165963074553443
774,61,1393861858727481545
775,61,1391875127379292008
776,61,1399027697658564866
777,61,1409144963306395798
778,61,1400489869423625177
779,61,1407046666567370031
780,61,1399248606356347022
781,61,1412986672694205956
782,61,1418922850945252135
783,61,1418031528232462366
784,61,1426923833730221866
785,61,1415337010706840262
786,61,1423689781593985973
787,61,1412548201964028078
788,61,1405663148383650198
789,61,1398922472946788132
790,61,1397875536236620953
791,61,1398967874395608852
792,61,1398633316548179379
793,61,1398456810239099488
794,61,1400310335176365081
795,61,1385824363536003318
796,61,1383406471502392376
797,61,1385065672803774307
798,61,1391999957682671556
799,61,1377741258335408698
800,61,1386539000867135303
801,61,1377697946209490365
802,61,1380048252778717274
803,61,1400784734760986461
804,61,1382223422694267960
805,61,1363768665495252276
806,61,1383907183741225974
807,61,1386507531180580969
808,61,1390929504181173406
809,61,1397419419371720632
810,61,1394715790287845240
811,61,1376758065969922235
812,61,1386906189557569737
813,61,1392502017982074100
814,61,1388326849672364598
815,61,1378637234948731678
816,61,1382411829538444259
817,61,1388293875399685220
818,61,1372832277554174765
819,61,1372361684895195878
820,61,1374607244782145533
821,61,1394165158670713425
822,61,1384784021449236123
823,61,1382986046063705513
824,61,1393941215781079450
825,61,1399327074053455975
826,61,1410377498183670567
827,61,1451604815199102322
828,61,1462330952781057693
829,61,1476997984237130516
830,61,1467612155613472326
831,61,1463773714350852432
832,61,1473466329348187117
833,61,1457345875705712689
834,61,1449560532509786410
835,61,1438701470478380620
836,61,1447404496970941855
837,61,1434886686295397286
838,61,1403514175272622367
839,61,1405654884635097934
840,61,1397264767981799222
841,61,1387424032704594597
842,61,1399909948940882151
843,61,1411877602012097192
844,61,1431233989143247227
845,61,1420886056431789901
846,61,1441116543403595174
847,61,1444809830292050871
848,61,1443475993884988309
849,61,1448480746597554042
850,61,1430813222384980736
851,61,1439184640012985175
852,61,1426685338411146060
853,61,1424636518684647079
854,61,1438696757879240137
855,61,1419423807308624289
856,61,1409040136962649841
857,61,1414367865877286628
858,61,1397006737860255782
859,61,1393402500323654676
860,61,1393529932731610007
861,61,1400246360452351893
862,61,1372606791650730259
863,61,1369420734557583734
864,61,1379897685586084162
865,61,1423334295212685193
866,61,1422897077782538128
867,61,1422905693290910731
868,61,1428742819844228610
869,61,1430303254547005178
870,61,1420523890247929330
871,61,1414217694587116816
872,61,1410862215759494460
873,61,1415263842724445624
874,61,1423941757907516723
875,61,1434182129496894139
876,61,1444231412713622395
877,61,1444281443448917551
878,61,1424975419881275358
879,61,1435208931520904901
880,61,1421908976685134671
881,61,1416583276626670276
882,61,1452245410664374269
883,61,1453781110952755576
884,61,1466920548707799895
885,61,1458067067218869309
886,61,1467298318279184608
887,61,1473075722365714621
888,61,1457995573573522413
889,61,1444429544251715387
890,61,1431834392849578256
891,61,1436369253859653710
892,61,1442812871951111006
893,61,1445546730726045215
894,61,1470401274321652598
895,61,1452788087412963651
896,61,1445400377574833059
897,61,1448049727372043175
898,61,1444339846317724497
899,61,1449097761243484443
900,61,1466429221750102377
901,61,1462921379079523179
902,61,1461719800034157584
903,61,1460491277469716052
904,61,1465226965745800390
905,61,1458011642385093918
906,61,1455095363504282281
907,61,1466516523532292538
908,61,1456597380675986578
909,61,1462065480162055911
910,61,1449567189760933427
911,61,1453545745384769141
912,61,1447869686636955478
913,61,1465484343664222744
914,61,1471345629290608398
915,61,1440462630942149732
916,61,1423934246599943990
917,61,1422901003169388360
918,61,1401182754817753464
919,61,1403933474766905648
920,61,1395918911250063060
921,61,1404390030237326488
922,61,1437697543076949813
923,61,1436315307325112663
924,61,1440095274878409423
925,61,1435964076981866735
926,61,1444281852630618865
927,61,1451139825726275582
928,61,1461632454266416651
929,61,1463606311769992754
930,61,1452321426070426145
931,61,1453464699675337586
932,61,1464580087358047381
933,61,1451569125937772585
934,61,1450793864200784078
935,61,1429188471190338272
936,61,1428975159236783529
937,61,1429211239297729311
938,61,1410420515553720087
939,61,1416729246807966416
940,61,1414622140711887059
941,61,1419785783703624412
942,61,1415444837688280482
943,61,1410745284625809637
944,61,1419126731477853299
945,61,1418705255482825935
946,61,1411274784970884941
947,61,1400855052894330565
948,61,1408189924635949178
949,61,1405982881310785111
950,61,1380310352906167032
951,61,1378483355580279289
952,61,1377530393697604140
953,61,1373297145266005816
954,61,1373157132830684950
955,61,1372804989742629806
956,61,1391133566984099304
957,61,1386056277430372181
958,61,1388310699072976425
959,61,1388038329119300490
960,61,1379423894320877594
961,61,1393954415975704194
962,61,1402878619573617529
963,61,1398627357833305097
964,61,1402409280158963005
965,61,1399835693554558595
966,61,1389005539719196700
967,61,1379022999367474027
968,61,1380924803930258217
969,61,1375501738112145319
970,61,1369379361502672089
971,61,1371857999989597469
972,61,1356705263560350207
973,61,1369491574269763818
974,61,1356466618543821722
975,61,1364128805382684601
976,61,1383687974307817195
977,61,1408328611453781211
978,61,1412673441420272660
979,61,1432028633013803109
980,61,1428656234095182833
981,61,1438984521588942276
982,61,1431991848197511153
983,61,1431271225980090380
984,61,1426501467380773651
985,61,1443703469655857463
986,61,1468674817293177789
987,61,1472126526837871041
988,61,1481224545700746691
989,61,1506610956108770253
990,61,1503526307057192513
991,61,1490996714817243913
992,61,1494671219750999666
993,61,1503681592888135121
994,61,1508893402895654377
995,61,1518458858866206605
996,61,1510733232150984149
997,61,1497455688935600809
998,61,1498056774727368981
999,61,1514275751677540856
1000,61,1525301715299287820
