n,msb,noise
173,60,730983173105107594
174,60,746979688457823554
175,60,733753381081463161
176,60,723248438099568818
177,60,749453977167287946
178,60,730510273622373107
179,60,730389262118760786
180,60,733732830281822477
181,60,748760516617564031
182,60,756566423935361280
183,60,755796398101676298
184,60,770374117504827787
185,60,767375190456290195
186,60,761769045789765849
187,60,770478614393615985
188,60,759108404613257331
189,60,747766378022668759
190,60,744229921835170652
191,60,756414970339991806
192,60,758177591232431639
193,60,767492339184546141
194,60,752206198256433103
195,60,763485601786211860
196,60,778479441907407798
197,60,744435746390688687
198,60,742366920889312289
199,60,750518912278598917
200,60,740745103466273728
201,60,743858830813016142
202,60,744109386167403347
203,60,734731462292539155
204,60,726264661133645826
205,60,718197725883352758
206,60,705766485953271945
207,60,698440481466648665
208,60,706423574180186439
209,60,690582281991212780
210,60,676070387935853318
211,60,680079867383786165
212,60,682443300414252913
213,60,681385261801560586
214,60,704708618670681868
215,60,711957618189150079
216,60,729729829558119816
217,60,726233537029000989
218,60,725669042537247450
219,60,739220739312145975
220,60,743451951576395261
221,60,722981438485572193
222,60,722645593044172695
223,60,717517240950584040
224,60,716789970486472365
225,60,708900989599692328
226,60,713397622981740538
227,60,732527281543252263
228,60,728467249189127022
229,60,750754344975348008
230,60,760693486078296195
231,60,742394860925736618
232,60,740492176112239793
233,60,741989692592991388
234,60,755523696810885501
235,60,756540351156923908
236,60,755972604034893015
237,60,764124407294191739
238,60,773621780809957762
239,60,782382897647786597
240,60,780291091560593942
241,60,785591596590703828
242,60,791574520076947607
243,60,803396645065115905
244,60,796108237028258216
245,60,791437379171824226
246,60,788390574028679971
247,60,804291311862707196
248,60,798698184410913761
249,60,798136897258258690
250,60,823989184455693282
251,60,831442940658987923
252,60,849146530901958190
253,60,844255479315648030
254,60,853993862132114869
255,60,853156982523193094
256,60,863959902405251093
257,60,869887168698841924
258,60,888374115339795778
259,60,888874812697011712
260,60,892409445725845866
261,60,880143926520385905
262,60,897427609985077142
263,60,891130714297264085
264,60,880979629934016126
265,60,882225373501280338
266,60,876695188583182933
267,60,883536152979196250
268,60,874410873232749275
269,60,840407632154803837
270,60,838409195414095870
271,60,822017245324114398
272,60,852613975566035990
273,60,862147473810609635
274,60,892488772606012360
275,60,910364120555515715
276,60,907122668272027491
277,60,901744481255908381
278,60,899682960573892372
279,60,880195746028916150
280,60,876204730682871672
281,60,878061625567870634
282,60,866827891684239845
283,60,873527342292402832
284,60,876455884466747167
285,60,876481091740952274
286,60,873824616944015925
287,60,872856267312042770
288,60,887795337738773077
289,60,891060138095336083
290,60,895706882083110196
291,60,882347473697082386
292,60,876243124645115656
293,60,891987092899302231
294,60,905536213095631103
295,60,918260240195551268
296,60,919482438563488804
297,60,922489040961921442
298,60,914294073082272099
299,60,922752104502539078
300,60,934402104405379498
301,60,956645729062303157
302,60,969341858699027415
303,60,972870142656068316
304,60,980643470493256096
305,60,984512950781173871
306,60,997037875718207223
307,60,1010768184578938320
308,60,1009554328506302918
309,60,1015810272754126525
310,60,1007974403391300463
311,60,1012888867184603772
312,60,1039022392583988404
313,60,1049413535478167341
314,60,1068588819048969556
315,60,1086649470875024388
316,60,1103272450629255448
317,60,1110550402712971924
318,60,1114864105095590280
319,60,1106872532782606541
320,60,1102890917890169013
321,60,1110099973731948755
322,60,1108272055317146493
323,60,1104605121410899353
324,60,1087021285072676616
325,60,1097401835986558954
326,60,1095848290129121244
327,60,1082839591039139526
328,60,1083929682774581765
329,60,1069387055092805424
330,60,1097704542533478607
331,60,1097588393795245609
332,60,1106301342882098475
333,60,1099408491008476843
334,60,1094264806479997848
335,60,1083907254718760478
336,60,1076740349646298444
337,60,1072062018424741260
338,60,1076402719105602540
339,60,1080810656262259559
340,60,1097545522511691142
341,60,1087917167320190814
342,60,1091479523229976074
343,60,1111657080469142173
344,60,1104628301116340896
345,60,1106208425651324708
346,60,1104152567458646943
347,60,1126622440624324580
348,60,1136434982560667656
349,60,1147942944033884534
350,61,1158044752333040978
351,61,1154383817540903178
352,61,1154244686327487750
353,60,1134761792818590092
354,60,1142225273984306515
355,60,1137314033275300387
356,60,1120231256962813110
357,60,1122297312395426258
358,60,1144839972004189690
359,61,1163313775256679660
360,61,1154977524168531383
361,60,1141353863882468424
362,61,1154241814056460017
363,61,1161629037579510367
364,60,1131805736595241189
365,60,1112418486440110735
366,60,1115050208710322207
367,60,1105260440878661040
368,60,1120704725066580029
369,60,1129801295103193290
370,60,1121951278649078272
371,60,1125466931245456574
372,60,1118002042075688618
373,60,1125457704229883942
374,60,1117957544781021617
375,60,1120925524309511134
376,60,1125973294145314045
377,60,1129702402294678530
378,60,1128465509778910697
379,60,1131726355628043965
380,60,1124597966203126369
381,60,1122549446364633134
382,60,1127605900178720472
383,60,1130908501760845140
384,60,1136194545613331422
385,60,1146883233580514332
386,60,1113526094305183887
387,60,1119532728386808927
388,60,1135112208199672618
389,60,1128922657782980233
390,60,1126522051299386660
391,60,1131883186438317271
392,60,1126573322044857621
393,60,1145884700850619288
394,60,1144084081511599397
395,61,1167343348311784102
396,61,1168471505413637099
397,61,1164047605122838020
398,61,1160901486987126131
399,61,1184087322343030422
400,61,1169300748392513261
401,61,1187120169514285714
402,61,1205447278551774811
403,61,1201705391209478068
404,61,1198585229008186824
405,61,1201661657714597901
406,61,1206777419825881795
407,61,1217313386625475317
408,61,1210173634080985658
409,61,1221170472640823507
410,61,1210422051145190186
411,61,1218485413084079553
412,61,1226423038011720911
413,61,1216529177473613889
414,61,1253123013147414315
415,61,1269457167566600046
416,61,1243819631597947891
417,61,1244709054434395970
418,61,1234088100093517862
419,61,1225925570621497898
420,61,1236823078129523467
421,61,1243127148549356448
422,61,1245192070718066169
423,61,1259241196947881701
424,61,1246262634256908226
425,61,1261663622624121260
426,61,1265610423185713563
427,61,1260431151908355935
428,61,1258506159072543729
429,61,1266158722201224957
430,61,1270174735110218075
431,61,1272967617396296152
432,61,1260218620474584077
433,61,1257515693835739174
434,61,1241474497964271518
435,61,1208976712709970345
436,61,1210592165456724879
437,61,1205508088511163156
438,61,1193640231443023840
439,61,1178936199982213356
440,61,1181783021714481634
441,61,1169996670728425887
442,61,1176315383643233689
443,61,1162373519241519689
444,61,1174950900974179783
445,61,1198595055595754267
446,61,1231799184485503011
447,61,1248529780115945834
448,61,1250443632849943850
449,61,1254702033941012627
450,61,1261496073909514352
451,61,1252766953827175858
452,61,1246370942359883586
453,61,1239937969760273222
454,61,1240230551651188954
455,61,1235702555421593643
456,61,1228281703670152375
457,61,1223479981133260203
458,61,1238281394044653267
459,61,1232849628777132963
460,61,1240874462097132704
461,61,1252192745807109853
462,61,1246184563685576215
463,61,1263696230255177951
464,61,1263923770771425682
465,61,1250713331881917152
466,61,1266848110767135894
467,61,1243814974641293296
468,61,1253697096849427502
469,61,1246649544831533883
470,61,1256249827363905035
471,61,1253746603905622439
472,61,1261942156325503662
473,61,1272209321295243715
474,61,1263688481236058723
475,61,1273534945456988518
476,61,1258744272007538762
477,61,1259026695712541707
478,61,1258985665379308268
479,61,1267276082743465210
480,61,1277867520403731371
481,61,1289172122958376434
482,61,1286125561593800912
483,61,1273754774978749958
484,61,1282366218913404623
485,61,1286245366411032429
486,61,1298947448911290998
487,61,1295388531402897755
488,61,1303092639347737595
489,61,1288869730674085959
490,61,1284896681686442011
491,61,1301438155784907687
492,61,1283142210820917006
493,61,1273767121738501894
494,61,1269222116212810946
495,61,1274572718373095318
496,61,1280537987481569405
497,61,1287208151844355978
498,61,1286085006533842881
499,61,1287857890125556752
500,61,1281727028051338205
501,61,1282576679656115509
502,61,1274040632276564156
503,61,1261479907510859441
504,61,1285904224264639804
505,61,1289671884029237382
506,61,1308454097789798849
507,61,1307582906045251487
508,61,1310582557223112295
509,61,1320389901000220886
510,61,1306386816343157153
511,61,1319223408394013776
512,61,1317912843177260556
513,61,1311835840819539490
514,61,1294978834278310500
515,61,1292017140560058876
516,61,1289225018624555323
517,61,1292239315313600303
518,61,1282636145597191531
519,61,1289825506706169317
520,61,1288696936952037634
521,61,1286595778396577448
522,61,1279972433690905102
523,61,1289343371874504963
524,61,1287842254459356148
525,61,1302774614747629030
526,61,1303041643120309847
527,61,1299545752239741869
528,61,1290644772399406441
529,61,1295214810142766426
530,61,1292338820799412690
531,61,1279455986730103324
532,61,1288759529581659017
533,61,1298251006160938271
534,61,1297480245217467871
535,61,1307662956130538423
536,61,1331853757028950279
537,61,1339925843410830594
538,61,1314555912924243928
539,61,1332556064213763217
540,61,1343335936454447132
541,61,1338412359387262949
542,61,1359063915256470872
543,61,1374045847825130590
544,61,1380326130276927795
545,61,1364439990231745304
546,61,1333443731618531735
547,61,1317413992330655804
548,61,1299286816401380482
549,61,1329712685553184650
550,61,1337800536788520876
551,61,1353904384238830675
552,61,1356112769660106855
553,61,1357474818989175826
554,61,1360251527992920197
555,61,1355962877156863825
556,61,1358521973473485508
557,61,1356853771423351130
558,61,1364092338537760653
559,61,1366852382304566689
560,61,1380776059477245480
561,61,1391795605788632977
562,61,1388788731235093661
563,61,1375679804036278748
564,61,1367260682290678252
565,61,1370814688484472405
566,61,1366659178706302336
567,61,1385334001016931117
568,61,1372872794585502102
569,61,1367807036185593562
570,61,1365663690671743027
571,61,1376916237661710433
572,61,1360391699828774277
573,61,1377359495111999517
574,61,1356349680141166081
575,61,1371497703819489168
576,61,1375793395806119844
577,61,1374627762169843951
578,61,1377282338714969766
579,61,1377870740095381190
580,61,1384787650787172532
581,61,1387121805241140458
582,61,1384440004642402282
583,61,1378337217950965094
584,61,1369567664483876325
585,61,1375703789143804892
586,61,1364084730984712441
587,61,1344522341157730303
588,61,1332176725322212784
589,61,1347268924826947067
590,61,1347418125670911383
591,61,1348499788938350761
592,61,1355619279483983507
593,61,1341566002156185781
594,61,1314763102740188874
595,61,1300256198847845183
596,61,1302226096952113257
597,61,1307071463644174881
598,61,1307853842745304825
599,61,1314952546860091383
600,61,1321240904763792357
601,61,1302754497567388368
602,61,1309367798054352502
603,61,1308414110104228436
604,61,1299945978196626859
605,61,1303523566479673007
606,61,1291685403640529522
607,61,1293495962836155770
608,61,1284086466243954007
609,61,1294022000275947979
610,61,1306821084343665812
611,61,1325049021318827779
612,61,1322762190011156246
613,61,1318393968766388302
614,61,1316593156941857024
615,61,1304294397267562732
616,61,1327738742586083697
617,61,1332895532641515232
618,61,1328822285556330962
619,61,1302019037083062985
620,61,1310946692562084034
621,61,1310769749907133847
622,61,1325832381097603048
623,61,1339541917163706010
624,61,1349451926956316428
625,61,1351636209564762483
626,61,1343040990646890565
627,61,1349542491256023448
628,61,1346648159967489438
629,61,1354980578923940726
630,61,1352359939378293166
631,61,1363161997690698232
632,61,1365479347957425626
633,61,1357722567823710214
634,61,1374643596155397534
635,61,1377870587228231506
636,61,1380458743330992786
637,61,1389349026366238540
638,61,1393496454547755720
639,61,1378351584029158738
640,61,1370164107408920606
641,61,1368089608478507776
642,61,1387696078439981221
643,61,1388866197280554568
644,61,1406980018563239728
645,61,1408535907765450584
646,61,1410896754187761810
647,61,1452942535507963042
648,61,1455690983823713924
649,61,1451547527433044122
650,61,1436610069960424302
651,61,1433395304027316664
652,61,1419978543832146569
653,61,1425213905152546009
654,61,1414775738511498090
655,61,1415078293126743197
656,61,1413063051870716476
657,61,1418357709030318605
658,61,1419209263141502946
659,61,1433938557724659531
660,61,1433878620909217078
661,61,1432733654090635785
662,61,1426178249077553379
663,61,1426181502491194494
664,61,1429864045655966847
665,61,1448303709860242598
666,61,1453081881257731025
667,61,1443118792255102000
668,61,1437316328326139932
669,61,1438266787985838611
670,61,1428390734102555817
671,61,1414605348872538234
672,61,1418496345581927008
673,61,1425484654761766115
674,61,1416918728884081234
675,61,1434746326712619067
676,61,1423652027064782014
677,61,1432370194226515073
678,61,1422680178557412240
679,61,1429778283272828445
680,61,1451174522253576863
681,61,1447196656807883663
682,61,1431885480797086096
683,61,1425547350501273894
684,61,1420351057517734309
685,61,1407838100605603354
686,61,1388105093500693006
687,61,1406892199973897020
688,61,1400769334315664204
689,61,1395551374227458924
690,61,1400666277669757505
691,61,1415487354557700573
692,61,1414907473251599870
693,61,1406716765294711054
694,61,1401469232527804177
695,61,1431134142097268885
696,61,1434955948311586439
697,61,1430779913222622337
698,61,1419079206312247055
699,61,1413358556426156425
700,61,1414348828414729987
701,61,1421508011985027446
702,61,1426677918587392534
703,61,1442371577495258479
704,61,1432005359265781268
705,61,1423777367812326779
706,61,1427301957646664957
707,61,1421007270910175996
708,61,1421063086381893014
709,61,1426792132844961398
710,61,1437173246078297007
711,61,1440488906278611095
712,61,1453768905711700867
713,61,1433105120709662737
714,61,1435511850117506718
715,61,1440975066478013549
716,61,1446847499584106705
717,61,1436200538451702730
718,61,1451813366855491371
719,61,1458331931530384013
720,61,1475233192276505141
721,61,1467630965693703505
722,61,1468940057553302014
723,61,1461730015070141021
724,61,1456294393448317454
725,61,1443610816729513144
726,61,1458563874002030652
727,61,1458884479592266488
728,61,1462613978948499297
729,61,1483896186418981871
730,61,1504604742002748744
731,61,1496443042866233957
732,61,1507035452449188687
733,61,1509355154485863799
734,61,1548916968095932327
735,61,1564414930531869258
736,61,1570620913392833018
737,61,1577389535805045899
738,61,1573083534883967351
739,61,1569858624590960131
740,61,1560788599722103965
741,61,1539887922708775023
742,61,1569157424932687665
743,61,1581501262729078714
744,61,1563968869100761811
745,61,1561547391472343869
746,61,1572707190772086436
747,61,1587250748134809070
748,61,1582097630051295165
749,61,1569969813238354104
750,61,1561907134767208284
751,61,1571586426446015084
752,61,1546340250909167238
753,61,1517769099012415439
754,61,1491757555524968238
755,61,1494447729225134157
756,61,1502517390766981826
757,61,1492835055458077689
758,61,1503253158831194034
759,61,1494682716405617153
760,61,1488549660869875534
761,61,1506142732680368772
762,61,1507027838993485033
763,61,1530547111909175833
764,61,1529355982268887633
765,61,1542719770106678050
766,61,1572855030214442401
767,61,1578858743305751426
768,61,1573867136820843491
769,61,1564921032244892371
770,61,1556184359568506180
771,61,1562151075966989839
772,61,1553781434610513443
773,61,1539636939673491977
774,61,1549213301615777876
775,61,1551770468376251142
776,61,1573047321534062219
777,61,1572069744629283707
778,61,1560076162342558625
779,61,1537831062647718353
780,61,1542355125124665382
781,61,1542301115779201387
782,61,1536358920300274438
783,61,1529403708665524692
784,61,1554269302056630337
785,61,1556862040889036623
786,61,1562681320731184800
787,61,1578122501127416729
788,61,1560541655548168560
789,61,1551076256523990923
790,61,1564934908459701519
791,61,1542850932533130670
792,61,1541297865304004009
793,61,1536344199106766055
794,61,1528783922516750407
795,61,1538125466283402800
796,61,1555728179560869080
797,61,1552877621862555226
798,61,1564445509238386539
799,61,1569327471940869134
800,61,1565469409658450182
801,61,1578171888624790251
802,61,1573463714938783953
803,61,1536279737479936809
804,61,1543818848163360945
805,61,1531494838097544950
806,61,1520910126048038859
807,61,1530920536818196871
808,61,1532144315682849033
809,61,1519826096044687980
810,61,1510003687561557821
811,61,1521640685512317112
812,61,1540662301589758534
813,61,1572888105607173781
814,61,1583226910848911737
815,61,1561844692404687184
816,61,1570826672275296241
817,61,1567936211206138751
818,61,1569254725819029367
819,61,1564605902620908578
820,61,1560421315443202477
821,61,1566941668595168505
822,61,1559918167036724542
823,61,1557987667611907210
824,61,1569986071924377379
825,61,1578108387948117349
826,61,1589952739363266529
827,61,1603332799597617232
828,61,1602982216716087051
829,61,1595545729196928366
830,61,1608858455149113122
831,61,1618083104574814640
832,61,1618923640270861522
833,61,1622624514466609854
834,61,1630434095064312179
835,61,1639519087609367618
836,61,1636919380213988562
837,61,1654540821250267099
838,61,1653162814540680372
839,61,1645260836055442116
840,61,1642575446341314837
841,61,1629535312001457583
842,61,1639553505709278099
843,61,1638717551671870569
844,61,1636235765580528426
845,61,1631679720881051880
846,61,1632093306880450390
847,61,1607185142729767072
848,61,1608630567528793532
849,61,1617184451443650134
850,61,1614162401880665123
851,61,1613811302731417442
852,61,1598716252637457747
853,61,1597166730975563355
854,61,1600757481853281070
855,61,1584478460276418114
856,61,1586993197958280546
857,61,1580352429578579130
858,61,1580932357646443462
859,61,1566803364357766097
860,61,1565632070917202850
861,61,1557520353371621955
862,61,1541919332415092440
863,61,1532210177703901057
864,61,1551773005258994358
865,61,1545067062597292903
866,61,1544478273348861157
867,61,1533615042939135772
868,61,1526994279727242542
869,61,1522735043030379659
870,61,1538969548351607385
871,61,1531763268611009595
872,61,1539336558833372660
873,61,1537130951464839218
874,61,1553017397125633570
875,61,1554929109673332425
876,61,1558763507614942902
877,61,1548643956556784676
878,61,1573538251688424835
879,61,1568999085796748095
880,61,1562287848265351661
881,61,1548387406697767489
882,61,1568114869283216443
883,61,1546991667874091742
884,61,1553415750642062254
885,61,1551206337620287174
886,61,1554743898467409688
887,61,1529698777704923839
888,61,1548407096091466666
889,61,1553319754376465325
890,61,1548878384605730692
891,61,1525832297195837942
892,61,1533574324111979754
893,61,1525599403580663954
894,61,1524258882757564486
895,61,1511712869302257480
896,61,1535106282848138216
897,61,1529539086572918473
898,61,1515542882091893701
899,61,1514734438526088057
900,61,1502470614600810632
901,61,1508953111421935899
902,61,1508548227654645815
903,61,1506240788139149856
904,61,1521921540394645704
905,61,1537769486146344020
906,61,1530325360340626510
907,61,1533865432563557377
908,61,1525818065415802550
909,61,1527208246135769691
910,61,1516207092992429687
911,61,1527472475624706783
912,61,1539110819388115920
913,61,1551357404185264723
914,61,1563137348881531849
915,61,1559818142473426854
916,61,1547941308015429242
917,61,1528869765791945761
918,61,1536308063942305312
919,61,1529667986448218325
920,61,1528554509201100221
921,61,1540035906918956064
922,61,1549124974247171899
923,61,1540511645777797411
924,61,1535531130834735831
925,61,1526585930805177375
926,61,1529409608168112696
927,61,1518127577706441983
928,61,1513987328928684235
929,61,1517042648625171257
930,61,1520232871522475091
931,61,1509071101498403428
932,61,1512037285199255176
933,61,1509039942205632551
934,61,1513174719057756454
935,61,1515463821816898577
936,61,1513649687733245019
937,61,1510716792051335804
938,61,1504489594272066156
939,61,1519743447811949321
940,61,1497723039043177396
941,61,1496061474571031227
942,61,1505093887279854310
943,61,1514947081682029018
944,61,1522343482411680019
945,61,1516368965070947068
946,61,1506157064947237672
947,61,1503553404387544156
948,61,1488764629724686854
949,61,1486330425910252087
950,61,1473353364943796088
951,61,1481641912715341522
952,61,1481661992261811915
953,61,1475114943732792143
954,61,1475074763343930892
955,61,1478853561320190043
956,61,1505901001276879854
957,61,1500651763376892324
958,61,1503191328486602804
959,61,1486594446088363782
960,61,1522369798301322853
961,61,1502661842485676227
962,61,1509962145582669344
963,61,1514258066083973768
964,61,1531743069082610915
965,61,1530922732660154857
966,61,1547339715010273342
967,61,1539209128987717418
968,61,1537627309961878698
969,61,1523460393735862269
970,61,1515253837670589592
971,61,1508801515531976655
972,61,1515727959431940238
973,61,1519824300438761882
974,61,1520339880520627283
975,61,1526472719708573667
976,61,1544292698670148830
977,61,1542979594718445700
978,61,1532956518063519933
979,61,1521874222050638523
980,61,1524530473281796605
981,61,1538612665193988375
982,61,1530844133594457089
983,61,1529481634820375484
984,61,1523410458368240014
985,61,1527369602650764637
986,61,1509351388595099727
987,61,1522644154419582936
988,61,1519120799773535788
989,61,1519969993825193892
990,61,1508724290303729599
991,61,1507766243427441493
992,61,1509997371623829954
993,61,1520279341399379601
994,61,1530425199760981680
995,61,1538887660102698198
996,61,1549581260830291955
997,61,1552146430509594240
998,61,1546327563903331734
999,61,1534691527039242358
1000,61,1535948482357170306
