n,msb,noise
316,55,33100410107802165
317,55,32795389250966476
318,55,32937718735322293
319,55,32901520313566095
320,55,32922816394334597
321,55,32217929676019750
322,55,32851363543607480
323,55,33548183086424140
324,55,33816062285736239
325,55,33654153022508113
326,55,34161897404838420
327,55,33567004679867794
328,55,33774939489757424
329,55,32987558040317299
330,55,33116004249562958
331,55,32564099117709291
332,55,32671132401579888
333,55,32912500068951550
334,55,33133711957607641
335,55,32806168264292673
336,55,33355653596826512
337,55,33222137523249883
338,55,33671893739704660
339,55,34075737675587682
340,55,34581812638701190
341,55,34387784109702513
342,55,35347665877219386
343,55,35157692205183940
344,55,34418185099799042
345,55,34634213625115916
346,55,35006486525930620
347,55,34670875919986372
348,55,34379700369006669
349,55,34435520447319417
350,55,34459778326720946
351,55,34890127962144627
352,55,34947662061665968
353,55,34598675106750619
354,55,33655765406184552
355,55,33664355200066613
356,55,33649481798448618
357,55,33407582198312494
358,55,33621926397169938
359,55,33239505637500759
360,55,33106032412342415
361,55,33336967863615505
362,55,32959665418601730
363,55,33225713534581373
364,55,33084276231686893
365,55,33474001854233029
366,55,33302595111442341
367,55,32959034468408837
368,55,32723281710447882
369,55,33036186458796245
370,55,32698310578505805
371,55,32991010029364452
372,55,33477478138698063
373,55,33510061329750324
374,55,33798049002647098
375,55,34536959143295656
376,55,34590348921229529
377,55,35541930285939871
378,55,35202263825231567
379,55,35139160140181368
380,55,34616494140465555
381,55,34829570651954576
382,55,35465552868835653
383,55,35320755014313031
384,55,35294248972144936
385,55,35380693718204139
386,55,34506634170417408
387,55,34612043396702367
388,55,34134012794038046
389,55,34144517419674123
390,55,34408639543014187
391,55,33523039702601908
392,55,34587402422078078
393,55,34793939970741215
394,55,34076161308066422
395,55,34256575453908852
396,55,34535627675843129
397,55,34868548376244102
398,55,35340597459648547
399,55,35534800644162391
400,55,34075809853386355
401,55,34648492843584462
402,55,33976391321213587
403,55,33501801215093636
404,55,34080330340379740
405,55,34528563112372186
406,55,33623340239585116
407,55,34068942200943798
408,55,34283653856912747
409,55,33843155216261387
410,55,33862721609266983
411,55,34086028216683282
412,55,33846809438924381
413,55,34132699586438922
414,55,34015260300352235
415,55,34200944154334771
416,55,33893982310583736
417,55,34410047380601740
418,55,34096220076751872
419,55,34161486102949619
420,55,34694616230629877
421,55,35110780804986134
422,55,35601507626022049
423,55,35697460548855102
424,56,36771604637203751
425,56,36554889277179955
426,55,36006620226299090
427,56,36195786887382122
428,56,36305581127489341
429,56,36541075389761769
430,56,36472197094083893
431,56,36651546939362793
432,56,36567971581686378
433,56,36857012643957089
434,56,36688373204071640
435,56,36935953150346861
436,56,36841498707949784
437,56,36583079411774853
438,56,36776295200183354
439,56,36919803560949395
440,56,36498528098525037
441,56,36664714507178531
442,56,37610008526839977
443,56,37636200471728745
444,56,37682562914156840
445,56,37104128926377693
446,56,37106305572089620
447,56,37686734008460789
448,56,38119191702373343
449,56,37673373925969699
450,56,37744525473485092
451,56,37862469889210592
452,56,38522494249354784
453,56,38329110169794723
454,56,38428520479695471
455,56,38234899059266187
456,56,38608786256061453
457,56,38187793292907242
458,56,38517129053346919
459,56,38908307916203468
460,56,38572198653185601
461,56,38248822956175055
462,56,38310447454226708
463,56,38922544094951226
464,56,38611393673852900
465,56,38669800595140241
466,56,38053462588522283
467,56,38071954970281522
468,56,38208165296208488
469,56,38138701770849492
470,56,37633757928645048
471,56,38630218965483927
472,56,39146068349695933
473,56,39050534001654719
474,56,39028800055933798
475,56,38989504920093318
476,56,38686724279400797
477,56,37584737538480988
478,56,37131482180680446
479,56,37394420706455880
480,56,37721099093722471
481,56,38009412380322360
482,56,38035132329703238
483,56,38770332026838889
484,56,39204628910879725
485,56,38597736462922523
486,56,38257903051097698
487,56,38803272710429490
488,56,39177355621481985
489,56,39742020134367273
490,56,39831957589708913
491,56,40510940542824614
492,56,40511901076034564
493,56,39811414683016824
494,56,40055432655330585
495,56,39454159072138651
496,56,39292272083167326
497,56,38494471770726842
498,56,38687826245978800
499,56,38576111927487493
500,56,37998386080625042
501,56,37941048319928540
502,56,38460828164013337
503,56,38490501408651601
504,56,38075264861349905
505,56,38124495942876267
506,56,37604366509359960
507,56,38115318838709947
508,56,38332917715286162
509,56,38100606809895644
510,56,38700787827923299
511,56,39388500119447237
512,56,39572770610548824
513,56,39239372611058236
514,56,38934291652009346
515,56,39524680721264464
516,56,39976737022567279
517,56,40381455443217676
518,56,40790485820909416
519,56,40725464266334177
520,56,40903820796074820
521,56,40335306795590981
522,56,40245882292777696
523,56,40139817794011793
524,56,40334458033113051
525,56,40732278879617097
526,56,40675812998067924
527,56,40880960015892320
528,56,40987659698869001
529,56,41054597164920331
530,56,40536199371645234
531,56,40527318698932206
532,56,40435149579894824
533,56,39957892530168140
534,56,39769227907671316
535,56,39629343768040409
536,56,39591801668502140
537,56,40435969569335959
538,56,40823779083336245
539,56,40528153517889090
540,56,40379823772395359
541,56,40298742003130127
542,56,39958570917614521
543,56,40380422455642913
544,56,40747105034890885
545,56,41159548976631308
546,56,41658874271466175
547,56,42259974116398794
548,56,42273972681512335
549,56,41556469473732170
550,56,41527363144656987
551,56,41576304759609195
552,56,41337640083291450
553,56,40243574628837756
554,56,40424663088215573
555,56,40769091629679026
556,56,40148177511866618
557,56,40401644905329767
558,56,40488437753523802
559,56,40623161336691492
560,56,40566356719424453
561,56,41024797559965255
562,56,41208163405975456
563,56,41341230553985713
564,56,41738125366677516
565,56,42039988716324668
566,56,42189796591639598
567,56,42609148958684073
568,56,42594843497562302
569,56,42599515478836295
570,56,42706107420033568
571,56,42412670600984483
572,56,41598852998622896
573,56,42119796216864863
574,56,42800088512404039
575,56,42335083249092519
576,56,42283383163787636
577,56,42541109799933863
578,56,42129354588427013
579,56,41833378316404646
580,56,42026493615947992
581,56,42203495071874245
582,56,42413670488114341
583,56,41722485267947454
584,56,40972959964140528
585,56,41216618111781804
586,56,41570511628946225
587,56,42973450680173321
588,56,43061187348266029
589,56,44156993019722586
590,56,44439473197696283
591,56,44392389858164275
592,56,44401493354121360
593,56,43997494764484497
594,56,43970271392850158
595,56,44489335873644248
596,56,44546791085230097
597,56,44290904240317516
598,56,44900195255113897
599,56,45040089147174700
600,56,44788036690987851
601,56,45216322375306714
602,56,44913300896428502
603,56,44714360393069756
604,56,44099503641339305
605,56,44057231514930439
606,56,44525192619299538
607,56,44014770490308955
608,56,43632833751990555
609,56,44079111778360949
610,56,43416996526227516
611,56,44039298672151709
612,56,44482388149340294
613,56,43985206763371725
614,56,43716301205355802
615,56,43742458586817214
616,56,43584303696487558
617,56,42757159337002770
618,56,42789281166842909
619,56,42465666474022816
620,56,42308205062541142
621,56,42097563424668393
622,56,42617727573854507
623,56,43464191490016349
624,56,43325635083736320
625,56,42723083012874974
626,56,43310017077332347
627,56,43040499798662386
628,56,42556326458798428
629,56,42745369164641474
630,56,42531057090907301
631,56,42743188910593401
632,56,42529131876060838
633,56,43069946340593878
634,56,43663216335824023
635,56,42576799069455725
636,56,42734951823803477
637,56,42656769650562758
638,56,41626796285813499
639,56,42117854024789624
640,56,41955739330985260
641,56,41660606087018860
642,56,41825520890436534
643,56,41696007889303827
644,56,41675994207780582
645,56,41628670181060131
646,56,42214104287615400
647,56,42123818803540368
648,56,41973237566197082
649,56,42003571361338585
650,56,41558673108891437
651,56,42493348164117441
652,56,42449077629239939
653,56,42030093083627152
654,56,42245784613102436
655,56,42682635576860825
656,56,43399566555337949
657,56,43285145611176242
658,56,43565787666029554
659,56,43129645075778674
660,56,43100690828130082
661,56,43005862263770748
662,56,43111990913494638
663,56,43564845014196832
664,56,43208024329460924
665,56,43263640143756034
666,56,43456905232045100
667,56,43959668025630883
668,56,43929398518747382
669,56,44076475204272331
670,56,44440470046924043
671,56,44911685768455725
672,56,45067063900988226
673,56,45800370151158498
674,56,45258500140297777
675,56,44354611082826259
676,56,44370329823007156
677,56,44589685867862358
678,56,44130284136934956
679,56,44258926018494164
680,56,44538597289954115
681,56,44155836023298571
682,56,44254476222133848
683,56,44735132485403399
684,56,45276595721605742
685,56,45867415346602743
686,56,45454201342032081
687,56,45379914545004091
688,56,45764729972126486
689,56,46053309133094658
690,56,45925891456284039
691,56,46110997530766078
692,56,46375273039981181
693,56,45464189402871437
694,56,45757211216077092
695,56,45989930657432863
696,56,46287823822478970
697,56,46419909991177091
698,56,45983523604924636
699,56,46001448238211061
700,56,46103374503973407
701,56,45564645751319591
702,56,45717399450951483
703,56,45609168194827287
704,56,45928122044517611
705,56,46691472078839373
706,56,47340762991763969
707,56,47026659946950468
708,56,46892246993368361
709,56,46712280758317395
710,56,47207582844268479
711,56,47282399290948462
712,56,47679670349656692
713,56,46835388246733690
714,56,47913215805270008
715,56,48631161823228001
716,56,49151458640142881
717,56,49001983698489670
718,56,48576915774963015
719,56,49087442434288932
720,56,49821132972193216
721,56,50120015834610884
722,56,50373170322388440
723,56,49927044236146865
724,56,49715697939403767
725,56,50134503272123944
726,56,50404333713843297
727,56,50330374812975521
728,56,51032332066450420
729,56,51949864122826180
730,56,52621328913264485
731,56,52340947607523908
732,56,52304821441686487
733,56,52247788954171021
734,56,52682003879671304
735,56,53048756354719609
736,56,53311562096569176
737,56,53313544853425935
738,56,53229486958680717
739,56,52393240523163486
740,56,51864876417568020
741,56,51925558788476173
742,56,51709817671543968
743,56,51559181135390822
744,56,51370911784825821
745,56,51006457761902273
746,56,50925172938956719
747,56,51310052489511561
748,56,50764870671477188
749,56,51491611782688406
750,56,51623780466991580
751,56,51618175103896904
752,56,51240596054207373
753,56,51088003518447217
754,56,50521122113119543
755,56,51072234343940285
756,56,51236054939050016
757,56,50750615720769909
758,56,51081324512030902
759,56,51546186459948340
760,56,51520507930803443
761,56,51251333707263944
762,56,50583594594020974
763,56,49907357595132762
764,56,49425308435073233
765,56,49894777758152212
766,56,49921638151211478
767,56,50127246862651660
768,56,50027608602481808
769,56,50313587188966536
770,56,50883529690788491
771,56,51049529421622927
772,56,51549402929268426
773,56,50610804096453225
774,56,49628712875383100
775,56,49410769192462246
776,56,49525644998597322
777,56,49686900694420633
778,56,49871764844244595
779,56,50306691596659065
780,56,51188561536344044
781,56,50543620854462013
782,56,51137046571240340
783,56,50491059193868015
784,56,51458963429245637
785,56,51497540155963335
786,56,51499091204937751
787,56,51733496168737665
788,56,50951242426060414
789,56,50550730628697943
790,56,50697485484560620
791,56,51006624025863349
792,56,51999012635793593
793,56,51909097307578189
794,56,51410057216463311
795,56,51159062124731597
796,56,51348990536193936
797,56,51075088611757507
798,56,51649247162464265
799,56,51200245698872231
800,56,50940006776936406
801,56,51008970332712284
802,56,50623435977807289
803,56,50378837736111327
804,56,50128950812199630
805,56,50064683306357606
806,56,50157707274163034
807,56,50161543027958939
808,56,50211815133010393
809,56,49934899242947696
810,56,49744905162100617
811,56,49545323115475983
812,56,50050346185949560
813,56,51115135170722371
814,56,51362777168084562
815,56,51831807285520713
816,56,52146043276005397
817,56,51349498340725404
818,56,51993685543194139
819,56,52120505381922356
820,56,52512564462591966
821,56,52567025183067708
822,56,52864845402352576
823,56,52999723798463480
824,56,52947526710697617
825,56,53094200233111647
826,56,53434721963401074
827,56,53602339686896094
828,56,53785371976708613
829,56,54038203829964000
830,56,54754205372734285
831,56,54672533560685116
832,56,54551090859395997
833,56,54775518848726549
834,56,54816574607366823
835,56,55141096629935970
836,56,55722906956878874
837,56,55680972728035181
838,56,55422366912968417
839,56,55354305157978125
840,56,54866748401544243
841,56,55413748598956844
842,56,55836984128083358
843,56,55067182068780914
844,56,55301413862986062
845,56,55073131129858485
846,56,54558064257229868
847,56,54676236209554928
848,56,54811224301561969
849,56,55353063809143558
850,56,55678908917441691
851,56,55220009243581931
852,56,54705620951275086
853,56,55538301278298138
854,56,55591444086928896
855,56,55362590319041177
856,56,55582198467105926
857,56,56095801421742868
858,56,56301705718750283
859,56,56335568876707583
860,56,57348327655689517
861,56,57736819072082105
862,56,58100164268473249
863,56,58193658872876872
864,56,58178818492010790
865,56,57808138169263440
866,56,58516089223894163
867,56,58275755762692242
868,56,58295748927398878
869,56,58239939026785619
870,56,58156961130157245
871,56,57325059867143697
872,56,57492295572123330
873,56,56861883116344734
874,56,56897581153537530
875,56,56972959575601534
876,56,57113747232104372
877,56,56874180167134151
878,56,56540779335396571
879,56,56969397536168611
880,56,56809954529801188
881,56,57285990512166547
882,56,57642485540010457
883,56,57486304277561145
884,56,56638137727965367
885,56,57239447906755953
886,56,56831817156504091
887,56,56995913842282887
888,56,56274141763385752
889,56,56582860082427536
890,56,56010209382833625
891,56,55972761834377237
892,56,56199113376077173
893,56,55671625117894386
894,56,56525039980093565
895,56,56485975311732822
896,56,57080367230016229
897,56,56844353386278970
898,56,57180488916133215
899,56,57416916290869256
900,56,57412210385088120
901,56,56944258754878815
902,56,57262659155483281
903,56,57276056145135921
904,56,57354501260291858
905,56,56858991359987235
906,56,55924045583538576
907,56,54996909224846197
908,56,54348096547600483
909,56,54281670270083616
910,56,54350906599504378
911,56,54484635823653697
912,56,54534389452718436
913,56,54762621767576543
914,56,53856173975884195
915,56,53862951599232334
916,56,53819296738921617
917,56,53264692289952716
918,56,53527158395147278
919,56,53939196327767020
920,56,54034361058007376
921,56,54262212737049722
922,56,54479415100488871
923,56,54996571371518499
924,56,55218086958501516
925,56,54666778310277072
926,56,55046292502619974
927,56,54945832802085344
928,56,55246693770854251
929,56,55088869207976435
930,56,55668170396806314
931,56,55997093801784378
932,56,56142846143532089
933,56,56690491163616521
934,56,56222014987973394
935,56,56789209402010825
936,56,56901352298206281
937,56,56552784789724871
938,56,57839723029558519
939,56,58647013400086148
940,56,58424035272240437
941,56,58027984115645672
942,56,59281901073830749
943,56,59543204009605729
944,56,59227945187749635
945,56,58950457533893208
946,56,59655473584431206
947,56,60211655361859542
948,56,59507818797225868
949,56,58427124080137650
950,56,58020827147167450
951,56,57693850475192281
952,56,58428035341910093
953,56,59085635220509029
954,56,59764103503830364
955,56,59749739307990434
956,56,59606756311411956
957,56,59472136757745846
958,56,60071523358411007
959,56,60201368897427490
960,56,60385036452978815
961,56,60114304446800298
962,56,60510827422870571
963,56,60421143591327952
964,56,60288801187377971
965,56,60322167264033280
966,56,59695005597859856
967,56,60096186397114938
968,56,59283604655716149
969,56,60088556375361646
970,56,59983502993162866
971,56,60070932327722332
972,56,60276546273471630
973,56,59861007326524200
974,56,59934156516053014
975,56,59622607573436257
976,56,59341062504773026
977,56,59545445600584083
978,56,59705217956787917
979,56,60102120434818314
980,56,59286695400756008
981,56,59956387987875545
982,56,60598237748816409
983,56,60693912228136560
984,56,60444566745424970
985,56,60785173195132149
986,56,60982411361415273
987,56,60478155221693168
988,56,59718401173200830
989,56,60111798787587844
990,56,59843138402112644
991,56,60338459081434924
992,56,60137650166048188
993,56,59055479147096775
994,56,58783409637966790
995,56,58543006298135230
996,56,58076792840108851
997,56,58305411084664968
998,56,58032370686627052
999,56,58741231552630871
1000,56,58049038768461020
