n,msb,noise
474,56,38428768486645907
475,56,38918004874861761
476,56,39279589902231299
477,56,39544395768504773
478,56,38876273930650778
479,56,38616952606932241
480,56,38478440440224396
481,56,38738493878032081
482,56,38446347781886012
483,56,38940685869882567
484,56,38725651801103120
485,56,38633378993749780
486,56,39027491724615159
487,56,39255774841003112
488,56,39906384189872081
489,56,40492031078354415
490,56,40705374611371367
491,56,40654349924763517
492,56,40325994077414523
493,56,40684434839280837
494,56,40352865230207375
495,56,40039264273263906
496,56,40265191315561666
497,56,40420211993960509
498,56,40831942644100332
499,56,40798221303492368
500,56,40977683342479086
501,56,41374074913063213
502,56,41617494640637487
503,56,41737175456622044
504,56,42167966226311389
505,56,41682110098206928
506,56,42116910619805698
507,56,42065305735906347
508,56,42041193104978252
509,56,42683715999198670
510,56,42792828882443575
511,56,43187916443218843
512,56,43230719715423875
513,56,43687784701874938
514,56,42894640714050221
515,56,43191067634606690
516,56,43813885758181621
517,56,43924727874886948
518,56,44161944757805424
519,56,44041360688211065
520,56,44937117753370489
521,56,44483804162471986
522,56,45027831692726554
523,56,44458125453559098
524,56,44414197375459248
525,56,44406232179661892
526,56,44417451710550583
527,56,44066366558302140
528,56,43385040242783840
529,56,43896258336072265
530,56,44407090498679625
531,56,44700189850938238
532,56,44976280672507837
533,56,44823481840296599
534,56,43890431669143340
535,56,43995093071661492
536,56,43930993251867907
537,56,43473946100131728
538,56,43630994141704566
539,56,43694297348711694
540,56,44333602697822171
541,56,44489101610785767
542,56,45148329432855682
543,56,44920256045877945
544,56,45096802050194440
545,56,46106096385477741
546,56,45317999756119435
547,56,45146141082694314
548,56,45387266679325926
549,56,45276186693195471
550,56,45081248275424501
551,56,45219958013183859
552,56,45203948315003299
553,56,44712641566164027
554,56,44681838741326032
555,56,44653065548552972
556,56,44642239094172141
557,56,44557482801044036
558,56,44458173051116088
559,56,44368646351936650
560,56,43882576945200201
561,56,43402939658153572
562,56,43311806008904828
563,56,43990828220190880
564,56,43052312730450894
565,56,42516771824291173
566,56,42223407748559534
567,56,42337918434894673
568,56,42357699122093609
569,56,42158134486225006
570,56,42597162391594877
571,56,43047524557122250
572,56,42589430540875854
573,56,42756305772432239
574,56,42453947451184663
575,56,43166158231112932
576,56,42465567461706271
577,56,42420392497288576
578,56,41877756247222807
579,56,42316499589234716
580,56,42749123710819772
581,56,42396467041081073
582,56,42497450221024683
583,56,41867261349440251
584,56,41304596165621838
585,56,42066163649774346
586,56,42325035541325501
587,56,42545537398781205
588,56,42735031852017232
589,56,43645181809244017
590,56,43965130230358129
591,56,44074538631601620
592,56,44246616820946093
593,56,44242806964882182
594,56,44475099125511034
595,56,44118273983472682
596,56,43818951057401782
597,56,43412616958398882
598,56,43352734061229384
599,56,43157284887926910
600,56,44025213308262480
601,56,44148810780389203
602,56,43890793613413479
603,56,43660110726206120
604,56,43927380513863765
605,56,43940660949959662
606,56,44059632308258119
607,56,44089222545436145
608,56,44125818414297196
609,56,44517505253523227
610,56,44090490633628860
611,56,43948950669383212
612,56,44588649857000248
613,56,45058060974703417
614,56,45175430784950867
615,56,45096192447040872
616,56,45368878098016452
617,56,44336186973974622
618,56,44267652431592869
619,56,43832402204996186
620,56,44256120607068628
621,56,44078912388067853
622,56,44233354388912688
623,56,45114809489873587
624,56,44950110024194904
625,56,45304586429468972
626,56,45531086762244877
627,56,45052602667461561
628,56,44892137477555973
629,56,45191739480227195
630,56,45311015345972380
631,56,45252770771040866
632,56,45209696844919678
633,56,44926193097431340
634,56,44697029503900417
635,56,44183799819965639
636,56,44550884303293223
637,56,44447624205896612
638,56,45106843527358868
639,56,45485601596525894
640,56,44786900882872547
641,56,45019074616569511
642,56,44790429774739462
643,56,44459040202555311
644,56,45019789007684360
645,56,45386740389690386
646,56,44958147455397956
647,56,45459798165196898
648,56,46053706276566590
649,56,46425402113610374
650,56,46850435787042070
651,56,46315552365433654
652,56,46357062336641164
653,56,46840070958118545
654,56,46120530321860851
655,56,46523078283492121
656,56,46831224528225869
657,56,47593002290988653
658,56,47357724994525370
659,56,47093639736730861
660,56,47751880631678205
661,56,47291767037463581
662,56,46534701719632719
663,56,46159029334607338
664,56,45989983147064755
665,56,45870537936267513
666,56,45725254101886404
667,56,46347896778062597
668,56,46285556785646237
669,56,46309334466666808
670,56,46765845822297912
671,56,47014543135625229
672,56,47618663060982827
673,56,47613829091643786
674,56,47604941205273168
675,56,48311955243466725
676,56,48512589713187768
677,56,48065230429210464
678,56,47576959848098024
679,56,47446160595455200
680,56,47292298052447895
681,56,47701696465418554
682,56,48131992766438413
683,56,48643024701550653
684,56,48047596461497608
685,56,47859513055261561
686,56,47942341797214690
687,56,47736728364947787
688,56,47412253653604477
689,56,47242429337003232
690,56,46431827029211006
691,56,46179617638844864
692,56,46435445590570820
693,56,46795167857757711
694,56,46523836586625228
695,56,45320738706800956
696,56,45502767314104873
697,56,44947379088557409
698,56,44461353854414330
699,56,44692480534133610
700,56,44868244845096161
701,56,45440214201328380
702,56,45500662402375055
703,56,44422515869295870
704,56,44499017620509471
705,56,44793669687758577
706,56,45719905794828976
707,56,45870046236274129
708,56,46340002294656594
709,56,45963721615710294
710,56,46108715942425550
711,56,45954112687005771
712,56,45890300344279631
713,56,46670339514720907
714,56,46606185014131372
715,56,46171584044702088
716,56,45958814093409709
717,56,45323365831109544
718,56,45083080508210400
719,56,45404683894814720
720,56,46126066758054202
721,56,46459697694458687
722,56,46419218284121904
723,56,47062159080855615
724,56,47402764114832520
725,56,46646667566115324
726,56,46540705678237099
727,56,46389628542338061
728,56,46375175372156191
729,56,45884508139916619
730,56,45651436290972801
731,56,46186748681344645
732,56,46701019145269023
733,56,46939697851354506
734,56,46516318487059963
735,56,46791986522626714
736,56,47265396911365657
737,56,47434659806501605
738,56,48172418877695817
739,56,48693103253624064
740,56,47944370902034460
741,56,47879873602105374
742,56,48018603938209369
743,56,47833010473709214
744,56,48024326144272180
745,56,48971025504758090
746,56,48402410694277796
747,56,48338156452731350
748,56,49093136215119807
749,56,49637121014791616
750,56,49416941709084850
751,56,48780111340137461
752,56,49509850052320510
753,56,50298379223585021
754,56,50118351662024157
755,56,50412706080601270
756,56,50841418965364227
757,56,51043882564235460
758,56,50788310405058929
759,56,51436206011266983
760,56,51125371179266715
761,56,50884544683213794
762,56,50165557504365157
763,56,50775028055282632
764,56,50864696026871251
765,56,50343644936496783
766,56,50359669688198558
767,56,50125335852491188
768,56,50801939164280422
769,56,50911534562114939
770,56,50780107374243370
771,56,51607411251965824
772,56,51761696900927611
773,56,51976471679972239
774,56,51632403865756835
775,56,51130846885861164
776,56,50894317273601734
777,56,50937975575391395
778,56,50507520625482175
779,56,51030506559005924
780,56,51082390067496908
781,56,51836274768744441
782,56,52080670419778986
783,56,51700636540260072
784,56,51373272304028576
785,56,51168389311314934
786,56,52491251922664673
787,56,52555238901769176
788,56,52964115490533327
789,56,52552210941371928
790,56,52962174617455750
791,56,52891184066430595
792,56,52814962695741468
793,56,53239661323122861
794,56,53490692178461012
795,56,53573914855194553
796,56,53007531232807992
797,56,52620691366379320
798,56,52874763627882250
799,56,52686339216513101
800,56,52560801543521810
801,56,52020162928850225
802,56,52335559872686373
803,56,51954977582369550
804,56,51627675576272108
805,56,50879691579823307
806,56,50591634902953696
807,56,51055094811866267
808,56,51169691987904602
809,56,50967859938496590
810,56,50986213482677272
811,56,51039841716002590
812,56,50935859049456585
813,56,51100054070685790
814,56,50708374299100913
815,56,50568129284763707
816,56,50672273852865920
817,56,50994488314650365
818,56,50644374416416480
819,56,50749855679071266
820,56,51361296066357024
821,56,51746673683038356
822,56,51614442749726472
823,56,51465386923938572
824,56,50882462522850137
825,56,51319055837526965
826,56,52037692009051097
827,56,52037918898341708
828,56,51780278576980424
829,56,51629471239543081
830,56,52422556668878632
831,56,52138234828786550
832,56,52650708294975561
833,56,52817303902566600
834,56,52544899917361601
835,56,52358973995915865
836,56,51976052007173502
837,56,51910764689380732
838,56,51646752772732183
839,56,51421367154791521
840,56,51585513021108005
841,56,52087200303174427
842,56,52240840439359773
843,56,51697164680066834
844,56,52216989308008600
845,56,51731784698491260
846,56,52260322116814300
847,56,52127175948483811
848,56,51178446861166464
849,56,51479311254636843
850,56,51701926751384655
851,56,51166632334010765
852,56,51627539597286417
853,56,51109152489884707
854,56,51234139081445339
855,56,51646523172765715
856,56,51386002970875628
857,56,51504613852146302
858,56,50747746172935600
859,56,50986724369348313
860,56,50600226503101014
861,56,51027080074403228
862,56,51186792981732214
863,56,51897456016930533
864,56,52801494329086758
865,56,52119427405097666
866,56,52690361648062527
867,56,52073890887796796
868,56,51638083474604682
869,56,50898105997259995
870,56,51439689436053704
871,56,52118184000695094
872,56,52305832734679214
873,56,52665024924126428
874,56,52966860352783322
875,56,52947035492728868
876,56,53279563587767474
877,56,53830344184263059
878,56,54268657443120392
879,56,53328559474892437
880,56,53080494381144166
881,56,52967200505607739
882,56,52801763516481465
883,56,53284710044403900
884,56,53070022559332532
885,56,52973114187256767
886,56,52270018297745014
887,56,52073483509346037
888,56,52315628413948865
889,56,52250158529735195
890,56,52055191733460170
891,56,52357520270303967
892,56,52652742540058852
893,56,52557863037393953
894,56,52058162030210450
895,56,51723883645066544
896,56,52000284600630932
897,56,52004397516101556
898,56,51631013330985874
899,56,52453939916652019
900,56,51523250689577886
901,56,52062723487462774
902,56,52472574147283891
903,56,52497495936680816
904,56,52163963778560249
905,56,51888348866826939
906,56,52062302796743353
907,56,52777014726479717
908,56,52868657976694636
909,56,52921766155967816
910,56,52102560146293537
911,56,51756586422924519
912,56,52297200966249226
913,56,52519075680918733
914,56,53735517261867723
915,56,53435264913721680
916,56,53469531759479121
917,56,53187094387914492
918,56,52771502450239268
919,56,52899838248252435
920,56,52145468515204657
921,56,52335078700622206
922,56,52423985111495596
923,56,52685727302328302
924,56,53178271669373953
925,56,52879051702257738
926,56,53165404221630478
927,56,53400048258049303
928,56,52710940854519250
929,56,52124004883787158
930,56,52344089590438959
931,56,53497615646341600
932,56,54165867063296625
933,56,54214354241282909
934,56,54115674578360027
935,56,54025055378570255
936,56,53834214798827689
937,56,53988247959746665
938,56,54372015881472520
939,56,53845749403431470
940,56,53836043476952245
941,56,54173280175471518
942,56,54286056303268374
943,56,53938386697497327
944,56,54751818929912421
945,56,54767506519177552
946,56,54375189852669586
947,56,53882667033927387
948,56,54735085706135489
949,56,55117179488538731
950,56,54974206963527650
951,56,55087722184055562
952,56,55555913298521675
953,56,54490114991191579
954,56,55540706620286840
955,56,55525709170235245
956,56,55037062548892558
957,56,55563658426774750
958,56,55793142881200011
959,56,55722150534461056
960,56,55079169074247103
961,56,55113345304419513
962,56,55430255559649200
963,56,56138984438263850
964,56,56158456860386626
965,56,56267984944709684
966,56,56567199291241705
967,56,56732605472276260
968,56,56384787307561298
969,56,57016044032601104
970,56,58048571656639296
971,56,57777206497962538
972,56,57563144016780979
973,56,56580565569993997
974,56,56776910578314484
975,56,57144971849863054
976,56,56527125231771975
977,56,56841667298265945
978,56,57566472453444085
979,56,57078624684745904
980,56,56467351824777971
981,56,55847707264039059
982,56,56243475526765400
983,56,56379516270920665
984,56,55879054042700204
985,56,56763490236714615
986,56,56535197534426283
987,56,56344726918323324
988,56,56509574195561974
989,56,56323341229339018
990,56,56457184982213928
991,56,57648053263567608
992,56,57507474985065592
993,56,57608267932266653
994,56,57871908274507209
995,56,57964335963289928
996,56,58807721650274949
997,56,58703838698405518
998,56,57970779926695314
999,56,57598519673735166
1000,56,57900108389797374
