n,msb,noise
117,39,370787570771
118,39,364276797506
119,39,345108863431
120,39,366573279523
121,39,378747956939
122,39,380339588521
123,39,367973674139
124,39,378107660449
125,39,369910489100
126,39,381221126708
127,39,381727006811
128,39,403153280369
129,39,398190818729
130,39,387382325615
131,39,396427086985
132,39,406789535277
133,39,410205979087
134,39,397716658534
135,39,397239614711
136,39,404170938905
137,39,394662241112
138,39,393110980322
139,39,400945207765
140,39,420399866215
141,39,417907756253
142,39,426522988125
143,39,420001925551
144,39,424834361783
145,39,416270510919
146,39,428216136520
147,39,416396341959
148,39,396892399685
149,39,392476582162
150,39,375176845809
151,39,370103233417
152,39,366582127018
153,39,393284325687
154,39,403579008721
155,39,416336965437
156,39,420935958875
157,39,425736281977
158,39,421018207810
159,39,411657820248
160,39,426140579730
161,39,406093073578
162,39,417314056570
163,39,414648994465
164,39,411327579305
165,39,413560555969
166,39,415243218444
167,39,421729153186
168,39,447413300097
169,39,440351295125
170,39,440516513902
171,39,459640865872
172,39,452333818057
173,39,446059240140
174,39,458153962416
175,39,469329659341
176,39,488907330740
177,39,488246455632
178,39,479802275330
179,39,470771669952
180,39,459735697911
181,39,459550293738
182,39,459616355034
183,39,451636242229
184,39,459994896746
185,39,473701173852
186,39,490647207016
187,39,490490245901
188,39,483107240703
189,39,486963044561
190,39,496502872429
191,39,492207642986
192,39,487688014855
193,39,469111617742
194,39,476109658602
195,39,463793880025
196,39,457589033476
197,39,459386713386
198,39,465766216040
199,39,475540862979
200,39,489960117108
201,39,493535815828
202,39,477632869556
203,39,476424563887
204,39,470155687689
205,39,468987359590
206,39,472219578893
207,39,474304048715
208,39,484566487545
209,39,492024008312
210,39,481879601619
211,39,483228353079
212,39,475230020988
213,39,473792466893
214,39,484136564825
215,39,497902349527
216,39,491904927583
217,39,489734473217
218,39,491403045237
219,39,487266546408
220,39,480869021079
221,39,469870994961
222,39,466098160945
223,39,464934092751
224,39,454965915051
225,39,448673183385
226,39,451079374340
227,39,456700876052
228,39,460771837881
229,39,469694438283
230,39,476004537254
231,39,479034312764
232,39,475183686329
233,39,478669861507
234,39,481919185967
235,39,484065129495
236,39,473278918961
237,39,481708091290
238,39,493084724657
239,39,493745403154
240,39,493560326666
241,39,500029811621
242,39,507821308940
243,39,492684424661
244,39,484010668248
245,39,495541575713
246,39,495590073093
247,39,515513845389
248,39,519299000361
249,39,531606914498
250,39,534489821591
251,39,541585905803
252,39,548519392718
253,39,549404469903
254,40,550565785543
255,40,551628467998
256,39,524171610774
257,39,517867279059
258,39,534078249231
259,39,549200780907
260,40,550131340770
261,40,561644749856
262,40,574394907669
263,40,564410935552
264,40,571707890669
265,40,572580122602
266,40,585643022979
267,40,577404170098
268,40,571532317046
269,40,583785311177
270,40,585243574964
271,40,606565448081
272,40,597274726350
273,40,601516608675
274,40,602690507419
275,40,614643997460
276,40,620232337450
277,40,632831301404
278,40,639626374175
279,40,635371187839
280,40,637650171477
281,40,649026542696
282,40,647077013557
283,40,648409642915
284,40,661239952479
285,40,669227995261
286,40,673133345091
287,40,678111535611
288,40,674632635040
289,40,660872224372
290,40,639659077138
291,40,633388431441
292,40,652056318206
293,40,645313150739
294,40,653329439968
295,40,655804837995
296,40,657072126964
297,40,655381141290
298,40,668045445633
299,40,670201481859
300,40,672737763759
301,40,671978845299
302,40,657445556790
303,40,656988042993
304,40,650293110758
305,40,660201649788
306,40,666968738260
307,40,671480633025
308,40,663258033320
309,40,657745257491
310,40,645043662595
311,40,643564951264
312,40,644117166026
313,40,632872720788
314,40,638616776690
315,40,629549798277
316,40,623211256248
317,40,623242845082
318,40,647956257949
319,40,649504569574
320,40,654416043428
321,40,654534796472
322,40,642913054725
323,40,643856984136
324,40,665778848488
325,40,664202355953
326,40,668810524571
327,40,674115089351
328,40,686111833812
329,40,685381096262
330,40,689297849530
331,40,687260697422
332,40,680147245905
333,40,682657706227
334,40,699774987572
335,40,679929204306
336,40,657385328287
337,40,660471203469
338,40,673834459917
339,40,680376559868
340,40,685986199383
341,40,675506112176
342,40,674073997652
343,40,668495029453
344,40,667042598459
345,40,695832937022
346,40,694194708633
347,40,677621908684
348,40,683656948866
349,40,680994573778
350,40,671888011017
351,40,674635911890
352,40,689274846043
353,40,687459798828
354,40,678586875472
355,40,696734791679
356,40,686523275098
357,40,698191548115
358,40,707496294764
359,40,688529362668
360,40,688497642760
361,40,686449677047
362,40,672446255183
363,40,649935671960
364,40,644102223590
365,40,637579850276
366,40,645380784923
367,40,634666337404
368,40,625303262825
369,40,645971666515
370,40,647781995066
371,40,645263670304
372,40,647147138147
373,40,655770758755
374,40,645283855700
375,40,666889897249
376,40,664963764819
377,40,655437175425
378,40,645175523039
379,40,649711732031
380,40,642701042530
381,40,656793070418
382,40,663025901266
383,40,647310587425
384,40,639250585017
385,40,627719808626
386,40,625015096636
387,40,623532649696
388,40,627517889129
389,40,619173521678
390,40,613081923065
391,40,612339192244
392,40,619723246034
393,40,611746082394
394,40,612173645782
395,40,615108982475
396,40,616895258947
397,40,615095678464
398,40,613500901106
399,40,619505532120
400,40,624580782937
401,40,643203580246
402,40,637346800704
403,40,639594981952
404,40,634486045117
405,40,641692690248
406,40,623854436366
407,40,641313689777
408,40,648375629212
409,40,656390935386
410,40,665168043648
411,40,668460688065
412,40,652850561109
413,40,650327976442
414,40,638966547659
415,40,639570208966
416,40,643783058400
417,40,649390207509
418,40,670555119511
419,40,672763978559
420,40,676395449266
421,40,666045846226
422,40,654301877974
423,40,642849877057
424,40,639849527660
425,40,650035746959
426,40,650617191223
427,40,660255848887
428,40,654678125891
429,40,639580825960
430,40,637498518859
431,40,629878531869
432,40,630077567738
433,40,628598659796
434,40,622267130226
435,40,627528768271
436,40,625459896255
437,40,617800914750
438,40,632880716302
439,40,625229206015
440,40,635472770189
441,40,619019050969
442,40,642990257311
443,40,640113510696
444,40,642349436525
445,40,641208240744
446,40,644907149024
447,40,648318874170
448,40,639452635588
449,40,645558652341
450,40,655577621216
451,40,657661304594
452,40,655368492649
453,40,654596925548
454,40,647069018043
455,40,663153960564
456,40,663924479073
457,40,662971112334
458,40,673822532183
459,40,670318203256
460,40,687538377691
461,40,692012523144
462,40,695826186711
463,40,690444288271
464,40,695951034696
465,40,684037391151
466,40,703763372781
467,40,701302130746
468,40,706134042682
469,40,708626087107
470,40,713645369326
471,40,710046667119
472,40,707166971339
473,40,698039174590
474,40,694935604418
475,40,686750033118
476,40,682438943721
477,40,685054132169
478,40,696881660096
479,40,687241953840
480,40,680926939594
481,40,685742074058
482,40,681046151397
483,40,671806155304
484,40,669766054031
485,40,670789348749
486,40,664795269192
487,40,669095413910
488,40,673232174887
489,40,674256649271
490,40,684123375695
491,40,678716376584
492,40,671882309298
493,40,689885781957
494,40,690590960077
495,40,690292635653
496,40,701774586979
497,40,715787839393
498,40,724748254644
499,40,729964737696
500,40,714098819829
501,40,718875418537
502,40,728669136743
503,40,710010490695
504,40,722170356749
505,40,731539395195
506,40,722306935857
507,40,714117760022
508,40,730993799670
509,40,719089593453
510,40,704707040044
511,40,700610780933
512,40,704192050298
513,40,698862515921
514,40,703814753789
515,40,705986715506
516,40,696002677852
517,40,700950000445
518,40,702800306566
519,40,712560076606
520,40,723762578164
521,40,724194991290
522,40,711357472656
523,40,700796971550
524,40,698152750211
525,40,711986103560
526,40,715445670716
527,40,728791428785
528,40,746519383896
529,40,750610989880
530,40,725871689898
531,40,726984704769
532,40,719993152072
533,40,724306862949
534,40,728311370260
535,40,736156673456
536,40,726885547288
537,40,732339601965
538,40,733899317028
539,40,731242971344
540,40,731377322194
541,40,733844200411
542,40,737834682804
543,40,745006134566
544,40,747241536099
545,40,740301823169
546,40,751591095715
547,40,724604138781
548,40,734291490436
549,40,746926565277
550,40,742698970018
551,40,746786447171
552,40,740625575949
553,40,748585372284
554,40,755899563632
555,40,743963047674
556,40,737816791203
557,40,743727638770
558,40,740337082075
559,40,753326843160
560,40,747163415995
561,40,758073032700
562,40,769510484403
563,40,770959900695
564,40,780184298982
565,40,787153044803
566,40,768916588109
567,40,747137725491
568,40,753323435236
569,40,739569316120
570,40,753922115731
571,40,738266112875
572,40,733510420470
573,40,726961897893
574,40,732275179094
575,40,733621964444
576,40,731552043836
577,40,737408757841
578,40,743686219386
579,40,744010496462
580,40,736163554841
581,40,751749891866
582,40,750589100522
583,40,761313575202
584,40,757723196194
585,40,771785863506
586,40,768090952983
587,40,783873442249
588,40,781876988618
589,40,794888901209
590,40,791774517432
591,40,798240332315
592,40,794147874350
593,40,788694343969
594,40,790978636104
595,40,787436885550
596,40,789255864985
597,40,793746918984
598,40,784996484281
599,40,786114283353
600,40,784663163099
601,40,791486482317
602,40,800916011414
603,40,814154616488
604,40,811619383180
605,40,814964391660
606,40,815222869588
607,40,802626985873
608,40,793954605737
609,40,791429071905
610,40,791114625379
611,40,791376052472
612,40,784669389114
613,40,786021941720
614,40,777847577247
615,40,774556636792
616,40,788884532343
617,40,785383611340
618,40,779986049557
619,40,784189133978
620,40,777472574533
621,40,776175728377
622,40,766925901734
623,40,774982037459
624,40,767149055219
625,40,749243494838
626,40,749173501322
627,40,752667344329
628,40,747682469035
629,40,757096596937
630,40,758781684281
631,40,776956732806
632,40,768752286850
633,40,767442136683
634,40,761373738168
635,40,772848873646
636,40,773405348313
637,40,784029747994
638,40,792177963204
639,40,779857138278
640,40,769241848240
641,40,764906182468
642,40,746140514499
643,40,730328992342
644,40,719087889491
645,40,719217325066
646,40,729724675665
647,40,733710373857
648,40,748635114867
649,40,758040002052
650,40,772398896604
651,40,768812449816
652,40,782888683287
653,40,801150699411
654,40,785707036435
655,40,780594101843
656,40,775006613834
657,40,799646952946
658,40,797714397890
659,40,778997292838
660,40,785855477740
661,40,771594102244
662,40,778686385310
663,40,773945700878
664,40,761814146808
665,40,764073731494
666,40,758740461508
667,40,746484911434
668,40,751224022978
669,40,751788755307
670,40,767173893742
671,40,783928493329
672,40,801050100116
673,40,807674973298
674,40,803674529281
675,40,803467235750
676,40,788921822896
677,40,789946887113
678,40,774852339736
679,40,769977435528
680,40,774564435695
681,40,766865148935
682,40,766312475414
683,40,763288729308
684,40,776779324147
685,40,801569939600
686,40,799208248268
687,40,810031683818
688,40,817758233970
689,40,821236479171
690,40,827054395272
691,40,827861352353
692,40,834085466780
693,40,816545799470
694,40,809958216841
695,40,829771886977
696,40,824416334411
697,40,809663759100
698,40,809412555779
699,40,821719159176
700,40,821315778941
701,40,818199232443
702,40,824830462714
703,40,815682415032
704,40,817339255929
705,40,822044288233
706,40,814785999946
707,40,825724256320
708,40,841127024208
709,40,842795268543
710,40,844666087745
711,40,838072148027
712,40,831678030622
713,40,825932270758
714,40,823138297374
715,40,832143605470
716,40,850177946056
717,40,838028893607
718,40,830737509135
719,40,830536638230
720,40,851070822144
721,40,859667179360
722,40,870994201218
723,40,891867342496
724,40,895039202222
725,40,881354552326
726,40,893641822308
727,40,887485931898
728,40,872702947419
729,40,895827415721
730,40,886062337184
731,40,902687042437
732,40,907066290314
733,40,892093314072
734,40,890162528515
735,40,901908004118
736,40,909205221383
737,40,915000658293
738,40,914578993235
739,40,909751406741
740,40,891468287703
741,40,884636186527
742,40,884149312154
743,40,887914216193
744,40,890588256867
745,40,894665772396
746,40,886175126361
747,40,879804602276
748,40,880085756006
749,40,883626326894
750,40,873442860149
751,40,865175236525
752,40,865244443597
753,40,870747061191
754,40,879732708187
755,40,879418917031
756,40,904685658789
757,40,905430552331
758,40,908675158127
759,40,901645200748
760,40,913370622029
761,40,913608062580
762,40,915492644552
763,40,919539554302
764,40,949582829231
765,40,965021314784
766,40,954805669372
767,40,941585545732
768,40,948401852491
769,40,943605723757
770,40,942753677220
771,40,934714581115
772,40,940403389326
773,40,954942838313
774,40,955770242938
775,40,955100061576
776,40,957050246085
777,40,946843710316
778,40,940044312103
779,40,948921823049
780,40,959234266610
781,40,962456458752
782,40,968031167046
783,40,965149177471
784,40,980153480399
785,40,993437568151
786,40,1005951399542
787,40,1011671796587
788,40,1036057393380
789,40,1032484971510
790,40,1019020329323
791,40,1014885862141
792,40,1033538347711
793,40,1041997339375
794,40,1035145904784
795,40,1062249320967
796,40,1062683044833
797,40,1047691325009
798,40,1051243037187
799,40,1034801573386
800,40,1032701374684
801,40,1038348829048
802,40,1024377716925
803,40,1024588811602
804,40,1022841398571
805,40,1008074601731
806,40,1026436627317
807,40,1025131326888
808,40,1004072650363
809,40,1010394808142
810,40,1012936660687
811,40,1015442009123
812,40,1036094487322
813,40,1031548513317
814,40,1033287078853
815,40,1029287159132
816,40,1040043812479
817,40,1049413637369
818,40,1064783177998
819,40,1065847629952
820,40,1052925896273
821,40,1069556368782
822,40,1067254250583
823,40,1083193832038
824,40,1077906569026
825,40,1080029443530
826,40,1080245387945
827,40,1069964205533
828,40,1070312862373
829,40,1057544878496
830,40,1059923347300
831,40,1062874478410
832,40,1065038837835
833,40,1075001903649
834,40,1089397367847
835,41,1104262797872
836,40,1093831208045
837,40,1075746469506
838,40,1072040221082
839,40,1082963338409
840,40,1080040912505
841,40,1079546435840
842,40,1077702159123
843,40,1072681631701
844,40,1070304801322
845,40,1061012310092
846,40,1072218022963
847,40,1076870822278
848,40,1069881563376
849,40,1067565027037
850,40,1059487722861
851,40,1079220716950
852,40,1075058855302
853,40,1089700542009
854,40,1098142821738
855,40,1098814903673
856,40,1095936780781
857,40,1085009338012
858,40,1098243683181
859,41,1106235592646
860,41,1106887882407
861,41,1116243813453
862,41,1120300881438
863,41,1129155913193
864,41,1131568002478
865,41,1119700955740
866,41,1118309801841
867,41,1100080292069
868,40,1083925159421
869,40,1075026217876
870,40,1067484350990
871,40,1070198631382
872,40,1086115143813
873,40,1088161864323
874,40,1088730791020
875,40,1093168104679
876,41,1102064293670
877,41,1106327016761
878,41,1106182311065
879,41,1118799559842
880,41,1102001312613
881,41,1103977384237
882,40,1094598974000
883,41,1109688212880
884,41,1104536087162
885,41,1112691380368
886,41,1117736090943
887,41,1108942991653
888,41,1118207695195
889,41,1143770795267
890,41,1141154820375
891,41,1149326170146
892,41,1140022865311
893,41,1143997553287
894,41,1132350710869
895,41,1156857682186
896,41,1160446422769
897,41,1145240790177
898,41,1153105557862
899,41,1155754694476
900,41,1152641949124
901,41,1164531016294
902,41,1164760330257
903,41,1139926329310
904,41,1127442710476
905,41,1121166690745
906,41,1116371479529
907,41,1104367853683
908,41,1112520656483
909,41,1108513789840
910,41,1116666789251
911,41,1125638804551
912,41,1122057273038
913,41,1116133580219
914,41,1118371078936
915,41,1123784697284
916,41,1132745898979
917,41,1130460296104
918,41,1134359878678
919,41,1149854922662
920,41,1145903696932
921,41,1135450086673
922,41,1127351941731
923,41,1149885593978
924,41,1153354663999
925,41,1162002336686
926,41,1167947132419
927,41,1163232335102
928,41,1170531518477
929,41,1176585040093
930,41,1176229370794
931,41,1180260420590
932,41,1173730182836
933,41,1186679442055
934,41,1181619723507
935,41,1166566792125
936,41,1175948872434
937,41,1181481637048
938,41,1180761188807
939,41,1180962911693
940,41,1182113151580
941,41,1173566340336
942,41,1174773662950
943,41,1158018211382
944,41,1171399228357
945,41,1169211734371
946,41,1176344978062
947,41,1156730016110
948,41,1151356375332
949,41,1158655951929
950,41,1159215703446
951,41,1173363765469
952,41,1181828852074
953,41,1169916126047
954,41,1169462806618
955,41,1164850902391
956,41,1154241379609
957,41,1165993474449
958,41,1179059127380
959,41,1176849744036
960,41,1193269711701
961,41,1197175127068
962,41,1180258978776
963,41,1187240504312
964,41,1189094349431
965,41,1195897221105
966,41,1208659044504
967,41,1198431471358
968,41,1196453957920
969,41,1197694901015
970,41,1197436029865
971,41,1216360756133
972,41,1224539773733
973,41,1215124793850
974,41,1214121618991
975,41,1219124189275
976,41,1220341932272
977,41,1229751865806
978,41,1230610138358
979,41,1234187999799
980,41,1238069887383
981,41,1233067382636
982,41,1227617981086
983,41,1241369413185
984,41,1226342499992
985,41,1228472452492
986,41,1223246532112
987,41,1217637023671
988,41,1216613728953
989,41,1209831370360
990,41,1209226922609
991,41,1205428135941
992,41,1195238246570
993,41,1183586488877
994,41,1184698193008
995,41,1185460781540
996,41,1200756461970
997,41,1200596748301
998,41,1183697377481
999,41,1180829806046
1000,41,1186038883417
