n,msb,noise
517,39,392817177951
518,39,374657661695
519,39,385115662933
520,39,370909993887
521,39,376121037368
522,39,376358936678
523,39,389763678047
524,39,384259946324
525,39,386903839978
526,39,406758995035
527,39,402939170990
528,39,405813296125
529,39,420973577113
530,39,426444081577
531,39,420212692543
532,39,410051967137
533,39,393417234723
534,39,405466015562
535,39,417050139071
536,39,424502875637
537,39,452275162442
538,39,463606116520
539,39,486570215783
540,39,465410612278
541,39,478570441878
542,39,492210133392
543,39,498788868526
544,39,504346799348
545,39,482382860242
546,39,474170025550
547,39,490837264316
548,39,512850880468
549,39,524481797395
550,39,516744040416
551,39,521799040300
552,39,528947881797
553,39,513184660409
554,39,501075257845
555,39,482989405177
556,39,492632257209
557,39,498185600441
558,39,511505012636
559,39,521460934917
560,39,516124650229
561,39,519452488015
562,39,514668614700
563,39,540123119963
564,39,540070100530
565,40,565647028909
566,40,595214439681
567,40,610381470980
568,40,612749519401
569,40,599529068076
570,40,612872466813
571,40,608275898244
572,40,610013742873
573,40,622717566027
574,40,616448427681
575,40,612929811688
576,40,608518647292
577,40,599490335709
578,40,610918219010
579,40,627985102402
580,40,607140928478
581,40,610678025905
582,40,589201026709
583,40,608617280477
584,40,596033652181
585,40,587607297943
586,40,613091753615
587,40,615527894979
588,40,611181481139
589,40,605940094027
590,40,602102771603
591,40,591534602668
592,40,596369070547
593,40,608753269752
594,40,604063573106
595,40,627324358368
596,40,635537979504
597,40,638404895569
598,40,639113350539
599,40,636878342228
600,40,655457950654
601,40,684180655033
602,40,699640833333
603,40,676139920503
604,40,682303413205
605,40,685945566443
606,40,703552999011
607,40,704232814312
608,40,707514645124
609,40,715864976442
610,40,709212774331
611,40,730750854011
612,40,742320166158
613,40,710985812329
614,40,723215802973
615,40,740943889158
616,40,723260105985
617,40,714998904987
618,40,692296036206
619,40,679824541717
620,40,669468450514
621,40,669872092897
622,40,653343858108
623,40,619166771367
624,40,595181146885
625,40,604458499068
626,40,589325612546
627,40,578384996840
628,40,582481911321
629,39,549612746489
630,39,537225991341
631,39,500436337632
632,39,499780443336
633,39,506753186914
634,39,493708440286
635,39,483048781699
636,39,469242495131
637,39,476010501121
638,39,479645576363
639,39,485212747902
640,39,508234716336
641,39,521559961324
642,39,527479918534
643,39,527552336919
644,40,551054363878
645,40,553667717290
646,39,531889313431
647,39,524995738549
648,39,523621755344
649,39,534072154290
650,40,557963208881
651,40,566929063703
652,40,582294213353
653,40,600246960374
654,40,606547687554
655,40,611842683932
656,40,633158527645
657,40,620907696235
658,40,622705376145
659,40,621278439044
660,40,621954584273
661,40,625280193801
662,40,622566830927
663,40,629777277204
664,40,628638178607
665,40,636058408821
666,40,625440497303
667,40,615098562092
668,40,612612612608
669,40,620094709750
670,40,629213003634
671,40,630830260183
672,40,616246180499
673,40,612853526620
674,40,598353989666
675,40,616327511916
676,40,646567004623
677,40,628079606756
678,40,639729660487
679,40,614149651869
680,40,607665617700
681,40,604266737806
682,40,622677195235
683,40,628399623927
684,40,622509551589
685,40,623819505145
686,40,625447116540
687,40,638810307451
688,40,649532029577
689,40,643244344260
690,40,644937951414
691,40,634942969081
692,40,651927865686
693,40,659082146754
694,40,667866070864
695,40,699406931780
696,40,671796259217
697,40,687141485619
698,40,664355909144
699,40,655849141007
700,40,670981110011
701,40,671408280177
702,40,680158256121
703,40,695811965182
704,40,719870204660
705,40,699416893404
706,40,676474421351
707,40,688445934067
708,40,677327057721
709,40,667185731267
710,40,686352878898
711,40,681193544110
712,40,686023883158
713,40,679669022416
714,40,659071988519
715,40,687716638331
716,40,701131210250
717,40,701559363471
718,40,696405599328
719,40,729541368676
720,40,738370906538
721,40,732347007646
722,40,738127305509
723,40,750591197706
724,40,748410060809
725,40,724298015454
726,40,713510035421
727,40,698703916381
728,40,665650461505
729,40,661366635500
730,40,688860717740
731,40,704823695904
732,40,726500058654
733,40,729803713287
734,40,749596477120
735,40,725444781880
736,40,742042158204
737,40,758643335674
738,40,734384356365
739,40,759022467219
740,40,776935826503
741,40,791406527177
742,40,789982998000
743,40,802264566263
744,40,837035942520
745,40,844474916316
746,40,860842454381
747,40,866111301496
748,40,861540357894
749,40,857926844325
750,40,869454933699
751,40,861729301065
752,40,897090379248
753,40,903802678788
754,40,906537406724
755,40,918454851415
756,40,897875184823
757,40,904957375191
758,40,899729357627
759,40,892730726934
760,40,895750016524
761,40,910076732409
762,40,931764498597
763,40,935449578570
764,40,922908287176
765,40,936389379150
766,40,957005156629
767,40,952344492874
768,40,933112922372
769,40,930608753602
770,40,941306751334
771,40,945963679480
772,40,946943981926
773,40,950296461624
774,40,956644440981
775,40,937547221329
776,40,942894057474
777,40,977143890285
778,40,994251013395
779,40,985123675405
780,40,979761896824
781,40,988457411521
782,40,988165640797
783,40,980938089363
784,40,977635090100
785,40,975033664422
786,40,980492241152
787,40,977016158672
788,40,989016835353
789,40,1017004869962
790,40,1031830584565
791,40,1052557119574
792,40,1066864370970
793,40,1080234312192
794,40,1065281849031
795,40,1066893338324
796,40,1051004548044
797,40,1052058251930
798,40,1038743820547
799,40,1037403457823
800,40,1031427663089
801,40,1012412364687
802,40,1044847215820
803,40,1038102082243
804,40,1054286116708
805,40,1090690675005
806,40,1075058724228
807,40,1071434462591
808,40,1096039149575
809,41,1102726020759
810,41,1118761482845
811,41,1141989302996
812,41,1154577781030
813,41,1161369576951
814,41,1131505742328
815,41,1131170455036
816,41,1120400825363
817,41,1119141990667
818,41,1123526415967
819,41,1129806171307
820,41,1114371486900
821,41,1119659077597
822,41,1111967589740
823,41,1118294990479
824,41,1116361780053
825,41,1119864470555
826,41,1119705215645
827,41,1110996200326
828,40,1095988096252
829,40,1090402967575
830,40,1067322605674
831,40,1074581614868
832,41,1104371785903
833,40,1092845269417
834,41,1114517699947
835,41,1129874460861
836,41,1128773111576
837,41,1133708899657
838,41,1105055664498
839,41,1103274172227
840,40,1092962908332
841,41,1101996462875
842,40,1090345884848
843,41,1117991816317
844,41,1110506573399
845,41,1125673014865
846,41,1127883577875
847,41,1124616623962
848,41,1111638004167
849,40,1091244528192
850,40,1080031540714
851,40,1085076382363
852,40,1095934880208
853,40,1067350327825
854,41,1110059611059
855,40,1095543755392
856,40,1099023049185
857,40,1097047567394
858,41,1113036563747
859,41,1109196619843
860,41,1112277841898
861,41,1120658582384
862,41,1139293635112
863,41,1135159430078
864,41,1148846570380
865,41,1163347155926
866,41,1144388481492
867,41,1156346624660
868,41,1171090090328
869,41,1168798982345
870,41,1165337252468
871,41,1131739906029
872,41,1147055050948
873,41,1139742104803
874,41,1122645926372
875,41,1130725917565
876,41,1104305331385
877,41,1108280412583
878,41,1108208715105
879,41,1123079453627
880,41,1137790871702
881,41,1119636598406
882,40,1087858690161
883,40,1083951112073
884,40,1068783359867
885,40,1083764397160
886,40,1072483513350
887,40,1060904763875
888,40,1054997389769
889,40,1059177863925
890,40,1074326675938
891,40,1029953015052
892,40,1049735227428
893,40,1045286313720
894,40,1060188313391
895,40,1028995585019
896,40,1017760446035
897,40,984306953311
898,40,987954939342
899,40,966702535445
900,40,958657147788
901,40,966746641846
902,40,956742812018
903,40,963168911479
904,40,949669927904
905,40,945860458705
906,40,923003184752
907,40,938724724608
908,40,920601188165
909,40,912809166550
910,40,901549254580
911,40,899244252753
912,40,902627993600
913,40,921747823517
914,40,940563168532
915,40,930140819422
916,40,931899504817
917,40,918562266558
918,40,942798242380
919,40,955760019166
920,40,957607245048
921,40,955446096936
922,40,968628143579
923,40,950593278697
924,40,960164367714
925,40,964753596139
926,40,971247854080
927,40,960871315333
928,40,977812891981
929,40,976909726584
930,40,982700903589
931,40,984398311889
932,40,968506900129
933,40,965220285116
934,40,986452503617
935,40,995624734452
936,40,1010457199366
937,40,992565532829
938,40,983057752554
939,40,1004417768205
940,40,999797082020
941,40,1001743203235
942,40,991170905469
943,40,993667078725
944,40,1012553596922
945,40,990429354314
946,40,977853131699
947,40,974850947266
948,40,985656163530
949,40,989629409692
950,40,1000837678506
951,40,983048577374
952,40,975364429661
953,40,984641978455
954,40,986801160457
955,40,989718408938
956,40,993771806851
957,40,992481973154
958,40,983073743582
959,40,974386158862
960,40,974223692639
961,40,986183408695
962,40,969932985249
963,40,987662054489
964,40,970613324846
965,40,941705150757
966,40,910218030181
967,40,910384887383
968,40,901573241122
969,40,893897219997
970,40,908785981194
971,40,892971313261
972,40,890335742806
973,40,881520360936
974,40,889025264954
975,40,892945819368
976,40,919609613355
977,40,911618752482
978,40,899290521875
979,40,905785173038
980,40,917716249425
981,40,928771227196
982,40,937555413454
983,40,934626106165
984,40,915070717346
985,40,897016912271
986,40,902997360132
987,40,885308727221
988,40,870442510752
989,40,871126258273
990,40,880185831005
991,40,878891278644
992,40,869611763740
993,40,854776349661
994,40,846640520944
995,40,857883983127
996,40,854614407734
997,40,868271269942
998,40,886126301296
999,40,872359992298
1000,40,882277247749
