n,msb,noise
170,69,519482548063246019737
171,69,521197468948900676680
172,69,521467163105876708140
173,69,528985669503197980573
174,69,533685893542604785043
175,69,526093265142550094517
176,69,516952680587151465760
177,69,504038935488406334980
178,69,499135963960551120624
179,69,485919850388891531984
180,69,480972461651120530788
181,69,483423842918151944087
182,69,483031601103469234632
183,69,477826873463424512062
184,69,486517886907541515497
185,69,488198493448229447268
186,69,488525243262849136776
187,69,486590181504565912878
188,69,473766523993012359773
189,69,468912389326341150186
190,69,475923709191497142837
191,69,464238251704737643900
192,69,463136318435105774098
193,69,463424073903190746975
194,69,465164736498889209481
195,69,462592038711697959391
196,69,479927549852508502720
197,69,480962189147011966385
198,69,476909624454612516815
199,69,471072657996470767991
200,69,490768692972794477257
201,69,504921017251873009625
202,69,501340617738312767695
203,69,496250314119033873494
204,69,499361939242376699900
205,69,492483628655609528448
206,69,491430973981247248697
207,69,498746414986904226155
208,69,509832198905719979846
209,69,513100280592401087804
210,69,516020796130794192713
211,69,506731638485637820387
212,69,504773945387397238875
213,69,518795011945662232238
214,69,525254677701437189444
215,69,526990249919477656052
216,69,549776244599729486613
217,69,536311634003645793714
218,69,538758632712277296413
219,69,536847994148467557429
220,69,542489659513965915621
221,69,550708606759715631505
222,69,553016513104279629724
223,69,548672790602158681636
224,69,565075090636324815011
225,69,567037690324136843823
226,69,576563224302024169364
227,69,582855902840767272095
228,69,573892839153485586315
229,69,581322092342524568406
230,69,585845391813933499199
231,70,592638002924870679162
232,69,568331995700714211849
233,69,560641715307920638201
234,69,556989443683469519189
235,69,562607897376769029513
236,69,580335976611308359198
237,69,576987217143631741324
238,69,578386902373648427821
239,69,575703428525215450953
240,69,568760950046429119867
241,69,578434813048119747110
242,69,576000534355251111732
243,69,578398197822303788765
244,69,580495988688222040682
245,69,581448414287209745471
246,69,581567669445008705077
247,70,595420695117088225707
248,70,599372955202191454577
249,70,619736105424000520612
250,70,630420095387817381577
251,70,610247434717222470025
252,70,606730297184685043095
253,70,604173478922561683885
254,70,603998398314662715713
255,70,607933570969516551060
256,70,624806892060943633721
257,70,609958064325303037820
258,70,604230640441925027544
259,70,603121565721465842355
260,70,595536780694957940872
261,70,607183053293300047994
262,70,620035086946760214061
263,70,628907323692135632962
264,70,610429792795885239034
265,70,610487494226656182468
266,70,609431913459237838215
267,70,622998187032077366970
268,70,631105064027974825935
269,70,624499419303550591815
270,70,629400163389677398833
271,70,627374772128938135081
272,70,626619321066334307001
273,70,592182557576431215859
274,70,594913078603622567401
275,70,607904341902112059160
276,70,610802401757384183947
277,70,614057959418736569341
278,70,615409288425515518953
279,70,620512732677184829180
280,70,616737436192291290850
281,70,624368915554374703731
282,70,629813625426509803751
283,70,653294372722572722699
284,70,649748455809551973844
285,70,651344937891702325462
286,70,662016663026431574940
287,70,666244289273866175504
288,70,690269651414658029547
289,70,688855909169729194607
290,70,690492345924590273913
291,70,699273098721234642864
292,70,686047919844334050717
293,70,686840776297473813797
294,70,700424615533133263702
295,70,708062769579804767300
296,70,705789474121203391347
297,70,713558598968799326719
298,70,705342304499638136807
299,70,711046612500188288863
300,70,697437838845477572691
301,70,700868386072558515908
302,70,667102134046402424356
303,70,671989979380238286048
304,70,673889989663652029036
305,70,689515553854112677605
306,70,676622831877548962138
307,70,681832603875266685533
308,70,677859967479219338956
309,70,691324009695759240271
310,70,681932882851559293163
311,70,670788447159757626228
312,70,683810933142350967590
313,70,689877486889417833877
314,70,691022259878403759480
315,70,687741071944758543553
316,70,703657139411891959356
317,70,704109414952557685832
318,70,692492919333233988511
319,70,678729547097710572774
320,70,674701531033803100543
321,70,676410898385744564170
322,70,701801306094835540369
323,70,692759514690748228521
324,70,707281775703706464928
325,70,711029325350911617507
326,70,728067719463420598367
327,70,729282020483418860613
328,70,741166212026907725902
329,70,736711131618969651598
330,70,737166865812934274894
331,70,729030891129412237149
332,70,723444444082911306396
333,70,714590513527400679291
334,70,705460597993207229866
335,70,709944852259079450174
336,70,715118204797228946324
337,70,722068871520291433919
338,70,726368359377092158643
339,70,726043902743282577548
340,70,724809200689784001577
341,70,729318842711785471178
342,70,718826635822489065303
343,70,725717192741388196236
344,70,721597250141069043537
345,70,712987252941422096538
346,70,723953378894574491436
347,70,714630516735219681602
348,70,703857449988223696541
349,70,702192861850944981447
350,70,704341882564300633899
351,70,707948911835688622779
352,70,712928809904514673398
353,70,716778432583397403404
354,70,700509372070568886562
355,70,695285024374337047591
356,70,691672258001951072089
357,70,690651271404647660128
358,70,684987608007660380882
359,70,677410697486588660287
360,70,696979551449479811184
361,70,687445956304107087380
362,70,694397021110483375285
363,70,700431749005706534483
364,70,704066444650490740315
365,70,706496353959461160968
366,70,702904375216439746886
367,70,707764202257964773813
368,70,700318451244370030120
369,70,704537629315097462383
370,70,705136405290773125466
371,70,708310226262120739302
372,70,711563965121028264414
373,70,709627020854336915883
374,70,722157957737651602349
375,70,720232625569211320793
376,70,732023418604949836038
377,70,725443229986707301114
378,70,731294462938060107329
379,70,735263597350313076412
380,70,744908419484918999286
381,70,751794104250409049359
382,70,757049897796081973309
383,70,742163636675589439643
384,70,739366681317026052627
385,70,736327659892125820366
386,70,726247582089460882209
387,70,708666250338004966245
388,70,717181035115059491112
389,70,739964363901290588352
390,70,739925355431635068200
391,70,733094313320911342475
392,70,715307741078341422009
393,70,712147288538361163699
394,70,719687652908848798419
395,70,713668969968173230304
396,70,715798609605676847989
397,70,710938383378491852445
398,70,709355057858177747118
399,70,711911862699752671687
400,70,707087695566869677228
401,70,704943759979800412261
402,70,707414570893244571711
403,70,708460088912283964613
404,70,723406722880068253020
405,70,732549664363450509974
406,70,735145009234857767950
407,70,739952644515993503152
408,70,745494838719282633117
409,70,735894162396774242819
410,70,728217974687882111437
411,70,733835094805108298428
412,70,735690137918875036594
413,70,747586428253534759440
414,70,756914736785578824720
415,70,760192330100574753362
416,70,754682603528867198163
417,70,759049814594804183663
418,70,750097390870825660831
419,70,772325262719087763195
420,70,760912341530660393525
421,70,760258392821635792200
422,70,765837763788696359974
423,70,774642477867997246244
424,70,770022329175669126164
425,70,757531889064103201195
426,70,760050024186450972169
427,70,754308042935354544466
428,70,762121440991101020957
429,70,760826717406852982774
430,70,766285965955765915805
431,70,760095504772772604465
432,70,753085894593209044323
433,70,757603361585459660143
434,70,763428781301798725083
435,70,773603091314837691363
436,70,775528774360168577798
437,70,776725821045661256798
438,70,793696671745344169952
439,70,779197709005620594588
440,70,793461936573910960498
441,70,821426074461357787541
442,70,815839873935744938646
443,70,820434867826037444539
444,70,826139908207200256863
445,70,824584480745715476258
446,70,826182256505004244955
447,70,818326728276454445665
448,70,827623572340768013974
449,70,826003248744305266555
450,70,824053908730195359582
451,70,832761204416985720407
452,70,830527609685357728524
453,70,839731083103877703447
454,70,848836506935080356590
455,70,844342299539144718515
456,70,844241940104950848178
457,70,856330556071828247072
458,70,857146084595847770356
459,70,852124531750120741008
460,70,851618474722979206877
461,70,856217860075665481237
462,70,853782669130495104620
463,70,851474770862185183050
464,70,854158434756752883376
465,70,865744375223333618527
466,70,882243686284796747144
467,70,881569532006012109095
468,70,883227441616838005539
469,70,891309791025744140742
470,70,882657259748116086291
471,70,876254524781132675259
472,70,869027121946585730866
473,70,886412327791365012728
474,70,886338170285422467754
475,70,881158058913459935190
476,70,898922996218650201847
477,70,909383430086735075997
478,70,927861616077451603212
479,70,922637144200296761652
480,70,930409694040068675275
481,70,931034726363943212431
482,70,936146716251739642439
483,70,935041216794119834117
484,70,943182635939060719409
485,70,940963420206579767004
486,70,941979445940654367004
487,70,941279715599460798216
488,70,938968101037384339958
489,70,925390616027749958085
490,70,925150128579769488045
491,70,922088776028681295941
492,70,910474841221063579308
493,70,897851885725352543544
494,70,893379198953112676640
495,70,913170135070911202832
496,70,916727138325511074597
497,70,912829872847199259954
498,70,896792538256817115562
499,70,901748876768723306390
500,70,895331147004328129156
501,70,905447078544350108657
502,70,910935395637093336180
503,70,908799347248674931911
504,70,918041332603139431562
505,70,924293275218126944531
506,70,928458751602630454986
507,70,933192315312154834239
508,70,944696789757997292120
509,70,943593117519425135239
510,70,952448084726495448784
511,70,937961332915203268729
512,70,932436367976014822739
513,70,928775029982509600896
514,70,929090564121818879050
515,70,928021076291044201993
516,70,927178602656642288766
517,70,931936649653981872391
518,70,928206907007743329733
519,70,925248072435840346535
520,70,939385705150434436639
521,70,933898738153673566506
522,70,924336452518869339458
523,70,926969763338955520510
524,70,930792096822334240987
525,70,918391388718914452336
526,70,917646816259265129184
527,70,903899546101487105992
528,70,909222581525729185256
529,70,909727443152904654965
530,70,902552011128526484292
531,70,896333986650163129283
532,70,899547344450751050940
533,70,902127837221766064603
534,70,898304759525822222914
535,70,898468568610112824617
536,70,902025515671139020634
537,70,906539405974468613048
538,70,908074587112222640031
539,70,900602071901118350423
540,70,895249862074987646635
541,70,893571443680215022364
542,70,873122579230911945825
543,70,866287370960984606822
544,70,858155416781437685540
545,70,855134327888689219176
546,70,857048176589369334680
547,70,855696900094208302143
548,70,852652651182871843373
549,70,855900630301457734822
550,70,837903204568699870651
551,70,869848668876893320528
552,70,874819918122122564933
553,70,870211633302851773308
554,70,878657848037218445246
555,70,882431582039292955519
556,70,877602370011248427672
557,70,875339530104600045758
558,70,874434049743171102644
559,70,871005570115980494290
560,70,883248154534597391986
561,70,883390149596274793421
562,70,896502048138867552694
563,70,900957157486403527832
564,70,889131241908214676054
565,70,894840559468389192601
566,70,889287970700953886157
567,70,876086082546127136009
568,70,873075838039304450164
569,70,881233189701447116671
570,70,878011967691238593023
571,70,875836294440818505853
572,70,871206406207734679637
573,70,879413760582451059617
574,70,872861614378617893647
575,70,887736204939538496314
576,70,906095898283412834541
577,70,891790596647686546475
578,70,900425942275617123439
579,70,910994923177177842275
580,70,914469866135174400648
581,70,923288891564813613772
582,70,922166386859154881487
583,70,925595457694599522808
584,70,933003500823487927031
585,70,933346592081986387043
586,70,936919420267452696547
587,70,955715044612016216412
588,70,966980162072534033475
589,70,963816015748842560942
590,70,966691704368103846330
591,70,959248311050170210884
592,70,969040945600238489846
593,70,971968498985695316081
594,70,956919349686766064295
595,70,957777886647957914146
596,70,959766303341852657749
597,70,958388917051445107844
598,70,961518274789310080569
599,70,969382878882998065911
600,70,968942857853547370379
601,70,962932310747651040301
602,70,971508276392988413993
603,70,961966596062500881513
604,70,967888530662730239031
605,70,980209297217844798825
606,70,995599116999906078329
607,70,992843022160507287610
608,70,983161767059240341796
609,70,985275512841944236398
610,70,976684073442785312423
611,70,957550104151790128080
612,70,945767666179902094016
613,70,954931820283700618284
614,70,945075550138350871810
615,70,949237602492735807973
616,70,946082198142065705275
617,70,955078444381363488019
618,70,942741356516801244134
619,70,948964760364397090608
620,70,944198590729302606852
621,70,941301370214356421933
622,70,939495578247114219678
623,70,940787282338648321875
624,70,935151114345292967850
625,70,942761373579825478085
626,70,940833789849021302990
627,70,941084210820469692217
628,70,942210449626973285512
629,70,933923960554267791789
630,70,934948960449376398000
631,70,941211363715571500239
632,70,934299538013965399065
633,70,923517214683143400795
634,70,919733930996075440411
635,70,933896372239626978970
636,70,932170502558700373948
637,70,925424545507257566470
638,70,938090609265697390380
639,70,941393551201650748175
640,70,937708089843286352065
641,70,951820115617987316257
642,70,946268608427055997946
643,70,952973871927468788454
644,70,952600056566635528896
645,70,959442825185610131988
646,70,942766860803900302599
647,70,932125228351620684105
648,70,937296408798016172206
649,70,946733750679565365469
650,70,946646291668847617259
651,70,938083811307913069274
652,70,945965882705985692274
653,70,964703106674706502934
654,70,961283917799031560507
655,70,944200194153848123441
656,70,967258742232676822971
657,70,958431397495193174239
658,70,960056606527523766846
659,70,965227750738147831375
660,70,965557149526222244108
661,70,973225576073549876682
662,70,974644572891230420647
663,70,967606446316008779645
664,70,971777834437385970932
665,70,962363452128622309262
666,70,971078058181045831842
667,70,970163677351795900312
668,70,968232965391984761077
669,70,973626191618052285235
670,70,984690876631559100932
671,70,984339341348269291036
672,70,995033831119292236956
673,70,999324085380769372180
674,70,986595755023820693175
675,70,981707097920022529543
676,70,959645235364199627687
677,70,966578347189422475741
678,70,977805956188656396056
679,70,963927579071846847132
680,70,964814775231601153782
681,70,952285558905131424691
682,70,962444534538884883940
683,70,973386014404478201227
684,70,960665022438749666292
685,70,981029892528765601151
686,70,971850261997642714759
687,70,969476503577218797141
688,70,963638086942297239315
689,70,957035767864898130819
690,70,954869654308834217448
691,70,954957510165158756954
692,70,950913120824743757847
693,70,946942621432050459331
694,70,950575661535372860348
695,70,947077710386060186311
696,70,941893729005732578757
697,70,951960927824297306438
698,70,950709588748513102972
699,70,948146524713282269584
700,70,946398628077857109355
701,70,949479429900933913371
702,70,939192006915526514085
703,70,943723769343804348052
704,70,937640919201540276878
705,70,945219519259259257401
706,70,938271088808547807568
707,70,933802761997289348467
708,70,937754742177802909223
709,70,930764937885142901151
710,70,937830960917933064539
711,70,931872847155786871675
712,70,934594294836185967616
713,70,939900914266002720717
714,70,949305510581250266642
715,70,941772640057558480820
716,70,940280034996088553605
717,70,951199106324361836905
718,70,961276119148238187440
719,70,961440792176992381877
720,70,963359237329800533204
721,70,959123178438457696521
722,70,972097845087632993720
723,70,962093404281366821599
724,70,962705600414971437721
725,70,964171835949733898257
726,70,962156978348445324446
727,70,953490272340444740588
728,70,965111930710769098910
729,70,962398265155909668555
730,70,960392981185878225562
731,70,959598968602412969263
732,70,952842628315744843418
733,70,967705066341198840745
734,70,975481854869171602117
735,70,993678743258940568404
736,70,1006148967328604038011
737,70,1005934972960974637253
738,70,1024812255241228204496
739,70,1018895744047572265934
740,70,1011377567067265385444
741,70,1014789110338717742463
742,70,1019013075324269625817
743,70,1017576300736943844588
744,70,1008671107280865283561
745,70,1000791307912392259879
746,70,987262312553890206612
747,70,992587596038589434398
748,70,1010339470429055734237
749,70,1019484495125038881668
750,70,1008316952304325974786
751,70,1010198393280570899318
752,70,1015630431660364652189
753,70,1024016577315287948375
754,70,1018767632679105850754
755,70,1009391903179203904485
756,70,1007789128587212668414
757,70,1007127313166711954587
758,70,990294355879265209059
759,70,973091900736331294413
760,70,972696129957818439423
761,70,970943645274618382786
762,70,981937134159263739371
763,70,981824389615288023778
764,70,979679295308754202204
765,70,983151894711627044675
766,70,987838336517190388595
767,70,986932347351488274226
768,70,1000384541589041181028
769,70,995819925183489948590
770,70,1000865817503765439044
771,70,997710722531451333437
772,70,1002393470817744406153
773,70,1007134877553825864655
774,70,1004782893553514381360
775,70,1000878031279188930446
776,70,995823893284208710795
777,70,984100316163533768294
778,70,976253002223745584615
779,70,967325047312631190020
780,70,963214063588025047122
781,70,958859649012657391438
782,70,976185660706053399307
783,70,963454119338393411895
784,70,969292734873218550189
785,70,974502961694188351337
786,70,982560439153350951238
787,70,991225287990440289940
788,70,970644263176525695772
789,70,980747452540466637395
790,70,968124652192785171189
791,70,967258633232645146290
792,70,961163481938181011231
793,70,965942883230955038754
794,70,984513135911470697165
795,70,976157063723532640935
796,70,979426695359100139458
797,70,993302566764195215997
798,70,983364349436496832123
799,70,994321687528951382582
800,70,1020671594485967538344
801,70,1015379136694284185471
802,70,1019301547658797022419
803,70,1032482897138016525669
804,70,1030413679350854916251
805,70,1032217349501828363760
806,70,1030011292346033131324
807,70,1029413500845866634744
808,70,1022127436947656349119
809,70,1025863717899023229222
810,70,1035512184854281707711
811,70,1020210556456109962316
812,70,1025566361630688030494
813,70,1041157845257572143484
814,70,1042811965290924594909
815,70,1050450283412004999022
816,70,1056171797231148902371
817,70,1047694932117922944876
818,70,1043053167177340446040
819,70,1030380849195720021060
820,70,1044912251419438441895
821,70,1058827622940957334480
822,70,1069001698492974444841
823,70,1065505826133420489399
824,70,1045522306702378157323
825,70,1047342644893998386423
826,70,1061107110347362379386
827,70,1084485447237384800914
828,70,1097334607665177373219
829,70,1092187909169907845414
830,70,1104635500679821683954
831,70,1095820401934404924329
832,70,1097227244252114191769
833,70,1081457456450176122726
834,70,1095496248517727267117
835,70,1082663068872513267769
836,70,1082712950806643688989
837,70,1072902869241614832135
838,70,1082262951825400497477
839,70,1092356889186503425122
840,70,1092513231016100912942
841,70,1089703601827721489184
842,70,1099517722064634321184
843,70,1104901872587313628417
844,70,1122167606125305548286
845,70,1134064351935925432556
846,70,1128418791357705960266
847,70,1137513047607608452975
848,70,1148166861498221972771
849,70,1139141125084315744292
850,70,1141191387439770924827
851,70,1138611593981757441284
852,70,1133103966699771325538
853,70,1144638739568634839826
854,70,1138828540118257705512
855,70,1136155320733930244710
856,70,1137733888717701833625
857,70,1143353150884204553881
858,70,1135241892573995006724
859,70,1141060513090280317752
860,70,1150128220513829178624
861,70,1160314126858697324484
862,70,1160978649988064891829
863,70,1164172368922900783337
864,70,1175141802371260679249
865,71,1181675524306780463447
866,70,1175125210793856553114
867,71,1183467313894730174734
868,70,1164899915288688937439
869,70,1167953903900454924849
870,70,1168118553647326776079
871,70,1168378998678386195740
872,70,1177174811620982691879
873,70,1169953410373868999510
874,71,1190565153205446123606
875,71,1191307703900186430575
876,71,1200896194746959015383
877,71,1189329023081129980149
878,71,1180987757438935073257
879,70,1160888365566520989896
880,70,1162338447237938371442
881,71,1186093284496869582409
882,71,1189533001620159663886
883,70,1172045885730655346594
884,70,1165318690046927177715
885,70,1158770137149901425449
886,70,1153178022451293651581
887,70,1154027156675770866633
888,70,1157508764060539862314
889,70,1170898801155393443646
890,70,1170609853092711626055
891,70,1164405516756601554256
892,70,1166211893320379915025
893,71,1185473187785767781566
894,71,1193588260990886318760
895,71,1203556327896180389973
896,71,1193757479542626891656
897,71,1192539716219190614529
898,71,1199783560052821852400
899,71,1206124434786609111449
900,71,1211151960084085050135
901,71,1209909624860176568866
902,71,1214038855525469792890
903,71,1212432995734752955495
904,71,1213066329017457992702
905,71,1212750392706910667824
906,71,1220278467207024863941
907,71,1212842407453541076363
908,71,1219055526469660349428
909,71,1212854988057340244028
910,71,1203181499277263045006
911,71,1209879455780296406752
912,71,1215265112073037673201
913,71,1209264480968668924366
914,71,1207961605330096418455
915,71,1217744509424916876902
916,71,1237154116380241137439
917,71,1244749127677919367469
918,71,1248187541243796340468
919,71,1240835228318433591504
920,71,1252394961613928439110
921,71,1263776729755214041751
922,71,1256601878771546683935
923,71,1259765597512841608377
924,71,1251567479243405356978
925,71,1244476337293238819270
926,71,1230472026999600663755
927,71,1232416869090873957063
928,71,1239602698208362080647
929,71,1218388222907832694696
930,71,1197553040057062063215
931,71,1193289950685975351578
932,70,1174468845408549013047
933,70,1159418557393403434110
934,70,1150749258393504626963
935,70,1147205939162624998292
936,70,1150253936092660191244
937,70,1158428947722149288478
938,70,1156366189257305493233
939,70,1145000256872326393013
940,70,1136196385343912933832
941,70,1127453408205574650322
942,70,1125929538097540950855
943,70,1122871117429886801149
944,70,1126515016875215130715
945,70,1128208946491822279740
946,70,1147094547786767186650
947,70,1152545275775410053275
948,70,1157646699665052747839
949,70,1142070268934370504323
950,70,1139106431207420660056
951,70,1150767516966218831869
952,70,1163939112654491874014
953,70,1178662007314768050113
954,70,1170166361731909716637
955,70,1164159356945039584464
956,70,1147762190964138347035
957,70,1162540069656844083546
958,70,1167027162563698501537
959,70,1146661254047668889816
960,70,1140567136647724302473
961,70,1130592499767140933331
962,70,1125329135502151726471
963,70,1136297009468318229781
964,70,1135378904469333934337
965,70,1130331984716555582332
966,70,1136209569085355140325
967,70,1133643694898755824555
968,70,1122240326494673722454
969,70,1124607870120613943095
970,70,1134958550290808401460
971,70,1144090121433669162183
972,70,1153906269697178848058
973,70,1140944548882288881268
974,70,1141111569420367704796
975,70,1145997223543600271570
976,70,1138527308201231134062
977,70,1144836852177196194375
978,70,1147926100620086471542
979,70,1142887110703146926645
980,70,1151487065334372858644
981,70,1152318619906056284335
982,70,1161414987006883208339
983,70,1169319711120013360169
984,70,1167880338302593436792
985,70,1169638181723006602258
986,70,1176282669765404367631
987,70,1173141938503245643259
988,70,1179447451463134669738
989,70,1175856541386906589587
990,71,1181520790210196015994
991,71,1181186949645152710156
992,71,1188515798375583558801
993,71,1181072580607235196958
994,70,1177794906157145429812
995,70,1177452087020802365107
996,71,1185381673058444854741
997,71,1199470809539431547797
998,71,1181228274924045461029
999,71,1195672935967807512134
1000,71,1196508728799511301182
