n,msb,noise
393,70,732253508143339042105
394,70,740164187701520680760
395,70,738376937312642456425
396,70,739606617382616655656
397,70,738969298281556873579
398,70,745287146012817534683
399,70,741583597724549799501
400,70,746801833155695340807
401,70,755013716539474559399
402,70,770278148433456418940
403,70,779253237794538040185
404,70,785625459588837553451
405,70,784534577823973394057
406,70,785369245977928171945
407,70,793865351937390597132
408,70,805581002024378347681
409,70,798888161691824656973
410,70,795533343988401430000
411,70,809418643224819706690
412,70,814641021234653676945
413,70,814830520923919166195
414,70,819438752702141151258
415,70,820193968119366574792
416,70,826620779772187173257
417,70,822423899746039964673
418,70,821860331832327878297
419,70,813679243034054108402
420,70,824929811701798475398
421,70,815399460092469099497
422,70,813346983350932646686
423,70,813881789658705333623
424,70,792788858378841497083
425,70,795197244843621659585
426,70,798680810915470868323
427,70,794702951954040561453
428,70,803742028646548879034
429,70,798013028233421666363
430,70,788756165912416962770
431,70,795040474177208483049
432,70,789152116642877868263
433,70,787578641955811222600
434,70,782004947352950827683
435,70,795290615013927212814
436,70,811127295279594674837
437,70,808472937719488834791
438,70,808111972011243544636
439,70,801578655975274048656
440,70,798582435853779734211
441,70,812258656628944727999
442,70,797113828707137899165
443,70,814213439484475127587
444,70,814289565668218609656
445,70,814758916920555428973
446,70,803439109908344411910
447,70,809189509332137606354
448,70,821024069838221857023
449,70,818749523790489137314
450,70,814941695151526128848
451,70,819482235162245949989
452,70,818707878683714527264
453,70,821755882066104614156
454,70,821514835910071463699
455,70,812459502024852845718
456,70,805156181719797922473
457,70,808957669466285699547
458,70,822002878551811309004
459,70,829570532618095043948
460,70,822845472545394370589
461,70,825957825682223179487
462,70,824523945408097982416
463,70,845651719831070813695
464,70,839093303143866687082
465,70,817735834146788296357
466,70,806673541273802370617
467,70,807716546912203742269
468,70,808850837296957504582
469,70,803251572002944786403
470,70,822393670204877701758
471,70,819352653477847812673
472,70,820466338704020686984
473,70,815382166504008111869
474,70,820143871763188449771
475,70,810155264747014838389
476,70,822435526404062190367
477,70,820311111532882597246
478,70,814070656075059878885
479,70,799354796817519964516
480,70,798957579993950251723
481,70,806681924623539952861
482,70,801198340477262224549
483,70,810193210984733211865
484,70,808987562408576040270
485,70,798245571199633429230
486,70,803240223267599357550
487,70,798972401795841453902
488,70,808704329369020829947
489,70,789916131383316416294
490,70,793703844677573302719
491,70,792179866659694818657
492,70,794974690126739431974
493,70,791994234191992930918
494,70,791217983587469107229
495,70,798574594765880581939
496,70,799304331768207167622
497,70,791601770817142939399
498,70,796217264868208265311
499,70,811947895820635992419
500,70,836379903137875412233
501,70,833133367515087366143
502,70,833108296634919866084
503,70,825219675298478954137
504,70,832320338041736772538
505,70,823607078624951313602
506,70,810073260764391022348
507,70,802350071492792733918
508,70,795663763022492938061
509,70,801465543010380503722
510,70,805630810420323065847
511,70,801752790730696652891
512,70,807212940539186562628
513,70,814159887182830967686
514,70,808120780211195982495
515,70,811436625181617248622
516,70,814520085981342174056
517,70,804343891458808969298
518,70,817274173037121902155
519,70,807888864755188873230
520,70,823605375632467549068
521,70,835389913079868191570
522,70,845595461685192506087
523,70,859673205056762688207
524,70,840464409281350553026
525,70,834553831473402818279
526,70,842739084267472963525
527,70,849989667615176270712
528,70,853792324442830823185
529,70,842192584488225501943
530,70,846116821069665539167
531,70,858229824521363779984
532,70,856157711715344587549
533,70,854581088221030536403
534,70,864361547670041685741
535,70,856426131880331593913
536,70,847311530760718649281
537,70,837347876867582487191
538,70,836827120618418327147
539,70,832900505630852041687
540,70,838850938934801013859
541,70,835716700878759266795
542,70,837864944834638514252
543,70,833736175885437383600
544,70,833622210754086973918
545,70,825157040082414923827
546,70,830653768636425316229
547,70,829684689150003929975
548,70,837871168800289315182
549,70,831505556346085621063
550,70,846261313075632963644
551,70,833304570498382330355
552,70,841198886708453576356
553,70,839010863491891627089
554,70,855984059400028532666
555,70,868438912846577952890
556,70,857650566255908950068
557,70,868009157845985576871
558,70,865472268436130189067
559,70,858397430669942453040
560,70,842180298574794651387
561,70,845263611770483962135
562,70,834216897760557332133
563,70,830379103394492571838
564,70,816003893153301134599
565,70,827584312721198053881
566,70,821942222221060748237
567,70,820413988005097068391
568,70,824575264987585511172
569,70,813991028809720090202
570,70,820687888010182705077
571,70,832122773038413036070
572,70,831188235526538684812
573,70,844540217691419827941
574,70,849113794925435335785
575,70,842552167962224536449
576,70,838840561977310529782
577,70,839465135186039838244
578,70,838246045298589265473
579,70,845077756980372754451
580,70,841890088634812128361
581,70,845874395863492889325
582,70,846851074593744102567
583,70,846637399340725473467
584,70,824217965925948644407
585,70,813712572951388804903
586,70,811831517631196537850
587,70,810389046592598171976
588,70,808912001846163229835
589,70,818191273851348504547
590,70,815900009343663589888
591,70,815037430012641699125
592,70,812380266607390782521
593,70,819243219624492666524
594,70,830728818267310810310
595,70,820224820066997410481
596,70,810106456947909654088
597,70,809274185213996383479
598,70,820699630067939730962
599,70,823060048212466009320
600,70,825991021364607963304
601,70,833873797924912582468
602,70,847921504179299461521
603,70,850392498505829225068
604,70,847355123171805383429
605,70,861066186431596495530
606,70,855375305587855357798
607,70,865200819814720827004
608,70,861693394821856785989
609,70,880724163156883622765
610,70,878011780459214152185
611,70,893364105993298000773
612,70,902404080860299275724
613,70,907088215687802709087
614,70,895485357339916142743
615,70,899593142807301936517
616,70,907746838776264434671
617,70,895897050912505162665
618,70,915423989717084098811
619,70,928226155450799523462
620,70,931022717764232789801
621,70,936723344199335115317
622,70,939845014744910767499
623,70,940866474822931918306
624,70,926520747172135832548
625,70,928338066972429880881
626,70,926414327243879332358
627,70,934128885745297976071
628,70,918339192833436388848
629,70,916380553130010876297
630,70,924431110231235943615
631,70,913233786113409193558
632,70,931988164113559176580
633,70,940595799937411447407
634,70,952737979870353823879
635,70,953839848684202536577
636,70,944290469133281069577
637,70,946222347058494342621
638,70,941320152438001339277
639,70,943466048891985690722
640,70,958133860206125385475
641,70,960309370219475557738
642,70,959787113190647142246
643,70,964337016064060385871
644,70,954691618793385977369
645,70,945000315447413729644
646,70,957661977937614612607
647,70,950789036747107152478
648,70,957831563784533479924
649,70,942061298869665610491
650,70,950845066957496784622
651,70,942186734659363815582
652,70,959028366921126140705
653,70,961044299754660929731
654,70,961507640706168029574
655,70,964541125281000104951
656,70,948046523627635839878
657,70,936094580381456127628
658,70,944783410090903485443
659,70,955123341732556206334
660,70,962797655224593427430
661,70,963189569823224239812
662,70,955799118986818139676
663,70,940052089861960614982
664,70,944260656220928106954
665,70,937870530097118700380
666,70,936394687541021952336
667,70,927172655777463613465
668,70,923646215378850784541
669,70,923893993796613430565
670,70,930684362547190355719
671,70,936894035681229842969
672,70,924016227015906343957
673,70,918760963140435129190
674,70,907303058584192121519
675,70,905980711009087539389
676,70,918732895582072487011
677,70,928399524378149096594
678,70,927442302631386271825
679,70,935072453686507328335
680,70,923456740780687958828
681,70,923676569227970087217
682,70,919399952070522632318
683,70,919587647984432290057
684,70,899204610166280406214
685,70,905679990272088597265
686,70,906935493269072799961
687,70,922878123127149564136
688,70,932967088934646459106
689,70,921390455174531664604
690,70,934702909593090297756
691,70,927141286823119869165
692,70,932502183148080221050
693,70,930194569207530610920
694,70,943310052661152177877
695,70,922674256324047362420
696,70,911038006051019305616
697,70,916878928262314090683
698,70,907764336552927302756
699,70,902215467813745015264
700,70,922107225428790509753
701,70,896871818787778410264
702,70,909632143195817986222
703,70,911039965358402046250
704,70,912582264578613242790
705,70,907404767289329020113
706,70,897068458516934710303
707,70,887423884072512491018
708,70,885446406664012498642
709,70,885475900053768186562
710,70,910828149516276903921
711,70,901080895722023392844
712,70,912277010085328796786
713,70,908612754985104086755
714,70,919939385876196145868
715,70,916710865317480485899
716,70,917733387411104030010
717,70,903603530933644921994
718,70,906480746336237970981
719,70,929816117239431598240
720,70,924611694375739385888
721,70,931781135085849444253
722,70,928288596625978667874
723,70,933164567889665444885
724,70,932945292135320308116
725,70,933652913880585487115
726,70,933327714199223170367
727,70,921833068810200057089
728,70,909398361246625701984
729,70,910896027345154154678
730,70,918047678054326504811
731,70,913685741931767597212
732,70,911574721348272753818
733,70,908439949726984243303
734,70,916012765766537259102
735,70,914433532047247100811
736,70,932425211299785196689
737,70,935640454653081849363
738,70,937330790314434782290
739,70,939760320961125832635
740,70,928281862339084568051
741,70,937316744851997145881
742,70,946007643293116229509
743,70,962588786749291014808
744,70,960679825929302646863
745,70,976425394666452434889
746,70,986171850880251659048
747,70,975529173319166857942
748,70,992914714054856666571
749,70,992969046728782403663
750,70,1008928632807945249172
751,70,1017699515117260909011
752,70,1013026006561395203357
753,70,1007580675744465994117
754,70,1000905918734562495406
755,70,1008077527816065072555
756,70,1006577752018535458948
757,70,1006188824374484938698
758,70,1003344184259377840804
759,70,994768438262257132754
760,70,996954551123293022733
761,70,1005665998431469225766
762,70,995909880945262399638
763,70,1004966249107602818781
764,70,1000741444389118912285
765,70,1001860767430075165025
766,70,1000901037467304774182
767,70,1010225019941032206688
768,70,1016162832886825528087
769,70,996634366692250484928
770,70,988909557136027323056
771,70,985465990797797121417
772,70,983233853380175902859
773,70,981042249884865284967
774,70,994945388454304095209
775,70,992947527867499247756
776,70,990235441271471131378
777,70,991043299622923186790
778,70,986005589775651876559
779,70,993723807931410451548
780,70,996320992953988358427
781,70,991659406632617738588
782,70,995237580812533687020
783,70,1016256527498575974500
784,70,1010061791039146966268
785,70,1002385337080322841166
786,70,1002325353926756971272
787,70,1010581413262287035955
788,70,1011267003697899936501
789,70,1022369157301669917102
790,70,1011695042690731090795
791,70,1018371926725303980190
792,70,1026947398312726784881
793,70,1027144840774118496292
794,70,1028325593494129169407
795,70,1031337637188556793428
796,70,1033250093620791569316
797,70,1046653142004020081116
798,70,1043082251668586816197
799,70,1045971243665233895179
800,70,1048672795918440179607
801,70,1039201581161745460113
802,70,1025460981593605583750
803,70,1013103767541282904726
804,70,1021318885234760276562
805,70,1046532033325026608450
806,70,1054538441578751691909
807,70,1051290960020227438657
808,70,1039152232140822851443
809,70,1050051375084271536744
810,70,1057250572123253612370
811,70,1051418849219573938467
812,70,1040604282167980424350
813,70,1033829319965584674388
814,70,1031753926851686427999
815,70,1036711177615942136539
816,70,1036157827728942904544
817,70,1037655502034785081284
818,70,1050666680990255723487
819,70,1058584363779142834955
820,70,1064218879207638449215
821,70,1065300300729610163634
822,70,1047459219582447297874
823,70,1045016083051797237752
824,70,1045018667420349387534
825,70,1048195111392241320377
826,70,1051527292439504742498
827,70,1054186246005505967325
828,70,1047886340066863974753
829,70,1038817960346859817891
830,70,1041004682827820456318
831,70,1046104268851511854455
832,70,1047939514845518401701
833,70,1061163145398702482885
834,70,1069373961816204104401
835,70,1082332560781305920304
836,70,1063927875339244541645
837,70,1082077674860217151565
838,70,1088926449884099993562
839,70,1087369476502800318510
840,70,1092085504992301122053
841,70,1107296465824306118877
842,70,1098374280153267775314
843,70,1100282179685280324102
844,70,1091215195749765565828
845,70,1097665580963058765473
846,70,1115454961033702260659
847,70,1125855837233371094097
848,70,1125879082947252194616
849,70,1125236485461995413765
850,70,1116473342105789483362
851,70,1098475709861339137590
852,70,1097652633558528411200
853,70,1102539253550920984052
854,70,1096474296833767894978
855,70,1105673660471568939446
856,70,1103759638532788821675
857,70,1098575797866087252833
858,70,1090919917002189207773
859,70,1085902163021483987367
860,70,1100865992869674582563
861,70,1092691574539534147941
862,70,1096829346051305400936
863,70,1100998877383599018710
864,70,1097261743782887057810
865,70,1086677446816983064255
866,70,1115082411351767584151
867,70,1110104645014113812959
868,70,1086661122559519833607
869,70,1086109762240032601954
870,70,1083267756809607643805
871,70,1093168146692316011665
872,70,1098677368321794883360
873,70,1092780544659592339064
874,70,1086227921185198797249
875,70,1071163805643837574066
876,70,1059468163252501299860
877,70,1056447897314051672072
878,70,1064815344051251619707
879,70,1063546933469323636075
880,70,1064315283330336009937
881,70,1065003224483168391802
882,70,1062468046307427238666
883,70,1068541177156743209711
884,70,1072898045204945216850
885,70,1080786636035116084728
886,70,1082471295730656798823
887,70,1090193255632030827816
888,70,1079847832308849710089
889,70,1086756765291108775553
890,70,1089174551563474347883
891,70,1081409283191095867623
892,70,1078159338328420348942
893,70,1058538615354745571616
894,70,1074728632083763852322
895,70,1073295194787498796081
896,70,1079834101835572178261
897,70,1076504644433517439674
898,70,1080130096267931062353
899,70,1067934266345168724592
900,70,1069672494510898917934
901,70,1073038915528562920727
902,70,1055457644823356048851
903,70,1043865010022372956531
904,70,1043622899767350720769
905,70,1044414958524544405125
906,70,1041057909044893229729
907,70,1043269089634624340338
908,70,1036546817535224789705
909,70,1050145838123898717047
910,70,1052813492638982523360
911,70,1056167235148311178761
912,70,1046757133670610643498
913,70,1062169618570785159083
914,70,1053945536959151192813
915,70,1053136131866588846020
916,70,1041171323950104516429
917,70,1038496718221751668026
918,70,1055866538412882984866
919,70,1048176409511287617497
920,70,1046594209435349969566
921,70,1045416489429174280040
922,70,1049453367282352562366
923,70,1050960324001778425285
924,70,1047534043394787259843
925,70,1042040018858060511449
926,70,1041220511000756224580
927,70,1042704528857190203793
928,70,1041698184538252980337
929,70,1050399381602491487020
930,70,1049014865806808165918
931,70,1069967188702475324863
932,70,1076375886844709999176
933,70,1084340459626581287743
934,70,1087814029322709244540
935,70,1092405336594336253071
936,70,1092517143456611468218
937,70,1098441480392107706078
938,70,1090979913303829109366
939,70,1093150061416131190302
940,70,1084090670821023837505
941,70,1076051668131052232673
942,70,1063953576191330203484
943,70,1045679801423232891177
944,70,1056948517884339083893
945,70,1053190092192704518649
946,70,1050415932984030975798
947,70,1043603617220825432603
948,70,1045602883500214695469
949,70,1042475600754424826586
950,70,1043428228921019801274
951,70,1043052775266745777664
952,70,1061872672342800401957
953,70,1055485264980266307353
954,70,1068017934979569558457
955,70,1068222987472789611290
956,70,1066007613005769802883
957,70,1072904243491780934952
958,70,1082333764685545193673
959,70,1095137483056032505213
960,70,1097214511803863671404
961,70,1096921438490825406000
962,70,1090057179848526115108
963,70,1091507640706310262691
964,70,1100628397249433266720
965,70,1092729309121807787695
966,70,1104789949450579897802
967,70,1087529322542733704257
968,70,1093041371047642041759
969,70,1084155215840848028016
970,70,1073933433098797647283
971,70,1068118518446274189362
972,70,1075898208798079552229
973,70,1079425608760322000501
974,70,1087999061356268042173
975,70,1084865375346411140081
976,70,1092725889383771307515
977,70,1102567282309569625365
978,70,1105399413012512153314
979,70,1109760769496671821306
980,70,1126285102338865423205
981,70,1117496981491927009745
982,70,1107936311602729092949
983,70,1107674224569080341912
984,70,1110166978556007955687
985,70,1120339618603420235205
986,70,1132519538888601026715
987,70,1132985183555924530453
988,70,1147247580267033391132
989,70,1137543037835850236155
990,70,1135564979999966265756
991,70,1140717641995497950631
992,70,1123367593782917323528
993,70,1121029870794747017243
994,70,1133449938173392957849
995,70,1133124102410782962045
996,70,1127643904757093050637
997,70,1128239841378664983952
998,70,1129508904828223974678
999,70,1123660653024803136005
1000,70,1121726800106759868504
