n,msb,noise
105,69,406533680667736284557
106,69,416664030022742192846
107,69,426445504294295272209
108,69,410871044196372189868
109,69,410506694746244218502
110,69,414230077566757912770
111,69,410316092255824846101
112,69,403367932490430360615
113,69,396608015907921848055
114,69,429879012423740041788
115,69,444265303100092877378
116,69,447612463686216050163
117,69,451997560806195663406
118,69,438903529973206865363
119,69,440686890783978133949
120,69,472075333800832536297
121,69,463138008122761882075
122,69,454325215020768800993
123,69,462852721442078470998
124,69,454278735590701216381
125,69,470414496853408676153
126,69,460161011880683255829
127,69,459595302200234604812
128,69,455355457818430097873
129,69,467656091917129015292
130,69,478600112815878210364
131,69,482219694165970706252
132,69,468512347186981273814
133,69,478447108098671791115
134,69,480532480279760657489
135,69,495171149446915494949
136,69,497687987470862693067
137,69,477832090750193181634
138,69,474088163610294895390
139,69,478682873310070480875
140,69,478743136078850147937
141,69,472720302985463732434
142,69,478836370172451262927
143,69,479463665761637092119
144,69,505856822848554041241
145,69,521691842366189379847
146,69,529054093393012285422
147,69,530821189981057153456
148,69,539203606061998611210
149,69,526169352042784458665
150,69,517532224413456665554
151,69,517987083265152994488
152,69,513908929370742484933
153,69,518199397945662815482
154,69,522022928208466814953
155,69,510321791758350951834
156,69,507797103005000468923
157,69,496272002409409082074
158,69,501629421993393581207
159,69,513493511884284068907
160,69,504928070314711894608
161,69,501994234855105971750
162,69,527448138250696741480
163,69,536564129010647137844
164,69,521452703583779525531
165,69,513521785453181358222
166,69,523287069972060804089
167,69,529659217327687059121
168,69,523909715919038325211
169,69,519425429614107660728
170,69,517615307060569052641
171,69,530465555660116005542
172,69,534767705704968620429
173,69,543618011846715600413
174,69,543615573534336368767
175,69,539600821272028443810
176,69,525560857945314815430
177,69,531636889442595060509
178,69,531048366530398099901
179,69,529004781947584773037
180,69,530101504702742835621
181,69,540779729323869746999
182,69,539774532769008351295
183,69,536572226959770480174
184,69,537187633724021547286
185,69,536997852483950023677
186,69,559294806531136744350
187,69,563969542598448948136
188,69,557083286365878168307
189,69,549732840334606021122
190,69,542907295145369753003
191,69,532146694640566956755
192,69,531459567720468676484
193,69,539913402477311209053
194,69,546062496437960428113
195,69,547566035776605205470
196,69,543677761420956532002
197,69,554117392886131725379
198,69,552771412752510683179
199,69,563525252494621160732
200,69,568142123764383248665
201,69,569220238906893653082
202,69,580084602683130862354
203,69,573580143018690752921
204,69,581043115393387617713
205,69,583211441284918019283
206,69,588171064316891429735
207,69,587137778085958036308
208,69,583571177283846941929
209,69,587826979744125868375
210,70,605649197123860590917
211,70,616279025672554427454
212,70,616622174415415330915
213,70,599327484477480952357
214,70,604448413147964271613
215,70,612865940725173163689
216,70,615536463796190619038
217,70,616832785952926557232
218,70,619654084534484334155
219,70,628530017146726837966
220,70,619866058086243721935
221,70,618252653333528065779
222,70,626619980802116427685
223,70,635832057271713042121
224,70,640086376533648308672
225,70,637388364222087660034
226,70,644984195016577258261
227,70,643135151164309951615
228,70,647099865107979433382
229,70,659437810108160947043
230,70,649338518974528713628
231,70,652207869653033482366
232,70,657383979296123377376
233,70,659694264455879586803
234,70,666143886381289561118
235,70,681184719829841137983
236,70,686588790537946288196
237,70,688007448799381123143
238,70,680290141038487349571
239,70,674317949715608082396
240,70,693999536518484070275
241,70,701458157988911765825
242,70,710496187736569499920
243,70,707033384206007966818
244,70,712191068342185315861
245,70,708815146927959179594
246,70,701420064572263986922
247,70,686097259099278430451
248,70,679377381123567281376
249,70,695344051393925369580
250,70,686597826849377446617
251,70,689879592369436084034
252,70,669688267899726605310
253,70,670780348456872799354
254,70,673807059140099249342
255,70,689547279244547759233
256,70,681676239608457398767
257,70,699639379235266328983
258,70,686786714387462057801
259,70,683260077832256834225
260,70,685939749895474091760
261,70,682381585884490277275
262,70,683152239217235739249
263,70,697028307640615352026
264,70,713764549104239894189
265,70,720960099946581039148
266,70,717263217942762939738
267,70,704336107732021383328
268,70,712380656180752039701
269,70,684802442294863749033
270,70,683668261080908278525
271,70,679458503465904070654
272,70,683468412495000225160
273,70,678477498375845773705
274,70,674491608054314986455
275,70,677677859101487327625
276,70,665536811248995650293
277,70,678546491864063814229
278,70,668517257884994038422
279,70,667002774477305724600
280,70,678915816515793941968
281,70,667200630312017997157
282,70,662933665169456933131
283,70,664226301545085056540
284,70,679238807639233930707
285,70,677894014896622789933
286,70,683811803131365602838
287,70,693147526422355501457
288,70,691877952642488396146
289,70,692459522870958647907
290,70,710546532723103568857
291,70,703551050433827606532
292,70,712468307009354641782
293,70,701921966560445027910
294,70,696168852470060843923
295,70,710615311203272591822
296,70,700172420797682341078
297,70,709507383636415618383
298,70,715842166210956429023
299,70,721622536285355135479
300,70,718380258633876342716
