n,msb,noise
201,98,229263498671891385000248492832
202,98,225334080377560422478451168914
203,98,228402922643987684506984152577
204,98,224922257563235466465042828496
205,98,232268771470624530917143207118
206,98,241652831259804007943878739699
207,98,233952045845466686703935900771
208,98,235132093157549251757087072981
209,98,236695793969608524868955313931
210,98,241054309240285200407055826584
211,98,243411445092357830875137886332
212,98,248965013237732764067575221943
213,98,241235943468151979396183022075
214,98,236890219984115727184180535039
215,98,242679523417077319638942393199
216,98,239302726627266713117855346243
217,98,241533279408861623624009545096
218,98,239361019962412951170997266981
219,98,240903053619003783809301220044
220,98,246572963462949550093966812515
221,98,252720712267311818568570034326
222,98,256753204805646458797176298238
223,98,260383642799018365976740261278
224,98,255858323966332881264507044378
225,98,257764840885223079743697078706
226,98,255580398332759266427039534997
227,98,255534954907680639071906373969
228,98,257671653097683716276488542519
229,98,260586927861874009322547874845
230,98,258765442016157787465026212632
231,98,261843505636489899716045881482
232,98,264703616125566998156951745092
233,98,261462146965200867703589552034
234,98,274389483511566696489245165166
235,98,279742960427940915567500005983
236,98,275445661599371293615118893775
237,98,269336464535627690863492997519
238,98,268896336747875867016515757881
239,98,268870844114598416122796482160
240,98,261489154762218561305784482578
241,98,266134556586775808157920832149
242,98,256880820507990252564883474453
243,98,249283646967763079963438007564
244,98,238012999716006105150589798478
245,98,238605402806741158384199822098
246,98,237598382946666073028386949119
247,98,241298283104663306444478279841
248,98,245494078573416464982952827067
249,98,240649951342838655895142012413
250,98,232266181759374500470679827219
251,98,236039925417005303382344694076
252,98,235875018538320381061275995464
253,98,240498982691023412579230433248
254,98,239153110804765636897718199640
255,98,241898061001492951036698662065
256,98,242682445721968898909175148463
257,98,253940804738256305144192430295
258,98,243480792090675219053969054511
259,98,238696039528609387356013367299
260,98,243344165421878446632862806588
261,98,253942638031840145480380106746
262,98,251709074955937867027262020775
263,98,251412005789784036925460820478
264,98,250568444821069949661002592496
265,98,242244189584859421576687537555
266,98,245944318132145488878611639664
267,98,247471465067867552729314983135
268,98,246666332103516375362818471921
269,98,249748730997957464911726139121
270,98,256597221716149340234021590051
271,98,251960986090787512184596777967
272,98,249147561260407528984652328956
273,98,250625563416371361883375141484
274,98,255411795926780578493461016709
275,98,252622155416698532605989864288
276,98,257238915052157921089714933848
277,98,261695302226882105219867744212
278,98,256426328744630009606668252657
279,98,255869229405954181778395842475
280,98,253078050989804628789795912481
281,98,252815110693442682365095778240
282,98,245538851219141527722526008715
283,98,239870030252789271596183115472
284,98,242673491213859093098314575404
285,98,248531000062742435212714016463
286,98,246396553756852589543859735517
287,98,250019274546543405824688878576
288,98,248450364457830238310004801346
289,98,242373682662770130180421402563
290,98,239059869924010723851763065607
291,98,239015969758896293982667125123
292,98,251752369122364144363740839798
293,98,257858097118979833031829638657
294,98,258067091115921247032932970385
295,98,261273518652124271616905349308
296,98,257922861014439599902267905639
297,98,250277366472648083009097522284
298,98,252901745535160328265144190458
299,98,249604209538804596839085570381
300,98,251639619312255181085577459599
301,98,258824584053253571162661345683
302,98,258175250002750019700053474545
303,98,256480278422492043415373363029
304,98,256402815986214199749666007268
305,98,254818325477156667671912997412
306,98,255349934335413761700371427490
307,98,260322209402451150504236106807
308,98,265068529919362920954024643407
309,98,263507385466295145040982248521
310,98,257665710062571861172880117305
311,98,264133069821034776179206240721
312,98,255050765290837398028175053085
313,98,263019472857619822228797273325
314,98,262487133855819248961817821185
315,98,262495191861860873758492565484
316,98,264770250479931629653683113388
317,98,267744370151692714120918574355
318,98,264198874152917660185370856155
319,98,269173670861744378393757813807
320,98,268046880837496724078278118322
321,98,266496437734124273114658123980
322,98,271168309341023948504471457354
323,98,273872236035465552421544018633
324,98,267512538369112997969435164820
325,98,270558568903499684509041740805
326,98,268136134858892735653978243337
327,98,268195147297812201034289486389
328,98,267990914380319434381829096657
329,98,271446983674895209836965016175
330,98,274402240857973639148997850615
331,98,277334941719699684898469075921
332,98,283229697042021021888153039651
333,98,273660425531486569646607839122
334,98,272771153217170842917411523093
335,98,272880139861762132493505412706
336,98,279193344844325965722464054656
337,98,282763498411842407271195681434
338,98,286285713644067702580831213932
339,98,288413822725722569730886849556
340,98,285897665944831878125719975577
341,98,285954661141060649266562882154
342,98,282253873087894909810771461443
343,98,276966232064715450892344846605
344,98,275171999949477454825633431985
345,98,272680201952475762899655857494
346,98,268738975162290356347349230747
347,98,265702019187832317069944303332
348,98,273630842787296124133953607958
349,98,273656487067861128393347534779
350,98,276364185223733267278971472998
351,98,281176272593940703004334420436
352,98,287903658319215395324480374972
353,98,289429735943465045719510744274
354,98,289324912108587023406695974242
355,98,285217270636971109795015522722
356,98,278506629100292298399507368173
357,98,277920995225879641228243165326
358,98,285985999302915029548844438063
359,98,279743831876840156791211312916
360,98,274083575767231873665178331250
361,98,273122957736817622854181065483
362,98,275865626857452347281902888942
363,98,283159801974566031987017140330
364,98,279599132241138430731973315092
365,98,281392301937446167696537828935
366,98,279392722205326786771195232105
367,98,282656534693670089611841821110
368,98,283076795381064208415972907141
369,98,288972321537044136183166565750
370,98,296677903817860836489387362310
371,98,300252942172079495565663823945
372,98,300795144035452603827312769593
373,98,296166121695833842403373542191
374,98,290811120936466255861599020650
375,98,286416164342959788665974547581
376,98,282611981263191194835975117620
377,98,288210176162344875002843129050
378,98,287770001723191702986941072006
379,98,291939442202073426565433408620
380,98,292608965459779708326647263235
381,98,303019920456524249200891075021
382,98,312326461690394732933787675250
383,98,310901847389000569054412018869
384,98,312176976619517347498323166172
385,99,323664701093310684772007731890
386,99,319652564279186709251037355186
387,98,312735882242320506293454376869
388,99,317242984056680298630944873522
389,98,311609182988296796988444874353
390,98,315433214128135856057990555779
391,98,313405591359879605906245550309
392,98,313105959354146897327671241431
393,98,308020050440458218227894658951
394,98,311443854434966246908491253523
395,98,307238760139208985547577364787
396,98,313884902090771453963507161797
397,98,310227646423810190783258581722
398,99,317350400476712870094875682768
399,98,310468108744737808319299600534
400,98,306603063676787119412746744895
401,98,305819759402957458639567912726
402,98,308485677112846272320781453951
403,98,303628121336090044843117345057
404,98,302974870898626712826112014372
405,98,303471159982526218780052600635
406,98,306158454407341436178940997339
407,98,310750581891625095915136449364
408,98,314184245061331352733010910496
409,98,310230233214049298152543475532
410,98,315181828328776156385389583511
411,98,313096087688366654705755273710
412,98,311928737901417783693099576553
413,98,302789440214912262699914649880
414,98,308755156564050038211135059772
415,98,301856227321629871145210731083
416,98,299523400835580502050385569584
417,98,294516597080117118539377294885
418,98,294907164496001925922649588680
419,98,302722566348686288506809788766
420,98,298779394075337929418234591493
421,98,296945940450169140150173733545
422,98,297267546307849674330282038572
423,98,293950566570182985308476876809
424,98,299836147620951342262978965524
425,98,293890328269565388309339590001
426,98,304541990225595096916871756303
427,98,312283509015583670349206256934
428,98,313215855180006168842827210345
429,98,314334669679896498580483518200
430,98,310356524733473582351387982630
431,98,315264913370479062940192892891
432,98,315201169628205084553126969475
433,98,311971876668965547778638604323
434,98,311603459196880524033515784284
435,98,315254021282584094178156904485
436,99,316982338582542011521070390674
437,99,316978949941751345025435680890
438,99,323347827825787043588262188298
439,99,328102684606155684068975312083
440,99,341581799128928271066141923210
441,99,345719639627901139384830587951
442,99,342750003105400413086500834738
443,99,346442412079699398467280742640
444,99,352802848887500391714019924571
445,99,345109360660180390943002858181
446,99,343334037964296774010938345360
447,99,343935414235469177101260765811
448,99,351544392541319078983985701873
449,99,350035448127938055048883678026
450,99,349968311399691622411576632926
451,99,354491745445637531756569941692
452,99,357298892075283468505320016570
453,99,359752044781173401006687592512
454,99,360414972366357143721447079879
455,99,365800231745602401201875325596
456,99,365819737607014149322504506084
457,99,375113278171303152092694096117
458,99,382725260638706808165614769258
459,99,387421448266963210033098226097
460,99,391427101414669358860713345835
461,99,378581929557715499692683503472
462,99,374702728338967492206309717124
463,99,369370283746975653432034134182
464,99,362258844074364719316339259889
465,99,354504694042042506274175712282
466,99,365095964422039125047890172358
467,99,369647586321030648330483748690
468,99,370836670416224905456875382717
469,99,380518111452012170424897491715
470,99,376269315153701647060618230009
471,99,373396932875371971650161680439
472,99,374215262243313201367643760391
473,99,371118610954135123018409747843
474,99,371794832043215946927781808751
475,99,377007506550742051807761120486
476,99,383201661583855045272174832761
477,99,380049782719720891263429079213
478,99,381347682255771777177783962154
479,99,381061682432688256804716290244
480,99,380115893181341397942227441337
481,99,379090458124713858531287053948
482,99,379311061832621901267472643142
483,99,374293491418285562670202640318
484,99,367627646796198350787719725509
485,99,372242721909955985653290970681
486,99,364677702283379870088472818336
487,99,364954818531085140012789940459
488,99,363062685226140112411906517243
489,99,361852639005311879433361915530
490,99,366423240650620411292691248098
491,99,367779203958527650597601368459
492,99,373174869270041126697719239162
493,99,379486965912083484549733534751
494,99,380263480645752448760451744569
495,99,377323857212783532846509940329
496,99,377009209218627496177575909857
497,99,383633636008454549388979792222
498,99,384499410187208112687857820503
499,99,384570295181957604697109983849
500,99,386090378797827214577689296700
501,99,397232450018574826019668654884
502,99,390832117476212505741190766207
503,99,391362748373720924005641415056
504,99,389585337039834359388663733185
505,99,385287589104735538967042742031
506,99,391518728184284795865477344903
507,99,382869224658175204519212749951
508,99,375175409261938983391680075393
509,99,377019431735342091134195130268
510,99,373952808622465516898201894230
511,99,379327861443955831139804463063
512,99,378569396495242125885852124896
513,99,366779444302165244351484955636
514,99,363040033386003448343725869469
515,99,360928880634570695545609283394
516,99,362843318306564071917457682529
517,99,361079207075170301336051108179
518,99,366255947350859795314249116773
519,99,363856275856345382676286461736
520,99,371586378529732568899362101982
521,99,377700217681999912827420186687
522,99,377942982220341820511920286807
523,99,384429831702999150935481733587
524,99,386692267976027179680584101535
525,99,385638288072669325887974215668
526,99,379362694332619653118109224155
527,99,369521229735859222761134009244
528,99,372252782542955803372895333697
529,99,362579329831918071577005660068
530,99,357760195843255268210389499040
531,99,354632848321842647786921977327
532,99,344009901343836000549209695930
533,99,346564899681065779031588243741
534,99,341238615879683335030516837869
535,99,346399105574745240510942347340
536,99,350083287347774746659241688922
537,99,348323560638836617718293950454
538,99,341878811227130572528061537061
539,99,344222726984512090238497476236
540,99,348403499256017854507054876112
541,99,356399958219564116054323269227
542,99,354954217730139146161428531804
543,99,348946850618137843735096869168
544,99,338080739906477952977971256507
545,99,341746011206111223022636946150
546,99,341905203419320978150851755609
547,99,337738389944286072664150835358
548,99,338603981266057530799716055625
549,99,333892118744857085249427034337
550,99,339861636455456085462865291548
551,99,330126329416260336605926464945
552,99,334752890098218224934257070340
553,99,327795652735894645902513457906
554,99,327550265884100174588911378451
555,99,325759592128493189521815255644
556,99,317861503321065884524163319712
557,99,320891797505497629090818966778
558,99,324254775012178099365530911853
559,99,324028849011940425542192736066
560,99,330250370588482830356368907311
561,99,332576995865151408440047976244
562,99,342727810889479797588766720500
563,99,344891925103719673465913890452
564,99,349780211845157470881460081794
565,99,350956708539568294415733521937
566,99,357801199632936729435691105361
567,99,352522680710596502925505111423
568,99,352439583656892327161814476734
569,99,350716730929899062528232926155
570,99,349942248380699128083489436491
571,99,353087762430167883621683130685
572,99,364256728815144487951809181666
573,99,367278186461859488198940143954
574,99,370258149685498177518736664482
575,99,370299654240764579690435911870
576,99,364855287815883044881425877130
577,99,369513125642851034721930861098
578,99,359783817709265840487751987302
579,99,367282028872588729039067418456
580,99,370619749381670630684216373055
581,99,371909874314354679667441314201
582,99,371927813125867687377548285941
583,99,370812806605890378078872475475
584,99,362451493747495034787047468492
585,99,362284240478110042037378148017
586,99,349934856935965616390635573555
587,99,347895587132565587454873190360
588,99,347011239190240631237516642290
589,99,352856246732338810156856303588
590,99,353875566768368770235845095852
591,99,352849391715958579074019969508
592,99,348868197428731094437394430296
593,99,356847013070914375060717833966
594,99,348117654078887845744212037076
595,99,354509416354694652107017009295
596,99,353499612512742356746638771325
597,99,355978854327078567105188903389
598,99,360425105827164890906616159813
599,99,362988060981427333582463031471
600,99,356744262085034336413495858993
601,99,359307931068490184955975074713
602,99,360618165036687019648284233222
603,99,366847452717648854944236921076
604,99,364692320874412298475800594438
605,99,364414111439568281384817770766
606,99,369482666252919305822676148250
607,99,360036952030191391281953130952
608,99,362590221640461638005995443850
609,99,351934905580536808904482326843
610,99,350243725144552380085887896903
611,99,356513082524020047507694345465
612,99,372055167997631702981344383046
613,99,375057833153915180047786577818
614,99,372666472686269748871084680731
615,99,381923603855802160646701713576
616,99,388186833319637655445864432236
617,99,388422030571202906930051595408
618,99,386844239495929904601595605733
619,99,390545995049915011976451289094
620,99,395188920616049390603623085079
621,99,384577628851920757867601105629
622,99,389694928378486672807424597177
623,99,392158850390793432095410467156
624,99,385414014582891761739562957245
625,99,384981311670782868712537671823
626,99,388428925044843878186057491552
627,99,398455845756167240030613182256
628,99,395608173660640242027511509859
629,99,398041871124985823854876923544
630,99,396123851163419145667996213031
631,99,395055964951003301050615317707
632,99,391114564947573177240217402384
633,99,382891526431259947372052251316
634,99,379971572129612872804853525247
635,99,388210574565620703105541426850
636,99,386542222444624970567451583407
637,99,379495005932805394916539710231
638,99,380485190291390964880929586666
639,99,377121250108601486101039331379
640,99,386127268267471263302888139656
641,99,381430535582305909817757157728
642,99,377844167065933731809627668948
643,99,378400159293630796320617460356
644,99,378148476893285209396276393218
645,99,381129380575378591784440962167
646,99,373396735601648591026808266154
647,99,369976725743378920400202273495
648,99,376012442475202497907458257476
649,99,369798199990293280032490814919
650,99,362371091638515447931001427135
651,99,364722305796174768761770142590
652,99,368878137466886760483866450461
653,99,375377262967790478609465151876
654,99,373389374979889340667018653110
655,99,368502405347793475040497813306
656,99,367000878166496273122309307227
657,99,358802233364825385694852876323
658,99,363144191539996393494240148519
659,99,359202178758976861591289468494
660,99,360596640672244495550911928229
661,99,356499417737778935983385959045
662,99,356515157706691096531396340949
663,99,355190145730650151251472171538
664,99,352662667295309427785276152434
665,99,360388520000458660123604693497
666,99,356988465989982861374390038521
667,99,351912462032516309315773158748
668,99,356125088943026621188969161000
669,99,365728570022096597434773283815
670,99,366428044207677579896004864699
671,99,366709636020177306565946937231
672,99,366529483630902817981039012221
673,99,365430715733179530577752874212
674,99,370225773192245613014280591621
675,99,369052887817020021910365412647
676,99,361268659581836514089461476641
677,99,365886463610959552286844601051
678,99,367758698836963891851197404071
679,99,358918524410508323567341282072
680,99,357936999568917781152329290137
681,99,357306900112165500224978591611
682,99,362111103358837954009344749404
683,99,357335822269654347530416736621
684,99,358782213397255121556888899222
685,99,363028326708883325931001166215
686,99,360537065103163168345562994678
687,99,370694240257792611050131928986
688,99,357834574008151913160164311080
689,99,363854059956116088253967978159
690,99,368251156682124843091985968773
691,99,376778316041878865237686963906
692,99,378176510086367859399384396618
693,99,367985568641783668600024369914
694,99,380222041152078624372476036862
695,99,380106616835601845674960917343
696,99,380051176181353515379061210950
697,99,376698519738368802833749777029
698,99,382190832230229098271110242281
699,99,379590019133342352480586260383
700,99,373193426974882245349545794110
701,99,378215589266457249653991163756
702,99,379294621070499163472651628835
703,99,368373576213949903508538650651
704,99,365597491964151675483654964076
705,99,369485713789481856676898041594
706,99,376352181734584309202956708083
707,99,371971048574657471268013150429
708,99,367510331570291739880277942928
709,99,360863256469441044582546665851
710,99,365366309102034467564518017485
711,99,365157309857888670394037847037
712,99,361746503400187673563994716430
713,99,358437790238768546145467469807
714,99,351304614810700972092887217470
715,99,346199121641649833607946591936
716,99,339730462248671076395028095593
717,99,343413345299870283987533720672
718,99,352025812212351393931447735783
719,99,357237338744437812067824097997
720,99,368462689089671634924226256687
721,99,369323758938827018840835971972
722,99,365380107719548886627568307476
723,99,373588442200049166447785195483
724,99,374986901477873086698142007684
725,99,367969816201325227627172683749
726,99,361966764756287155341750927325
727,99,366419999771943367997654918945
728,99,372491960421082459981277349232
729,99,375053682877726852159181402507
730,99,374496009849054169285414402297
731,99,368442596880846787950741056858
732,99,370657191202311121870380681669
733,99,372411108394842139312002754234
734,99,383254440970709517234969860138
735,99,384661023187188411652590116022
736,99,383483262092450520070303041105
737,99,377665777533057058237816655823
738,99,380288300524458188092113339262
739,99,372567242968641177437762018333
740,99,370089002308986361650808191258
741,99,365994732111186488707144557188
742,99,366161841694116700811736196999
743,99,357433714855250733471606430932
744,99,360631694615782454525850538602
745,99,368853897723992689329330549004
746,99,370390993175671226436947324563
747,99,361079566114052631328642543468
748,99,354714308281478494113688692829
749,99,351139943808357049614002188568
750,99,357330468161819566478279718437
751,99,351835465969416315906788313974
752,99,346930855505816182130822859566
753,99,347251882982426306039432739844
754,99,346827157006214707829686937467
755,99,346434579666812852557088358633
756,99,341902819449011467423944149315
757,99,343462452651108877130886489754
758,99,341266552470500398225407568744
759,99,342497685576519849361557928453
760,99,343767420786626058248920978442
761,99,348670954667722251532755386574
762,99,354734910796361451059581224757
763,99,360419253249739484645584529632
764,99,357848924547694549855397332694
765,99,362900848281345016527217811333
766,99,365258606550010073277601489712
767,99,359484667569711664421502137052
768,99,360227696439713609410694436138
769,99,359584002597148160390854327378
770,99,359143759658908627814677473721
771,99,355254936840359490966477441415
772,99,357809474616187754258286212030
773,99,359683241285492433434043294602
774,99,363290717707367225479263395382
775,99,367896774532209096219713924288
776,99,363543778134763689375631717445
777,99,363615670286210124296380053777
778,99,365124982112359402167650194581
779,99,368489868925829906008569327279
780,99,371059329117228519351661559906
781,99,370670865824049761498744742089
782,99,379115597709383907060092180305
783,99,378122469858694275306327563179
784,99,377400973099324537423401040706
785,99,380953274395458202931422437986
786,99,381492149325647878134286021065
787,99,376066284597984603115255143547
788,99,375418891521356422988781862646
789,99,383418997336237883309128994352
790,99,381833185081643271175892890852
791,99,378444879820349211089176075024
792,99,382046405365406981621677506599
793,99,377016279743175213308872888231
794,99,380826729219667993384619550555
795,99,376070271087235424618289274624
796,99,384663463138948880051534513701
797,99,389752683696791712724312762793
798,99,389351697094220440838282162308
799,99,394578046642451778195488886793
800,99,405891166620516034490777345946
801,99,408433601425423184119131314803
802,99,407292486465751735590204163124
803,99,413661532666841742257001834418
804,99,401595910191777216657552529946
805,99,394458849362521697726425037340
806,99,386649633452154025695087568073
807,99,384834496509794031733571175686
808,99,386323231115806241637232599473
809,99,391895140089995769867942060587
810,99,394720406536143519310644026705
811,99,392933881983300152189134654270
812,99,383590149867301781365018912880
813,99,372773970976982750232306571223
814,99,375018961362035517306246440621
815,99,380283992009967718729766345872
816,99,377589863853760231791418247021
817,99,370219127994693929771366555507
818,99,376370305977736768841535539425
819,99,377242598186400861728970105341
820,99,377771522568647753537465811891
821,99,383900526741523082719809187414
822,99,384710378021047555081034082623
823,99,391643274129904587770883911205
824,99,394828289980608340099952698250
825,99,397715892709342507499199870949
826,99,398676006152126736047050122427
827,99,401203352434881879561449643280
828,99,405323366575645600685558151122
829,99,407642826325137795941956727062
830,99,400182709200271447133160706360
831,99,394537934046928358508678472567
832,99,389791221294078842744165407968
833,99,397961504837476101748402336581
834,99,408305364161369307246478076257
835,99,409153788222558846197573664308
836,99,421945305662541833991143872343
837,99,419597493384043160021862320773
838,99,435092402594237099175560789768
839,99,433291873378686874257522457424
840,99,435691018856045375755282037143
841,99,443914461416237151441642422816
842,99,440499105823783983027683266029
843,99,447411963722811603089016475547
844,99,453800995515453536538627038896
845,99,459433731463601771832572192649
846,99,465798893410158242109671105202
847,99,469709879468680295409656024757
848,99,473985220110900723093842814034
849,99,478592905364713991750196863868
850,99,480047786960711380113814934985
851,99,483374618065075087140108864713
852,99,481046449134285990443902991772
853,99,479269449698236612773953854106
854,99,484684264256611180227718732224
855,99,492061574238339954450315193807
856,99,491073155026286157059136198117
857,99,495404926220795455049965925082
858,99,494609689457528634624739280948
859,99,502737303910106171974422467770
860,99,507229005060258772860174461781
861,99,501504205014760781574336598072
862,99,498495586410343907225024948055
863,99,495624003782833721450803361183
864,99,487945019353378090055370982822
865,99,492569940406276694578087654893
866,99,488831100734405011821844165897
867,99,498109534724055854474735814591
868,99,498025042473599473863527022842
869,99,496674119691629195603810860928
870,99,494768044523535802475889851869
871,99,499537742310633948085430822791
872,99,502860478149268396156824377902
873,99,495419288734592089613562936139
874,99,492611579853659751819256579865
875,99,488862030109504537107233081433
876,99,479170415631410956262142701594
877,99,482698607745027307844161279697
878,99,479107786161891416474390930760
879,99,473172342326565319749979754777
880,99,469767277815631238444505915799
881,99,471855614757593097763974429892
882,99,472080262458091657481291724718
883,99,468055480314232009658816234300
884,99,465824964985468601042441922868
885,99,467952233257307500869491600008
886,99,472908400637928355514749604097
887,99,469177506409200960827494863529
888,99,477462405656695117018079057190
889,99,480447750409781911636864748514
890,99,481879547225975167544851188959
891,99,477137810215424539314904342431
892,99,485804813429637567646257085432
893,99,489190369701313030139386177806
894,99,492655202254956428376288976217
895,99,500375779753391461359760775527
896,99,499422577934883428363830295795
897,99,492433853691405238104765824800
898,99,491779101071277564369119167736
899,99,484533049747148928134929476362
900,99,485059988578498215646678557398
901,99,480980633849321944905897453193
902,99,476966334163907502205448653358
903,99,483336467722135911557246050826
904,99,478686614502325468498884485061
905,99,488579277215573072613486246368
906,99,496877320441801911513832113485
907,99,500293100115952565197568232077
908,99,493093172819232434279964178669
909,99,493377445497798490675249516333
910,99,494328085808443631376751334189
911,99,487211066959203079188099853591
912,99,495705883413934192174156170502
913,99,498485060880341849504926612242
914,99,494681660809694465504515077110
915,99,498637029098251967656013102428
916,99,496077748070979080644510221323
917,99,494751946875774126531437600382
918,99,502882854609111074955746773299
919,99,510211123858269588477068370873
920,99,513783230278077767055504690499
921,99,514547270921813697628394330487
922,99,497745920454701482877480230542
923,99,491037148925991907800482307781
924,99,484499508685103408597434445468
925,99,483313218125164000637463324762
926,99,486839741196853379851762250333
927,99,487586004926029910504787293977
928,99,485648605520638643761720619588
929,99,492580361787689018373455426041
930,99,488283740038736055592244921963
931,99,487637358889311205258292680124
932,99,495901123595535566616058961070
