n,msb,noise
761,100,974982247641053472697153935825
762,100,998511174306266244096041766247
763,100,998918780510786536215442290610
764,100,998557319950953402596697409147
765,100,1000341001537080431122523995724
766,100,1005111045986417246001478457379
767,100,1007909558809092537983323517421
768,100,1012895480400935036274073059311
769,100,1021047053300293007252718398907
770,100,1006983906307624057683600908901
771,100,1015465122089186705214455276158
772,100,1019162161491740378000016763864
773,100,1016266302480804220268476195605
774,100,1008977085199038032032081780519
775,100,1002359996184494297437151535133
776,100,1006350037819999284825729695307
777,100,1013720171847310812949858060903
778,100,1014845807719005373929416144711
779,100,1009895291831071803096501488633
780,100,1020985225809142142369041667595
781,100,1011695451834066482154576731750
782,100,1022514278846563169290335559897
783,100,1044427172001803006117009589126
784,100,1042350577541540327004275714880
785,100,1051739330331176525049988041508
786,100,1068877660102945821374544234377
787,100,1057819921789204757027879579665
788,100,1059210036163585358716903767842
789,100,1032978846681412555376094045169
790,100,1034942717591485184877679058801
791,100,1035261499523699345116120425987
792,100,1029315234596213901427943847607
793,100,1019552449199163363771979199790
794,100,1020456997392658936427894230556
795,100,1023369024939828026474903157023
796,100,1033092513461096725039739794153
797,100,1010226136754060468657648100890
798,100,1005323102256254320686380899737
799,100,989009871173392121240778928985
800,100,975076965772118815377093611439
801,100,961174996764811803632406203017
802,100,949618237319906315033624274562
803,100,948804327563373400826248165040
804,100,945766805526171958312327128347
805,100,953338596812108073961751726519
806,100,939593850084086553285209779688
807,100,935962661727137227545772751291
808,100,932187150190346223339718609039
809,100,932962540448280691851580442051
810,100,931360761653530745577588943709
811,100,909090994262499052325759784653
812,100,890388058760741985158180067423
813,100,910041798180154777017771795747
814,100,891949252005270338630856196356
815,100,880409715237288314852419978953
816,100,865765895227914415770904760069
817,100,848275436714006887928712377634
818,100,849007594319969222005113823487
819,100,830568179048163783434395547580
820,100,825048524561147180474141917778
821,100,811331727202819690892386622730
822,100,794907927299773159565899699923
823,100,804338795965572755751825119298
824,100,803119770698368866423624072956
825,100,809402026109828125386474239204
826,100,802057747762659276009169175278
827,100,788060708591744693424764110444
828,100,771040908635919899932858961701
829,100,787404568386181619990338049463
830,100,786980138967290348722847953749
831,100,775845450030820449432454045668
832,100,784913890443503938724992830565
833,100,785271060124168312081574643419
834,100,784762126758991184342472751778
835,100,778949577352224399976881737963
836,100,777018109868044486112729524617
837,100,769552567135114176508638441653
838,100,768298068099772945977453938660
839,100,752391166319932627099474334043
840,100,753370621161083812756992911134
841,100,733671700174365549508818247918
842,100,743542958053585148814012310565
843,100,734603025946592487314129955701
844,100,739224748107150366961915090853
845,100,726728914687921820261539792270
846,100,741931308177031490046213936140
847,100,744307232573417084439470284420
848,100,742586809933180848126938609144
849,100,736503677382790703861861130697
850,100,754336193935659533172469891686
851,100,749522720615025790447495753949
852,100,747140885483447223856488836075
853,100,770555305010955863924374849792
854,100,754283407778611323054206130425
855,100,744682200439147899122103935524
856,100,752380897423493324741125970068
857,100,751349682347008828469977043529
858,100,759775575606057133361713655121
859,100,747778522371300328016794049921
860,100,760944127500710884416918085132
861,100,776025865517047840122731768072
862,100,781441284995883891224597299211
863,100,795953475212674934611825381982
864,100,790372599804725756485053244057
865,100,800864568856774695129265735448
866,100,808725918556241643561826226750
867,100,828609156462440671016799703635
868,100,823729904303919679388056928996
869,100,828437030322705888777458171228
870,100,827957124276218396150763239469
871,100,800960486033797298929050669775
872,100,794303797569602974256476008179
873,100,802558103225194982790047076311
874,100,808086551438787527796237500930
875,100,808953734188991050232999659527
876,100,814157006486798961610433485026
877,100,844678514079762403674879667762
878,100,844979481952326478201472731891
879,100,847034690180052427816762123641
880,100,855577538057536044961857150232
881,100,851432456289169204302226259233
882,100,890069302402161808283861321060
883,100,903612022922327591824148486808
884,100,919053099598197868541119740505
885,100,930672803341044252053763355211
886,100,935809137598932163800087976326
887,100,940550911403413110743882028312
888,100,933902833735736324394494784082
889,100,931713817212445929441372655558
890,100,930936606016400210085503270541
891,100,921738819946556808531225252626
892,100,935178387827653653743101076516
893,100,965553634104546519699962344428
894,100,969541989267110495969562571808
895,100,951180644976632157626619830103
896,100,953173668956132187126779755263
897,100,968229059714548011520850921465
898,100,974182958962655415531399851836
899,100,967883818621366367041286337396
900,100,955294191367144451605429982301
901,100,953919865704079354919766546863
902,100,930465726471440854006710478834
903,100,935449240986098753540702800481
904,100,948259400189772305261105023806
905,100,952372401316068222119320903603
906,100,948207154811109947806764277979
907,100,955188645414164488171532367956
908,100,949317945610967799588380279126
909,100,936607922262471183110428656212
910,100,954477939691100621461523751690
911,100,968275315069520438974489582909
912,100,973841059690521564985446813129
913,100,967414687137501072288199868574
914,100,977306712868932877691650416554
915,100,1000778732295467492575670616755
916,100,1000495763188726995965945782813
917,100,1013997511516710456737612195430
918,100,1020988052634904247984344882755
919,100,1011287095974536666665713256409
920,100,1002044049258298542252025341582
921,100,1001391769882645302082810407888
922,100,1002112970155405102192966501337
923,100,997630842220691584401780856400
924,100,1019379117440474263046660127579
925,100,1015168647476257774988023023781
926,100,998196051681327267456552002701
927,100,1008656933175847088906649196182
928,100,1024409633069167270649223758969
